hit_rate,miss_rate,outage_probability,noma_success_rate,sic_success_rate,cic_benefit_rate,avg_throughput,spectral_efficiency,energy_per_bit,total_requests,cache_hits,noma_transmissions,outages,cic_events,phase,capacity,current_size,utilization,total_hits,total_misses,evictions,cic_opportunities,cic_rate,noma_paired_hits,noma_awareness_enabled,training_step,epsilon,eval_mode,avg_episode_reward,avg_loss,replay_buffer_size,use_neural_network,cic_count,sic_count,warm_up_steps,per_beta,episode
0.33678994018250885,0.6632100598174911,0.30851063829787234,0.7872340425531915,1.0,0.0425531914893617,5.804374457734639,24.699465777594206,0.08097341124739117,229030,107,47,29,4,test,200,200,1.0,77135,151895,0,34761,0.15177487665371348,11584,True,57306,0.0,True,0.0,3.3426062154769896,50000,True,39057,11584,1000,0.484456,549
0.33582902695990063,0.6641709730400993,0.11458333333333333,0.9375,1.0,0.03125,5.796593256011386,24.15247190004744,0.08280725916075164,249630,104,48,11,3,test,200,200,1.0,83833,165797,0,37751,0.15122781716941072,12428,True,62410,0.0,True,0.0,3.1924339628219602,50000,True,42377,12428,1000,0.492112,599
0.3350012583457934,0.6649987416542066,0.18085106382978725,0.9361702127659575,1.0,0.0,5.821461599338896,24.77217701846339,0.08073573826431744,270196,106,47,17,0,test,200,200,1.0,90516,179680,0,40757,0.1508423514781862,13256,True,67499,0.0,True,0.0,3.21168737411499,50000,True,45682,13256,1000,0.499744,649
0.3347043153235632,0.6652956846764368,0.20161290322580644,0.8870967741935484,1.0,0.08870967741935484,4.4400635283039565,14.322785575174054,0.13963764167960713,290546,76,62,25,12,test,200,200,1.0,97247,193299,0,43656,0.15025503706814067,14047,True,72450,0.0,True,0.0,3.1373329055309296,50000,True,48899,14047,1000,0.5071720000000001,699
0.33434166789895653,0.6656583321010434,0.24489795918367346,0.8979591836734694,1.0,0.02040816326530612,5.564325876446656,22.711534189578185,0.08806098184761799,311074,102,49,24,2,test,200,200,1.0,104005,207069,0,46667,0.15001896654815253,14900,True,77516,0.0,True,0.0,3.2428281188011168,50000,True,52224,14900,1000,0.5147740000000001,749
0.3336328765801409,0.6663671234198592,0.27586206896551724,0.8275862068965517,1.0,0.04310344827586207,4.699132072036145,16.203903696676363,0.12342704803967866,331616,84,58,32,6,test,200,200,1.0,110638,220978,0,49613,0.14960978963620572,15698,True,82571,0.0,True,0.0,3.1526237416267393,50000,True,55492,15698,1000,0.522352,799
0.3336694063719448,0.6663305936280552,0.2127659574468085,0.9361702127659575,1.0,0.02127659574468085,5.992421748453502,25.499667014695753,0.0784323967386467,352106,107,47,20,2,test,200,200,1.0,117487,234619,0,52597,0.14937831221279954,16589,True,87623,0.0,True,0.0,3.2091988909244535,50000,True,58826,16589,1000,0.52993,849
0.33264839692690673,0.6673516030730933,0.2545454545454545,0.8545454545454545,1.0,0.00909090909090909,5.128413396102856,18.64877598582857,0.10724564451413991,372784,91,55,28,1,test,200,200,1.0,124006,248778,0,55605,0.1491614446971973,17363,True,92753,0.0,True,0.0,2.988320931792259,50000,True,62117,17363,1000,0.537628,899
0.3321089583576937,0.6678910416423063,0.22,0.86,1.0,0.01,5.561654137415563,22.246616549662253,0.08990131130885896,393398,101,50,22,1,test,200,200,1.0,130651,262747,0,58593,0.14894076736536535,18186,True,97861,0.0,True,0.0,3.0754333972930907,50000,True,65449,18186,1000,0.54529,949
0.3321342229958418,0.6678657770041583,0.14285714285714285,0.9464285714285714,1.0,0.0,5.131848710271623,18.328031108112935,0.10912246864938463,413640,89,56,16,1,test,200,200,1.0,137384,276256,0,61467,0.14860023208587178,18958,True,102771,0.0,True,0.0,2.941371238231659,50000,True,68617,18958,1000,0.552652,999
0.33248182762201456,0.6675181723779855,0.24,0.86,1.0,0.01,5.596202846854639,22.384811387418555,0.08934629670920996,433350,101,50,24,1,test,200,200,1.0,144081,289269,0,64133,0.1479935387100496,19578,True,107427,0.0,True,0.0,2.8100104182958603,50000,True,71540,19578,1000,0.559636,1049
0.3319332548407438,0.6680667451592561,0.28431372549019607,0.8627450980392157,1.0,0.0196078431372549,5.607623640507442,21.99068094316644,0.09094761572726542,453546,98,51,29,2,test,200,200,1.0,150547,302999,0,66947,0.14760796038329077,20207,True,112323,0.0,True,0.0,3.1185482013225556,50000,True,74594,20207,1000,0.56698,1099
0.3317817407685874,0.6682182592314125,0.17,0.9,1.0,0.0,5.568159240167845,22.27263696067138,0.08979628247573755,473492,101,50,17,0,test,200,200,1.0,157096,316396,0,69675,0.14715137742559536,20813,True,117097,0.0,True,0.0,2.968000339269638,50000,True,77552,20813,1000,0.574144,1149
0.33155741025848795,0.668442589741512,0.35365853658536583,0.8048780487804879,1.0,0.0,6.3310538496437285,30.883189510457214,0.06476015048001403,493640,118,41,29,0,test,200,200,1.0,163670,329970,0,72486,0.14683980228506605,21480,True,121989,0.0,True,0.0,2.773516865968704,50000,True,80622,21480,1000,0.581482,1199
0.3313806928204908,0.6686193071795092,0.18292682926829268,0.9024390243902439,1.0,0.024390243902439025,6.446830113701001,31.447951774151225,0.06359714662383541,513322,119,41,15,2,test,200,200,1.0,170105,343217,0,75080,0.14626296944218248,21959,True,126649,0.0,True,0.0,2.8089580953121187,50000,True,83417,21959,1000,0.588472,1249
0.3312173740087891,0.6687826259912109,0.2222222222222222,0.9074074074074074,1.0,0.0,5.0919453169261,18.859056729355927,0.10604984272022516,532934,92,54,24,0,test,200,200,1.0,176517,356417,0,77678,0.1457553843440276,22417,True,131247,0.0,True,0.0,2.757133033275604,50000,True,86180,22417,1000,0.5953660000000001,1299
0.3306917365061444,0.6693082634938556,0.24489795918367346,0.8571428571428571,1.0,0.01020408163265306,5.618118087940051,22.93109423649,0.08721781784043352,552696,103,49,24,1,test,200,200,1.0,182772,369924,0,80256,0.14520821572799514,22833,True,135931,0.0,True,0.0,2.824444147348404,50000,True,88935,22833,1000,0.602392,1349
0.32991857655619333,0.6700814234438066,0.30952380952380953,0.7857142857142857,1.0,0.023809523809523808,6.137777343840094,29.227511161143305,0.06842867971115216,572808,117,42,26,2,test,200,200,1.0,188980,383828,0,82943,0.14480070110752644,23308,True,140804,0.0,True,0.0,2.839320759177208,50000,True,91820,23308,1000,0.609706,1399
0.32961804945908346,0.6703819505409165,0.3,0.8666666666666667,1.0,0.0,6.082757456071041,27.03447758253796,0.07397960600103605,592328,111,45,27,0,test,200,200,1.0,195242,397086,0,85452,0.14426466417255304,23665,True,145375,0.0,True,0.0,2.746309607028961,50000,True,94462,23665,1000,0.6165579999999999,1449
0.3291144203187381,0.6708855796812618,0.17647058823529413,0.8823529411764706,1.0,0.00980392156862745,5.477493749300013,21.480367644313777,0.09310827603685985,612164,99,51,18,1,test,200,200,1.0,201472,410692,0,88054,0.14384053946328107,24086,True,150092,0.0,True,0.0,2.7136094135046007,50000,True,97230,24086,1000,0.623638,1499
0.32849745360625693,0.6715025463937431,0.17647058823529413,0.8823529411764706,1.0,0.029411764705882353,5.458126123746489,21.404416171554857,0.0934386616280558,631874,98,51,18,3,test,200,200,1.0,207569,424305,0,90580,0.14335136435428583,24407,True,154745,0.0,True,0.0,2.559736758172512,50000,True,99891,24407,1000,0.6306160000000001,1549
0.32809396175089883,0.6719060382491011,0.17045454545454544,0.9318181818181818,1.0,0.0,6.144817035882998,27.9309865267409,0.07160506121347401,651414,112,44,15,0,test,200,200,1.0,213725,437689,0,93063,0.142863064042222,24717,True,159327,0.0,True,0.0,2.548773971796036,50000,True,102507,24717,1000,0.637486,1599
0.327574079483068,0.6724259205169321,0.25,0.86,1.0,0.01,5.487356502560425,21.9494260102417,0.09111855585958335,671036,100,50,25,1,test,200,200,1.0,219814,451222,0,95561,0.14240815693941905,25016,True,163938,0.0,True,0.0,2.372093648016453,50000,True,105127,25016,1000,0.644404,1649
0.32710308785847675,0.6728969121415233,0.18627450980392157,0.8823529411764706,1.0,0.00980392156862745,5.504928932320412,21.587956597334948,0.0926442477768786,690770,98,51,19,1,test,200,200,1.0,225953,464817,0,98105,0.14202267035337376,25368,True,168603,0.0,True,0.0,2.229202699661255,50000,True,107804,25368,1000,0.6514,1699
0.32680840396256017,0.6731915960374398,0.07142857142857142,1.0,1.0,0.0,6.38085092205406,30.38500439073362,0.06582194210937588,710046,116,42,6,0,test,200,200,1.0,232049,477997,0,100462,0.14148660790991005,25581,True,173057,0.0,True,0.0,2.5320462557673453,50000,True,110258,25581,1000,0.658084,1749
0.3261198447674801,0.6738801552325199,0.3,0.82,1.0,0.01,5.432558601989577,21.730234407958307,0.09203766339803202,729744,100,50,30,1,test,200,200,1.0,237984,491760,0,102942,0.14106590804446492,25821,True,177706,0.0,True,0.0,2.388395912647247,50000,True,112848,25821,1000,0.665056,1799
0.32527989156536496,0.674720108434635,0.23404255319148937,0.8723404255319149,1.0,0.02127659574468085,5.840274690581267,24.852232725877734,0.08047566679662839,749576,106,47,22,2,test,200,200,1.0,243822,505754,0,105461,0.1406942057910072,26048,True,182428,0.0,True,0.0,2.2880544012784956,50000,True,115454,26048,1000,0.672142,1849
0.32460036563261463,0.6753996343673854,0.25,0.7916666666666666,1.0,0.041666666666666664,5.494995618384848,22.89581507660353,0.08735220796064751,769078,104,48,24,4,test,200,200,1.0,249643,519435,0,107840,0.1402198476617456,26184,True,186983,0.0,True,0.0,2.1833120131492616,50000,True,117896,26184,1000,0.6789700000000001,1899
0.3242536196213163,0.6757463803786836,0.2391304347826087,0.8695652173913043,1.0,0.0,5.9351170191637905,25.804856605059957,0.0775047903040015,788204,109,46,22,0,test,200,200,1.0,255578,532626,0,110097,0.13968084404545017,26281,True,191355,0.0,True,0.0,2.297606384754181,50000,True,120198,26281,1000,0.685528,1949
0.3237301652165945,0.6762698347834055,0.24444444444444444,0.8666666666666667,1.0,0.03333333333333333,6.084391543552876,27.041740193568334,0.07395973726852402,807546,110,45,22,3,test,200,200,1.0,261427,546119,0,112426,0.1392193138223705,26388,True,195836,0.0,True,0.65,2.146699025630951,50000,True,122569,26388,1000,0.692254,1999
