hit_rate,miss_rate,outage_probability,noma_success_rate,sic_success_rate,cic_benefit_rate,avg_throughput,spectral_efficiency,energy_per_bit,total_requests,cache_hits,noma_transmissions,outages,cic_events,phase,capacity,current_size,utilization,total_hits,total_misses,evictions,cic_opportunities,cic_rate,noma_paired_hits,noma_awareness_enabled,training_step,epsilon,eval_mode,avg_episode_reward,avg_loss,replay_buffer_size,use_neural_network,cic_count,sic_count,warm_up_steps,beta,episode
0.3383339372354246,0.6616660627645754,0.3113207547169811,0.7735849056603774,1.0,0.0,5.173293910732753,19.52186381408586,0.10244923430707031,226306,95,53,33,0,test,200,200,1.0,76567,149739,0,35085,0.15503345028412857,12295,True,58153,0.0,True,0.0,3.4352603268623354,50000,True,39473,12295,1000,0.48572800000000005,549
0.337695442515952,0.662304557484048,0.17777777777777778,0.9111111111111111,1.0,0.0,5.989990748749998,26.622181105555548,0.07512532470837402,246364,110,45,16,0,test,200,200,1.0,83196,163168,0,37971,0.15412560276663798,13119,True,63182,0.0,True,0.0,3.2753438889980315,50000,True,42710,13119,1000,0.49327000000000004,599
0.3367105125013124,0.6632894874986877,0.2549019607843137,0.8431372549019608,1.0,0.0,5.419398138067294,21.252541717910955,0.09410639096943706,266692,99,51,26,0,test,200,200,1.0,89798,176894,0,40980,0.15366040226178512,13998,True,68346,0.0,True,0.0,3.434159331917763,50000,True,46042,13998,1000,0.501016,649
0.3364510099319272,0.6635489900680728,0.21875,0.9166666666666666,1.0,0.0,5.740966847227412,23.920695196780883,0.08360961015335161,286752,105,48,21,0,test,200,200,1.0,96478,190274,0,43921,0.1531671967414351,14846,True,73376,0.0,True,0.0,3.274719962477684,50000,True,49284,14846,1000,0.508564,699
0.3365240411575227,0.6634759588424772,0.2391304347826087,0.9130434782608695,1.0,0.0,5.801551775497142,25.2241381543354,0.07928913121879053,306724,108,46,22,0,test,200,200,1.0,103220,203504,0,46825,0.1526616762953013,15700,True,78362,0.0,True,0.0,3.2644204366207124,50000,True,52484,15700,1000,0.51604,749
0.3357895638762745,0.6642104361237255,0.22807017543859648,0.8771929824561403,1.0,0.0,4.991546638874495,17.514198732892968,0.11419306303998089,326788,86,57,26,0,test,200,200,1.0,109732,217056,0,49706,0.152104728447801,16469,True,83394,0.0,True,0.0,3.2489126825332644,50000,True,55667,16469,1000,0.523588,799
0.33554509749640987,0.6644549025035902,0.22,0.88,1.0,0.0,5.593910545253793,22.375642181015174,0.08938290949686883,346782,101,50,22,0,test,200,200,1.0,116361,230421,0,52590,0.15165146979947056,17275,True,88391,0.0,True,0.0,3.2870854926109314,50000,True,58872,17275,1000,0.531082,849
0.33485823583584456,0.6651417641641555,0.25,0.9090909090909091,1.0,0.0,6.132119658131086,27.87327117332312,0.07175332911460192,367018,112,44,22,0,test,200,200,1.0,122899,244119,0,55538,0.15132227847135563,18101,True,93509,0.0,True,0.0,3.019506410360336,50000,True,62148,18101,1000,0.538762,899
0.3342993222580379,0.6657006777419621,0.23958333333333334,0.7916666666666666,1.0,0.0,5.6376895279465815,23.490373033110757,0.08514126179183738,387168,105,48,23,0,test,200,200,1.0,129430,257738,0,58459,0.1509913009339615,18898,True,98584,0.0,True,0.0,3.163769208788872,50000,True,65379,18898,1000,0.546376,949
0.3341578072599601,0.66584219274004,0.23728813559322035,0.8305084745762712,1.0,0.0,4.7685526742578,16.16458533646712,0.12372726911144592,406724,83,59,28,0,test,200,200,1.0,135910,270814,0,61152,0.1503525732437722,19523,True,103362,0.0,True,0.0,2.898246408700943,50000,True,68303,19523,1000,0.55354,999
0.33419324577861165,0.6658067542213884,0.2358490566037736,0.8490566037735849,1.0,0.0,5.173685966895818,19.523343271304977,0.10244147081814417,426400,94,53,25,0,test,200,200,1.0,142500,283900,0,63910,0.1498827392120075,20231,True,108200,0.0,True,0.0,2.8710547208786013,50000,True,71338,20231,1000,0.5608,1049
0.3338961615563658,0.6661038384436342,0.2564102564102564,0.8717948717948718,1.0,0.0,6.507047963259432,33.369476734663756,0.05993501234385337,445962,122,39,20,0,test,200,200,1.0,148905,297057,0,66599,0.1493378359591176,20820,True,112981,0.0,True,0.0,3.0213132905960083,50000,True,74253,20820,1000,0.56797,1099
0.3336485231922429,0.6663514768077571,0.30851063829787234,0.7659574468085106,1.0,0.0,5.614216807903878,23.89028428895267,0.08371604020320673,465328,106,47,29,0,test,200,200,1.0,155256,310072,0,69172,0.14865213354880857,21332,True,117664,0.0,True,0.0,3.0110661125183107,50000,True,77053,21332,1000,0.5749960000000001,1149
0.33311755246773594,0.6668824475322641,0.25555555555555554,0.8222222222222222,1.0,0.0,5.926844603781936,26.341531572364158,0.07592572947042577,485060,110,45,23,0,test,200,200,1.0,161582,323478,0,71874,0.14817548344534698,21925,True,122530,0.0,True,0.0,2.9027321207523347,50000,True,80012,21925,1000,0.582292,1199
0.33270457697642164,0.6672954230235784,0.3,0.86,1.0,0.0,5.543032033094977,22.172128132379907,0.09020333943854601,504700,100,50,30,0,test,200,200,1.0,167916,336784,0,74561,0.147733306914999,22497,True,127350,0.0,True,0.0,2.798514221906662,50000,True,82927,22497,1000,0.589522,1249
0.3322590985586555,0.6677409014413445,0.18085106382978725,0.9574468085106383,1.0,0.0,5.932524537015744,25.244785263896784,0.07922428252381498,524094,106,47,17,0,test,200,200,1.0,174135,349959,0,77129,0.14716634802153813,22950,True,132047,0.0,True,0.0,2.7227191948890686,50000,True,85684,22950,1000,0.596566,1299
0.33170404164903694,0.6682959583509631,0.2608695652173913,0.8260869565217391,1.0,0.0,5.8988102673664455,25.647001162462807,0.07798182669899117,543590,109,46,24,0,test,200,200,1.0,180311,363279,0,79738,0.14668776099633915,23404,True,136795,0.0,True,0.0,2.673331164121628,50000,True,88465,23404,1000,0.603688,1349
0.3309216131780744,0.6690783868219257,0.11842105263157894,0.9736842105263158,1.0,0.0,6.74690898660317,35.51004729791142,0.05632208775226366,563360,125,38,9,0,test,200,200,1.0,186428,376932,0,82406,0.1462759159329736,23903,True,141680,0.0,True,0.0,2.5574306559562685,50000,True,91349,23903,1000,0.61102,1399
0.330446691517186,0.669553308482814,0.12222222222222222,0.9777777777777777,1.0,0.0,6.121276776565776,27.20567456251456,0.07351407499212342,582684,110,45,11,0,test,200,200,1.0,192546,390138,0,84911,0.14572392583286997,24288,True,146342,0.0,True,0.0,2.7901404666900635,50000,True,94009,24288,1000,0.6180100000000001,1449
0.3298096443748899,0.6701903556251101,0.2375,0.875,1.0,0.0,6.472050205041353,32.360251025206765,0.06180421772507622,601926,121,40,19,0,test,200,200,1.0,198521,403405,0,87355,0.1451258128075544,24581,True,150963,0.0,True,0.0,2.4639731627702712,50000,True,96587,24581,1000,0.62494,1499
0.32883567065910657,0.6711643293408934,0.2717391304347826,0.8695652173913043,1.0,0.0,5.879516649268973,25.56311586638684,0.07823772385391473,621508,108,46,25,0,test,200,200,1.0,204374,417134,0,89888,0.14462887042483766,24902,True,155754,0.0,True,0.0,2.489330399632454,50000,True,99272,24902,1000,0.632128,1549
0.32840044578610383,0.6715995542138962,0.313953488372093,0.8604651162790697,1.0,0.0,6.066570894544043,28.216608811832756,0.07088023983808045,640666,114,43,27,0,test,200,200,1.0,210395,430271,0,92330,0.14411565464688308,25197,True,160333,0.0,True,0.0,2.564972108602524,50000,True,101821,25197,1000,0.638998,1599
0.32818422760381605,0.671815772396184,0.3048780487804878,0.7804878048780488,1.0,0.0,6.309427983232109,30.777697479181022,0.06498211899551165,659532,118,41,25,0,test,200,200,1.0,216448,443084,0,94651,0.14351236937707343,25435,True,164766,0.0,True,0.0,2.4967101708054544,50000,True,104242,25435,1000,0.6456459999999999,1649
0.32778008610553677,0.6722199138944632,0.19791666666666666,0.8958333333333334,1.0,0.0,5.806470196626901,24.19362581927875,0.08266640209035121,678702,105,48,19,0,test,200,200,1.0,222465,456237,0,97080,0.1430377396854584,25733,True,169351,0.0,True,0.0,2.41958702981472,50000,True,106797,25733,1000,0.652522,1699
0.32683671482088233,0.6731632851791176,0.20652173913043478,0.9130434782608695,1.0,0.0,5.967186926326488,25.94429098402821,0.0770882504066593,698312,108,46,19,0,test,200,200,1.0,228234,470078,0,99616,0.14265256790660907,26019,True,174156,0.0,True,0.0,2.365886976718903,50000,True,109451,26019,1000,0.659734,1749
0.32594217114576485,0.6740578288542352,0.32608695652173914,0.8043478260869565,1.0,0.0,5.723133047258631,24.883187161994048,0.08037555587150627,717704,108,46,30,0,test,200,200,1.0,233930,483774,0,102050,0.14218953774815243,26214,True,178852,0.0,True,0.0,2.1036472618579865,50000,True,111968,26214,1000,0.6667780000000001,1799
0.32551068058164917,0.6744893194183508,0.1951219512195122,0.926829268292683,1.0,0.0,6.438308846142333,31.406384615328456,0.06368131908516027,736664,119,41,16,0,test,200,200,1.0,239792,496872,0,104368,0.14167653095576815,26384,True,183332,0.0,True,0.0,2.255752458572388,50000,True,114353,26384,1000,0.673498,1849
0.325094765151836,0.674905234848164,0.25961538461538464,0.8269230769230769,1.0,0.0,5.406437641615275,20.79399092928952,0.09618163279964147,755552,97,52,27,0,test,200,200,1.0,245626,509926,0,106640,0.1411418406674855,26523,True,187776,0.0,True,0.0,2.201829053759575,50000,True,116696,26523,1000,0.680164,1899
0.3242204638246695,0.6757795361753305,0.23529411764705882,0.8627450980392157,1.0,0.0,5.424224799968621,21.271469803798514,0.09402265186408763,774948,98,51,24,0,test,200,200,1.0,251254,523694,0,109055,0.14072557126413643,26684,True,192474,0.0,True,0.0,2.050564804673195,50000,True,119178,26684,1000,0.687208,1949
0.32376373834036315,0.6762362616596369,0.22727272727272727,0.8636363636363636,1.0,0.0,6.133165151478182,27.87802341580992,0.07174109764416724,793764,113,44,20,0,test,200,200,1.0,256992,536772,0,111274,0.14018524397679916,26756,True,196882,0.0,True,4991.109756097561,2.1421238285303117,50000,True,121430,26756,1000,0.6938200000000001,1999
