hit_rate,miss_rate,outage_probability,noma_success_rate,sic_success_rate,cic_opportunity_rate,cic_benefit_rate,avg_throughput,spectral_efficiency,energy_per_bit,total_requests,cache_hits,noma_transmissions,outages,cic_events,cache_capacity,cache_current_size,cache_utilization,cache_total_requests,cache_total_hits,cache_total_misses,cache_hit_rate,cache_miss_rate,cache_evictions,cache_cic_opportunities,cache_cic_rate,cache_noma_paired_hits,cache_noma_awareness_enabled,capacity,current_size,utilization,total_hits,total_misses,evictions,cic_opportunities,cic_rate,noma_paired_hits,noma_awareness_enabled,training_step,epsilon,eval_mode,avg_episode_reward,avg_loss,replay_buffer_size,use_neural_network,cic_count,sic_count,warm_up_steps,per_beta,episode
0.32657083236726175,0.6734291676327382,0.7872340425531915,0.3404255319148936,1.0,0.0851063829787234,0.05319148936170213,5.485414947658822,23.342191266633286,0.04284087935777732,8626,107,47,74,5,200,200,1.0,8626,2817,5809,0.32657083236726175,0.6734291676327382,0,1309,0.15175052167864594,412,True,200,200,1.0,2817,5809,0,1309,0.15175052167864594,412,True,2213,0.780913000000088,False,0,2.1656401431560517,2212,True,1455,412,1000,0.401818,20
0.3281145902731512,0.6718854097268487,0.4888888888888889,0.6444444444444445,1.0,0.15555555555555556,0.14444444444444443,5.705888305650893,25.359503580670637,0.039432948551966676,9006,110,45,44,13,200,200,1.0,9006,2955,6051,0.3281145902731512,0.6718854097268487,0,1360,0.15101043748612036,426,True,200,200,1.0,2955,6051,0,1360,0.15101043748612036,426,True,2303,0.7720030000000916,False,0,2.1654123425483705,2302,True,1513,426,1000,0.40195000000000003,21
0.3304143528406664,0.6695856471593336,0.4875,0.55,1.0,0.1125,0.1125,6.242745678605008,31.213728393025043,0.0320371852861851,9364,121,40,39,9,200,200,1.0,9364,3094,6270,0.3304143528406664,0.6695856471593336,0,1405,0.15004271678769757,435,True,200,200,1.0,3094,6270,0,1405,0.15004271678769757,435,True,2382,0.7641820000000947,False,0,2.1528209924697874,2381,True,1561,435,1000,0.40207000000000004,22
0.33182565789473684,0.6681743421052632,0.5975609756097561,0.5853658536585366,1.0,0.08536585365853659,0.06097560975609756,6.062521815623511,29.57327714938298,0.033814311310468484,9728,118,41,49,5,200,200,1.0,9728,3228,6500,0.33182565789473684,0.6681743421052632,0,1451,0.14915707236842105,443,True,200,200,1.0,3228,6500,0,1451,0.14915707236842105,443,True,2464,0.756064000000098,False,0,2.1578895092010497,2463,True,1609,443,1000,0.402196,23
0.3322134387351779,0.6677865612648222,0.4583333333333333,0.6458333333333334,1.0,0.15625,0.14583333333333334,5.436679936188898,22.65283306745374,0.04414458875948462,10120,104,48,44,14,200,200,1.0,10120,3362,6758,0.3322134387351779,0.6677865612648222,0,1506,0.14881422924901186,458,True,200,200,1.0,3362,6758,0,1506,0.14881422924901186,458,True,2560,0.7465600000001018,False,0,2.1323340725898743,2559,True,1671,458,1000,0.40234000000000003,24
0.33488504655139656,0.6651149534486034,0.6923076923076923,0.5961538461538461,0.9215686274509803,0.3076923076923077,0.1346153846153846,5.122737060838225,19.702834849377787,0.05075411775232841,10526,97,52,72,14,200,200,1.0,10526,3525,7001,0.33488504655139656,0.6651149534486034,0,1575,0.14962948888466654,491,True,200,200,1.0,3525,7001,0,1575,0.14962948888466654,491,True,2663,0.7363630000001059,False,0,2.1859379625320434,2662,True,1749,491,1000,0.40249,25
0.33458646616541354,0.6654135338345865,0.7555555555555555,0.4666666666666667,1.0,0.07777777777777778,0.06666666666666667,5.675041270520524,25.22240564675789,0.03964728876400975,10906,110,45,68,6,200,200,1.0,10906,3649,7257,0.33458646616541354,0.6654135338345865,0,1623,0.14881716486337795,498,True,200,200,1.0,3649,7257,0,1623,0.14881716486337795,498,True,2753,0.7274530000001095,False,0,2.18704543530941,2752,True,1801,498,1000,0.40262800000000004,26
0.3349273822174991,0.6650726177825008,0.6170212765957447,0.46808510638297873,1.0,0.1276595744680851,0.11702127659574468,5.543042726889447,23.58741585910403,0.042395487745387345,11292,107,47,58,11,200,200,1.0,11292,3782,7510,0.3349273822174991,0.6650726177825008,0,1672,0.14806942968473255,510,True,200,200,1.0,3782,7510,0,1672,0.14806942968473255,510,True,2846,0.7182460000001132,False,0,2.202910836338997,2845,True,1858,510,1000,0.402766,27
0.3361921097770154,0.6638078902229846,0.7023809523809523,0.5238095238095238,0.9761904761904762,0.14285714285714285,0.09523809523809523,5.9725420726037886,28.440676536208517,0.03516090760804778,11660,116,42,59,8,200,200,1.0,11660,3920,7740,0.3361921097770154,0.6638078902229846,0,1718,0.14734133790737564,521,True,200,200,1.0,3920,7740,0,1718,0.14734133790737564,521,True,2930,0.7099300000001165,False,0,2.1978885561227797,2929,True,1911,521,1000,0.40289200000000003,28
0.3371900826446281,0.6628099173553719,0.375,0.7166666666666667,1.0,0.3416666666666667,0.3,4.405847630288289,14.686158767627628,0.06809132434304589,12100,80,60,45,36,200,200,1.0,12100,4080,8020,0.3371900826446281,0.6628099173553719,0,1802,0.14892561983471075,561,True,200,200,1.0,4080,8020,0,1802,0.14892561983471075,561,True,3050,0.6980500000001213,False,0,2.149374344944954,3049,True,2004,561,1000,0.40307200000000004,29
0.33695652173913043,0.6630434782608696,0.5849056603773585,0.5283018867924528,1.0,0.19811320754716982,0.1509433962264151,4.914061560637745,18.54362853070847,0.05392687835306817,12512,94,53,62,16,200,200,1.0,12512,4216,8296,0.33695652173913043,0.6630434782608696,0,1869,0.14937659846547316,582,True,200,200,1.0,4216,8296,0,1869,0.14937659846547316,582,True,3156,0.6875560000001255,False,0,2.1149118900299073,3155,True,2076,582,1000,0.40323400000000004,30
0.33809819763828464,0.6619018023617154,0.85,0.3,0.925,0.1,0.05,6.1178507657134595,30.589253828567298,0.032691219132194076,12872,120,40,68,4,200,200,1.0,12872,4352,8520,0.33809819763828464,0.6619018023617154,0,1912,0.1485394655065258,590,True,200,200,1.0,4352,8520,0,1912,0.1485394655065258,590,True,3236,0.6796360000001287,False,0,2.1078370440006258,3235,True,2124,590,1000,0.40335400000000005,31
0.3385102533172497,0.6614897466827503,0.6979166666666666,0.5208333333333334,1.0,0.16666666666666666,0.08333333333333333,5.411334342860943,22.547226428587265,0.04435135306629626,13264,104,48,67,8,200,200,1.0,13264,4490,8774,0.3385102533172497,0.6614897466827503,0,1970,0.1485223160434258,607,True,200,200,1.0,4490,8774,0,1970,0.1485223160434258,607,True,3332,0.6701320000001325,False,0,2.089514504671097,3331,True,2186,607,1000,0.403498,32
0.3383985973115137,0.6616014026884862,0.5446428571428571,0.6428571428571429,1.0,0.25,0.16071428571428573,4.653198991069411,16.618567825247897,0.060173656991112184,13688,88,56,61,18,200,200,1.0,13688,4632,9056,0.3383985973115137,0.6616014026884862,0,2040,0.14903565166569258,634,True,200,200,1.0,4632,9056,0,2040,0.14903565166569258,634,True,3444,0.659044000000137,False,0,2.1194023263454436,3443,True,2269,634,1000,0.403666,33
0.3380952380952381,0.6619047619047619,0.45652173913043476,0.6739130434782609,1.0,0.08695652173913043,0.08695652173913043,5.665946192690785,24.63454866387298,0.04059339643865765,14070,109,46,42,8,200,200,1.0,14070,4757,9313,0.3380952380952381,0.6619047619047619,0,2088,0.14840085287846483,642,True,200,200,1.0,4757,9313,0,2088,0.14840085287846483,642,True,3535,0.6500350000001406,False,0,2.135934901237488,3534,True,2321,642,1000,0.40379800000000005,34
0.3392931105895347,0.6607068894104653,0.48148148148148145,0.6851851851851852,1.0,0.3055555555555556,0.25925925925925924,4.948513538260539,18.32782791948348,0.05456183920937765,14486,92,54,52,28,200,200,1.0,14486,4915,9571,0.3392931105895347,0.6607068894104653,0,2155,0.14876432417506558,675,True,200,200,1.0,4915,9571,0,2155,0.14876432417506558,675,True,3643,0.6393430000001449,False,0,2.151543687582016,3642,True,2401,675,1000,0.40396000000000004,35
0.33936499394591685,0.6606350060540831,0.6888888888888889,0.5333333333333333,0.9777777777777777,0.1,0.05555555555555555,5.687641351974393,25.27840600877508,0.03955945638553565,14866,110,45,62,5,200,200,1.0,14866,5045,9821,0.33936499394591685,0.6606350060540831,0,2204,0.14825776940669985,685,True,200,200,1.0,5045,9821,0,2204,0.14825776940669985,685,True,3733,0.6304330000001485,False,0,2.1655828750133512,3732,True,2455,685,1000,0.404098,36
0.3386801099908341,0.6613198900091659,0.7211538461538461,0.5,0.9807692307692307,0.15384615384615385,0.11538461538461539,4.994278043076334,19.208761704139746,0.052059576530874785,15274,96,52,75,12,200,200,1.0,15274,5173,10101,0.3386801099908341,0.6613198900091659,0,2262,0.14809480162367422,701,True,200,200,1.0,5173,10101,0,2262,0.14809480162367422,701,True,3837,0.6201370000001526,False,0,2.158612641096115,3836,True,2520,701,1000,0.404254,37
0.3384664536741214,0.6615335463258786,0.5681818181818182,0.5227272727272727,1.0,0.06818181818181818,0.056818181818181816,5.780356271728338,26.27434668967426,0.038059937771659114,15650,112,44,50,5,200,200,1.0,15650,5297,10353,0.3384664536741214,0.6615335463258786,0,2309,0.14753993610223642,707,True,200,200,1.0,5297,10353,0,2309,0.14753993610223642,707,True,3925,0.6114250000001561,False,0,2.1521471273899078,3924,True,2570,707,1000,0.404386,38
0.33732770396125666,0.6626722960387433,0.3359375,0.796875,1.0,0.25,0.21875,3.9883938375136307,12.463730742230096,0.08023279872468371,16106,72,64,43,28,200,200,1.0,16106,5433,10673,0.33732770396125666,0.6626722960387433,0,2387,0.14820563765056502,739,True,200,200,1.0,5433,10673,0,2387,0.14820563765056502,739,True,4053,0.5987530000001612,False,0,2.1967876517772673,4052,True,2661,739,1000,0.40457800000000005,39
0.33787053841500303,0.662129461584997,0.38392857142857145,0.7321428571428571,1.0,0.30357142857142855,0.25,4.735332027771867,16.91190009918524,0.05912996139612821,16530,88,56,43,28,200,200,1.0,16530,5585,10945,0.33787053841500303,0.662129461584997,0,2462,0.14894131881427708,771,True,200,200,1.0,5585,10945,0,2462,0.14894131881427708,771,True,4165,0.5876650000001656,False,0,2.236444979906082,4164,True,2747,771,1000,0.40474600000000005,40
0.33676834295136027,0.6632316570486397,0.5396825396825397,0.6507936507936508,1.0,0.23015873015873015,0.18253968253968253,4.0444094501231245,12.83939507975595,0.07788528928257014,16982,74,63,68,23,200,200,1.0,16982,5719,11263,0.33676834295136027,0.6632316570486397,0,2538,0.14945236132375456,801,True,200,200,1.0,5719,11263,0,2538,0.14945236132375456,801,True,4291,0.5751910000001706,False,0,2.1653625750541687,4290,True,2834,801,1000,0.404932,41
0.33644321584888276,0.6635567841511172,0.6956521739130435,0.4782608695652174,1.0,0.07608695652173914,0.05434782608695652,5.618247979529665,24.42716512838985,0.040938029228687514,17364,109,46,64,5,200,200,1.0,17364,5842,11522,0.33644321584888276,0.6635567841511172,0,2586,0.1489288182446441,808,True,200,200,1.0,5842,11522,0,2586,0.1489288182446441,808,True,4382,0.5661820000001743,False,0,2.1618143701553345,4381,True,2885,808,1000,0.40507000000000004,42
0.3361981799797776,0.6638018200202225,0.325,0.7333333333333333,1.0,0.24166666666666667,0.23333333333333334,4.461248285247004,14.870827617490015,0.06724575294140797,17802,81,60,39,28,200,200,1.0,17802,5985,11817,0.3361981799797776,0.6638018200202225,0,2656,0.14919671946972252,838,True,200,200,1.0,5985,11817,0,2656,0.14919671946972252,838,True,4501,0.554401000000179,False,0,2.1831217658519746,4500,True,2969,838,1000,0.40525,43
0.3369098712446352,0.6630901287553648,0.5581395348837209,0.5813953488372093,1.0,0.13953488372093023,0.10465116279069768,5.886372992501084,27.378479034888763,0.03652503847002189,18174,114,43,48,9,200,200,1.0,18174,6123,12051,0.3369098712446352,0.6630901287553648,0,2705,0.14883900077033124,850,True,200,200,1.0,6123,12051,0,2705,0.14883900077033124,850,True,4587,0.5458870000001824,False,0,2.186508423089981,4586,True,3022,850,1000,0.405376,44
0.3364028002154012,0.6635971997845989,0.3163265306122449,0.7551020408163265,1.0,0.11224489795918367,0.09183673469387756,5.446951898816175,22.232456729861937,0.04497928466253716,18570,102,49,31,9,200,200,1.0,18570,6247,12323,0.3364028002154012,0.6635971997845989,0,2758,0.1485191168551427,861,True,200,200,1.0,6247,12323,0,2758,0.1485191168551427,861,True,4685,0.5361850000001863,False,0,2.1529473012685774,4684,True,3082,861,1000,0.405526,45
0.33582246529238535,0.6641775347076146,0.4274193548387097,0.7258064516129032,1.0,0.24193548387096775,0.16129032258064516,4.363728645698215,14.07654401838134,0.07104016431122488,19016,77,62,53,20,200,200,1.0,19016,6386,12630,0.33582246529238535,0.6641775347076146,0,2838,0.14924274295330248,891,True,200,200,1.0,6386,12630,0,2838,0.14924274295330248,891,True,4808,0.5240080000001912,False,0,2.14011242210865,4807,True,3168,891,1000,0.405712,46
0.33434572222794195,0.665654277772058,0.3584905660377358,0.6981132075471698,1.0,0.05660377358490566,0.05660377358490566,5.045307352159254,19.038895668525488,0.052524054830195274,19426,95,53,38,6,200,200,1.0,19426,6495,12931,0.33434572222794195,0.665654277772058,0,2893,0.14892412231030577,897,True,200,200,1.0,6495,12931,0,2893,0.14892412231030577,897,True,4913,0.5136130000001954,False,0,2.0975029319524765,4912,True,3226,897,1000,0.405868,47
0.33368633383761975,0.6663136661623803,0.6470588235294118,0.47058823529411764,1.0,0.11764705882352941,0.09803921568627451,5.0928567466699795,19.971987241843056,0.05007013012230014,19830,98,51,66,10,200,200,1.0,19830,6617,13213,0.33368633383761975,0.6663136661623803,0,2951,0.14881492687846698,909,True,200,200,1.0,6617,13213,0,2951,0.14881492687846698,909,True,5015,0.5035150000001994,False,0,2.124558363556862,5014,True,3288,909,1000,0.40601800000000005,48
0.3331687080205452,0.6668312919794548,0.34545454545454546,0.7272727272727273,1.0,0.17272727272727273,0.14545454545454545,4.881011908055,17.74913421110909,0.05634077629398425,20248,91,55,38,16,200,200,1.0,20248,6746,13502,0.3331687080205452,0.6668312919794548,0,3016,0.14895298301066773,927,True,200,200,1.0,6746,13502,0,3016,0.14895298301066773,927,True,5124,0.49272400000019967,False,0,2.1725040602684023,5123,True,3358,927,1000,0.40618600000000005,49
