hit_rate,miss_rate,outage_probability,noma_success_rate,sic_success_rate,cic_opportunity_rate,cic_benefit_rate,avg_throughput,spectral_efficiency,energy_per_bit,total_requests,cache_hits,noma_transmissions,outages,cic_events,cache_capacity,cache_current_size,cache_utilization,cache_total_requests,cache_total_hits,cache_total_misses,cache_hit_rate,cache_miss_rate,cache_evictions,cache_cic_opportunities,cache_cic_rate,cache_noma_paired_hits,cache_noma_awareness_enabled,capacity,current_size,utilization,total_hits,total_misses,evictions,cic_opportunities,cic_rate,noma_paired_hits,noma_awareness_enabled,training_step,epsilon,eval_mode,avg_episode_reward,avg_loss,replay_buffer_size,use_neural_network,cic_count,sic_count,warm_up_steps,per_beta,episode
0.3379073756432247,0.6620926243567753,0.28,0.82,1.0,0.12,0.12,5.507178719047871,22.028714876191483,0.09079058906707214,4664,101,50,28,12,200,200,1.0,4664,1576,3088,0.3379073756432247,0.6620926243567753,0,758,0.16252144082332762,302,True,200,200,1.0,1576,3088,0,758,0.16252144082332762,302,True,1232,0.9951212799999691,False,0,3.4912976499261528,1231,True,857,302,1000,0.40034800000000004,10
0.33810270482163857,0.6618972951783615,0.15,0.8833333333333333,1.0,0.2833333333333333,0.275,4.647674558748822,15.49224852916274,0.12909681872422735,5102,81,60,18,33,200,200,1.0,5102,1725,3377,0.33810270482163857,0.6618972951783615,0,835,0.16366130929047432,336,True,200,200,1.0,1725,3377,0,835,0.16366130929047432,336,True,1351,0.9946500399999662,False,0,3.1567118647454797,1350,True,947,336,1000,0.40052200000000004,11
0.33833211411850767,0.6616678858814924,0.2976190476190476,0.8095238095238095,1.0,0.047619047619047616,0.047619047619047616,6.251683428039309,29.76992108590147,0.06718190465567496,5468,117,42,25,4,200,200,1.0,5468,1850,3618,0.33833211411850767,0.6616678858814924,0,879,0.1607534747622531,340,True,200,200,1.0,1850,3618,0,879,0.1607534747622531,340,True,1434,0.9943213599999641,False,0,2.829347816705704,1433,True,992,340,1000,0.400648,12
0.338104976141786,0.661895023858214,0.17,0.9,1.0,0.16,0.16,5.6612224758907335,22.644889903562934,0.08832014677560084,5868,100,50,17,16,200,200,1.0,5868,1984,3884,0.338104976141786,0.661895023858214,0,934,0.15916837082481256,357,True,200,200,1.0,1984,3884,0,934,0.15916837082481256,357,True,1534,0.9939253599999616,False,0,2.483373773097992,1533,True,1056,357,1000,0.40079800000000004,13
0.3365930599369085,0.6634069400630915,0.21323529411764705,0.8676470588235294,1.0,0.3161764705882353,0.2867647058823529,3.8884413678323733,11.43659225833051,0.1748772671809807,6340,64,68,29,39,200,200,1.0,6340,2134,4206,0.3365930599369085,0.6634069400630915,0,1025,0.16167192429022081,400,True,200,200,1.0,2134,4206,0,1025,0.16167192429022081,400,True,1670,0.9933867999999582,False,0,2.22524506688118,1669,True,1160,400,1000,0.401002,14
0.33970370370370373,0.6602962962962963,0.19811320754716982,0.8679245283018868,1.0,0.3018867924528302,0.29245283018867924,5.356891060260938,20.21468324626769,0.09893798362481229,6750,95,53,21,31,200,200,1.0,6750,2293,4457,0.33970370370370373,0.6602962962962963,0,1094,0.16207407407407406,432,True,200,200,1.0,2293,4457,0,1094,0.16207407407407406,432,True,1775,0.9929709999999555,False,0,2.1508379018306734,1774,True,1239,432,1000,0.401158,15
0.33797327394209353,0.6620267260579065,0.11016949152542373,0.9322033898305084,1.0,0.22033898305084745,0.22033898305084745,4.747104504866255,16.09187967751273,0.12428628849337343,7184,83,59,13,26,200,200,1.0,7184,2428,4756,0.33797327394209353,0.6620267260579065,0,1169,0.16272271714922049,458,True,200,200,1.0,2428,4756,0,1169,0.16272271714922049,458,True,1892,0.9925076799999526,False,0,2.0272443252801895,1891,True,1318,458,1000,0.40133800000000003,16
0.3382507903055848,0.6617492096944152,0.25,0.8461538461538461,1.0,0.21153846153846154,0.19230769230769232,5.282720092863676,20.318154203321832,0.09843413825814051,7592,96,52,26,20,200,200,1.0,7592,2568,5024,0.3382507903055848,0.6617492096944152,0,1233,0.16240779768177027,480,True,200,200,1.0,2568,5024,0,1233,0.16240779768177027,480,True,1996,0.99209583999995,False,0,2.0043302816152573,1995,True,1389,480,1000,0.401494,17
0.3419209604802401,0.6580790395197599,0.14705882352941177,0.9215686274509803,1.0,0.3333333333333333,0.3235294117647059,5.4501026640307915,21.372951623650163,0.09357621891526237,7996,98,51,15,33,200,200,1.0,7996,2734,5262,0.3419209604802401,0.6580790395197599,0,1298,0.1623311655827914,514,True,200,200,1.0,2734,5262,0,1298,0.1623311655827914,514,True,2098,0.9916919199999474,False,0,2.0162535816431046,2097,True,1469,514,1000,0.401644,18
0.34265402843601894,0.6573459715639811,0.16393442622950818,0.8852459016393442,1.0,0.32786885245901637,0.3114754098360656,4.435623035203985,14.543026344931098,0.1375229579156398,8440,78,61,20,38,200,200,1.0,8440,2892,5548,0.34265402843601894,0.6573459715639811,0,1380,0.16350710900473933,554,True,200,200,1.0,2892,5548,0,1380,0.16350710900473933,554,True,2220,0.9912087999999444,False,0,1.9976240074634553,2219,True,1567,554,1000,0.40183,19
0.34177215189873417,0.6582278481012658,0.1346153846153846,0.9230769230769231,1.0,0.17307692307692307,0.17307692307692307,5.355347966208678,20.59749217772568,0.09709919939490587,8848,96,52,14,18,200,200,1.0,8848,3024,5824,0.34177215189873417,0.6582278481012658,0,1440,0.162748643761302,572,True,200,200,1.0,3024,5824,0,1440,0.162748643761302,572,True,2324,0.9907969599999418,False,0,2.01369132399559,2323,True,1636,572,1000,0.401986,20
0.34264832330180567,0.6573516766981944,0.15625,0.90625,1.0,0.359375,0.359375,4.579196468334616,14.309988963545676,0.13976251170388376,9304,72,64,20,46,200,200,1.0,9304,3188,6116,0.34264832330180567,0.6573516766981944,0,1523,0.16369303525365433,618,True,200,200,1.0,3188,6116,0,1523,0.16369303525365433,618,True,2452,0.9902900799999386,False,0,1.9814504492282867,2451,True,1738,618,1000,0.40217800000000004,21
0.34288354898336415,0.6571164510166358,0.16101694915254236,0.8983050847457628,1.0,0.288135593220339,0.288135593220339,4.893473888288874,16.588047078945337,0.12056874389623203,9738,83,59,19,34,200,200,1.0,9738,3339,6399,0.34288354898336415,0.6571164510166358,0,1596,0.16389402341343193,652,True,200,200,1.0,3339,6399,0,1596,0.16389402341343193,652,True,2569,0.9898267599999356,False,0,2.0144693541526792,2568,True,1823,652,1000,0.40235200000000004,22
0.3418045705279748,0.6581954294720251,0.23148148148148148,0.7962962962962963,1.0,0.16666666666666666,0.16666666666666666,5.169485977283242,19.146244360308305,0.10445912850387305,10152,93,54,25,18,200,200,1.0,10152,3470,6682,0.3418045705279748,0.6581954294720251,0,1664,0.16390858944050432,670,True,200,200,1.0,3470,6682,0,1664,0.16390858944050432,670,True,2676,0.989403039999933,False,0,2.0554708671569824,2675,True,1891,670,1000,0.40251400000000004,23
0.34375,0.65625,0.14423076923076922,0.9038461538461539,1.0,0.3076923076923077,0.3076923076923077,5.388950812420759,20.726733893925996,0.09649373655470644,10560,96,52,15,32,200,200,1.0,10560,3630,6930,0.34375,0.65625,0,1733,0.1641098484848485,702,True,200,200,1.0,3630,6930,0,1733,0.1641098484848485,702,True,2780,0.9889911999999303,False,0,2.085669231414795,2779,True,1967,702,1000,0.40267000000000003,24
0.3432767743112571,0.656723225688743,0.1568627450980392,0.8823529411764706,1.0,0.16666666666666666,0.16666666666666666,5.560746455046704,21.80684884332041,0.09171430564634807,10962,99,51,16,17,200,200,1.0,10962,3763,7199,0.3432767743112571,0.656723225688743,0,1793,0.1635650428753877,719,True,200,200,1.0,3763,7199,0,1793,0.1635650428753877,719,True,2881,0.9885912399999278,False,0,2.0576127660274506,2880,True,2033,719,1000,0.40282,25
0.3444601021666373,0.6555398978333626,0.23958333333333334,0.875,1.0,0.23958333333333334,0.21875,5.808937895596601,24.20390789831917,0.08263128451826944,11354,104,48,23,21,200,200,1.0,11354,3911,7443,0.3444601021666373,0.6555398978333626,0,1852,0.16311432094416065,741,True,200,200,1.0,3911,7443,0,1852,0.16311432094416065,741,True,2977,0.9882110799999254,False,0,2.031899333000183,2976,True,2102,741,1000,0.40296400000000004,26
0.344331641285956,0.6556683587140439,0.1417910447761194,0.8805970149253731,1.0,0.35074626865671643,0.35074626865671643,4.014105180984525,11.982403525326939,0.16691142104942838,11820,67,67,19,47,200,200,1.0,11820,4070,7750,0.344331641285956,0.6556683587140439,0,1939,0.1640439932318105,787,True,200,200,1.0,4070,7750,0,1939,0.1640439932318105,787,True,3110,0.9876843999999221,False,0,1.9493938517570495,3109,True,2207,787,1000,0.403162,27
0.3429995098840059,0.657000490115994,0.19642857142857142,0.875,1.0,0.17857142857142858,0.16964285714285715,4.989734684143332,17.820481014797615,0.1122304161340683,12242,89,56,22,19,200,200,1.0,12242,4199,8043,0.3429995098840059,0.657000490115994,0,2005,0.16378042803463486,807,True,200,200,1.0,4199,8043,0,2005,0.16378042803463486,807,True,3221,0.9872448399999193,False,0,1.9124575853347778,3220,True,2281,807,1000,0.40333,28
0.34077639261480197,0.659223607385198,0.13793103448275862,0.9310344827586207,1.0,0.14655172413793102,0.14655172413793102,4.8358417309374415,16.675316313577383,0.119937754846159,12674,84,58,16,17,200,200,1.0,12674,4319,8355,0.34077639261480197,0.659223607385198,0,2070,0.163326495186997,825,True,200,200,1.0,4319,8355,0,2070,0.163326495186997,825,True,3337,0.9867854799999164,False,0,1.912024217247963,3336,True,2353,825,1000,0.40350400000000003,29
0.3404157749923571,0.6595842250076429,0.2358490566037736,0.8301886792452831,1.0,0.18867924528301888,0.18867924528301888,5.215210183884154,19.680038429751527,0.10162581781224964,13084,95,53,25,20,200,200,1.0,13084,4454,8630,0.3404157749923571,0.6595842250076429,0,2132,0.16294711097523693,845,True,200,200,1.0,4454,8630,0,2132,0.16294711097523693,845,True,3442,0.9863696799999138,False,0,1.9178409391641618,3441,True,2421,845,1000,0.40366,30
0.3409090909090909,0.6590909090909092,0.11940298507462686,0.9402985074626866,1.0,0.373134328358209,0.35074626865671643,4.186606537926075,12.497332949033058,0.16003414553780804,13552,66,67,16,47,200,200,1.0,13552,4620,8932,0.3409090909090909,0.6590909090909092,0,2223,0.16403482880755607,895,True,200,200,1.0,4620,8932,0,2223,0.16403482880755607,895,True,3576,0.9858390399999104,False,0,1.9045518624782563,3575,True,2529,895,1000,0.403864,31
0.3410624551328069,0.658937544867193,0.28888888888888886,0.8,1.0,0.1111111111111111,0.1111111111111111,5.959826077790419,26.48811590129075,0.07550555907611915,13930,111,45,26,10,200,200,1.0,13930,4751,9179,0.3410624551328069,0.658937544867193,0,2273,0.16317300789662598,905,True,200,200,1.0,4751,9179,0,2273,0.16317300789662598,905,True,3665,0.9854865999999082,False,0,1.924272050857544,3664,True,2581,905,1000,0.403996,32
0.341796875,0.658203125,0.20192307692307693,0.8846153846153846,1.0,0.25,0.21153846153846154,5.2235779639795785,20.090684476844533,0.09954862425444463,14336,97,52,21,22,200,200,1.0,14336,4900,9436,0.341796875,0.658203125,0,2340,0.16322544642857142,931,True,200,200,1.0,4900,9436,0,2340,0.16322544642857142,931,True,3768,0.9850787199999056,False,0,1.9056371468305588,3767,True,2654,931,1000,0.404152,33
0.3431744312026002,0.6568255687973998,0.14655172413793102,0.9137931034482759,1.0,0.3620689655172414,0.35344827586206895,4.774021227487759,16.46214216375089,0.1214908716074592,14768,84,58,17,41,200,200,1.0,14768,5068,9700,0.3431744312026002,0.6568255687973998,0,2425,0.16420639219934993,973,True,200,200,1.0,5068,9700,0,2425,0.16420639219934993,973,True,3884,0.9846193599999027,False,0,1.8689693820476532,3883,True,2749,973,1000,0.404326,34
0.34234767732596394,0.6576523226740361,0.21551724137931033,0.8793103448275862,1.0,0.20689655172413793,0.19827586206896552,4.8770225704948675,16.81731920860299,0.11892501861871595,15198,85,58,25,23,200,200,1.0,15198,5203,9995,0.34234767732596394,0.6576523226740361,0,2491,0.16390314515067772,998,True,200,200,1.0,5203,9995,0,2491,0.16390314515067772,998,True,3999,0.9841639599998998,False,0,1.8668382555246352,3998,True,2826,998,1000,0.404494,35
0.3441525315648514,0.6558474684351485,0.1056338028169014,0.9577464788732394,1.0,0.4788732394366197,0.45774647887323944,3.725809965317477,10.49523933892247,0.19056259084848434,15682,58,71,15,65,200,200,1.0,15682,5397,10285,0.3441525315648514,0.6558474684351485,0,2592,0.16528504017344725,1066,True,200,200,1.0,5397,10285,0,2592,0.16528504017344725,1066,True,4141,0.9836016399998962,False,0,1.9066076529026033,4140,True,2950,1066,1000,0.40471,36
0.34414291049421136,0.6558570895057887,0.21739130434782608,0.8695652173913043,1.0,0.11956521739130435,0.11956521739130435,5.895260499267437,25.63156738811929,0.07802878262244069,16066,108,46,20,11,200,200,1.0,16066,5529,10537,0.34414291049421136,0.6558570895057887,0,2644,0.16457114403087264,1078,True,200,200,1.0,5529,10537,0,2644,0.16457114403087264,1078,True,4233,0.9832373199998939,False,0,1.9325241720676423,4232,True,3007,1078,1000,0.40484800000000004,37
0.34463070942662777,0.6553692905733722,0.13,0.9,1.0,0.22,0.22,5.654945643150404,22.619782572601615,0.08841817968765603,16464,101,50,13,22,200,200,1.0,16464,5674,10790,0.34463070942662777,0.6553692905733722,0,2704,0.16423712342079688,1100,True,200,200,1.0,5674,10790,0,2704,0.16423712342079688,1100,True,4332,0.9828452799998915,False,0,1.9390445083379746,4331,True,3075,1100,1000,0.404998,38
0.3457149649352193,0.6542850350647806,0.21951219512195122,0.8536585365853658,1.0,0.13414634146341464,0.13414634146341464,6.430573480479097,31.36865112428828,0.0637579216293247,16826,119,41,18,11,200,200,1.0,16826,5817,11009,0.3457149649352193,0.6542850350647806,0,2745,0.16314037798644954,1112,True,200,200,1.0,5817,11009,0,2745,0.16314037798644954,1112,True,4413,0.9825245199998894,False,0,1.9458741277456284,4412,True,3126,1112,1000,0.40511800000000003,39
0.3467620044180909,0.6532379955819091,0.23863636363636365,0.8636363636363636,1.0,0.20454545454545456,0.20454545454545456,6.031409943503729,27.41549974319877,0.07295143326709408,17202,112,44,21,18,200,200,1.0,17202,5965,11237,0.3467620044180909,0.6532379955819091,0,2797,0.16259737239855832,1130,True,200,200,1.0,5965,11237,0,2797,0.16259737239855832,1130,True,4501,0.9821760399998872,False,0,1.9426859736442565,4500,True,3187,1130,1000,0.40525,40
0.34730743012951604,0.652692569870484,0.22549019607843138,0.8823529411764706,1.0,0.22549019607843138,0.22549019607843138,5.479262102518211,21.487302362816514,0.09307822667683836,17604,99,51,23,23,200,200,1.0,17604,6114,11490,0.34730743012951604,0.652692569870484,0,2858,0.16234946603044761,1154,True,200,200,1.0,6114,11490,0,2858,0.16234946603044761,1154,True,4602,0.9817760799998847,False,0,1.8860790354013444,4601,True,3256,1154,1000,0.40540000000000004,41
0.34765929055932393,0.6523407094406761,0.2608695652173913,0.782608695652174,1.0,0.16304347826086957,0.15217391304347827,5.8104438010566195,25.262799135028782,0.07916779092095336,17986,109,46,24,14,200,200,1.0,17986,6253,11733,0.34765929055932393,0.6523407094406761,0,2909,0.16173690648281996,1169,True,200,200,1.0,6253,11733,0,2909,0.16173690648281996,1169,True,4693,0.9814157199998824,False,0,1.8867547231912614,4692,True,3315,1169,1000,0.405538,42
0.3478520935290919,0.6521479064709081,0.24509803921568626,0.8431372549019608,1.0,0.22549019607843138,0.20588235294117646,5.484545760184782,21.50802258895993,0.09298855772201951,18390,98,51,25,21,200,200,1.0,18390,6397,11993,0.3478520935290919,0.6521479064709081,0,2971,0.16155519303969548,1192,True,200,200,1.0,6397,11993,0,2971,0.16155519303969548,1192,True,4795,0.9810117999998799,False,0,1.8774006408452988,4794,True,3384,1192,1000,0.40568800000000005,43
0.3468410976388003,0.6531589023611997,0.2037037037037037,0.8703703703703703,1.0,0.14814814814814814,0.1388888888888889,5.24248885561624,19.41662539117126,0.10300451081007106,18804,93,54,22,15,200,200,1.0,18804,6522,12282,0.3468410976388003,0.6531589023611997,0,3033,0.16129546904913847,1208,True,200,200,1.0,6522,12282,0,3033,0.16129546904913847,1208,True,4902,0.9805880799998772,False,0,1.8818426436185838,4901,True,3453,1208,1000,0.40585000000000004,44
0.3471833177715531,0.6528166822284469,0.14492753623188406,0.927536231884058,1.0,0.38405797101449274,0.35507246376811596,3.8811160566417806,11.249611758381972,0.17778391316569836,19278,63,69,20,49,200,200,1.0,19278,6693,12585,0.3471833177715531,0.6528166822284469,0,3128,0.16225749559082892,1261,True,200,200,1.0,6693,12585,0,3128,0.16225749559082892,1261,True,5039,0.9800455599998737,False,0,1.954900299310684,5038,True,3564,1261,1000,0.406054,45
0.3469823206665312,0.6530176793334688,0.21153846153846154,0.8461538461538461,1.0,0.19230769230769232,0.18269230769230768,5.339242906937516,20.53554964206737,0.0973920851820285,19684,97,52,22,19,200,200,1.0,19684,6830,12854,0.3469823206665312,0.6530176793334688,0,3192,0.16216216216216217,1281,True,200,200,1.0,6830,12854,0,3192,0.16216216216216217,1281,True,5142,0.9796376799998712,False,0,1.9515926933288574,5141,True,3632,1281,1000,0.40621,46
0.34733586110556774,0.6526641388944323,0.2,0.85,1.0,0.075,0.075,6.459415401339111,32.29707700669555,0.061925108565873535,20044,120,40,16,6,200,200,1.0,20044,6962,13082,0.34733586110556774,0.6526641388944323,0,3238,0.16154460187587308,1287,True,200,200,1.0,6962,13082,0,3238,0.16154460187587308,1287,True,5222,0.9793208799998692,False,0,1.9339152282476426,5221,True,3678,1287,1000,0.40633,47
0.3481062085122999,0.6518937914877001,0.08196721311475409,0.9508196721311475,1.0,0.3770491803278688,0.3770491803278688,4.529204463757031,14.849850700842724,0.13468148874294747,20488,78,61,10,46,200,200,1.0,20488,7132,13356,0.3481062085122999,0.6518937914877001,0,3319,0.16199726669269818,1333,True,200,200,1.0,7132,13356,0,3319,0.16199726669269818,1333,True,5344,0.9788377599998661,False,0,1.9720398062467575,5343,True,3775,1333,1000,0.40651600000000004,48
0.34775947912677135,0.6522405208732287,0.2,0.9,1.0,0.15,0.15,5.674640116951211,22.698560467804842,0.08811131449665091,20888,100,50,20,15,200,200,1.0,20888,7264,13624,0.34775947912677135,0.6522405208732287,0,3375,0.16157602451168135,1349,True,200,200,1.0,7264,13624,0,3375,0.16157602451168135,1349,True,5444,0.9784417599998636,False,0,1.9531580835580826,5443,True,3839,1349,1000,0.406666,49
0.34710083638755757,0.6528991636124424,0.1836734693877551,0.9183673469387755,1.0,0.10204081632653061,0.10204081632653061,5.6677743270337455,23.13377276340304,0.08645368917792527,21282,103,49,18,10,200,200,1.0,21282,7387,13895,0.34710083638755757,0.6528991636124424,0,3429,0.16112207499295178,1359,True,200,200,1.0,7387,13895,0,3429,0.16112207499295178,1359,True,5541,0.9780576399998612,False,0,1.963341172337532,5540,True,3896,1359,1000,0.40681,50
0.3465930018416206,0.6534069981583794,0.24166666666666667,0.8166666666666667,1.0,0.25,0.24166666666666667,4.582693532282305,15.275645107607685,0.13092736744741115,21720,81,60,29,29,200,200,1.0,21720,7528,14192,0.3465930018416206,0.6534069981583794,0,3501,0.1611878453038674,1389,True,200,200,1.0,7528,14192,0,3501,0.1611878453038674,1389,True,5660,0.9775863999998582,False,0,1.9059630912542342,5659,True,3981,1389,1000,0.40699,51
0.34605666847139505,0.653943331528605,0.13114754098360656,0.9344262295081968,1.0,0.26229508196721313,0.2540983606557377,4.693816281115389,15.389561577427504,0.12995821810372307,22164,78,61,16,31,200,200,1.0,22164,7670,14494,0.34605666847139505,0.653943331528605,0,3580,0.16152319075979066,1421,True,200,200,1.0,7670,14494,0,3580,0.16152319075979066,1421,True,5782,0.9771032799998551,False,0,1.833517524600029,5781,True,4070,1421,1000,0.40717000000000003,52
0.34622892635314995,0.65377107364685,0.19318181818181818,0.8863636363636364,1.0,0.125,0.125,6.144023386661846,27.92737903028112,0.07161431073898623,22540,112,44,17,11,200,200,1.0,22540,7804,14736,0.34622892635314995,0.65377107364685,0,3627,0.1609139307897072,1432,True,200,200,1.0,7804,14736,0,3627,0.1609139307897072,1432,True,5870,0.9767547999998529,False,0,1.8457702308893205,5869,True,4124,1432,1000,0.407302,53
0.34594641614474597,0.654053583855254,0.24603174603174602,0.8571428571428571,1.0,0.30158730158730157,0.2857142857142857,4.398144441972289,13.962363307848538,0.1432422259687053,22992,74,63,31,36,200,200,1.0,22992,7954,15038,0.34594641614474597,0.654053583855254,0,3709,0.1613169798190675,1470,True,200,200,1.0,7954,15038,0,3709,0.1613169798190675,1470,True,5996,0.9762558399998498,False,0,1.9377586948871612,5995,True,4215,1470,1000,0.407494,54
0.3453052847614161,0.6546947152385839,0.1836734693877551,0.9387755102040817,1.0,0.10204081632653061,0.10204081632653061,5.636810484100218,23.0073897310213,0.08692859222110547,23388,102,49,18,10,200,200,1.0,23388,8076,15312,0.3453052847614161,0.6546947152385839,0,3764,0.16093723276894134,1480,True,200,200,1.0,8076,15312,0,3764,0.16093723276894134,1480,True,6094,0.9758677599998473,False,0,1.9329069119691848,6093,True,4273,1480,1000,0.407638,55
0.3445469798657718,0.6554530201342281,0.15873015873015872,0.9047619047619048,1.0,0.25396825396825395,0.24603174603174602,4.464653470639374,14.17350308139484,0.1411083758556023,23840,74,63,20,31,200,200,1.0,23840,8214,15626,0.3445469798657718,0.6554530201342281,0,3843,0.1611996644295302,1512,True,200,200,1.0,8214,15626,0,3843,0.1611996644295302,1512,True,6220,0.9753687999998442,False,0,1.8917189341783525,6219,True,4363,1512,1000,0.40783,56
0.34398976982097185,0.6560102301790282,0.19607843137254902,0.8823529411764706,1.0,0.11764705882352941,0.11764705882352941,5.501401431843581,21.57412326213169,0.09270365130019122,24242,99,51,20,12,200,200,1.0,24242,8339,15903,0.34398976982097185,0.6560102301790282,0,3895,0.16067156175233066,1524,True,200,200,1.0,8339,15903,0,3895,0.16067156175233066,1524,True,6321,0.9749688399998416,False,0,1.8974724060297012,6320,True,4424,1524,1000,0.40798,57
0.3432454361054767,0.6567545638945234,0.15384615384615385,0.9230769230769231,1.0,0.125,0.125,5.378484253193312,20.686477896897355,0.09668151388400287,24650,96,52,16,13,200,200,1.0,24650,8461,16189,0.3432454361054767,0.6567545638945234,0,3955,0.16044624746450303,1537,True,200,200,1.0,8461,16189,0,3955,0.16044624746450303,1537,True,6425,0.974556999999839,False,0,1.8830238616466521,6424,True,4488,1537,1000,0.408136,58
0.34275027852936496,0.657249721470635,0.176056338028169,0.9014084507042254,1.0,0.33098591549295775,0.323943661971831,3.7971787771662293,10.696278245538673,0.18698092496183735,25132,59,71,25,46,200,200,1.0,25132,8614,16518,0.34275027852936496,0.657249721470635,0,4052,0.16122871239853573,1584,True,200,200,1.0,8614,16518,0,4052,0.16122871239853573,1584,True,6566,0.9739986399998355,False,0,1.9348903566598892,6565,True,4596,1584,1000,0.40834600000000004,59
