hit_rate,miss_rate,outage_probability,noma_success_rate,sic_success_rate,cic_benefit_rate,avg_throughput,spectral_efficiency,energy_per_bit,total_requests,cache_hits,noma_transmissions,outages,cic_events,phase,capacity,current_size,utilization,total_hits,total_misses,evictions,cic_opportunities,cic_rate,noma_paired_hits,noma_awareness_enabled,training_step,epsilon,eval_mode,avg_episode_reward,avg_loss,replay_buffer_size,use_neural_network,cic_count,sic_count,warm_up_steps,beta,action_dim,state_dim,episode
0.5025,0.49750000000000005,0.1984924623115578,0.8015075376884422,0.0,2.3542713567839195,6.005433621615744,12.071223360031645,0.16568328994906087,800,402,398,79,398,train,200,200,1.0,402,398,12,450,0.5625,402,True,9600,0.9524799999999658,False,1267.141666666665,0.029038759731920435,9600,True,7261,4729,800,0.40330150000000003,2,14,11
0.50875,0.49124999999999996,0.0,1.0,0.0,2.5012722646310435,6.094418785455459,12.405941548000936,0.16121307619108324,800,407,393,0,393,train,200,200,1.0,407,393,14,544,0.68,407,True,10400,0.948519999999963,False,1269.5999999999985,0.03257386154611595,10000,True,7913,5136,800,0.4036015,2,14,12
0.50375,0.49624999999999997,0.23173803526448364,0.7682619647355163,0.0,2.53904282115869,5.817593571258309,11.72311047104949,0.17060318632491348,800,403,397,92,397,train,200,200,1.0,403,397,10,543,0.67875,403,True,11200,0.9445599999999601,False,1270.9714285714272,0.030729551293770783,10000,True,8587,5539,800,0.4039015,2,14,13
0.52875,0.47124999999999995,0.09814323607427056,0.9018567639257294,0.0,2.7214854111405837,6.120092339417531,12.986933346244097,0.1540009443860288,800,423,377,37,377,train,200,197,0.985,423,377,0,643,0.80375,423,True,12000,0.9405999999999572,False,1272.2733333333317,0.03302784152852837,10000,True,9281,5962,800,0.40420150000000005,2,14,14
0.4925,0.5075000000000001,0.0665024630541872,0.9334975369458128,0.0,2.2536945812807883,6.055193287653128,11.931415345129317,0.16762470688914932,800,394,406,27,406,train,200,200,1.0,394,406,11,455,0.56875,394,True,12800,0.9366399999999544,False,1271.0437499999987,0.031429317243164404,10000,True,9887,6356,800,0.4045015,2,14,15
0.515,0.485,0.1134020618556701,0.8865979381443299,0.0,2.283505154639175,5.851804893594857,12.065577100195581,0.1657608238206509,800,412,388,44,388,train,200,200,1.0,412,388,6,418,0.5225,412,True,13600,0.9326799999999515,False,1270.9588235294104,0.031484046747209504,10000,True,10478,6768,800,0.40480150000000004,2,14,16
0.49375,0.50625,0.04197530864197531,0.9580246913580247,0.0,2.303703703703704,5.6417445659837355,11.14418679700491,0.17946576420789323,800,395,405,17,405,train,200,200,1.0,395,405,21,463,0.57875,395,True,14400,0.9287199999999487,False,1273.872222222221,0.03415327979018912,10000,True,11083,7163,800,0.4051015,2,14,17
0.5275,0.47250000000000003,0.08465608465608465,0.9153439153439153,0.0,2.748677248677249,6.876231546941807,14.552870998818639,0.13742992706816093,800,422,378,32,378,train,200,200,1.0,422,378,8,660,0.825,422,True,15200,0.9247599999999458,False,1276.1578947368407,0.03071282009361312,10000,True,11783,7585,800,0.4054015,2,14,18
0.48875,0.51125,0.0,1.0,0.0,2.1809290953545233,5.96750903056151,11.672389301831805,0.17134452495395525,800,391,409,0,409,train,200,200,1.0,391,409,13,449,0.56125,391,True,16000,0.920799999999943,False,1275.7299999999987,0.03141737549449317,10000,True,12373,7976,800,0.40570150000000005,2,14,19
0.535,0.46499999999999997,0.04032258064516129,0.9596774193548387,0.0,2.5403225806451615,6.804004459938792,14.632267655782348,0.13668421375613946,800,428,372,15,372,train,200,200,1.0,428,372,17,468,0.585,428,True,16800,0.9168399999999401,False,1279.1523809523796,0.032058558257995175,10000,True,13010,8404,800,0.4060015,2,14,20
0.5075,0.49250000000000005,0.1598984771573604,0.8401015228426396,0.0,2.4238578680203045,5.951542068498055,12.084349377661026,0.16550332479605187,800,406,394,63,394,train,200,200,1.0,406,394,15,495,0.61875,406,True,17600,0.9128799999999373,False,1280.2863636363622,0.032997880941838954,10000,True,13639,8810,800,0.40630150000000004,2,14,21
0.48375,0.51625,0.19612590799031476,0.8038740920096852,0.0,2.2929782082324457,5.699277727660168,11.039763152852625,0.1811633068851852,800,387,413,81,413,train,200,200,1.0,387,413,3,509,0.63625,387,True,18400,0.9089199999999344,False,1277.7391304347814,0.02770856654155068,10000,True,14261,9197,800,0.4066015,2,14,22
0.5175,0.48250000000000004,0.10880829015544041,0.8911917098445595,0.0,2.1632124352331608,5.962820638260909,12.358177488623644,0.16183616086118732,800,414,386,42,386,train,200,200,1.0,414,386,28,342,0.4275,414,True,19200,0.9049599999999316,False,1281.1541666666656,0.034245667900540865,10000,True,14816,9611,800,0.4069015,2,14,23
0.49875,0.50125,0.19451371571072318,0.8054862842892768,0.0,2.403990024937656,5.6242875324294515,11.220523755470227,0.17824479886912234,800,399,401,78,401,train,200,200,1.0,399,401,24,543,0.67875,399,True,20000,0.9009999999999287,False,1282.587999999999,0.029403633277397603,10000,True,15448,10010,800,0.4072015,2,14,24
0.52125,0.47875,0.206266318537859,0.793733681462141,0.0,2.5509138381201044,5.953361615268765,12.435220084112302,0.1608335024609073,800,417,383,79,383,train,200,200,1.0,417,383,13,518,0.6475,417,True,20800,0.8970399999999259,False,1284.2384615384606,0.030073113585822285,10000,True,16106,10427,800,0.4075015,2,14,25
0.48625,0.5137499999999999,0.2944038929440389,0.7055961070559611,0.0,2.070559610705596,6.133883165726245,11.939431952751814,0.1675121570200865,800,389,411,121,411,train,200,200,1.0,389,411,17,352,0.44,389,True,21600,0.893079999999923,False,1283.0444444444436,0.031545033000875265,10000,True,16662,10816,800,0.40780150000000004,2,14,26
0.4975,0.5025,0.1318407960199005,0.8681592039800995,0.0,2.398009950248756,6.263402444827456,12.464482477268568,0.16045591974214676,800,398,402,53,402,train,200,200,1.0,398,402,15,535,0.66875,398,True,22400,0.8891199999999202,False,1282.889285714285,0.02992188218398951,10000,True,17295,11214,800,0.4081015,2,14,27
0.50375,0.49624999999999997,0.1385390428211587,0.8614609571788413,0.0,2.375314861460957,6.381902939411886,12.8602578124169,0.1555178775707708,800,403,397,55,397,train,200,200,1.0,403,397,34,464,0.58,403,True,23200,0.8851599999999173,False,1284.9862068965508,0.02727882655803114,10000,True,17916,11617,800,0.40840150000000003,2,14,28
0.5575,0.4425,0.13559322033898305,0.864406779661017,0.0,2.7994350282485874,6.5408797187583785,14.78164908193984,0.13530290084098887,800,446,354,48,354,train,200,200,1.0,446,354,3,594,0.7425,446,True,24000,0.8811999999999145,False,1287.6966666666658,0.02901371888932772,10000,True,18599,12063,800,0.4087015,2,14,29
0.52125,0.47875,0.05483028720626632,0.9451697127937336,0.0,2.4151436031331595,6.18206084460155,12.912920824233003,0.1548836260380924,800,417,383,21,383,train,200,200,1.0,417,383,10,469,0.58625,417,True,24800,0.8772399999999116,False,1288.54193548387,0.02672131723200437,10000,True,19215,12480,800,0.4090015,2,14,30
0.47,0.53,0.14858490566037735,0.8514150943396226,0.0,2.2900943396226414,5.816431229198275,10.974398545657124,0.18224233352555397,800,376,424,63,424,train,200,200,1.0,376,424,20,518,0.6475,376,True,25600,0.8732799999999088,False,1286.968749999999,0.03270528444321826,10000,True,19849,12856,800,0.40930150000000004,2,14,31
0.52375,0.47624999999999995,0.11548556430446194,0.884514435695538,0.0,2.4461942257217846,6.3367362443765805,13.305482927824842,0.1503139728823775,800,419,381,44,381,train,200,200,1.0,419,381,18,488,0.61,419,True,26400,0.869319999999906,False,1288.4848484848476,0.0264676143147517,10000,True,20477,13275,800,0.4096015,2,14,32
0.52375,0.47624999999999995,0.06036745406824147,0.9396325459317585,0.0,2.540682414698163,6.282970008245684,13.192587943822959,0.15160027801341594,800,419,381,23,381,train,200,200,1.0,419,381,2,541,0.67625,419,True,27200,0.8653599999999031,False,1288.949999999999,0.028621453607920556,10000,True,21131,13694,800,0.40990150000000003,2,14,33
0.5225,0.47750000000000004,0.0,1.0,0.0,2.56020942408377,6.234550710068459,13.05665070171405,0.15317864019579266,800,418,382,0,382,train,200,200,1.0,418,382,2,529,0.66125,418,True,28000,0.8613999999999002,False,1288.522857142856,0.031072503331233747,10000,True,21796,14112,800,0.4102015,2,14,34
0.50625,0.49375,0.08860759493670886,0.9113924050632911,0.0,2.427848101265823,5.9563984686599385,12.063591835260635,0.16578810252467316,800,405,395,35,395,train,200,200,1.0,405,395,17,495,0.61875,405,True,28800,0.8574399999998974,False,1288.4805555555547,0.031233723039040342,10000,True,22438,14517,800,0.4105015,2,14,35
0.52125,0.47875,0.12532637075718014,0.8746736292428199,0.0,2.6214099216710185,6.378194936234164,13.322600389000865,0.15012084289874816,800,417,383,48,383,train,200,200,1.0,417,383,20,553,0.69125,417,True,29600,0.8534799999998945,False,1289.9837837837829,0.02618981010746211,10000,True,23106,14934,800,0.41080150000000004,2,14,36
0.5125,0.48750000000000004,0.0,1.0,0.0,2.2846153846153845,6.6624577135060665,13.666579925140649,0.14634239224115297,800,410,390,0,390,train,200,200,1.0,410,390,26,412,0.515,410,True,30400,0.8495199999998917,False,1290.9473684210516,0.03175923833390698,10000,True,23700,15344,800,0.4111015,2,14,37
0.51,0.49,0.37755102040816324,0.6224489795918368,0.0,2.604591836734694,5.972864747229482,12.189519892305066,0.16407537111142081,800,408,392,148,392,train,200,200,1.0,408,392,25,588,0.735,408,True,31200,0.8455599999998888,False,1292.0871794871787,0.03166690394980833,10000,True,24384,15752,800,0.41140150000000003,2,14,38
0.51375,0.48624999999999996,0.0,1.0,0.0,2.2442159383033418,6.707757994183522,13.794875052305445,0.14498137840442082,800,411,389,0,389,train,200,200,1.0,411,389,14,355,0.44375,411,True,32000,0.841599999999886,False,1292.9224999999992,0.029376002343487927,10000,True,24960,16163,800,0.4117015,2,14,39
0.5075,0.49250000000000005,0.05583756345177665,0.9441624365482234,0.0,2.434010152284264,5.976105831742669,12.13422503907141,0.16482305162135455,800,406,394,22,394,train,200,200,1.0,406,394,16,486,0.6075,406,True,32800,0.8376399999998831,False,1293.1951219512187,0.03031869183992967,10000,True,25598,16569,800,0.4120015,2,14,40
0.53125,0.46875,0.144,0.856,0.0,2.5946666666666665,6.250210512692823,13.333782427078024,0.14999494786553838,800,425,375,54,375,train,200,200,1.0,425,375,26,543,0.67875,425,True,33600,0.8336799999998803,False,1295.1928571428562,0.03376281177770579,10000,True,26250,16994,800,0.41230150000000004,2,14,41
0.545,0.45499999999999996,0.0989010989010989,0.9010989010989011,0.0,2.576923076923077,6.86127579992216,15.079727032795954,0.13262839543781696,800,436,364,36,364,train,200,200,1.0,436,364,15,485,0.60625,436,True,34400,0.8297199999998774,False,1297.1627906976735,0.029559651060262693,10000,True,26887,17430,800,0.4126015,2,14,42
0.505,0.495,0.14898989898989898,0.851010101010101,0.0,2.2196969696969697,5.9675289569945384,12.05561405453442,0.16589781250070373,800,404,396,59,396,train,200,200,1.0,404,396,24,389,0.48625,404,True,35200,0.8257599999998746,False,1297.4795454545447,0.032250262760790065,10000,True,27464,17834,800,0.41290150000000003,2,14,43
0.515,0.485,0.1211340206185567,0.8788659793814433,0.0,2.435567010309278,5.817553156913875,11.994954962709022,0.16673676610022942,800,412,388,47,388,train,200,200,1.0,412,388,26,504,0.63,412,True,36000,0.8217999999998717,False,1298.1622222222213,0.03249822874495294,10000,True,28095,18246,800,0.4132015,2,14,44
0.50625,0.49375,0.1291139240506329,0.8708860759493671,0.0,2.1291139240506327,5.765341273409026,11.6766405537398,0.17128214153680008,800,405,395,51,395,train,200,200,1.0,405,395,25,349,0.43625,405,True,36800,0.8178399999998689,False,1298.7478260869557,0.030057303966896144,10000,True,28651,18651,800,0.4135015,2,14,45
0.5225,0.47750000000000004,0.0,1.0,0.0,2.56282722513089,6.631009234108404,13.886930333211318,0.14402030916918304,800,418,382,0,382,train,200,200,1.0,418,382,31,520,0.65,418,True,37600,0.813879999999866,False,1300.1063829787224,0.029237010070937687,10000,True,29306,19069,800,0.41380150000000004,2,14,46
0.52375,0.47624999999999995,0.0,1.0,0.0,2.3307086614173227,6.193736882447155,13.005221800413974,0.1537843822037958,800,419,381,0,381,train,200,200,1.0,419,381,18,366,0.4575,419,True,38400,0.8099199999998632,False,1300.7395833333321,0.030498790303827263,10000,True,29902,19488,800,0.4141015,2,14,47
0.4975,0.5025,0.07213930348258707,0.927860696517413,0.0,2.5199004975124377,6.107857806453399,12.154940908364974,0.1645421409349353,800,398,402,29,402,train,200,200,1.0,398,402,28,537,0.67125,398,True,39200,0.8059599999998603,False,1300.2632653061212,0.026891790881636554,10000,True,30573,19886,800,0.41440150000000003,2,14,48
0.5075,0.49250000000000005,0.22842639593908629,0.7715736040609137,0.0,2.489847715736041,5.781380599820765,11.73884385750409,0.17037452957699017,800,406,394,90,394,train,200,200,1.0,406,394,9,553,0.69125,406,True,40000,0.8019999999998575,False,1299.723999999999,0.032611575053015256,10000,True,31227,20292,800,0.4147015,2,14,49
0.505,0.495,0.20707070707070707,0.7929292929292929,0.0,2.4065656565656566,5.636391877006431,11.38665025657865,0.17564428123578293,800,404,396,82,396,train,200,200,1.0,404,396,17,515,0.64375,404,True,40800,0.7980399999998546,False,1299.6254901960774,0.03586298882029951,10000,True,32556,21238,800,0.4150015,2,14,50
0.5,0.5,0.12,0.88,0.0,2.4175,6.197289887912465,12.39457977582493,0.16136085580738366,800,400,400,48,400,train,200,200,1.0,400,400,30,493,0.61625,400,True,41600,0.7940799999998518,False,1300.2730769230761,0.03188138405792415,10000,True,33193,21638,800,0.41530150000000005,2,14,51
0.5125,0.48750000000000004,0.18461538461538463,0.8153846153846154,0.0,2.3743589743589744,5.900598381837135,12.103791552486431,0.165237478795572,800,410,390,72,390,train,200,200,1.0,410,390,36,463,0.57875,410,True,42400,0.7901199999998489,False,1301.5433962264144,0.02995813383255154,10000,True,33807,22048,800,0.4156015,2,14,52
0.52625,0.47375,0.04221635883905013,0.9577836411609498,0.0,2.62532981530343,6.123608364688119,12.925822405674129,0.1547290328793352,800,421,379,16,379,train,200,200,1.0,421,379,16,564,0.705,421,True,43200,0.7861599999998461,False,1302.3425925925917,0.03085278797429055,10000,True,34480,22469,800,0.41590150000000004,2,14,53
0.5475,0.4525,0.13812154696132597,0.861878453038674,0.0,2.7569060773480665,6.290579852622119,13.901833928446672,0.1438659108067385,800,438,362,50,362,train,200,200,1.0,438,362,3,570,0.7125,438,True,44000,0.7821999999998432,False,1302.9399999999991,0.029012399728526362,10000,True,35161,22907,800,0.4162015,2,14,54
0.5325,0.4675,0.09358288770053476,0.9064171122994652,0.0,2.334224598930481,6.182367098082497,13.224314648304805,0.15123657090663487,800,426,374,35,374,train,200,198,0.99,426,374,0,407,0.50875,426,True,44800,0.7782399999998404,False,1302.9910714285704,0.03347833511652425,10000,True,35752,23333,800,0.4165015,2,14,55
0.515,0.485,0.0,1.0,0.0,2.711340206185567,6.07717857072887,12.53026509428633,0.1596135424869805,800,412,388,0,388,train,200,200,1.0,412,388,15,610,0.7625,412,True,45600,0.7742799999998375,False,1303.217543859648,0.03206142893293872,10000,True,36452,23745,800,0.41680150000000005,2,14,56
0.53,0.47,0.2074468085106383,0.7925531914893617,0.0,2.651595744680851,6.062050399369238,12.89797957312604,0.15506304601126505,800,424,376,78,376,train,200,200,1.0,424,376,13,563,0.70375,424,True,46400,0.7703199999998347,False,1303.6275862068956,0.02950046974408906,10000,True,37124,24169,800,0.4171015,2,14,57
0.49,0.51,0.13480392156862744,0.8651960784313726,0.0,2.2279411764705883,5.663714553979393,11.105322654861554,0.18009382186878325,800,392,408,55,408,train,200,200,1.0,392,408,42,444,0.555,392,True,47200,0.7663599999998318,False,1304.2694915254226,0.029864850051235407,10000,True,37709,24561,800,0.41740150000000004,2,14,58
0.535,0.46499999999999997,0.10752688172043011,0.8924731182795699,0.0,2.5268817204301075,6.492932428669644,13.963295545526117,0.14323266262460557,800,428,372,40,372,train,200,200,1.0,428,372,37,499,0.62375,428,True,48000,0.762399999999829,False,1305.909999999999,0.03247884699696442,10000,True,38341,24989,800,0.4177015,2,14,59
0.52125,0.47875,0.21148825065274152,0.7885117493472585,0.0,2.433420365535248,6.124402841263685,12.792486352509004,0.15634177320093354,800,417,383,81,383,train,200,200,1.0,417,383,33,476,0.595,417,True,48800,0.7584399999998261,False,1307.0245901639332,0.03222229359962512,10000,True,38960,25406,800,0.4180015,2,14,60
0.52,0.48,0.23697916666666666,0.7630208333333334,0.0,2.4427083333333335,5.790910890807758,12.064397689182828,0.16577702853688572,800,416,384,91,384,train,200,200,1.0,416,384,33,472,0.59,416,True,49600,0.7544799999998233,False,1307.9354838709667,0.032480307038640605,10000,True,39581,25822,800,0.4183015,2,14,61
0.5175,0.48250000000000004,0.15025906735751296,0.8497409326424871,0.0,2.4326424870466323,6.465595662793354,13.400198264856693,0.14925152303493838,800,414,386,58,386,train,200,200,1.0,414,386,16,480,0.6,414,True,50400,0.7505199999998204,False,1308.1047619047606,0.03063184205966536,10000,True,40211,26236,800,0.4186015,2,14,62
0.495,0.505,0.0,1.0,0.0,2.6658415841584158,5.798660003170095,11.482495055782366,0.17417817210318223,800,396,404,0,404,train,200,200,1.0,396,404,42,631,0.78875,396,True,51200,0.7465599999998176,False,1308.751562499999,0.02889870814862661,10000,True,40919,26632,800,0.41890150000000004,2,14,63
0.55125,0.44875,0.1392757660167131,0.8607242339832869,0.0,2.7493036211699162,6.886533725104418,15.346036156221546,0.1303268140150423,800,441,359,50,359,train,200,200,1.0,441,359,9,551,0.68875,441,True,52000,0.7425999999998147,False,1309.296923076922,0.03377371961891185,10000,True,41599,27073,800,0.4192015,2,14,64
0.52625,0.47375,0.06068601583113457,0.9393139841688655,0.0,2.350923482849604,6.676933183292859,14.093790360512632,0.14190646723421635,800,421,379,23,379,train,200,200,1.0,421,379,24,401,0.50125,421,True,52800,0.7386399999998119,False,1310.130303030302,0.029265328790061176,10000,True,42190,27494,800,0.4195015,2,14,65
0.52375,0.47624999999999995,0.047244094488188976,0.952755905511811,0.0,2.409448818897638,6.478693448417288,13.603555797201654,0.14702038421538388,800,419,381,18,381,train,200,200,1.0,419,381,24,448,0.56,419,True,53600,0.734679999999809,False,1310.531343283581,0.0336535524361534,10000,True,42803,27913,800,0.4198015,2,14,66
0.58375,0.41625,0.07207207207207207,0.9279279279279279,0.0,3.048048048048048,6.698910683177478,16.093479118744693,0.12427393637156575,800,467,333,24,333,train,200,191,0.955,467,333,0,653,0.81625,467,True,54400,0.7307199999998062,False,1311.6264705882343,0.028324669966532382,10000,True,43520,28380,800,0.4201015,2,14,67
0.5125,0.48750000000000004,0.05641025641025641,0.9435897435897436,0.0,2.282051282051282,6.026631290219526,12.362320595322105,0.1617819231089023,800,410,390,22,390,train,200,200,1.0,410,390,35,386,0.4825,410,True,55200,0.7267599999998033,False,1312.1753623188397,0.03306453910074197,10000,True,44104,28790,800,0.42040150000000004,2,14,68
0.4975,0.5025,0.0,1.0,0.0,2.485074626865672,6.365603705239022,12.667868070127406,0.15787976231898704,800,398,402,0,402,train,200,200,1.0,398,402,60,543,0.67875,398,True,56000,0.7227999999998005,False,1313.3657142857132,0.03206990948150633,10000,True,44759,29188,800,0.4207015,2,14,69
0.5425,0.4575,0.273224043715847,0.726775956284153,0.0,2.7923497267759565,6.398012824792022,13.984727485884202,0.1430131550306393,800,434,366,100,366,train,200,200,1.0,434,366,36,592,0.74,434,True,56800,0.7188399999997976,False,1314.7112676056329,0.03101786373241339,10000,True,45451,29622,800,0.42100150000000003,2,14,70
0.53,0.47,0.0,1.0,0.0,2.7872340425531914,6.176898409757066,13.14233704203631,0.1521799352430939,800,424,376,0,376,train,200,200,1.0,424,376,20,613,0.76625,424,True,57600,0.7148799999997948,False,1315.2166666666658,0.03654233865905553,10000,True,46156,30046,800,0.4213015,2,14,71
0.5475,0.4525,0.09116022099447514,0.9088397790055248,0.0,2.8314917127071824,6.397977670500444,14.139177172376671,0.14145094694105298,800,438,362,33,362,train,200,200,1.0,438,362,30,602,0.7525,438,True,58400,0.7109199999997919,False,1316.458904109588,0.034783846310747324,10000,True,46853,30484,800,0.4216015,2,14,72
0.5225,0.47750000000000004,0.09424083769633508,0.9057591623036649,0.0,2.636125654450262,6.055825511078517,12.68235709126391,0.15769939180924625,800,418,382,36,382,train,200,200,1.0,418,382,39,596,0.745,418,True,59200,0.7069599999997891,False,1317.38108108108,0.032112459801137444,10000,True,47527,30902,800,0.42190150000000004,2,14,73
0.52125,0.47875,0.04960835509138381,0.9503916449086162,0.0,2.412532637075718,6.081272857219577,12.702397612991284,0.15745059011178447,800,417,383,19,383,train,200,200,1.0,417,383,9,446,0.5575,417,True,60000,0.7029999999997862,False,1317.4133333333323,0.03108115414477652,10000,True,48142,31319,800,0.4222015,2,14,74
0.5575,0.4425,0.2853107344632768,0.7146892655367232,0.0,2.494350282485876,7.017849911119311,15.859547821738555,0.12610700017932516,800,446,354,101,354,train,200,200,1.0,446,354,24,376,0.47,446,True,60800,0.6990399999997834,False,1318.8342105263148,0.027927101615059655,10000,True,48749,31765,800,0.42250150000000003,2,14,75
0.51,0.49,0.2372448979591837,0.7627551020408163,0.0,2.5816326530612246,5.5369332770195365,11.299863830652114,0.17699328327964284,800,408,392,93,392,train,200,200,1.0,408,392,42,570,0.7125,408,True,61600,0.6950799999997805,False,1319.6324675324665,0.036338777499622665,10000,True,49426,32173,800,0.4228015,2,14,76
0.515,0.485,0.3711340206185567,0.6288659793814433,0.0,2.6056701030927836,5.857530403269663,12.07738227478281,0.16559879901921598,800,412,388,144,388,train,200,200,1.0,412,388,48,599,0.74875,412,True,62400,0.6911199999997777,False,1320.3320512820503,0.03163145678467117,10000,True,50099,32585,800,0.4231015,2,14,77
0.515,0.485,0.03608247422680412,0.9639175257731959,0.0,2.6391752577319587,6.0460536757053776,12.466090053000778,0.16043522800628007,800,412,388,14,388,train,200,200,1.0,412,388,26,613,0.76625,412,True,63200,0.6871599999997748,False,1320.7696202531636,0.029418625413673,10000,True,50787,32997,800,0.42340150000000004,2,14,78
0.54375,0.45625000000000004,0.0,1.0,0.0,2.8794520547945206,6.266586116382553,13.734983268783676,0.14561357381086298,800,435,365,0,365,train,200,200,1.0,435,365,33,650,0.8125,435,True,64000,0.683199999999772,False,1321.861249999999,0.0333879016910214,10000,True,51503,33432,800,0.4237015,2,14,79
0.56625,0.43374999999999997,0.09798270893371758,0.9020172910662824,0.0,3.2190201729106627,6.646672504915821,15.323740645339068,0.13051643500690077,800,453,347,34,347,train,200,200,1.0,453,347,22,749,0.93625,453,True,64800,0.6792399999997691,False,1323.0777777777766,0.03377453322493238,10000,True,52280,33885,800,0.42400150000000003,2,14,80
0.52375,0.47624999999999995,0.07349081364829396,0.926509186351706,0.0,2.4356955380577427,6.0139001385283075,12.627611839429518,0.158383075551549,800,419,381,28,381,train,200,200,1.0,419,381,36,442,0.5525,419,True,65600,0.6752799999997663,False,1323.7560975609745,0.03049534394231159,10000,True,52899,34304,800,0.4243015,2,14,81
0.525,0.475,0.26052631578947366,0.7394736842105263,0.0,2.607894736842105,5.999847651922662,12.631258214574025,0.15833735373190197,800,420,380,99,380,train,200,200,1.0,420,380,47,551,0.68875,420,True,66400,0.6713199999997634,False,1324.8156626506013,0.02959838803508319,10000,True,53561,34724,800,0.4246015,2,14,82
0.5375,0.4625,0.08648648648648649,0.9135135135135135,0.0,2.8945945945945946,6.250406012991417,13.514391379440902,0.14799038623689328,800,430,370,32,370,train,200,200,1.0,430,370,39,657,0.82125,430,True,67200,0.6673599999997606,False,1326.0023809523798,0.02981576086487621,10000,True,54284,35154,800,0.42490150000000004,2,14,83
0.525,0.475,0.05789473684210526,0.9421052631578948,0.0,2.7,6.434977874015767,13.547321840033193,0.14763065524064492,800,420,380,22,380,train,200,200,1.0,420,380,46,598,0.7475,420,True,68000,0.6633999999997577,False,1327.2929411764694,0.02986823726911098,10000,True,54971,35574,800,0.4252015,2,14,84
