hit_rate,miss_rate,outage_probability,noma_success_rate,sic_success_rate,cic_benefit_rate,avg_throughput,spectral_efficiency,energy_per_bit,total_requests,cache_hits,noma_transmissions,outages,cic_events,phase,capacity,current_size,utilization,total_hits,total_misses,evictions,cic_opportunities,cic_rate,noma_paired_hits,noma_awareness_enabled,training_step,epsilon,eval_mode,avg_episode_reward,avg_loss,replay_buffer_size,use_neural_network,cic_count,sic_count,warm_up_steps,per_beta,episode
0.3322005097706032,0.6677994902293968,0.1532258064516129,0.9032258064516129,1.0,0.31451612903225806,4.468691123252708,14.415132655653897,0.13874308671141927,4708,76,62,19,40,train,200,200,1.0,1564,3144,0,780,0.16567544604927784,309,True,1254,0.9950341599999686,False,0.0,4.428632615104554,1253,True,881,309,1000,0.400378,10
0.33391949980461116,0.6660805001953889,0.1509433962264151,0.9056603773584906,1.0,0.2358490566037736,5.352194506737012,20.196960402781176,0.0990248017580207,5118,95,53,16,25,train,200,200,1.0,1709,3409,0,846,0.1652989449003517,334,True,1359,0.994618359999966,False,0.0,4.215933864036303,1358,True,952,334,1000,0.400534,11
0.3362783988460151,0.6637216011539848,0.16666666666666666,0.9298245614035088,1.0,0.2982456140350877,5.0296632950351565,17.64794138608827,0.11332766560390913,5546,86,57,19,35,train,200,200,1.0,1865,3681,0,917,0.16534439235485035,369,True,1473,0.9941669199999631,False,0.0,3.7880421257019044,1472,True,1040,369,1000,0.400708,12
0.3351721832163156,0.6648278167836844,0.23728813559322035,0.8305084745762712,1.0,0.2288135593220339,4.5564697563034935,15.4456601908593,0.129486210060713,5982,82,59,28,29,train,200,200,1.0,2005,3977,0,993,0.16599799398194584,398,True,1591,0.9936996399999601,False,0.0,3.5785661053657534,1590,True,1125,398,1000,0.400882,13
0.33369940382805147,0.6663005961719486,0.3125,0.8333333333333334,1.0,0.09375,5.623662402432646,23.43192667680269,0.08535363001028741,6374,104,48,30,9,train,200,200,1.0,2127,4247,0,1046,0.1641041732036398,407,True,1687,0.9933194799999577,False,0.0,3.5241766953468323,1686,True,1182,407,1000,0.40102600000000005,14
0.3366439371479395,0.6633560628520605,0.16279069767441862,0.9069767441860465,1.0,0.1744186046511628,6.221121867965827,28.935450548678265,0.06911936610889777,6746,114,43,14,15,train,200,200,1.0,2271,4475,0,1094,0.16217017491847022,422,True,1773,0.9929789199999556,False,0.0,3.5143379163742066,1772,True,1239,422,1000,0.401158,15
0.33636363636363636,0.6636363636363636,0.20588235294117646,0.8823529411764706,1.0,0.17647058823529413,5.273025013818074,20.678529465953233,0.09671867640747656,7150,98,51,21,18,train,200,200,1.0,2405,4745,0,1154,0.1613986013986014,440,True,1875,0.992574999999953,False,0.0,3.5088482451438905,1874,True,1306,440,1000,0.401308,16
0.3371662701559609,0.6628337298440391,0.19444444444444445,0.8703703703703703,1.0,0.24074074074074073,5.130558326580234,19.00206787622309,0.10525170276349556,7566,92,54,21,26,train,200,200,1.0,2551,5015,0,1219,0.1611155167856199,467,True,1983,0.9921473199999503,False,0.0,3.53724853515625,1982,True,1383,467,1000,0.40147000000000005,17
0.33684738955823296,0.6631526104417671,0.16666666666666666,0.9019607843137255,1.0,0.16666666666666666,5.514592537188096,21.62585308701214,0.09248190080423425,7968,99,51,17,17,train,200,200,1.0,2684,5284,0,1277,0.1602660642570281,484,True,2084,0.9917473599999478,False,0.0,3.581561563014984,2083,True,1448,484,1000,0.40162600000000004,18
0.3413038305971925,0.6586961694028075,0.19166666666666668,0.9,1.0,0.425,4.745141326925464,15.817137756418214,0.12644512748132627,8406,81,60,23,52,train,200,200,1.0,2869,5537,0,1358,0.1615512729003093,536,True,2203,0.9912761199999448,False,0.0,3.609232988357544,2202,True,1547,536,1000,0.40180000000000005,19
0.3420812414422638,0.6579187585577362,0.2,0.9,1.0,0.05,6.541044896600164,32.70522448300082,0.06115230919878074,8764,121,40,16,4,train,200,200,1.0,2998,5766,0,1399,0.15963030579643997,540,True,2282,0.9909632799999428,False,0.0,3.6141470408439638,2281,True,1590,540,1000,0.40192,20
0.34075043630017454,0.6592495636998255,0.14705882352941177,0.9215686274509803,1.0,0.13725490196078433,5.547358626781951,21.75434755600765,0.09193564618984322,9168,98,51,15,14,train,200,200,1.0,3124,6044,0,1455,0.1587041884816754,554,True,2384,0.9905593599999403,False,0.0,3.580849822759628,2383,True,1653,554,1000,0.40207600000000004,21
0.34048952499481433,0.6595104750051857,0.2536231884057971,0.8115942028985508,1.0,0.3188405797101449,3.723772163074634,10.793542501665605,0.1852959767093491,9642,63,69,35,47,train,200,200,1.0,3283,6359,0,1551,0.16085874299937772,601,True,2521,0.9900168399999368,False,0.0,3.598120745420456,2520,True,1757,601,1000,0.40228,22
0.33966580465486373,0.6603341953451363,0.1320754716981132,0.9245283018867925,1.0,0.16981132075471697,5.2483813624528715,19.805212688501403,0.10098351537326175,10054,94,53,14,19,train,200,200,1.0,3415,6639,0,1615,0.16063258404615077,620,True,2627,0.9895970799999342,False,0.0,3.6257551038265228,2626,True,1828,620,1000,0.402436,23
0.34330212115421366,0.6566978788457863,0.16037735849056603,0.9056603773584906,1.0,0.37735849056603776,5.2128977833305745,19.671312389926698,0.10167089822762215,10466,94,53,17,42,train,200,200,1.0,3593,6873,0,1688,0.16128415822663864,662,True,2733,0.9891773199999315,False,0.0,3.6253637683391573,2732,True,1914,662,1000,0.402598,24
0.34186303387334316,0.6581369661266568,0.21,0.84,1.0,0.09,5.585303183875677,22.341212735502708,0.08952065510847468,10864,101,50,21,9,train,200,200,1.0,3714,7150,0,1742,0.16034609720176732,671,True,2832,0.988785279999929,False,0.0,3.6468259859085084,2831,True,1971,671,1000,0.402748,25
0.3403108991344285,0.6596891008655714,0.16923076923076924,0.8923076923076924,1.0,0.24615384615384617,4.237538278357565,13.03857931802328,0.15339094476615195,11322,71,65,22,33,train,200,200,1.0,3853,7469,0,1824,0.16110227874933758,704,True,2961,0.9882744399999258,False,0.0,3.6448339867591857,2960,True,2062,704,1000,0.40294,26
0.34034611469290804,0.6596538853070919,0.09701492537313433,0.9552238805970149,1.0,0.34328358208955223,4.17400705661697,12.459722557065582,0.16051721784654444,11788,67,67,13,46,train,200,200,1.0,4012,7776,0,1911,0.16211401425178149,750,True,3094,0.9877477599999225,False,0.0,3.689646136760712,3093,True,2164,750,1000,0.403138,27
0.34101307189542485,0.6589869281045752,0.1984126984126984,0.9047619047619048,1.0,0.3412698412698413,4.257705141616672,13.516524259100546,0.14796703365907246,12240,74,63,25,44,train,200,200,1.0,4174,8066,0,1995,0.16299019607843138,794,True,3220,0.9872487999999193,False,0.0,3.745313403606415,3219,True,2262,794,1000,0.40333,28
0.34188846641318127,0.6581115335868187,0.20652173913043478,0.8478260869565217,1.0,0.16304347826086957,5.894138515382989,25.626689197317344,0.07804363585949933,12624,108,46,19,17,train,200,200,1.0,4316,8308,0,2050,0.1623891001267427,811,True,3312,0.986884479999917,False,0.0,3.7560235762596133,3311,True,2320,811,1000,0.40346800000000005,29
0.342760528742699,0.657239471257301,0.2127659574468085,0.8936170212765957,1.0,0.19148936170212766,5.838110879564437,24.843025019423134,0.08050549393386397,13012,106,47,20,19,train,200,200,1.0,4460,8552,0,2110,0.1621580079926222,830,True,3406,0.9865122399999147,False,0.0,3.727300570011139,3405,True,2383,830,1000,0.403606,30
0.34268492335168926,0.6573150766483107,0.18421052631578946,0.9298245614035088,1.0,0.21929824561403508,5.07031448090308,17.79057712597572,0.11241906239679172,13438,87,57,21,29,train,200,200,1.0,4605,8833,0,2179,0.16215210596815002,859,True,3519,0.9860647599999118,False,0.0,3.6872703409194947,3518,True,2465,859,1000,0.403774,31
0.34239444765760557,0.6576055523423945,0.19387755102040816,0.8775510204081632,1.0,0.1326530612244898,5.601425382704841,22.862960745734046,0.08747773406264436,13832,103,49,19,13,train,200,200,1.0,4736,9096,0,2235,0.16158183921341815,872,True,3616,0.9856806399999094,False,0.0,3.7470005440711973,3615,True,2526,872,1000,0.403924,32
0.3424590393502311,0.6575409606497689,0.1349206349206349,0.9365079365079365,1.0,0.30952380952380953,4.507505953677696,14.309542710087925,0.13976687029907967,14282,75,63,17,39,train,200,200,1.0,4891,9391,0,2318,0.16230219857162861,911,True,3741,0.9851856399999063,False,0.0,3.7127701377868654,3740,True,2623,911,1000,0.40411,33
0.34214110596567693,0.6578588940343231,0.14705882352941177,0.9215686274509803,1.0,0.16666666666666666,5.688971308480629,22.30969140580639,0.08964713870849302,14684,99,51,15,17,train,200,200,1.0,5024,9660,0,2373,0.16160446744756196,928,True,3842,0.9847856799999037,False,0.0,3.6578124594688415,3841,True,2689,928,1000,0.40426,34
0.3410446771841442,0.6589553228158558,0.18627450980392157,0.8823529411764706,1.0,0.10784313725490197,5.499541218731601,21.566828308751372,0.0927350081972156,15086,99,51,19,11,train,200,200,1.0,5145,9941,0,2426,0.16081134826991914,939,True,3943,0.9843857199999012,False,0.0,3.6728325033187867,3942,True,2750,939,1000,0.40441000000000005,35
0.3425410790529176,0.6574589209470825,0.1511627906976744,0.9302325581395349,1.0,0.19767441860465115,6.335655087474873,29.468163197557544,0.06786985624423883,15458,114,43,13,18,train,200,200,1.0,5295,10163,0,2478,0.16030534351145037,957,True,4029,0.984045159999899,False,0.0,3.5763258171081542,4028,True,2808,957,1000,0.404542,36
0.3419131529263688,0.6580868470736312,0.1724137931034483,0.896551724137931,1.0,0.22413793103448276,4.783483675901163,16.494771296210907,0.12125054443521929,15890,84,58,20,27,train,200,200,1.0,5433,10457,0,2550,0.1604782882315922,984,True,4145,0.9835857999998961,False,0.0,3.593864531517029,4144,True,2892,984,1000,0.404716,37
0.34212467724087053,0.6578753227591294,0.2840909090909091,0.8409090909090909,1.0,0.11363636363636363,6.01913461934854,27.359702815220636,0.07310020922037824,16266,112,44,25,10,train,200,200,1.0,5565,10701,0,2599,0.15978113857125292,994,True,4233,0.9832373199998939,False,0.0,3.5992137241363524,4232,True,2946,994,1000,0.40484800000000004,38
0.3428073548852301,0.6571926451147698,0.22727272727272727,0.8409090909090909,1.0,0.14772727272727273,5.9961772222259375,27.2553510101179,0.07338008596027795,16642,112,44,20,14,train,200,200,1.0,5705,10937,0,2652,0.1593558466530465,1008,True,4321,0.9828888399998917,False,0.0,3.631514823436737,4320,True,3002,1008,1000,0.40498,39
0.34222248271011607,0.6577775172898839,0.2,0.8727272727272727,1.0,0.19090909090909092,5.0372417092360795,18.317242579040286,0.10918673983651463,17062,90,55,22,22,train,200,200,1.0,5839,11223,0,2721,0.15947720079709296,1030,True,4431,0.982453239999889,False,0.0,3.566911141872406,4430,True,3076,1030,1000,0.405142,40
0.3403890160183066,0.6596109839816934,0.2,0.8909090909090909,1.0,0.09090909090909091,5.190479606730188,18.87447129720068,0.10596323300969096,17480,91,55,22,10,train,200,200,1.0,5950,11530,0,2778,0.15892448512585813,1040,True,4540,0.9820215999998863,False,0.0,3.5177805995941163,4539,True,3139,1040,1000,0.40531,41
0.3420465945825438,0.6579534054174563,0.12121212121212122,0.9545454545454546,1.0,0.4090909090909091,4.307408579609593,13.05275327154422,0.15322437790654628,17942,69,66,16,58,train,200,200,1.0,6137,11805,0,2871,0.16001560584104335,1099,True,4671,0.981502839999883,False,0.0,3.5580108690261842,4670,True,3247,1099,1000,0.40550200000000003,42
0.34236936838660414,0.6576306316133959,0.28125,0.75,1.0,0.16666666666666666,5.606371567562573,23.359881531510723,0.08561687255571697,18334,104,48,27,16,train,200,200,1.0,6277,12057,0,2927,0.15964874004581653,1117,True,4767,0.9811226799998806,False,0.0,3.645157210826874,4766,True,3309,1117,1000,0.405646,43
0.34153238715185147,0.6584676128481486,0.22115384615384615,0.8461538461538461,1.0,0.1346153846153846,5.3251805812242745,20.481463773939517,0.09764927068077953,18742,96,52,23,14,train,200,200,1.0,6401,12341,0,2987,0.15937466652438373,1131,True,4871,0.980710839999878,False,0.0,3.6454155433177946,4870,True,3374,1131,1000,0.405802,44
0.34162659418774827,0.6583734058122517,0.22916666666666666,0.8333333333333334,1.0,0.15625,5.7113115081850205,23.797131284104253,0.0840437435976133,19132,105,48,22,15,train,200,200,1.0,6536,12596,0,3041,0.15894835877064603,1146,True,4966,0.9803346399998756,False,0.0,3.6793893539905547,4965,True,3433,1146,1000,0.40594600000000003,45
0.34206210925489394,0.6579378907451061,0.14130434782608695,0.8913043478260869,1.0,0.16304347826086957,5.994597752277384,26.06346848816254,0.07673575759528539,19514,109,46,13,15,train,200,200,1.0,6675,12839,0,3093,0.15850158860305422,1161,True,5057,0.9799742799998733,False,0.0,3.7514392721652983,5056,True,3492,1161,1000,0.406084,46
0.341830590124448,0.658169409875552,0.09259259259259259,0.9444444444444444,1.0,0.2037037037037037,5.30122860770821,19.634180028548926,0.10186317926656044,19928,93,54,10,22,train,200,200,1.0,6812,13116,0,3158,0.15847049377759936,1183,True,5164,0.9795505599998706,False,0.0,3.634365826845169,5163,True,3566,1183,1000,0.406246,47
0.3419497784342688,0.6580502215657311,0.2826086956521739,0.782608695652174,1.0,0.13043478260869565,5.820861556084399,25.308093722106083,0.07902610216165916,20310,109,46,26,12,train,200,200,1.0,6945,13365,0,3210,0.15805022156573117,1195,True,5255,0.9791901999998683,False,0.0,3.5851980978250504,5254,True,3621,1195,1000,0.406378,48
0.34183673469387754,0.6581632653061225,0.1417910447761194,0.9104477611940298,1.0,0.3283582089552239,4.053405598846333,12.099718205511442,0.16529310567654348,20776,67,67,19,44,train,200,200,1.0,7102,13674,0,3300,0.1588371197535618,1239,True,5388,0.978663519999865,False,0.0,3.415699196457863,5387,True,3722,1239,1000,0.406582,49
0.3412446271724911,0.6587553728275088,0.19298245614035087,0.8771929824561403,1.0,0.14912280701754385,4.928548975041579,17.293154298391507,0.11565270080230688,21404,86,57,22,18,train,200,200,1.0,7304,14100,0,3370,0.15744720612969537,1257,True,5502,0.9782120799998621,False,0.0,3.4152469569444657,5501,True,3796,1257,1000,0.40675,50
0.34151151059341467,0.6584884894065853,0.24509803921568626,0.7843137254901961,1.0,0.21568627450980393,5.337232880006282,20.93032501963248,0.09555513343075255,21806,99,51,25,22,train,200,200,1.0,7447,14359,0,3429,0.1572502980830964,1279,True,5603,0.9778121199998596,False,0.0,3.4571826362609865,5602,True,3865,1279,1000,0.40690000000000004,51
0.3420720720720721,0.657927927927928,0.21428571428571427,0.8571428571428571,1.0,0.21428571428571427,5.640010515776294,23.0204510848012,0.08687927063777047,22200,103,49,21,21,train,200,200,1.0,7594,14606,0,3490,0.1572072072072072,1301,True,5700,0.9774279999998572,False,0.0,3.5026817977428437,5699,True,3930,1301,1000,0.40705,52
0.34051304732419285,0.6594869526758071,0.16037735849056603,0.8867924528301887,1.0,0.04716981132075472,5.3448944483716865,20.169413012723346,0.09916004986056622,22610,95,53,17,5,train,200,200,1.0,7699,14911,0,3545,0.15678903140203448,1306,True,5805,0.9770121999998546,False,0.0,3.5367447197437287,5804,True,3986,1306,1000,0.407206,53
0.3408202276479277,0.6591797723520723,0.1346153846153846,0.9230769230769231,1.0,0.23076923076923078,5.390967260639183,20.734489463996855,0.09645764384374057,23018,96,52,14,25,train,200,200,1.0,7845,15173,0,3610,0.1568337822573638,1331,True,5909,0.976600359999852,False,0.0,3.5673612654209137,5908,True,4058,1331,1000,0.407362,54
0.34077139687686664,0.6592286031231334,0.12727272727272726,0.9272727272727272,1.0,0.22727272727272727,5.089829224148412,18.50846990599422,0.10805863532523952,23438,90,55,14,26,train,200,200,1.0,7987,15451,0,3678,0.1569246522740848,1357,True,6019,0.9761647599998492,False,0.0,3.512645661830902,6018,True,4138,1357,1000,0.407524,55
0.34135786908663135,0.6586421309133687,0.13414634146341464,0.9512195121951219,1.0,0.12195121951219512,6.356249129708151,31.00609331564952,0.06450345032634447,23802,118,41,11,10,train,200,200,1.0,8125,15677,0,3724,0.1564574405512142,1367,True,6101,0.9758400399998471,False,0.0,3.516556377410889,6100,True,4189,1367,1000,0.40765,56
0.3418363141844556,0.6581636858155444,0.15151515151515152,0.9242424242424242,1.0,0.3787878787878788,4.2078903278990785,12.751182811815388,0.1568481943609794,24266,68,66,20,51,train,200,200,1.0,8295,15971,0,3813,0.15713343773180583,1418,True,6233,0.9753173199998438,False,0.0,3.4796240055561065,6232,True,4298,1418,1000,0.40784800000000004,57
0.3419773095623987,0.6580226904376013,0.18518518518518517,0.8518518518518519,1.0,0.2222222222222222,5.144422036245543,19.053414949057565,0.10496805981223463,24680,93,54,20,24,train,200,200,1.0,8440,16240,0,3876,0.15705024311183144,1443,True,6340,0.9748935999998412,False,0.0,3.4436174976825713,6339,True,4372,1443,1000,0.40801000000000004,58
0.342276810557278,0.657723189442722,0.16428571428571428,0.8857142857142857,1.0,0.36428571428571427,3.7011289835847685,10.574654238813624,0.1891314793687648,25158,61,70,23,53,train,200,200,1.0,8611,16547,0,3971,0.15784243580570792,1497,True,6479,0.9743431599998377,False,0.0,3.6290635931491853,6478,True,4482,1497,1000,0.408214,59
0.34175927375176085,0.6582407262482391,0.15,0.9,1.0,0.1,5.590569254083618,22.36227701633447,0.08943633059098163,25556,101,50,15,10,train,200,200,1.0,8734,16822,0,4024,0.1574581311629363,1508,True,6578,0.9739511199998352,False,0.0,3.6432371056079864,6577,True,4541,1508,1000,0.408364,60
0.3411034907914002,0.6588965092085999,0.15,0.94,1.0,0.09,5.653273340054676,22.613093360218706,0.08844433479934374,25954,101,50,15,9,train,200,200,1.0,8853,17101,0,4076,0.15704708330122524,1517,True,6677,0.9735590799998327,False,0.0,3.6248224532604216,6676,True,4599,1517,1000,0.40851400000000004,61
0.341471723824665,0.658528276175335,0.20454545454545456,0.8636363636363636,1.0,0.3560606060606061,4.16136583653472,12.610199504650666,0.15860177305382014,26418,68,66,27,50,train,200,200,1.0,9021,17397,0,4173,0.15796048148989325,1567,True,6809,0.9730363599998294,False,0.0,3.6565205943584442,6808,True,4705,1567,1000,0.408712,62
0.3414497725408308,0.6585502274591692,0.23,0.86,1.0,0.18,5.452107380296893,21.808429521187573,0.09170765818129807,26818,100,50,23,18,train,200,200,1.0,9157,17661,0,4232,0.15780445969125215,1585,True,6909,0.9726403599998269,False,0.0,3.5780157005786895,6908,True,4772,1585,1000,0.408862,63
0.34163727219282775,0.6583627278071722,0.22,0.8,1.0,0.2,5.545907824481535,22.18363129792614,0.09015656513309307,27216,101,50,22,20,train,200,200,1.0,9298,17918,0,4291,0.15766460905349794,1604,True,7008,0.9722483199998244,False,0.0,3.55993797659874,7007,True,4841,1604,1000,0.40901200000000004,64
0.34141319268838954,0.6585868073116105,0.11940298507462686,0.9402985074626866,1.0,0.30597014925373134,4.139707650537592,12.35733627026147,0.16184717776217655,27682,67,67,16,43,train,200,200,1.0,9451,18231,0,4380,0.15822556173686872,1647,True,7141,0.9717216399998211,False,0.0,3.5426120674610138,7140,True,4944,1647,1000,0.40921,65
0.34157359322757347,0.6584264067724266,0.1724137931034483,0.896551724137931,1.0,0.29310344827586204,4.960800808680992,17.10620968510687,0.1169166072915179,28114,84,58,20,34,train,200,200,1.0,9603,18511,0,4454,0.15842640677242656,1681,True,7257,0.9712622799998182,False,0.0,3.4160641586780547,7256,True,5031,1681,1000,0.409384,66
0.34170995367120593,0.6582900463287941,0.13333333333333333,0.9555555555555556,1.0,0.12222222222222222,6.096651514463924,27.096228953172997,0.0738110090321553,28492,111,45,12,11,train,200,200,1.0,9736,18756,0,4501,0.1579741681875614,1692,True,7346,0.970909839999816,False,0.0,3.4317913258075716,7345,True,5086,1692,1000,0.40951600000000005,67
0.3413907743454772,0.6586092256545228,0.29347826086956524,0.8478260869565217,1.0,0.07608695652173914,5.8163077883076415,25.288294731772353,0.07908797414826034,28876,108,46,27,7,train,200,200,1.0,9858,19018,0,4550,0.15757030059565036,1699,True,7438,0.9705455199998136,False,0.0,3.4423674738407133,7437,True,5138,1699,1000,0.409654,68
0.34204763208321926,0.6579523679167807,0.16216216216216217,0.918918918918919,1.0,0.08108108108108109,6.773251372924245,36.612169583374296,0.05462664525918197,29224,126,37,12,6,train,200,200,1.0,9996,19228,0,4591,0.1570969066520668,1705,True,7512,0.9702524799998118,False,0.0,3.4142590034008027,7511,True,5181,1705,1000,0.409768,69
0.342339908132937,0.657660091867063,0.18478260869565216,0.8478260869565217,1.0,0.17391304347826086,5.923535740764708,25.75450322071612,0.07765632219189002,29608,108,46,17,16,train,200,200,1.0,10136,19472,0,4645,0.15688327479059713,1721,True,7604,0.9698881599998095,False,0.0,3.5099057495594024,7603,True,5240,1721,1000,0.40990600000000005,70
0.34253701480592236,0.6574629851940776,0.2,0.9111111111111111,1.0,0.14444444444444443,6.040764887249481,26.84784394333103,0.07449387757994613,29988,110,45,18,13,train,200,200,1.0,10272,19716,0,4698,0.1566626650660264,1734,True,7694,0.9695317599998072,False,0.0,3.5475196385383607,7693,True,5298,1734,1000,0.410038,71
0.3423963133640553,0.6576036866359447,0.375,0.7083333333333334,1.0,0.125,5.4965559528024,22.902316470010003,0.08732741085902594,30380,104,48,36,13,train,200,200,1.0,10402,19978,0,4754,0.1564845292955892,1747,True,7790,0.9691515999998048,False,0.0,3.593089129924774,7789,True,5357,1747,1000,0.41018200000000005,72
0.34260524432298783,0.6573947556770121,0.2875,0.85,1.0,0.0375,6.479031252007471,32.39515626003735,0.06173762472222425,30738,121,40,23,3,train,200,200,1.0,10531,20207,0,4794,0.1559633027522936,1751,True,7869,0.9688387599998028,False,0.0,3.5978933691978456,7868,True,5399,1751,1000,0.410302,73
0.3425682182985554,0.6574317817014446,0.20754716981132076,0.8867924528301887,1.0,0.19811320754716982,5.239592170576477,19.772045926703687,0.10115291090330941,31150,94,53,22,23,train,200,200,1.0,10671,20479,0,4861,0.1560513643659711,1774,True,7975,0.9684189999998002,False,0.0,3.6141447591781617,7974,True,5474,1774,1000,0.41045800000000005,74
0.3422353164797567,0.6577646835202433,0.18518518518518517,0.9074074074074074,1.0,0.18518518518518517,5.202331704751986,19.26789520278513,0.10379960960712016,31566,92,54,20,20,train,200,200,1.0,10803,20763,0,4923,0.15595894316669834,1794,True,8083,0.9679913199997975,False,0.0,3.668034062385559,8082,True,5545,1794,1000,0.41062000000000004,75
0.3422665582588029,0.6577334417411971,0.16037735849056603,0.9245283018867925,1.0,0.22641509433962265,5.2450539448010955,19.79265639547583,0.10104757845728865,31978,94,53,17,24,train,200,200,1.0,10945,21033,0,4990,0.15604478078679093,1818,True,8189,0.9675715599997948,False,0.0,3.6610430812835695,8188,True,5618,1818,1000,0.41078200000000004,76
0.3416373402481941,0.658362659751806,0.12962962962962962,0.9259259259259259,1.0,0.1388888888888889,5.310104865320886,19.667055056744022,0.10169290695681359,32394,92,54,14,15,train,200,200,1.0,11067,21327,0,5051,0.15592393653145645,1833,True,8297,0.9671438799997921,False,0.0,3.6212235951423644,8296,True,5685,1833,1000,0.41094400000000003,77
0.3417941373636419,0.658205862636358,0.11607142857142858,0.9464285714285714,1.0,0.2767857142857143,5.130592462606439,18.32354450930871,0.10914918775589307,32818,88,56,13,31,train,200,200,1.0,11217,21601,0,5119,0.15598147358157108,1864,True,8409,0.9667003599997893,False,0.0,3.6415737318992614,8408,True,5767,1864,1000,0.41111200000000003,78
0.3421717171717172,0.6578282828282829,0.24193548387096775,0.8225806451612904,1.0,0.33064516129032256,4.5255951442240985,14.598694013626124,0.13699855604434483,33264,77,62,30,44,train,200,200,1.0,11382,21882,0,5201,0.15635521885521886,1908,True,8532,0.9662132799997862,False,0.0,3.572799596786499,8531,True,5863,1908,1000,0.411298,79
0.34218666349414073,0.6578133365058593,0.125,0.975,1.0,0.0125,6.5687880023949825,32.84394001197491,0.060894034006602114,33622,121,40,10,1,train,200,200,1.0,11505,22117,0,5241,0.15588007852001665,1909,True,8611,0.9659004399997843,False,0.0,3.518565444946289,8610,True,5903,1909,1000,0.411412,80
0.3418918918918919,0.6581081081081082,0.21818181818181817,0.8545454545454545,1.0,0.19090909090909092,5.104374546853991,18.56136198855997,0.10775071361857344,34040,91,55,24,21,train,200,200,1.0,11638,22402,0,5305,0.1558460634547591,1930,True,8720,0.9654687999997815,False,0.0,3.604817419052124,8719,True,5976,1930,1000,0.41158,81
