hit_rate,miss_rate,outage_probability,noma_success_rate,sic_success_rate,cic_opportunity_rate,cic_benefit_rate,avg_throughput,spectral_efficiency,energy_per_bit,total_requests,cache_hits,noma_transmissions,outages,cic_events,cache_capacity,cache_current_size,cache_utilization,cache_total_requests,cache_total_hits,cache_total_misses,cache_hit_rate,cache_miss_rate,cache_evictions,cache_cic_opportunities,cache_cic_rate,cache_noma_paired_hits,cache_noma_awareness_enabled,capacity,current_size,utilization,total_hits,total_misses,evictions,cic_opportunities,cic_rate,noma_paired_hits,noma_awareness_enabled,training_step,epsilon,eval_mode,avg_episode_reward,avg_loss,replay_buffer_size,use_neural_network,cic_count,sic_count,warm_up_steps,per_beta,episode
0.3395931142410016,0.6604068857589984,0.1693548387096774,0.8870967741935484,1.0,0.2903225806451613,0.27419354838709675,4.503449054946141,14.527255015955292,0.13767225795949742,5112,77,62,21,34,200,200,1.0,5112,1736,3376,0.3395931142410016,0.6604068857589984,0,843,0.16490610328638497,344,True,200,200,1.0,1736,3376,0,843,0.16490610328638497,344,True,1356,0.9865755999999903,False,0,3.19100180770574,1355,True,952,344,1000,0.400534,11
0.34036363636363637,0.6596363636363636,0.2553191489361702,0.8936170212765957,1.0,0.1595744680851064,0.1276595744680851,5.800764850203607,24.684105745547264,0.08102379809164355,5500,106,47,24,12,200,200,1.0,5500,1872,3628,0.34036363636363637,0.6596363636363636,0,898,0.16327272727272726,359,True,200,200,1.0,1872,3628,0,898,0.16327272727272726,359,True,1450,0.9856449999999897,False,0,2.7059254479408263,1449,True,1012,359,1000,0.40067200000000003,12
0.3400679117147708,0.6599320882852292,0.14583333333333334,0.8958333333333334,1.0,0.13541666666666666,0.13541666666666666,5.866118690832703,24.44216121180293,0.08182582475702743,5890,105,48,14,13,200,200,1.0,5890,2003,3887,0.3400679117147708,0.6599320882852292,0,948,0.16095076400679117,372,True,200,200,1.0,2003,3887,0,948,0.16095076400679117,372,True,1545,0.984704499999989,False,0,2.3099085372686385,1544,True,1071,372,1000,0.400816,13
0.3387299591323483,0.6612700408676517,0.19117647058823528,0.8970588235294118,1.0,0.3161764705882353,0.2867647058823529,3.9324192395047173,11.565938939719757,0.1729215423342413,6362,64,68,26,39,200,200,1.0,6362,2155,4207,0.3387299591323483,0.6612700408676517,0,1039,0.16331342345174474,416,True,200,200,1.0,2155,4207,0,1039,0.16331342345174474,416,True,1681,0.983358099999988,False,0,2.025172031521797,1680,True,1175,416,1000,0.40102000000000004,14
0.3415900326312667,0.6584099673687334,0.2777777777777778,0.8,1.0,0.2,0.18888888888888888,5.970332774481095,26.53481233102709,0.07537268306440612,6742,110,45,25,17,200,200,1.0,6742,2303,4439,0.3415900326312667,0.6584099673687334,0,1093,0.16211806585582914,435,True,200,200,1.0,2303,4439,0,1093,0.16211806585582914,435,True,1771,0.9824670999999874,False,0,2.009198209643364,1770,True,1236,435,1000,0.401152,15
0.33835845896147404,0.6616415410385259,0.08035714285714286,0.9464285714285714,1.0,0.14285714285714285,0.14285714285714285,5.099149460471471,18.211248073112397,0.10982223689286055,7164,89,56,9,16,200,200,1.0,7164,2424,4740,0.33835845896147404,0.6616415410385259,0,1158,0.16164154103852596,451,True,200,200,1.0,2424,4740,0,1158,0.16164154103852596,451,True,1882,0.9813681999999866,False,0,2.0348772877454757,1881,True,1307,451,1000,0.40132,16
0.33926218708827405,0.660737812911726,0.21052631578947367,0.8771929824561403,1.0,0.2719298245614035,0.24561403508771928,4.968405302959122,17.433001063014466,0.11472493994411342,7590,87,57,24,28,200,200,1.0,7590,2575,5015,0.33926218708827405,0.660737812911726,0,1229,0.1619235836627141,482,True,200,200,1.0,2575,5015,0,1229,0.1619235836627141,482,True,1995,0.9802494999999858,False,0,2.0607875150442125,1994,True,1391,482,1000,0.401488,17
0.34209209209209207,0.657907907907908,0.10784313725490197,0.9411764705882353,1.0,0.28431372549019607,0.27450980392156865,5.4949185653436015,21.54870025624942,0.09281302241976161,7992,99,51,11,28,200,200,1.0,7992,2734,5258,0.34209209209209207,0.657907907907908,0,1286,0.16091091091091092,511,True,200,200,1.0,2734,5258,0,1286,0.16091091091091092,511,True,2096,0.9792495999999851,False,0,2.0863143366575243,2095,True,1467,511,1000,0.401644,18
0.3425552125385894,0.6574447874614107,0.1896551724137931,0.8793103448275862,1.0,0.27586206896551724,0.25862068965517243,4.812696619724546,16.595505585257055,0.12051455677112599,8422,85,58,22,30,200,200,1.0,8422,2885,5537,0.3425552125385894,0.6574447874614107,0,1359,0.16136309665162668,544,True,200,200,1.0,2885,5537,0,1359,0.16136309665162668,544,True,2211,0.9781110999999842,False,0,2.008308818936348,2210,True,1551,544,1000,0.401812,19
0.34135593220338983,0.6586440677966101,0.14912280701754385,0.8947368421052632,1.0,0.21929824561403508,0.21929824561403508,4.850424863910527,17.019034610212376,0.11751547874518616,8850,86,57,17,25,200,200,1.0,8850,3021,5829,0.34135593220338983,0.6586440677966101,0,1427,0.16124293785310734,569,True,200,200,1.0,3021,5829,0,1427,0.16124293785310734,569,True,2325,0.9769824999999834,False,0,1.9631092363595963,2324,True,1631,569,1000,0.401986,20
0.3415029151371194,0.6584970848628806,0.2358490566037736,0.8490566037735849,1.0,0.22641509433962265,0.22641509433962265,5.357118879910843,20.215542943059784,0.0989337761361795,9262,94,53,25,24,200,200,1.0,9262,3163,6099,0.3415029151371194,0.6584970848628806,0,1490,0.1608723817749946,593,True,200,200,1.0,3163,6099,0,1490,0.1608723817749946,593,True,2431,0.9759330999999827,False,0,1.9394561958312988,2430,True,1705,593,1000,0.402142,21
0.34148363033568174,0.6585163696643183,0.1875,0.875,1.0,0.14583333333333334,0.14583333333333334,5.8744120970370455,24.47671707098769,0.08171030429446785,9652,105,48,18,14,200,200,1.0,9652,3296,6356,0.34148363033568174,0.6585163696643183,0,1546,0.16017405719021965,607,True,200,200,1.0,3296,6356,0,1546,0.16017405719021965,607,True,2526,0.974992599999982,False,0,1.9346041989326477,2525,True,1765,607,1000,0.40228600000000003,22
0.3413834227787716,0.6586165772212285,0.25471698113207547,0.8113207547169812,1.0,0.20754716981132076,0.16981132075471697,5.253508813173321,19.82456155914461,0.1008849549601992,10062,95,53,27,18,200,200,1.0,10062,3435,6627,0.3413834227787716,0.6586165772212285,0,1611,0.16010733452593917,629,True,200,200,1.0,3435,6627,0,1611,0.16010733452593917,629,True,2631,0.9739530999999813,False,0,1.9335437834262847,2630,True,1837,629,1000,0.402442,23
0.34298312883435583,0.6570168711656441,0.22093023255813954,0.8604651162790697,1.0,0.16279069767441862,0.16279069767441862,6.2134754099363105,28.899885627610743,0.06920442612718211,10432,115,43,19,14,200,200,1.0,10432,3578,6854,0.34298312883435583,0.6570168711656441,0,1658,0.1589340490797546,643,True,200,200,1.0,3578,6854,0,1658,0.1589340490797546,643,True,2716,0.9731115999999806,False,0,1.9936666429042815,2715,True,1892,643,1000,0.40257400000000004,24
0.3428439519852262,0.6571560480147738,0.17,0.86,1.0,0.17,0.17,5.563310094887559,22.253240379550235,0.08987455156588851,10830,101,50,17,17,200,200,1.0,10830,3713,7117,0.3428439519852262,0.6571560480147738,0,1719,0.1587257617728532,660,True,200,200,1.0,3713,7117,0,1719,0.1587257617728532,660,True,2815,0.9721314999999799,False,0,1.95391477227211,2814,True,1957,660,1000,0.402718,25
0.3446549874865928,0.6553450125134073,0.225,0.875,1.0,0.1375,0.1375,6.5889053674580165,32.944526837290084,0.06070811124038332,11188,121,40,18,11,200,200,1.0,11188,3856,7332,0.3446549874865928,0.6553450125134073,0,1760,0.15731140507686808,671,True,200,200,1.0,3856,7332,0,1760,0.15731140507686808,671,True,2894,0.9713493999999794,False,0,1.9618364989757537,2893,True,2007,671,1000,0.40283800000000003,26
0.3444674607284654,0.6555325392715345,0.18,0.84,1.0,0.17,0.17,5.564433651070271,22.257734604281083,0.08985640432676008,11586,101,50,18,17,200,200,1.0,11586,3991,7595,0.3444674607284654,0.6555325392715345,0,1819,0.15699982737786985,688,True,200,200,1.0,3991,7595,0,1819,0.15699982737786985,688,True,2993,0.9703692999999787,False,0,1.9394598096609115,2992,True,2072,688,1000,0.402988,27
0.34351017684351015,0.6564898231564898,0.20588235294117646,0.8823529411764706,1.0,0.13725490196078433,0.13725490196078433,5.483061935441757,21.502203668399048,0.09301372226044544,11988,99,51,21,14,200,200,1.0,11988,4118,7870,0.34351017684351015,0.6564898231564898,0,1877,0.15657323990657324,702,True,200,200,1.0,4118,7870,0,1877,0.15657323990657324,702,True,3094,0.969369399999978,False,0,1.941340953707695,3093,True,2135,702,1000,0.403138,28
0.3429564936115154,0.6570435063884845,0.17777777777777778,0.8888888888888888,1.0,0.06666666666666667,0.06666666666666667,5.994972855132114,26.644323800587173,0.07506289200538559,12366,111,45,16,6,200,200,1.0,12366,4241,8125,0.3429564936115154,0.6570435063884845,0,1924,0.15558790231279315,708,True,200,200,1.0,4241,8125,0,1924,0.15558790231279315,708,True,3183,0.9684882999999773,False,0,1.9484872430562974,3182,True,2185,708,1000,0.40327,29
0.34312803635793765,0.6568719636420624,0.23469387755102042,0.8367346938775511,1.0,0.1836734693877551,0.17346938775510204,5.521334444606132,22.53605895757605,0.0887466616840586,12762,102,49,23,17,200,200,1.0,12762,4379,8383,0.34312803635793765,0.6568719636420624,0,1984,0.15546152640651936,726,True,200,200,1.0,4379,8383,0,1984,0.15546152640651936,726,True,3281,0.9675180999999766,False,0,1.9376572054624557,3280,True,2250,726,1000,0.40342,30
0.3435270906055547,0.6564729093944452,0.19444444444444445,0.8703703703703703,1.0,0.25925925925925924,0.25,5.207337833017069,19.286436418581737,0.10369982077524063,13178,92,54,21,27,200,200,1.0,13178,4527,8651,0.3435270906055547,0.6564729093944452,0,2049,0.15548641675519806,754,True,200,200,1.0,4527,8651,0,2049,0.15548641675519806,754,True,3389,0.9664488999999759,False,0,1.9228429079055787,3388,True,2327,754,1000,0.403582,31
0.34311994113318617,0.6568800588668138,0.24528301886792453,0.8301886792452831,1.0,0.19811320754716982,0.19811320754716982,5.20439045062108,19.639209247626717,0.10183709408980854,13590,94,53,26,21,200,200,1.0,13590,4663,8927,0.34311994113318617,0.6568800588668138,0,2114,0.15555555555555556,775,True,200,200,1.0,4663,8927,0,2114,0.15555555555555556,775,True,3495,0.9653994999999751,False,0,1.9410079765319823,3494,True,2396,775,1000,0.40373800000000004,32
0.34466990568733924,0.6553300943126608,0.1346153846153846,0.9230769230769231,1.0,0.3076923076923077,0.28846153846153844,5.234178733930314,20.13145666896275,0.09934700865851691,13996,97,52,14,30,200,200,1.0,13996,4824,9172,0.34466990568733924,0.6553300943126608,0,2179,0.15568733923978278,807,True,200,200,1.0,4824,9172,0,2179,0.15568733923978278,807,True,3598,0.9643797999999744,False,0,1.9945347332954406,3597,True,2475,807,1000,0.40389400000000003,33
0.34569361346876304,0.654306386531237,0.2222222222222222,0.8222222222222222,1.0,0.16666666666666666,0.16666666666666666,5.8891001715815845,26.173778540362598,0.07641235280247363,14374,111,45,20,15,200,200,1.0,14374,4969,9405,0.34569361346876304,0.654306386531237,0,2234,0.1554195074439961,824,True,200,200,1.0,4969,9405,0,2234,0.1554195074439961,824,True,3687,0.9634986999999737,False,0,2.012189347743988,3686,True,2533,824,1000,0.404026,34
0.344312187204112,0.6556878127958881,0.19811320754716982,0.8679245283018868,1.0,0.1320754716981132,0.1320754716981132,5.223367663533635,19.710821371825038,0.10146710592481102,14786,94,53,21,14,200,200,1.0,14786,5091,9695,0.344312187204112,0.6556878127958881,0,2292,0.1550114973623698,838,True,200,200,1.0,5091,9695,0,2292,0.1550114973623698,838,True,3793,0.962449299999973,False,0,2.067115910053253,3792,True,2600,838,1000,0.40418800000000005,35
0.34491837809373355,0.6550816219062665,0.15384615384615385,0.8846153846153846,1.0,0.25,0.25,5.362358636646877,20.62445629479568,0.09697225330030516,15192,97,52,16,26,200,200,1.0,15192,5240,9952,0.34491837809373355,0.6550816219062665,0,2354,0.15494997367035282,864,True,200,200,1.0,5240,9952,0,2354,0.15494997367035282,864,True,3896,0.9614295999999722,False,0,2.034135944843292,3895,True,2674,864,1000,0.40434400000000004,36
0.3443075343344885,0.6556924656655114,0.1875,0.875,1.0,0.10416666666666667,0.10416666666666667,5.769518381925,24.0396599246875,0.08319585244823295,15582,105,48,18,10,200,200,1.0,15582,5365,10217,0.3443075343344885,0.6556924656655114,0,2404,0.15428058015659094,874,True,200,200,1.0,5365,10217,0,2404,0.15428058015659094,874,True,3991,0.9604890999999716,False,0,2.0129486858844756,3990,True,2731,874,1000,0.404482,37
0.3458651319904917,0.6541348680095083,0.13725490196078433,0.9215686274509803,1.0,0.3137254901960784,0.29411764705882354,5.577172417587948,21.871264382697834,0.09144418745091767,15986,98,51,14,30,200,200,1.0,15986,5529,10457,0.3458651319904917,0.6541348680095083,0,2472,0.15463530589265606,907,True,200,200,1.0,5529,10457,0,2472,0.15463530589265606,907,True,4093,0.9594792999999708,False,0,2.0087975788116457,4092,True,2809,907,1000,0.404638,38
0.3468126758840083,0.6531873241159917,0.225,0.875,1.0,0.125,0.125,6.517942645834832,32.589713229174166,0.061369057958129226,16346,120,40,18,10,200,200,1.0,16346,5669,10677,0.3468126758840083,0.6531873241159917,0,2515,0.1538602716260859,917,True,200,200,1.0,5669,10677,0,2515,0.1538602716260859,917,True,4173,0.9586872999999703,False,0,2.0092741870880126,4172,True,2859,917,1000,0.404758,39
0.34946878357407185,0.6505312164259281,0.21153846153846154,0.9038461538461539,1.0,0.4326923076923077,0.38461538461538464,5.373254231770522,20.666362429886625,0.09677561819528063,16754,96,52,22,40,200,200,1.0,16754,5855,10899,0.34946878357407185,0.6505312164259281,0,2587,0.1544108869523696,962,True,200,200,1.0,5855,10899,0,2587,0.1544108869523696,962,True,4277,0.9576576999999695,False,0,2.0035442996025083,4276,True,2945,962,1000,0.404914,40
0.35032740879326474,0.6496725912067353,0.23684210526315788,0.8947368421052632,1.0,0.06578947368421052,0.06578947368421052,6.734973246999378,35.447227615786204,0.05642190192356009,17104,125,38,18,5,200,200,1.0,17104,5992,11112,0.35032740879326474,0.6496725912067353,0,2626,0.1535313376987839,967,True,200,200,1.0,5992,11112,0,2626,0.1535313376987839,967,True,4352,0.956915199999969,False,0,1.9505012929439545,4351,True,2987,967,1000,0.405028,41
0.3501602564102564,0.6498397435897436,0.30952380952380953,0.7619047619047619,1.0,0.05952380952380952,0.05952380952380952,6.109418510411401,29.09246909719715,0.06874631346408083,17472,116,42,26,5,200,200,1.0,17472,6118,11354,0.3501602564102564,0.6498397435897436,0,2670,0.15281593406593408,972,True,200,200,1.0,6118,11354,0,2670,0.15281593406593408,972,True,4436,0.9560835999999684,False,0,1.9304061436653137,4435,True,3033,972,1000,0.405154,42
0.3496819551389354,0.6503180448610646,0.1984126984126984,0.9047619047619048,1.0,0.2857142857142857,0.2777777777777778,4.513600537711787,14.328890595910437,0.1395781471435628,17922,75,63,25,35,200,200,1.0,17922,6267,11655,0.3496819551389354,0.6503180448610646,0,2748,0.1533311014395715,1008,True,200,200,1.0,6267,11655,0,2748,0.1533311014395715,1008,True,4561,0.9548460999999675,False,0,2.0170984363555906,4560,True,3127,1008,1000,0.40534000000000003,43
0.34888161483906166,0.6511183851609383,0.19230769230769232,0.8846153846153846,1.0,0.15384615384615385,0.15384615384615385,5.3176462150854755,20.452485442636444,0.09778762613519253,18330,96,52,20,16,200,200,1.0,18330,6395,11935,0.34888161483906166,0.6511183851609383,0,2808,0.15319148936170213,1024,True,200,200,1.0,6395,11935,0,2808,0.15319148936170213,1024,True,4665,0.9538164999999668,False,0,1.9540184867382049,4664,True,3193,1024,1000,0.405496,44
0.3489577765900588,0.6510422234099412,0.16666666666666666,0.9111111111111111,1.0,0.13333333333333333,0.12222222222222222,5.990566821839407,26.624741430397364,0.07511810040403276,18710,110,45,15,11,200,200,1.0,18710,6529,12181,0.3489577765900588,0.6510422234099412,0,2860,0.15285943345804381,1036,True,200,200,1.0,6529,12181,0,2860,0.15285943345804381,1036,True,4755,0.9529254999999661,False,0,1.94188043653965,4754,True,3250,1036,1000,0.40562800000000004,45
0.349036850921273,0.650963149078727,0.20408163265306123,0.8571428571428571,1.0,0.17346938775510204,0.17346938775510204,5.6544238348326,23.079280958500405,0.08665781241609147,19104,103,49,20,17,200,200,1.0,19104,6668,12436,0.349036850921273,0.650963149078727,0,2919,0.15279522613065327,1053,True,200,200,1.0,6668,12436,0,2919,0.15279522613065327,1053,True,4852,0.9519651999999654,False,0,1.9419021612405778,4851,True,3313,1053,1000,0.405778,46
0.3492153041337573,0.6507846958662427,0.21428571428571427,0.8775510204081632,1.0,0.1836734693877551,0.1836734693877551,5.726476577664649,23.373373786386324,0.0855674503081317,19498,103,49,21,18,200,200,1.0,19498,6809,12689,0.3492153041337573,0.6507846958662427,0,2977,0.1526823263924505,1071,True,200,200,1.0,6809,12689,0,2977,0.1526823263924505,1071,True,4949,0.9510048999999647,False,0,1.8760633605718613,4948,True,3378,1071,1000,0.405922,47
0.34985466573118174,0.6501453342688183,0.125,0.90625,1.0,0.390625,0.390625,4.192306583475371,13.100958073360536,0.15266059083623787,19954,72,64,16,50,200,200,1.0,19954,6981,12973,0.34985466573118174,0.6501453342688183,0,3063,0.1535030570311717,1121,True,200,200,1.0,6981,12973,0,3063,0.1535030570311717,1121,True,5077,0.9497376999999638,False,0,1.88899352312088,5076,True,3484,1121,1000,0.40611400000000003,48
0.3502115933471115,0.6497884066528885,0.21428571428571427,0.8809523809523809,1.0,0.11904761904761904,0.11904761904761904,6.356367629745958,30.268417284504565,0.0660754733622583,20322,116,42,18,10,200,200,1.0,20322,7117,13205,0.3502115933471115,0.6497884066528885,0,3107,0.15288849522684775,1131,True,200,200,1.0,7117,13205,0,3107,0.15288849522684775,1131,True,5161,0.9489060999999632,False,0,1.936586131453514,5160,True,3536,1131,1000,0.40624000000000005,49
0.34982213248726085,0.6501778675127392,0.12142857142857143,0.9428571428571428,1.0,0.35,0.35,3.813000303303952,10.894286580868433,0.18358246638308745,20802,60,70,17,49,200,200,1.0,20802,7277,13525,0.34982213248726085,0.6501778675127392,0,3202,0.1539275069704836,1181,True,200,200,1.0,7277,13525,0,3202,0.1539275069704836,1181,True,5301,0.9475200999999622,False,0,1.935621325969696,5300,True,3644,1181,1000,0.40645000000000003,50
0.3495566874174684,0.6504433125825315,0.28431372549019607,0.7843137254901961,1.0,0.16666666666666666,0.1568627450980392,5.366652899212211,21.045697643969454,0.09503129969051373,21204,99,51,29,16,200,200,1.0,21204,7412,13792,0.3495566874174684,0.6504433125825315,0,3260,0.15374457649500095,1198,True,200,200,1.0,7412,13792,0,3260,0.15374457649500095,1198,True,5402,0.9465201999999615,False,0,1.9183545076847077,5401,True,3710,1198,1000,0.4066,51
0.34833641404805915,0.6516635859519408,0.1864406779661017,0.8983050847457628,1.0,0.1864406779661017,0.1864406779661017,4.782937807533025,16.213348500111948,0.12335514776520042,21640,82,59,22,22,200,200,1.0,21640,7538,14102,0.34833641404805915,0.6516635859519408,0,3331,0.15392791127541589,1220,True,200,200,1.0,7538,14102,0,3331,0.15392791127541589,1220,True,5520,0.9453519999999607,False,0,1.9423843902349471,5519,True,3789,1220,1000,0.40678000000000003,52
0.3478083310645249,0.6521916689354751,0.22,0.88,1.0,0.13,0.13,5.557126364263887,22.228505457055547,0.08997456009194627,22038,101,50,22,13,200,200,1.0,22038,7665,14373,0.3478083310645249,0.6521916689354751,0,3385,0.15359833015700156,1232,True,200,200,1.0,7665,14373,0,3385,0.15359833015700156,1232,True,5619,0.94437189999996,False,0,1.9243206191062927,5618,True,3850,1232,1000,0.406924,53
0.3475528216100562,0.6524471783899438,0.20408163265306123,0.8367346938775511,1.0,0.15306122448979592,0.15306122448979592,5.572823712026223,22.746219232760097,0.08792670023682497,22434,102,49,20,15,200,200,1.0,22434,7797,14637,0.3475528216100562,0.6524471783899438,0,3441,0.15338325755549612,1247,True,200,200,1.0,7797,14637,0,3441,0.15338325755549612,1247,True,5717,0.9434016999999593,False,0,1.9065713822841643,5716,True,3912,1247,1000,0.40707400000000005,54
0.3468342236623172,0.6531657763376828,0.10784313725490197,0.9607843137254902,1.0,0.13725490196078433,0.13725490196078433,5.53436465166808,21.703390790855213,0.09215149924143216,22838,98,51,11,14,200,200,1.0,22838,7921,14917,0.3468342236623172,0.6531657763376828,0,3500,0.1532533496803573,1260,True,200,200,1.0,7921,14917,0,3500,0.1532533496803573,1260,True,5819,0.9423918999999585,False,0,1.929848301410675,5818,True,3977,1260,1000,0.40722400000000003,55
0.3467429653214009,0.6532570346785991,0.18627450980392157,0.8823529411764706,1.0,0.19607843137254902,0.18627450980392157,5.442794108562009,21.3442906218118,0.09370187257271476,23242,98,51,19,19,200,200,1.0,23242,8059,15183,0.3467429653214009,0.6532570346785991,0,3563,0.15330006023578005,1280,True,200,200,1.0,8059,15183,0,3563,0.15330006023578005,1280,True,5921,0.9413820999999578,False,0,1.9424596869945525,5920,True,4047,1280,1000,0.40738,56
0.34616682128700343,0.6538331787129965,0.1323529411764706,0.9117647058823529,1.0,0.3161764705882353,0.3161764705882353,4.019097350611826,11.820874560623018,0.169192219217204,23714,64,68,18,43,200,200,1.0,23714,8209,15505,0.34616682128700343,0.6538331787129965,0,3650,0.15391751707851903,1323,True,200,200,1.0,8209,15505,0,3650,0.15391751707851903,1323,True,6057,0.9400356999999568,False,0,2.0445045578479766,6056,True,4150,1323,1000,0.407584,57
0.34600713160295216,0.6539928683970478,0.16666666666666666,0.9215686274509803,1.0,0.18627450980392157,0.18627450980392157,5.475777258313453,21.473636307111583,0.09313746267266552,24118,98,51,17,19,200,200,1.0,24118,8345,15773,0.34600713160295216,0.6539928683970478,0,3713,0.1539514055891865,1342,True,200,200,1.0,8345,15773,0,3713,0.1539514055891865,1342,True,6159,0.9390258999999561,False,0,2.041282172203064,6158,True,4219,1342,1000,0.40773400000000004,58
0.3455072227209663,0.6544927772790337,0.2765957446808511,0.8297872340425532,1.0,0.0851063829787234,0.0851063829787234,5.775142600253454,24.575074894695547,0.08138327181382034,24506,106,47,26,8,200,200,1.0,24506,8467,16039,0.3455072227209663,0.6544927772790337,0,3763,0.15355423161674692,1350,True,200,200,1.0,8467,16039,0,3763,0.15355423161674692,1350,True,6253,0.9380952999999554,False,0,2.005752883553505,6252,True,4273,1350,1000,0.407878,59
