hit_rate,miss_rate,outage_probability,noma_success_rate,sic_success_rate,cic_benefit_rate,avg_throughput,spectral_efficiency,energy_per_bit,total_requests,cache_hits,noma_transmissions,outages,cic_events,phase,capacity,current_size,utilization,total_hits,total_misses,evictions,cic_opportunities,cic_rate,noma_paired_hits,noma_awareness_enabled,training_step,epsilon,eval_mode,avg_episode_reward,avg_loss,replay_buffer_size,use_neural_network,cic_count,sic_count,warm_up_steps,per_beta,episode
0.33491404860699464,0.6650859513930054,0.19387755102040816,0.8979591836734694,1.0,0.22448979591836735,5.681476222690543,23.189698868124665,0.08624519065010776,6748,102,49,19,22,train,200,200,1.0,2260,4488,0,1085,0.1607883817427386,417,True,1774,0.9912186999999937,False,0.0,3.465775945186615,1773,True,1235,417,1000,0.401158,15
0.3336594911937378,0.6663405088062622,0.21153846153846154,0.8653846153846154,1.0,0.1346153846153846,5.197204838328239,19.989249378185534,0.10005378201857944,7154,97,52,22,16,train,200,200,1.0,2387,4767,0,1146,0.16019010343863574,432,True,1877,0.9907088499999933,False,0.0,3.4526782608032227,1876,True,1301,432,1000,0.401314,16
0.3342992623814542,0.6657007376185458,0.18333333333333332,0.9,1.0,0.275,4.63055975643571,15.435199188119036,0.12957396763233633,7592,81,60,22,34,train,200,200,1.0,2538,5054,0,1219,0.16056375131717598,466,True,1996,0.9901197999999929,False,0.0,3.4452745854854583,1995,True,1387,466,1000,0.401494,17
0.33383383383383386,0.6661661661661662,0.16,0.92,1.0,0.15,5.592522346174814,22.370089384699256,0.0894050964931756,7992,100,50,16,15,train,200,200,1.0,2668,5324,0,1276,0.15965965965965967,481,True,2096,0.9896247999999925,False,0.0,3.4968729078769685,2095,True,1449,481,1000,0.401644,18
0.33829483210288164,0.6617051678971184,0.17307692307692307,0.9038461538461539,1.0,0.34615384615384615,5.399992174275934,20.769200670292054,0.09629643584987695,8398,97,52,18,37,train,200,200,1.0,2841,5557,0,1342,0.1597999523696118,518,True,2199,0.9891149499999922,False,0.0,3.5481674444675444,2198,True,1529,518,1000,0.40179400000000004,19
0.3381384790011351,0.661861520998865,0.16037735849056603,0.9245283018867925,1.0,0.20754716981132076,5.352276772743392,20.1972708405411,0.09902327971883643,8810,94,53,17,22,train,200,200,1.0,2979,5831,0,1407,0.15970488081725312,540,True,2305,0.9885902499999918,False,0.0,3.565328015089035,2304,True,1601,540,1000,0.40195600000000004,20
0.3365843086259211,0.663415691374079,0.09090909090909091,0.9454545454545454,1.0,0.15454545454545454,5.358178688502536,19.48428614000922,0.10264681937169771,9228,91,55,10,17,train,200,200,1.0,3106,6122,0,1469,0.1591894234937148,557,True,2414,0.9880506999999914,False,0.0,3.6620540475845336,2413,True,1670,557,1000,0.40211800000000003,21
0.33506009117281393,0.6649399088271861,0.3125,0.75,1.0,0.16964285714285715,4.827628943211488,17.241531940041032,0.11599897311649446,9652,88,56,35,20,train,200,200,1.0,3234,6418,0,1533,0.1588271860754248,577,True,2526,0.987496299999991,False,0.0,3.649155756235123,2525,True,1744,577,1000,0.40228600000000003,22
0.3355210819411297,0.6644789180588704,0.11764705882352941,0.9215686274509803,1.0,0.20588235294117646,5.420350136891688,21.256275046634073,0.09408986266936264,10056,98,51,12,21,train,200,200,1.0,3374,6682,0,1594,0.15851233094669848,598,True,2628,0.9869913999999906,False,0.0,3.6848529851436616,2627,True,1814,598,1000,0.402442,23
0.33861726508785334,0.6613827349121466,0.14814814814814814,0.9074074074074074,1.0,0.3611111111111111,5.163385715548003,19.123650798325937,0.10458254133018774,10472,92,54,16,39,train,200,200,1.0,3546,6926,0,1666,0.1590909090909091,638,True,2736,0.9864567999999903,False,0.0,3.6437551057338715,2735,True,1900,638,1000,0.402604,24
0.33679089407013035,0.6632091059298697,0.26785714285714285,0.8035714285714286,1.0,0.14285714285714285,4.956831492624201,17.702969616515002,0.11297539584173555,10894,89,56,30,17,train,200,200,1.0,3669,7225,0,1734,0.15917018542316871,655,True,2847,0.9859073499999899,False,0.0,3.6413547623157503,2846,True,1970,655,1000,0.402766,25
0.3354408148928697,0.6645591851071303,0.14189189189189189,0.918918918918919,1.0,0.32432432432432434,3.4565345669390486,9.341985316051483,0.2140872557960011,11388,53,74,21,49,train,200,200,1.0,3820,7568,0,1832,0.1608710923779417,704,True,2994,0.9851796999999893,False,0.0,3.6301059031486513,2993,True,2083,704,1000,0.402988,26
0.33514246947082765,0.6648575305291724,0.08823529411764706,0.9607843137254902,1.0,0.16666666666666666,5.590048866591656,21.921760261143746,0.09123354950400557,11792,98,51,9,17,train,200,200,1.0,3952,7840,0,1889,0.1601933514246947,721,True,3096,0.984674799999989,False,0.0,3.578842570781708,3095,True,2150,721,1000,0.403144,27
0.3355606258148631,0.6644393741851369,0.16428571428571428,0.9,1.0,0.36428571428571427,3.6307921148771074,10.373691756791734,0.1927953950136011,12272,60,70,23,53,train,200,200,1.0,4118,8154,0,1982,0.16150586701434158,774,True,3236,0.9839817999999885,False,0.0,3.5791684800386427,3235,True,2264,774,1000,0.40335400000000005,28
0.3362259387819501,0.6637740612180498,0.18627450980392157,0.8627450980392157,1.0,0.21568627450980393,5.521242989218961,21.651933291054746,0.0923705044309497,12676,98,51,19,23,train,200,200,1.0,4262,8414,0,2043,0.16117071631429472,797,True,3338,0.9834768999999881,False,0.0,3.507888088822365,3337,True,2336,797,1000,0.40350400000000003,29
0.3373125191307009,0.6626874808692991,0.22916666666666666,0.8958333333333334,1.0,0.1875,5.7680849024182885,24.033687093409537,0.08321652821004047,13068,104,48,22,21,train,200,200,1.0,4408,8660,0,2105,0.1610805019895929,818,True,3434,0.9830016999999878,False,0.0,3.458462317585945,3433,True,2402,818,1000,0.403648,30
0.3375408375408375,0.6624591624591625,0.2,0.86,1.0,0.17,5.518355307884039,22.073421231536155,0.09060670654636052,13468,100,50,20,17,train,200,200,1.0,4546,8922,0,2162,0.16052866052866052,837,True,3534,0.9825066999999874,False,0.0,3.4922711133956907,3533,True,2467,837,1000,0.40379800000000005,31
0.33775598500144216,0.6622440149985578,0.17,0.9,1.0,0.19,5.476061522585439,21.904246090341758,0.09130649791603009,13868,100,50,17,19,train,200,200,1.0,4684,9184,0,2224,0.1603691952696856,856,True,3634,0.982011699999987,False,0.0,3.3855732250213624,3633,True,2534,856,1000,0.40394800000000003,32
0.33835845896147404,0.6616415410385259,0.13846153846153847,0.9230769230769231,1.0,0.36923076923076925,4.302836288553685,13.239496272472877,0.15106314914399982,14328,70,65,18,48,train,200,200,1.0,4848,9480,0,2314,0.16150195421552205,903,True,3764,0.9813681999999866,False,0.0,3.398356794118881,3763,True,2636,903,1000,0.404146,33
0.3389945652173913,0.6610054347826086,0.15625,0.8958333333333334,1.0,0.1875,5.84639900609772,24.3599958587405,0.08210182019724725,14720,104,48,15,18,train,200,200,1.0,4990,9730,0,2369,0.1609375,922,True,3860,0.9808929999999862,False,0.0,3.3666689121723175,3859,True,2700,922,1000,0.40429000000000004,34
0.337748780809279,0.662251219190721,0.1640625,0.90625,1.0,0.234375,4.382322271339933,13.694757097937291,0.1460412905243307,15174,73,64,21,31,train,200,200,1.0,5125,10049,0,2447,0.1612626861737182,953,True,3987,0.9802643499999858,False,0.0,3.3879093861579896,3986,True,2789,953,1000,0.404476,35
0.3382201646090535,0.6617798353909465,0.13333333333333333,0.9333333333333333,1.0,0.13333333333333333,6.087102353209448,27.053788236486433,0.0739268002882744,15552,111,45,12,12,train,200,200,1.0,5260,10292,0,2495,0.16042952674897118,965,True,4076,0.9798237999999855,False,0.0,3.4198363506793976,4075,True,2844,965,1000,0.40461400000000003,36
0.33750312734550914,0.6624968726544909,0.1864406779661017,0.9152542372881356,1.0,0.22033898305084745,4.739874942309174,16.06737268579381,0.12447585794585618,15988,82,59,22,26,train,200,200,1.0,5396,10592,0,2566,0.16049537152864649,992,True,4194,0.9792396999999851,False,0.0,3.4011408841609954,4193,True,2925,992,1000,0.40478800000000004,37
0.3377091219929173,0.6622908780070826,0.2708333333333333,0.8333333333333334,1.0,0.15625,5.731612591684231,23.881719132017626,0.08374606488519705,16378,105,48,26,15,train,200,200,1.0,5531,10847,0,2621,0.16003174990841373,1007,True,4289,0.9787694499999847,False,0.0,3.4427171719074248,4288,True,2986,1007,1000,0.404932,38
0.33809183916250296,0.661908160837497,0.2033898305084746,0.8813559322033898,1.0,0.2627118644067797,4.718951176335848,15.996444665545248,0.12502778222387137,16812,83,59,24,34,train,200,200,1.0,5684,11128,0,2696,0.1603616464430169,1041,True,4406,0.9781902999999843,False,0.0,3.4987093710899355,4405,True,3070,1041,1000,0.405106,39
0.33784411662213965,0.6621558833778604,0.20192307692307693,0.8653846153846154,1.0,0.15384615384615385,5.349416574071945,20.574679131045944,0.09720686224370427,17218,97,52,21,18,train,200,200,1.0,5817,11401,0,2757,0.16012312696015799,1059,True,4509,0.9776804499999839,False,0.0,3.4117061150074006,4508,True,3138,1059,1000,0.405262,40
0.33714609286523217,0.6628539071347679,0.1721311475409836,0.9016393442622951,1.0,0.23770491803278687,4.61014452682476,15.11522795680249,0.13231689298472774,17660,79,61,21,29,train,200,200,1.0,5954,11706,0,2826,0.16002265005662514,1088,True,4630,0.9770814999999835,False,0.0,3.4642656338214874,4629,True,3221,1088,1000,0.405442,41
0.3387920506272899,0.6612079493727101,0.1282051282051282,0.9487179487179487,1.0,0.16666666666666666,6.673426354704256,34.22269925489362,0.058440743820463346,18014,123,39,10,13,train,200,200,1.0,6103,11911,0,2871,0.15937604085711113,1101,True,4707,0.9767003499999832,False,0.0,3.466386343240738,4706,True,3272,1101,1000,0.405556,42
0.33865363735070575,0.6613463626492943,0.23076923076923078,0.8269230769230769,1.0,0.17307692307692307,5.30963955871582,20.421690610445463,0.0979350847170813,18420,97,52,24,18,train,200,200,1.0,6238,12182,0,2930,0.15906623235613462,1119,True,4810,0.9761904999999829,False,0.0,3.501168659925461,4809,True,3340,1119,1000,0.405712,43
0.3392743475493316,0.6607256524506684,0.1896551724137931,0.8620689655172413,1.0,0.3103448275862069,4.737110423856211,16.33486353053866,0.12243750896730314,18852,84,58,22,37,train,200,200,1.0,6396,12456,0,3007,0.1595056227455973,1156,True,4926,0.9756162999999825,False,0.0,3.6769869005680085,4925,True,3427,1156,1000,0.405886,44
0.3391928437695028,0.6608071562304971,0.2840909090909091,0.8181818181818182,1.0,0.06818181818181818,6.04315928745835,27.46890585208341,0.0728095982697581,19228,112,44,25,6,train,200,200,1.0,6522,12706,0,3056,0.1589348866236738,1163,True,5014,0.9751806999999821,False,0.0,3.645624965429306,5013,True,3477,1163,1000,0.40601800000000005,45
0.3398616339403805,0.6601383660596195,0.11206896551724138,0.9137931034482759,1.0,0.31896551724137934,4.961527132238007,17.108714249096572,0.11689949173741154,19658,85,58,13,37,train,200,200,1.0,6681,12977,0,3132,0.15932444806185778,1200,True,5129,0.9746114499999817,False,0.0,3.571985478401184,5128,True,3565,1200,1000,0.406192,46
0.3406243786040962,0.6593756213959038,0.07692307692307693,0.9692307692307692,1.0,0.36923076923076925,4.436663774261528,13.651273151573932,0.14650648168807676,20116,71,65,10,50,train,200,200,1.0,6852,13264,0,3220,0.16007158480811295,1250,True,5258,0.9739728999999813,False,0.0,3.5090657591819765,5257,True,3666,1250,1000,0.406384,47
0.34008570315543435,0.6599142968445657,0.23636363636363636,0.8181818181818182,1.0,0.19090909090909092,4.992870017273236,18.155890971902675,0.11015708362068925,20536,90,55,26,21,train,200,200,1.0,6984,13552,0,3284,0.15991429684456565,1271,True,5368,0.9734283999999809,False,0.0,3.412454921007156,5367,True,3737,1271,1000,0.406552,48
0.33965237322127784,0.6603476267787222,0.16346153846153846,0.9038461538461539,1.0,0.14423076923076922,5.337824527978845,20.530094338380174,0.09741796442995791,20942,97,52,17,15,train,200,200,1.0,7113,13829,0,3345,0.15972686467386113,1286,True,5471,0.9729185499999805,False,0.0,3.3928241086006166,5470,True,3803,1286,1000,0.406702,49
0.3363586358635864,0.6636413641364136,0.16666666666666666,0.8833333333333333,1.0,0.25,4.652931524053389,15.509771746844628,0.1289509628281208,21816,80,60,20,32,train,200,200,1.0,7338,14478,0,3478,0.15942427576090942,1317,True,5591,0.9723245499999801,False,0.0,3.4299525833129882,5707,True,3953,1317,1000,0.406882,50
0.336837376460018,0.663162623539982,0.19672131147540983,0.8524590163934426,1.0,0.3114754098360656,4.424068056225568,14.505141167952685,0.1378821465328964,22260,78,61,24,40,train,200,200,1.0,7498,14762,0,3561,0.15997304582210242,1358,True,5713,0.9717206499999796,False,0.0,3.5375594782829283,5829,True,4050,1358,1000,0.40706800000000004,51
0.3369363804817789,0.6630636195182211,0.19230769230769232,0.8653846153846154,1.0,0.20192307692307693,5.369193737243855,20.650745143245597,0.09684880550928478,22666,97,52,20,21,train,200,200,1.0,7637,15029,0,3622,0.1597988176122827,1379,True,5816,0.9712107999999793,False,0.0,3.4414680206775667,5932,True,4118,1379,1000,0.40722400000000003,52
0.33623602807382375,0.6637639719261763,0.12962962962962962,0.9259259259259259,1.0,0.14814814814814814,5.3451067027793355,19.796691491775317,0.101026982252611,23082,92,54,14,16,train,200,200,1.0,7761,15321,0,3683,0.15956156312277966,1395,True,5924,0.9706761999999789,False,0.0,3.398777116537094,6040,True,4186,1395,1000,0.407386,53
0.33658909461525394,0.6634109053847461,0.11940298507462686,0.9402985074626866,1.0,0.35074626865671643,4.116788760708271,12.288921673756033,0.1627482095740881,23548,67,67,16,49,train,200,200,1.0,7926,15622,0,3768,0.16001358926448106,1444,True,6057,0.9700178499999784,False,0.0,3.36588574051857,6173,True,4291,1444,1000,0.407584,54
0.3366477272727273,0.6633522727272727,0.1595744680851064,0.8936170212765957,1.0,0.13829787234042554,5.740423102008706,24.427332348973216,0.08187549796382364,23936,106,47,15,13,train,200,200,1.0,8058,15878,0,3823,0.15971758021390375,1457,True,6151,0.9695525499999781,False,0.0,3.3519116151332855,6267,True,4348,1457,1000,0.40772200000000003,55
0.3372418332921912,0.6627581667078088,0.12790697674418605,0.9534883720930233,1.0,0.12790697674418605,6.200425449787069,28.839188138544507,0.06935007984246738,24306,115,43,11,11,train,200,200,1.0,8197,16109,0,3871,0.1592610877972517,1468,True,6236,0.9691317999999778,False,0.0,3.4235826253890993,6352,True,4401,1468,1000,0.40785400000000005,56
0.337648197435277,0.662351802564723,0.11643835616438356,0.9315068493150684,1.0,0.410958904109589,3.6289877847506635,9.942432286988119,0.20115802072068864,24798,54,73,17,61,train,200,200,1.0,8373,16425,0,3971,0.16013388176465845,1529,True,6382,0.9684090999999773,False,0.0,3.460382993221283,6498,True,4520,1529,1000,0.40807000000000004,57
0.33763603145603305,0.662363968543967,0.26666666666666666,0.8,1.0,0.1,5.87335109036764,26.10378262385618,0.0766172484968598,25178,110,45,24,9,train,200,200,1.0,8501,16677,0,4020,0.1596631980300262,1538,True,6472,0.9679635999999769,False,0.0,3.4539656054973604,6588,True,4573,1538,1000,0.408208,58
0.3379542606516291,0.662045739348371,0.2,0.875,1.0,0.05,6.390310914943432,31.951554574717157,0.0625947634354722,25536,121,40,16,4,train,200,200,1.0,8630,16906,0,4062,0.15906954887218044,1542,True,6551,0.9675725499999767,False,0.0,3.442151793241501,6667,True,4616,1542,1000,0.408322,59
0.3379336931380108,0.6620663068619892,0.17647058823529413,0.9019607843137255,1.0,0.1568627450980392,5.510498410406459,21.60979768786847,0.09255061194408039,25940,98,51,18,17,train,200,200,1.0,8766,17174,0,4122,0.15890516576715497,1561,True,6653,0.9670676499999763,False,0.0,3.4316407215595244,6769,True,4681,1561,1000,0.408478,60
0.3372357353944078,0.6627642646055922,0.125,0.9375,1.0,0.2421875,4.5113522955756284,14.097975923673838,0.14186433647127505,26394,73,64,16,31,train,200,200,1.0,8901,17493,0,4201,0.15916496173372735,1592,True,6780,0.9664389999999758,False,0.0,3.3835943365097045,6896,True,4772,1592,1000,0.40867000000000003,61
0.3368884248210024,0.6631115751789975,0.2857142857142857,0.7857142857142857,1.0,0.1875,4.974962126049311,17.76772187874754,0.11256367100119091,26816,89,56,32,21,train,200,200,1.0,9034,17782,0,4267,0.1591214200477327,1613,True,6891,0.9658895499999754,False,0.0,3.3742861580848693,7007,True,4845,1613,1000,0.40883200000000003,62
0.3372178516285567,0.6627821483714433,0.22340425531914893,0.851063829787234,1.0,0.1702127659574468,5.758985184872476,24.506319935627555,0.08161160081373042,27202,107,47,21,16,train,200,200,1.0,9173,18029,0,4323,0.1589221380780825,1629,True,6984,0.9654291999999751,False,0.0,3.4049554765224457,7100,True,4905,1629,1000,0.408976,63
0.33726825028968715,0.6627317497103129,0.1388888888888889,0.8888888888888888,1.0,0.21296296296296297,5.250390012714431,19.445888935979376,0.10284950235931561,27616,93,54,15,23,train,200,200,1.0,9314,18302,0,4384,0.15874855156431056,1652,True,7091,0.9648995499999747,False,0.0,3.3856888604164124,7207,True,4977,1652,1000,0.409132,64
0.3375204611771404,0.6624795388228596,0.09722222222222222,0.9305555555555556,1.0,0.3888888888888889,3.6854924094635813,10.237478915176615,0.19536059771855427,28102,57,72,14,58,train,200,200,1.0,9485,18617,0,4484,0.15956159703935663,1709,True,7234,0.9641916999999742,False,0.0,3.4353343379497527,7350,True,5092,1709,1000,0.40934800000000005,65
0.3374035087719298,0.6625964912280702,0.16,0.9,1.0,0.15,5.701212725841778,22.80485090336711,0.08770063915237886,28500,101,50,16,15,train,200,200,1.0,9616,18884,0,4540,0.15929824561403508,1724,True,7333,0.9637016499999739,False,0.0,3.4438069713115693,7449,True,5155,1724,1000,0.40949800000000003,66
0.3372430973635043,0.6627569026364957,0.1568627450980392,0.9215686274509803,1.0,0.1568627450980392,5.504526439616716,21.586378194575357,0.09265102195340016,28902,99,51,16,16,train,200,200,1.0,9747,19155,0,4597,0.1590547366964224,1740,True,7434,0.9632016999999735,False,0.0,3.4012905037403107,7550,True,5220,1740,1000,0.409648,67
0.3371918322748071,0.6628081677251929,0.1956521739130435,0.9130434782608695,1.0,0.10869565217391304,5.898574273126176,25.64597510054859,0.07798494664986313,29286,108,46,18,10,train,200,200,1.0,9875,19411,0,4648,0.1587106467253978,1750,True,7526,0.9627462999999732,False,0.0,3.4055155873298646,7642,True,5275,1750,1000,0.40978600000000004,68
0.3381164106709782,0.6618835893290218,0.1568627450980392,0.9019607843137255,1.0,0.30392156862745096,5.508885047399179,21.60347077411443,0.09257771683596448,29688,99,51,16,32,train,200,200,1.0,10038,19650,0,4713,0.15875101050929669,1782,True,7627,0.9622463499999728,False,0.0,3.4175229585170745,7743,True,5354,1782,1000,0.409936,69
0.3383898868928809,0.661610113107119,0.19767441860465115,0.813953488372093,1.0,0.11627906976744186,6.128147470028376,28.50301148850407,0.07016802420357045,30060,114,43,17,10,train,200,200,1.0,10172,19888,0,4760,0.15834996673320026,1792,True,7713,0.9618206499999725,False,0.0,3.3845700323581696,7829,True,5405,1792,1000,0.41006800000000004,70
0.3389151562910428,0.6610848437089571,0.17346938775510204,0.8775510204081632,1.0,0.24489795918367346,5.641896488010855,23.02814893065655,0.08685022864940185,30456,102,49,17,24,train,200,200,1.0,10322,20134,0,4819,0.15822826372471763,1816,True,7811,0.9613355499999722,False,0.0,3.393316682577133,7927,True,5474,1816,1000,0.410212,71
0.338860103626943,0.661139896373057,0.33035714285714285,0.7857142857142857,1.0,0.20535714285714285,4.835651176596549,17.270182773559103,0.11580653350478888,30880,88,56,37,27,train,200,200,1.0,10464,20416,0,4889,0.15832253886010364,1843,True,7923,0.9607811499999718,False,0.0,3.4467480957508085,8039,True,5554,1843,1000,0.41038,72
0.33915100370796575,0.6608489962920343,0.19607843137254902,0.8627450980392157,1.0,0.22549019607843138,5.477551821376434,21.4805953779468,0.09310728891869141,31284,98,51,20,24,train,200,200,1.0,10610,20674,0,4952,0.1582917785449431,1867,True,8025,0.9602762499999714,False,0.0,3.508111386299133,8141,True,5627,1867,1000,0.410536,73
0.3398385774639006,0.6601614225360994,0.19491525423728814,0.8983050847457628,1.0,0.3220338983050847,4.702292813233077,15.939975638078229,0.12547070619244222,31718,83,59,23,41,train,200,200,1.0,10779,20939,0,5031,0.15861655842108582,1909,True,8142,0.959697099999971,False,0.0,3.5276272189617157,8258,True,5718,1909,1000,0.41071,74
0.3396091367399017,0.6603908632600983,0.17592592592592593,0.9074074074074074,1.0,0.19444444444444445,5.212711558560375,19.30633910577917,0.10359291779979762,32134,92,54,19,21,train,200,200,1.0,10913,21221,0,5097,0.15861704114022532,1930,True,8250,0.9591624999999706,False,0.0,3.4893443965911866,8366,True,5792,1930,1000,0.410872,75
0.3396557024285275,0.6603442975714725,0.19387755102040816,0.8979591836734694,1.0,0.17346938775510204,5.571850032358984,22.74224503003667,0.08794206540992383,32530,102,49,19,17,train,200,200,1.0,11049,21481,0,5156,0.15849984629572703,1947,True,8348,0.9586773999999703,False,0.0,3.4442457544803617,8464,True,5858,1947,1000,0.411022,76
0.33904005817829225,0.6609599418217078,0.13970588235294118,0.8970588235294118,1.0,0.27941176470588236,3.871826625282323,11.38772536847742,0.17562769870936984,33002,64,68,19,38,train,200,200,1.0,11189,21813,0,5247,0.1589903642203503,1985,True,8484,0.9580041999999698,False,0.0,3.5046247363090517,8600,True,5957,1985,1000,0.41122600000000004,77
0.33908252485327584,0.6609174751467242,0.1326530612244898,0.9591836734693877,1.0,0.15306122448979592,5.700322881641609,23.266624006700447,0.0859600429965271,33396,103,49,13,15,train,200,200,1.0,11324,22072,0,5299,0.15867169720924662,2001,True,8581,0.9575240499999694,False,0.0,3.481778469085693,8697,True,6018,2001,1000,0.41137,78
0.33930786039095256,0.6606921396090475,0.20588235294117646,0.8823529411764706,1.0,0.3382352941176471,4.032594252016965,11.860571329461662,0.16862594089645577,33866,65,68,28,50,train,200,200,1.0,11491,22375,0,5391,0.15918620445284357,2052,True,8716,0.956855799999969,False,0.0,3.445884083509445,8832,True,6127,2052,1000,0.411574,79
0.33899737685805886,0.6610026231419411,0.09016393442622951,0.9508196721311475,1.0,0.2540983606557377,4.692183804499847,15.384209195081466,0.13000343239218473,34310,78,61,11,31,train,200,200,1.0,11631,22679,0,5469,0.15939959195569806,2083,True,8838,0.9562518999999685,False,0.0,3.4422681093215943,8954,True,6216,2083,1000,0.411754,80
0.33885273282266887,0.6611472671773311,0.21296296296296297,0.8703703703703703,1.0,0.2037037037037037,5.183919918817296,19.199703403027023,0.10416827583308814,34726,92,54,23,22,train,200,200,1.0,11767,22959,0,5534,0.15936186142947648,2105,True,8946,0.9557172999999681,False,0.0,3.4468816566467284,9062,True,6291,2105,1000,0.411916,81
