hit_rate,miss_rate,outage_probability,noma_success_rate,sic_success_rate,cic_benefit_rate,avg_throughput,spectral_efficiency,energy_per_bit,total_requests,cache_hits,noma_transmissions,outages,cic_events,phase,capacity,current_size,utilization,total_hits,total_misses,evictions,cic_opportunities,cic_rate,noma_paired_hits,noma_awareness_enabled,training_step,epsilon,eval_mode,avg_episode_reward,avg_loss,replay_buffer_size,use_neural_network,cic_count,sic_count,warm_up_steps,beta,episode
0.3379466532460996,0.6620533467539004,0.20689655172413793,0.9310344827586207,1.0,0.2672413793103448,4.929713883011986,16.9990133896965,0.11765388697277258,7948,85,58,24,31,train,200,200,1.0,2686,5262,0,1266,0.15928535480624056,480,True,2074,0.9794673999999852,False,0.0,4.318849606513977,2073,True,1440,480,1000,0.401608,18
0.3426347305389222,0.6573652694610779,0.21568627450980393,0.9411764705882353,1.0,0.3627450980392157,5.5469635571650056,21.75279826339218,0.09194219409306083,8350,99,51,22,37,train,200,200,1.0,2861,5489,0,1332,0.15952095808383235,517,True,2175,0.9784674999999845,False,0.0,4.3089006233215335,2174,True,1518,517,1000,0.401758,19
0.3422257842912755,0.6577742157087245,0.2391304347826087,0.8913043478260869,1.0,0.10869565217391304,5.9435576533694165,25.841555014649636,0.07739472329997925,8734,108,46,22,10,train,200,200,1.0,2989,5745,0,1383,0.15834669109228303,527,True,2267,0.9775566999999838,False,0.0,4.308368303775787,2266,True,1574,527,1000,0.40189600000000003,20
0.3409090909090909,0.6590909090909092,0.18181818181818182,0.9272727272727272,1.0,0.17272727272727273,5.306453132117075,19.296193207698455,0.10364738673958111,9152,91,55,20,19,train,200,200,1.0,3120,6032,0,1444,0.1577797202797203,546,True,2376,0.9764775999999831,False,0.0,4.179694203138351,2375,True,1644,546,1000,0.40206400000000003,21
0.3410320432792343,0.6589679567207657,0.2846153846153846,0.8307692307692308,1.0,0.3153846153846154,4.08136099508258,12.558033831023325,0.15926059978109047,9612,70,65,37,44,train,200,200,1.0,3278,6334,0,1535,0.15969621306699958,590,True,2506,0.9751905999999821,False,0.0,4.149783147573471,2505,True,1746,590,1000,0.402256,22
0.3411905713144227,0.6588094286855772,0.19,0.92,1.0,0.19,5.504472251810861,22.017889007243443,0.09083522945101777,10012,100,50,19,19,train,200,200,1.0,3416,6596,0,1594,0.15920894926088694,609,True,2606,0.9742005999999814,False,0.0,4.123653081655502,2605,True,1813,609,1000,0.40240600000000004,23
0.3442403367776502,0.6557596632223498,0.21666666666666667,0.9166666666666666,1.0,0.43333333333333335,4.656947054191618,15.523156847305394,0.12883977271331715,10452,80,60,26,52,train,200,200,1.0,3598,6854,0,1680,0.16073478760045926,660,True,2726,0.9730125999999806,False,0.0,4.187612146139145,2725,True,1913,660,1000,0.402586,24
0.34336904322127815,0.6566309567787219,0.2840909090909091,0.8409090909090909,1.0,0.045454545454545456,6.020046548038476,27.363847945629434,0.07308913585450036,10828,112,44,25,4,train,200,200,1.0,3718,7110,0,1726,0.15940155153306243,664,True,2814,0.97214139999998,False,0.0,4.231492056846618,2813,True,1961,664,1000,0.402718,25
0.34211459996452015,0.6578854000354799,0.23387096774193547,0.8870967741935484,1.0,0.25,4.502368263100615,14.523768590647144,0.13770530613438292,11274,77,62,29,31,train,200,200,1.0,3857,7417,0,1803,0.15992549228312933,695,True,2937,0.9709236999999791,False,0.0,4.3141678428649906,2936,True,2047,695,1000,0.40290400000000004,26
0.34066404244395004,0.65933595755605,0.2358490566037736,0.8867924528301887,1.0,0.14150943396226415,5.307733975181838,20.02918481200694,0.09985428856800281,11686,94,53,25,15,train,200,200,1.0,3981,7705,0,1862,0.15933595755604998,710,True,3043,0.9698742999999783,False,0.0,4.258498611450196,3042,True,2113,710,1000,0.40306000000000003,27
0.3407706240737691,0.6592293759262309,0.3,0.8769230769230769,1.0,0.3230769230769231,4.100687595997169,12.617500295375905,0.1585100022334032,12146,70,65,39,44,train,200,200,1.0,4139,8007,0,1945,0.16013502387617323,754,True,3173,0.9685872999999774,False,0.0,4.059725822210312,3172,True,2213,754,1000,0.403258,28
0.3413914153502473,0.6586085846497527,0.23404255319148937,0.851063829787234,1.0,0.1595744680851064,5.822393134870381,24.77614099944843,0.0807228212030487,12534,106,47,22,17,train,200,200,1.0,4279,8255,0,2003,0.1598053295037498,771,True,3267,0.9676566999999767,False,0.0,4.09028067946434,3266,True,2276,771,1000,0.40339600000000003,29
0.34267575100650355,0.6573242489934965,0.2717391304347826,0.8913043478260869,1.0,0.18478260869565216,5.937926862997774,25.817073317381627,0.07746811481739405,12916,109,46,25,18,train,200,200,1.0,4426,8490,0,2056,0.15918240941467945,790,True,3358,0.9667557999999761,False,0.0,4.004638468027115,3357,True,2335,790,1000,0.403534,30
0.3426983173076923,0.6573016826923077,0.30612244897959184,0.8979591836734694,1.0,0.15306122448979592,5.639512264485678,23.018417406063993,0.08688694642721694,13312,102,49,30,17,train,200,200,1.0,4562,8750,0,2112,0.15865384615384615,807,True,3456,0.9657855999999754,False,0.0,3.9789950597286223,3455,True,2400,807,1000,0.40368400000000004,31
0.34317451037708274,0.6568254896229173,0.18604651162790697,0.9302325581395349,1.0,0.11627906976744186,6.155642458687133,28.630895156684343,0.06985460947186166,13684,114,43,16,10,train,200,200,1.0,4696,8988,0,2161,0.1579216603332359,817,True,3542,0.9649341999999748,False,0.0,4.1145694482326505,3541,True,2452,817,1000,0.40381,32
0.3432036097010716,0.6567963902989284,0.22,0.9066666666666666,1.0,0.4066666666666667,3.3872285986400885,9.03260959637357,0.22141995385286706,14184,50,75,33,61,train,200,200,1.0,4868,9316,0,2269,0.15996897913141567,878,True,3692,0.9634491999999737,False,0.0,4.213356289863587,3691,True,2574,878,1000,0.404038,33
0.34347109707538104,0.656528902924619,0.2608695652173913,0.8913043478260869,1.0,0.13043478260869565,6.029270773615163,26.214220754848537,0.07629446698811687,14566,109,46,24,12,train,200,200,1.0,5003,9563,0,2317,0.15906906494576412,891,True,3783,0.962548299999973,False,0.0,4.178373712301254,3782,True,2630,891,1000,0.40417000000000003,34
0.3424703214619181,0.657529678538082,0.2631578947368421,0.8771929824561403,1.0,0.19298245614035087,4.929405306851594,17.296158971409103,0.1156326097202298,14994,86,57,30,23,train,200,200,1.0,5135,9859,0,2385,0.15906362545018007,914,True,3897,0.9614196999999722,False,0.0,4.226150103807449,3896,True,2707,914,1000,0.40434400000000004,35
0.3432010409889395,0.6567989590110606,0.25,0.9090909090909091,1.0,0.1590909090909091,6.216127333135005,28.25512424152275,0.07078362080110302,15370,112,44,22,14,train,200,200,1.0,5275,10095,0,2435,0.15842550422901758,928,True,3985,0.9605484999999716,False,0.0,4.20324519276619,3984,True,2762,928,1000,0.404476,36
0.3427363372459927,0.6572636627540074,0.2898550724637681,0.927536231884058,1.0,0.3333333333333333,3.859287556985842,11.186340744886499,0.1787894759878685,15846,62,69,40,47,train,200,200,1.0,5431,10415,0,2524,0.15928309983592073,975,True,4123,0.9591822999999706,False,0.0,4.225398138761521,4122,True,2871,975,1000,0.40468000000000004,37
0.34250708040881667,0.6574929195911834,0.2653061224489796,0.8571428571428571,1.0,0.14285714285714285,5.574007037583416,22.751049132993533,0.08790803396840295,16242,102,49,26,14,train,200,200,1.0,5563,10679,0,2579,0.15878586380987564,990,True,4221,0.9582120999999699,False,0.0,4.265516226291656,4220,True,2933,990,1000,0.40483,38
0.3426438718998314,0.6573561281001685,0.23255813953488372,0.8604651162790697,1.0,0.08139534883720931,6.094503282645333,28.34652689602481,0.07055538081741052,16612,115,43,20,7,train,200,200,1.0,5692,10920,0,2628,0.15819889236696363,997,True,4306,0.9573705999999693,False,0.0,4.18872891664505,4305,True,2982,997,1000,0.40495600000000004,39
0.34275473028557996,0.65724526971442,0.25961538461538464,0.8653846153846154,1.0,0.20192307692307693,5.331687407068987,20.506490027188413,0.09753009887837029,17018,97,52,27,22,train,200,200,1.0,5833,11185,0,2691,0.15812668938770713,1019,True,4409,0.9563508999999686,False,0.0,4.10921788930893,4408,True,3050,1019,1000,0.405112,40
0.342534144381958,0.6574658556180419,0.2980769230769231,0.8846153846153846,1.0,0.19230769230769232,5.349250708534969,20.574041186672957,0.09720987636087364,17426,96,52,31,20,train,200,200,1.0,5969,11457,0,2750,0.15781016871341674,1039,True,4513,0.9553212999999678,False,0.0,4.128576564788818,4512,True,3121,1039,1000,0.405268,41
0.34355345911949686,0.6564465408805031,0.20652173913043478,0.9347826086956522,1.0,0.20652173913043478,6.042974045563144,26.273800198100627,0.07612145882667491,17808,109,46,19,19,train,200,200,1.0,6118,11690,0,2803,0.15740116801437556,1059,True,4604,0.9544203999999672,False,0.0,4.15173838019371,4603,True,3185,1059,1000,0.40540600000000004,42
0.3432704953967558,0.6567295046032442,0.25833333333333336,0.8833333333333333,1.0,0.25,4.632732474085126,15.442441580283752,0.12951319838914035,18248,80,60,31,33,train,200,200,1.0,6264,11984,0,2882,0.1579351161771153,1092,True,4724,0.9532323999999663,False,0.0,4.212729324102401,4723,True,3275,1092,1000,0.405586,43
0.3429291304813981,0.6570708695186018,0.25,0.8653846153846154,1.0,0.17307692307692307,5.421554372458761,20.852132201764466,0.09591345290966283,18654,97,52,26,18,train,200,200,1.0,6397,12257,0,2940,0.15760694757156643,1110,True,4827,0.9522126999999656,False,0.0,4.185159705877304,4826,True,3342,1110,1000,0.40573600000000004,44
0.34306531082922737,0.6569346891707726,0.30357142857142855,0.875,1.0,0.25892857142857145,4.962851051259303,17.724468040211796,0.1128383653299251,19078,88,56,34,30,train,200,200,1.0,6545,12533,0,3010,0.15777335150435057,1140,True,4939,0.9511038999999648,False,0.0,4.156941308975219,4938,True,3424,1140,1000,0.40590400000000004,45
0.343099025141098,0.656900974858902,0.2169811320754717,0.8867924528301887,1.0,0.22641509433962265,5.316030893320142,20.06049393705714,0.09969844243493232,19490,94,53,23,24,train,200,200,1.0,6687,12803,0,3074,0.15772190867111338,1164,True,5045,0.950054499999964,False,0.0,4.1436869287490845,5044,True,3497,1164,1000,0.40606600000000004,46
0.34337107926645954,0.6566289207335405,0.1791044776119403,0.9701492537313433,1.0,0.3582089552238806,4.1953132554985295,12.523323150741877,0.15970201965773922,19958,66,67,24,50,train,200,200,1.0,6853,13105,0,3164,0.15853291913017337,1214,True,5179,0.9487278999999631,False,0.0,4.154079804420471,5178,True,3605,1214,1000,0.406264,47
0.3428234832122521,0.6571765167877479,0.3333333333333333,0.7962962962962963,1.0,0.17592592592592593,5.08044700242619,18.81647037935626,0.10628985987692038,20372,93,54,36,19,train,200,200,1.0,6984,13388,0,3224,0.15825643039465934,1233,True,5286,0.9476685999999623,False,0.0,4.162676281929016,5285,True,3675,1233,1000,0.406426,48
0.3427388289676425,0.6572611710323575,0.25510204081632654,0.8775510204081632,1.0,0.16326530612244897,5.559975351631586,22.693776945435044,0.0881298870967492,20768,102,49,25,16,train,200,200,1.0,7118,13650,0,3282,0.1580315870570108,1249,True,5384,0.9466983999999616,False,0.0,4.222019848823547,5383,True,3738,1249,1000,0.40657600000000005,49
0.34264775413711585,0.6573522458628842,0.2717391304347826,0.8478260869565217,1.0,0.08695652173913043,5.927977111049403,25.77381352630175,0.07759814037449418,21150,109,46,25,10,train,200,200,1.0,7247,13903,0,3332,0.15754137115839242,1259,True,5475,0.945797499999961,False,0.0,4.185522062778473,5474,True,3792,1259,1000,0.406708,50
0.3427602860592551,0.6572397139407449,0.29347826086956524,0.782608695652174,1.0,0.14130434782608695,5.784831112026942,25.151439617508444,0.07951831109531234,21534,108,46,27,13,train,200,200,1.0,7381,14153,0,3388,0.15733259032228106,1272,True,5567,0.9448866999999603,False,0.0,4.089128866195678,5566,True,3850,1272,1000,0.40684600000000004,51
0.3437841779074007,0.6562158220925993,0.2169811320754717,0.9056603773584906,1.0,0.3113207547169811,5.330703571383309,20.11586253352192,0.0994240240341231,21944,95,53,23,34,train,200,200,1.0,7544,14400,0,3456,0.15749179730222385,1306,True,5672,0.9438471999999596,False,0.0,4.018302412033081,5671,True,3927,1306,1000,0.40700800000000004,52
0.34316533882374006,0.6568346611762599,0.19,0.94,1.0,0.11,5.663130543236779,22.652522172947116,0.08829038924365383,22342,101,50,19,11,train,200,200,1.0,7667,14675,0,3508,0.15701369617760272,1317,True,5771,0.9428670999999589,False,0.0,4.015258059501648,5770,True,3987,1317,1000,0.407152,53
0.3434706397896582,0.6565293602103418,0.19285714285714287,0.9428571428571428,1.0,0.37857142857142856,3.8104526179081266,10.887007479737505,0.18370521042833174,22820,61,70,27,55,train,200,200,1.0,7838,14982,0,3604,0.157931638913234,1372,True,5910,0.9414909999999579,False,0.0,3.9283584260940554,5909,True,4100,1372,1000,0.407362,54
0.34322325421396627,0.6567767457860337,0.211864406779661,0.9322033898305084,1.0,0.2542372881355932,4.804088396421141,16.28504541159709,0.12281206158477996,23256,82,59,25,31,train,200,200,1.0,7982,15274,0,3679,0.15819573443412452,1403,True,6028,0.940322799999957,False,0.0,3.925192263126373,6027,True,4186,1403,1000,0.407542,55
0.3436468297638195,0.6563531702361804,0.23255813953488372,0.9302325581395349,1.0,0.11627906976744186,6.186774953099387,28.775697456276216,0.06950309381862727,23626,115,43,20,10,train,200,200,1.0,8119,15507,0,3728,0.1577922627613646,1413,True,6113,0.9394812999999564,False,0.0,3.9579311180114747,6112,True,4238,1413,1000,0.40766800000000003,56
0.3439162234042553,0.6560837765957447,0.30833333333333335,0.9166666666666666,1.0,0.2916666666666667,4.800125591644418,16.00041863881473,0.12499672946983312,24064,81,60,37,37,train,200,200,1.0,8276,15788,0,3802,0.15799534574468085,1450,True,6232,0.9383031999999556,False,0.0,4.015346212387085,6231,True,4329,1450,1000,0.40784800000000004,57
0.3439235543939889,0.6560764456060111,0.26785714285714285,0.8571428571428571,1.0,0.25892857142857145,4.916526255600326,17.559022341429735,0.11390155790627866,24488,88,56,30,29,train,200,200,1.0,8422,16066,0,3874,0.1581999346618752,1479,True,6344,0.9371943999999548,False,0.0,3.982343249320984,6343,True,4411,1479,1000,0.40801600000000005,58
0.3440735093491694,0.6559264906508306,0.2542372881355932,0.8983050847457628,1.0,0.2796610169491525,4.698726355701618,15.927885951530907,0.12556594177570501,24922,83,59,30,35,train,200,200,1.0,8575,16347,0,3952,0.15857475323007783,1513,True,6461,0.936036099999954,False,0.0,4.044809038639069,6460,True,4499,1513,1000,0.40819,59
0.34370557573842997,0.65629442426157,0.22549019607843138,0.9019607843137255,1.0,0.12745098039215685,5.468340995427802,21.444474491873734,0.09326411802526982,25324,99,51,23,14,train,200,200,1.0,8704,16620,0,4009,0.15830832411941242,1527,True,6562,0.9350361999999532,False,0.0,4.116541750431061,6561,True,4563,1527,1000,0.40834000000000004,60
0.34291485394655064,0.6570851460534494,0.2,0.9272727272727272,1.0,0.15454545454545454,5.189113412904294,18.86950331965198,0.10599113109230938,25744,90,55,22,17,train,200,200,1.0,8828,16916,0,4074,0.15825046612802984,1544,True,6672,0.9339471999999525,False,0.0,4.013621706962585,6671,True,4634,1544,1000,0.40850800000000004,61
0.34282982791586997,0.6571701720841301,0.34615384615384615,0.7692307692307693,1.0,0.20192307692307693,5.3402122026975745,20.53927770268298,0.09737440765693267,26150,97,52,36,21,train,200,200,1.0,8965,17185,0,4137,0.15820267686424475,1564,True,6775,0.9329274999999517,False,0.0,4.023054596185684,6774,True,4702,1564,1000,0.408658,62
0.34320373719107894,0.656796262808921,0.23469387755102042,0.8775510204081632,1.0,0.20408163265306123,5.601301636447779,22.862455658970525,0.08747966665668573,26544,103,49,23,21,train,200,200,1.0,9110,17434,0,4198,0.1581525015069319,1585,True,6872,0.931967199999951,False,0.0,3.951601132154465,6871,True,4768,1585,1000,0.408808,63
0.343358303048283,0.656641696951717,0.24107142857142858,0.875,1.0,0.25,4.992767420005452,17.83131221430519,0.11216224448111553,26966,89,56,27,29,train,200,200,1.0,9259,17707,0,4267,0.15823629755989024,1614,True,6983,0.9308682999999502,False,0.0,3.8516983258724213,6982,True,4849,1614,1000,0.40897,64
0.34381858083394295,0.6561814191660571,0.13636363636363635,0.9545454545454546,1.0,0.1590909090909091,6.180037937304019,28.091081533200086,0.07119697394478224,27340,113,44,12,14,train,200,200,1.0,9400,17940,0,4319,0.15797366495976592,1628,True,7070,0.9300069999999496,False,0.0,3.8740211546421053,7069,True,4905,1628,1000,0.409102,65
0.3436193222782985,0.6563806777217015,0.26,0.86,1.0,0.16,5.543387425110149,22.173549700440596,0.09019755641381405,27740,100,50,26,16,train,200,200,1.0,9532,18208,0,4378,0.15782263878875272,1644,True,7170,0.9290169999999489,False,0.0,3.939806196689606,7169,True,4969,1644,1000,0.409252,66
0.34376999075982656,0.6562300092401734,0.16,0.96,1.0,0.18,5.658111820975298,22.632447283901193,0.08836870246120625,28138,101,50,16,18,train,200,200,1.0,9673,18465,0,4433,0.15754495699765442,1663,True,7269,0.9280368999999482,False,0.0,3.9816473484039308,7268,True,5033,1663,1000,0.40940200000000004,67
0.34381352961794603,0.6561864703820539,0.25,0.8958333333333334,1.0,0.16666666666666666,5.684187458921773,23.684114412174054,0.08444478713428122,28530,104,48,24,16,train,200,200,1.0,9809,18721,0,4490,0.15737819838766212,1679,True,7365,0.9270864999999475,False,0.0,4.058696935176849,7364,True,5096,1679,1000,0.409546,68
0.3446675900277008,0.6553324099722992,0.23684210526315788,0.8947368421052632,1.0,0.13157894736842105,6.711151688674504,35.3218509930237,0.05662217420018597,28880,125,38,18,10,train,200,200,1.0,9954,18926,0,4533,0.15695983379501385,1689,True,7440,0.926343999999947,False,0.0,4.055536904335022,7439,True,5143,1689,1000,0.40966,69
0.34507810901152874,0.6549218909884713,0.25,0.85,1.0,0.325,4.648050043003298,15.493500143344328,0.12908638987292725,29318,81,60,30,40,train,200,200,1.0,10117,19201,0,4613,0.1573436114332492,1729,True,7559,0.9251658999999461,False,0.0,4.021019959449768,7558,True,5236,1729,1000,0.40983400000000003,70
0.3455941794664511,0.6544058205335489,0.22093023255813954,0.8837209302325582,1.0,0.16279069767441862,6.168213096276569,28.68936323849567,0.06971224782418246,29688,115,43,19,14,train,200,200,1.0,10260,19428,0,4663,0.15706682834815414,1743,True,7644,0.9243243999999455,False,0.0,3.965836756229401,7643,True,5291,1743,1000,0.409966,71
0.3458108737605643,0.6541891262394357,0.42857142857142855,0.7142857142857143,1.0,0.08333333333333333,6.136308233377719,29.220515397036756,0.06844506240991285,30054,117,42,36,8,train,200,200,1.0,10393,19661,0,4709,0.1566846343248819,1751,True,7727,0.9235026999999449,False,0.0,3.910026924610138,7726,True,5340,1751,1000,0.410086,72
0.34592699390523624,0.6540730060947637,0.29545454545454547,0.8939393939393939,1.0,0.3409090909090909,4.24372918181045,12.859785399425606,0.1555235906261182,30518,68,66,39,48,train,200,200,1.0,10557,19961,0,4799,0.15725145815584246,1799,True,7859,0.922195899999944,False,0.0,4.0077816987037655,7858,True,5446,1799,1000,0.41028400000000004,73
0.3467418059334111,0.6532581940665889,0.2125,0.9,1.0,0.1375,6.398155608154128,31.990778040770643,0.06251801683132246,30876,121,40,17,12,train,200,200,1.0,10706,20170,0,4846,0.1569503821738567,1812,True,7938,0.9214137999999434,False,0.0,4.069130117893219,7937,True,5497,1812,1000,0.41040400000000005,74
0.3462472829561437,0.6537527170438563,0.25961538461538464,0.8846153846153846,1.0,0.14423076923076922,5.372868499811494,20.664878845428824,0.09678256596420405,31284,96,52,27,15,train,200,200,1.0,10832,20452,0,4905,0.15678941311852704,1827,True,8042,0.9203841999999427,False,0.0,4.020487929582596,8041,True,5563,1827,1000,0.41056000000000004,75
0.3466540404040404,0.6533459595959596,0.23469387755102042,0.8979591836734694,1.0,0.24489795918367346,5.580540472376831,22.777716213782984,0.08780511536928287,31680,102,49,23,24,train,200,200,1.0,10982,20698,0,4969,0.15684974747474748,1851,True,8140,0.919413999999942,False,0.0,4.0838653600215915,8139,True,5634,1851,1000,0.41071,76
0.3463216957605985,0.6536783042394014,0.21,0.92,1.0,0.14,5.612554122485265,22.45021648994106,0.08908600061367386,32080,100,50,21,14,train,200,200,1.0,11110,20970,0,5024,0.15660847880299253,1865,True,8240,0.9184239999999413,False,0.0,4.187551839351654,8239,True,5697,1865,1000,0.41086,77
0.3464569352952041,0.653543064704796,0.22115384615384615,0.9423076923076923,1.0,0.22115384615384615,5.405271698398127,20.78950653230049,0.09620237964247089,32486,97,52,23,23,train,200,200,1.0,11255,21231,0,5084,0.15649818383303576,1888,True,8343,0.9174042999999406,False,0.0,4.026669872999191,8342,True,5766,1888,1000,0.41101000000000004,78
0.3467472514122578,0.6532527485877422,0.31666666666666665,0.8166666666666667,1.0,0.30833333333333335,4.627182380985878,15.423941269952927,0.129668543532136,32926,80,60,38,40,train,200,200,1.0,11417,21509,0,5164,0.15683654254996052,1929,True,8463,0.9162162999999397,False,0.0,4.049675451517105,8462,True,5855,1929,1000,0.41119,79
0.34632476579389865,0.6536752342061014,0.12222222222222222,0.9777777777777777,1.0,0.03333333333333333,6.1879818704077545,27.50214164625669,0.07272160931045964,33304,111,45,11,3,train,200,200,1.0,11534,21770,0,5210,0.1564376651453279,1932,True,8552,0.9153351999999391,False,0.0,4.006741373538971,8551,True,5902,1932,1000,0.411328,80
0.34614928558724134,0.6538507144127587,0.25,0.8620689655172413,1.0,0.23275862068965517,4.865589875502525,16.7778961224225,0.1192044571862105,33734,85,58,29,27,train,200,200,1.0,11677,22057,0,5280,0.1565186458765637,1960,True,8667,0.9141966999999382,False,0.0,3.809383810758591,8666,True,5981,1960,1000,0.41149600000000003,81
