hit_rate,miss_rate,outage_probability,noma_success_rate,sic_success_rate,cic_opportunity_rate,cic_benefit_rate,avg_throughput,spectral_efficiency,energy_per_bit,total_requests,cache_hits,noma_transmissions,outages,cic_events,cache_capacity,cache_current_size,cache_utilization,cache_total_requests,cache_total_hits,cache_total_misses,cache_hit_rate,cache_miss_rate,cache_evictions,cache_cic_opportunities,cache_cic_rate,cache_noma_paired_hits,cache_noma_awareness_enabled,capacity,current_size,utilization,total_hits,total_misses,evictions,cic_opportunities,cic_rate,noma_paired_hits,noma_awareness_enabled,training_step,epsilon,eval_mode,avg_episode_reward,avg_loss,replay_buffer_size,use_neural_network,cic_count,sic_count,warm_up_steps,beta,episode
0.3395931142410016,0.6604068857589984,0.1693548387096774,0.8870967741935484,1.0,0.2903225806451613,0.27419354838709675,4.503449054946141,14.527255015955292,0.13767225795949742,5112,77,62,21,34,200,200,1.0,5112,1736,3376,0.3395931142410016,0.6604068857589984,0,843,0.16490610328638497,344,True,200,200,1.0,1736,3376,0,843,0.16490610328638497,344,True,1356,0.9932877999999952,False,0,3.161928421995613,1355,True,952,344,1000,0.400534,11
0.34036363636363637,0.6596363636363636,0.2553191489361702,0.8936170212765957,1.0,0.1595744680851064,0.1276595744680851,5.800764850203607,24.684105745547264,0.08102379809164355,5500,106,47,24,12,200,200,1.0,5500,1872,3628,0.34036363636363637,0.6596363636363636,0,898,0.16327272727272726,359,True,200,200,1.0,1872,3628,0,898,0.16327272727272726,359,True,1450,0.9928224999999948,False,0,2.6874675333499907,1449,True,1012,359,1000,0.40067200000000003,12
0.3397283531409168,0.6602716468590832,0.15625,0.8958333333333334,1.0,0.125,0.125,5.864910357023154,24.437126487596476,0.08184268314096331,5890,105,48,15,12,200,200,1.0,5890,2001,3889,0.3397283531409168,0.6602716468590832,0,948,0.16095076400679117,371,True,200,200,1.0,2001,3889,0,948,0.16095076400679117,371,True,1545,0.9923522499999945,False,0,2.279807959794998,1544,True,1070,371,1000,0.400816,13
0.339583989914907,0.660416010085093,0.203125,0.890625,1.0,0.3125,0.28125,4.282961659270852,13.384255185221415,0.14942930871553867,6346,72,64,26,36,200,200,1.0,6346,2155,4191,0.339583989914907,0.660416010085093,0,1033,0.16277970375039394,412,True,200,200,1.0,2155,4191,0,1033,0.16277970375039394,412,True,1673,0.991718649999994,False,0,1.9704909300804139,1672,True,1168,412,1000,0.40100800000000003,14
0.3418230563002681,0.6581769436997319,0.27380952380952384,0.8095238095238095,1.0,0.14285714285714285,0.13095238095238096,6.252091077634196,29.771862274448555,0.0671775242530422,6714,116,42,23,11,200,200,1.0,6714,2295,4419,0.3418230563002681,0.6581769436997319,0,1079,0.16070896633899315,424,True,200,200,1.0,2295,4419,0,1079,0.16070896633899315,424,True,1757,0.9913028499999937,False,0,1.9651344513893128,1756,True,1222,424,1000,0.40113400000000005,15
0.3373004760571269,0.6626995239428731,0.09649122807017543,0.9298245614035088,1.0,0.13157894736842105,0.13157894736842105,4.924318825933376,17.27831166994167,0.11575205021213462,7142,86,57,11,15,200,200,1.0,7142,2409,4733,0.3373004760571269,0.6626995239428731,0,1147,0.16059927191262952,438,True,200,200,1.0,2409,4733,0,1147,0.16059927191262952,438,True,1871,0.9907385499999933,False,0,1.9472932171821595,1870,True,1294,438,1000,0.40130200000000005,16
0.33798001052077853,0.6620199894792215,0.12878787878787878,0.9393939393939394,1.0,0.3409090909090909,0.3181818181818182,4.391032509495563,13.306159119683526,0.15030633423295242,7604,69,66,17,42,200,200,1.0,7604,2570,5034,0.33798001052077853,0.6620199894792215,0,1236,0.16254602840610205,483,True,200,200,1.0,2570,5034,0,1236,0.16254602840610205,483,True,2002,0.9900900999999929,False,0,1.9891396975517273,2001,True,1396,483,1000,0.4015,17
0.3405107661492238,0.6594892338507762,0.10869565217391304,0.9347826086956522,1.0,0.22826086956521738,0.22826086956521738,5.946508524443585,25.854384888885154,0.07735631725896537,7988,108,46,10,21,200,200,1.0,7988,2720,5268,0.3405107661492238,0.6594892338507762,0,1290,0.16149223835753632,504,True,200,200,1.0,2720,5268,0,1290,0.16149223835753632,504,True,2094,0.9896346999999925,False,0,1.969310017824173,2093,True,1461,504,1000,0.401638,18
0.34274193548387094,0.657258064516129,0.16393442622950818,0.9016393442622951,1.0,0.3770491803278688,0.36885245901639346,4.472494061829071,14.663914956816626,0.13638922524371883,8432,78,61,20,45,200,200,1.0,8432,2890,5542,0.34274193548387094,0.657258064516129,0,1374,0.1629506641366224,550,True,200,200,1.0,2890,5542,0,1374,0.1629506641366224,550,True,2216,0.9890307999999921,False,0,1.9883618307113649,2215,True,1561,550,1000,0.401824,19
0.3422841604350782,0.6577158395649219,0.11224489795918367,0.9183673469387755,1.0,0.1326530612244898,0.1326530612244898,5.676295024769235,23.168551121507083,0.08632391337339279,8826,103,49,11,13,200,200,1.0,8826,3021,5805,0.3422841604350782,0.6577158395649219,0,1428,0.1617946974847043,563,True,200,200,1.0,3021,5805,0,1428,0.1617946974847043,563,True,2313,0.9885506499999918,False,0,2.0149878174066544,2312,True,1620,563,1000,0.40196800000000005,20
0.34247901872175596,0.6575209812782441,0.1417910447761194,0.9104477611940298,1.0,0.3582089552238806,0.34328358208955223,4.246245564816847,12.67535989497566,0.15778644682055715,9294,66,67,19,46,200,200,1.0,9294,3183,6111,0.34247901872175596,0.6575209812782441,0,1516,0.16311598880998493,611,True,200,200,1.0,3183,6111,0,1516,0.16311598880998493,611,True,2447,0.9878873499999913,False,0,2.0100517719984055,2446,True,1729,611,1000,0.402166,21
0.34156166081388145,0.6584383391861186,0.1595744680851064,0.9148936170212766,1.0,0.09574468085106383,0.09574468085106383,6.004907162504392,25.552796436188906,0.07826931995464571,9682,106,47,15,9,200,200,1.0,9682,3307,6375,0.34156166081388145,0.6584383391861186,0,1567,0.16184672588308202,620,True,200,200,1.0,3307,6375,0,1567,0.16184672588308202,620,True,2541,0.987422049999991,False,0,1.998927726149559,2540,True,1784,620,1000,0.40231,22
0.3407743974713552,0.6592256025286448,0.22131147540983606,0.8524590163934426,1.0,0.26229508196721313,0.2459016393442623,4.6830649129831885,15.354311190108815,0.13025657583965028,10124,79,61,27,30,200,200,1.0,10124,3450,6674,0.3407743974713552,0.6592256025286448,0,1640,0.16199130778348478,652,True,200,200,1.0,3450,6674,0,1640,0.16199130778348478,652,True,2662,0.9868230999999905,False,0,1.9795614475011825,2661,True,1874,652,1000,0.40249,23
0.3409826699676252,0.6590173300323747,0.23333333333333334,0.8666666666666667,1.0,0.1,0.1,6.056654509107776,26.91846448492345,0.07429844303043973,10502,111,45,21,9,200,200,1.0,10502,3581,6921,0.3409826699676252,0.6590173300323747,0,1687,0.1606360693201295,661,True,200,200,1.0,3581,6921,0,1687,0.1606360693201295,661,True,2751,0.9863825499999902,False,0,1.9657136988639832,2750,True,1926,661,1000,0.40262200000000004,24
0.3420955882352941,0.6579044117647059,0.16666666666666666,0.8888888888888888,1.0,0.16666666666666666,0.16666666666666666,6.036183973534338,26.82748432681928,0.07455041164633583,10880,111,45,15,15,200,200,1.0,10880,3722,7158,0.3420955882352941,0.6579044117647059,0,1740,0.15992647058823528,676,True,200,200,1.0,3722,7158,0,1740,0.15992647058823528,676,True,2840,0.9859419999999899,False,0,1.948839168548584,2839,True,1985,676,1000,0.40276,25
0.34381663113006394,0.6561833688699361,0.20454545454545456,0.8863636363636364,1.0,0.20454545454545456,0.20454545454545456,6.1579166233323415,27.9905301060561,0.07145273749450265,11256,112,44,18,18,200,200,1.0,11256,3870,7386,0.34381663113006394,0.6561833688699361,0,1790,0.15902629708599858,694,True,200,200,1.0,3870,7386,0,1790,0.15902629708599858,694,True,2928,0.9855063999999896,False,0,1.9193444383144378,2927,True,2044,694,1000,0.40289200000000003,26
0.34429184549356223,0.6557081545064378,0.1326530612244898,0.8979591836734694,1.0,0.1836734693877551,0.1836734693877551,5.6940875550551695,23.241173694102734,0.08605417378329239,11650,103,49,13,18,200,200,1.0,11650,4011,7639,0.34429184549356223,0.6557081545064378,0,1845,0.15836909871244637,712,True,200,200,1.0,4011,7639,0,1845,0.15836909871244637,712,True,3025,0.9850262499999892,False,0,1.9337757015228272,3024,True,2107,712,1000,0.403036,27
0.34424192212096105,0.655758077879039,0.15454545454545454,0.8909090909090909,1.0,0.24545454545454545,0.23636363636363636,5.090816576023826,18.512060276450278,0.10803767760762195,12070,90,55,17,26,200,200,1.0,12070,4155,7915,0.34424192212096105,0.655758077879039,0,1914,0.15857497928748965,739,True,200,200,1.0,4155,7915,0,1914,0.15857497928748965,739,True,3135,0.9844817499999888,False,0,1.9283812928199768,3134,True,2187,739,1000,0.403198,28
0.34209682590573903,0.6579031740942609,0.17307692307692307,0.9038461538461539,1.0,0.07692307692307693,0.07692307692307693,5.4056761422526804,20.79106208558723,0.09619518193764805,12476,97,52,18,8,200,200,1.0,12476,4268,8208,0.34209682590573903,0.6579031740942609,0,1968,0.15774286630330234,747,True,200,200,1.0,4268,8208,0,1968,0.15774286630330234,747,True,3238,0.9839718999999885,False,0,1.9132411921024322,3237,True,2245,747,1000,0.40335400000000005,29
0.34112728398885106,0.6588727160111489,0.23333333333333334,0.8333333333333334,1.0,0.24166666666666667,0.23333333333333334,4.531157697462282,15.10385899154094,0.1324164904558576,12916,80,60,28,28,200,200,1.0,12916,4406,8510,0.34112728398885106,0.6588727160111489,0,2042,0.1580984825023227,776,True,200,200,1.0,4406,8510,0,2042,0.1580984825023227,776,True,3358,0.983377899999988,False,0,1.9424236702919007,3357,True,2331,776,1000,0.403534,30
0.34117912468040307,0.658820875319597,0.25,0.8260869565217391,1.0,0.10869565217391304,0.10869565217391304,5.9045590986334,25.671996081014782,0.07790590157806468,13298,109,46,23,10,200,200,1.0,13298,4537,8761,0.34117912468040307,0.658820875319597,0,2091,0.1572416904797714,786,True,200,200,1.0,4537,8761,0,2091,0.1572416904797714,786,True,3449,0.9829274499999877,False,0,1.926770840883255,3448,True,2386,786,1000,0.40367200000000003,31
0.3415077863484209,0.6584922136515792,0.16393442622950818,0.9016393442622951,1.0,0.319672131147541,0.30327868852459017,4.612486151192987,15.122905413747498,0.1322497195665786,13742,78,61,20,37,200,200,1.0,13742,4693,9049,0.3415077863484209,0.6584922136515792,0,2172,0.15805559598311744,825,True,200,200,1.0,4693,9049,0,2172,0.15805559598311744,825,True,3571,0.9823235499999873,False,0,1.9277369391918182,3570,True,2479,825,1000,0.40385200000000004,32
0.3429259994329458,0.6570740005670541,0.11904761904761904,0.9047619047619048,1.0,0.16666666666666666,0.16666666666666666,6.198021754895916,29.51438930902817,0.06776355692334177,14108,117,42,10,14,200,200,1.0,14108,4838,9270,0.3429259994329458,0.6570740005670541,0,2219,0.15728664587468102,839,True,200,200,1.0,4838,9270,0,2219,0.15728664587468102,839,True,3654,0.981912699999987,False,0,1.8929307836294174,3653,True,2533,839,1000,0.403978,33
0.34387078961899503,0.656129210381005,0.17777777777777778,0.8888888888888888,1.0,0.17777777777777778,0.17777777777777778,5.885313514954633,26.156948955353922,0.07646151710636079,14488,110,45,16,16,200,200,1.0,14488,4982,9506,0.34387078961899503,0.656129210381005,0,2276,0.15709552733296522,856,True,200,200,1.0,4982,9506,0,2276,0.15709552733296522,856,True,3744,0.9814671999999867,False,0,1.8861128610372544,3743,True,2592,856,1000,0.40411600000000003,34
0.3429740974365857,0.6570259025634143,0.14814814814814814,0.9074074074074074,1.0,0.16666666666666666,0.1574074074074074,5.359549915314409,19.850184871534847,0.10075472913443737,14902,93,54,16,17,200,200,1.0,14902,5111,9791,0.3429740974365857,0.6570259025634143,0,2338,0.1568916923902832,874,True,200,200,1.0,5111,9791,0,2338,0.1568916923902832,874,True,3851,0.9809375499999863,False,0,1.856764439344406,3850,True,2662,874,1000,0.404272,35
0.3436562785239275,0.6563437214760726,0.1440677966101695,0.9322033898305084,1.0,0.3220338983050847,0.2966101694915254,4.739645052165575,16.06659339717144,0.12448189548084937,15338,82,59,17,35,200,200,1.0,15338,5271,10067,0.3436562785239275,0.6563437214760726,0,2413,0.1573216847046551,913,True,200,200,1.0,5271,10067,0,2413,0.1573216847046551,913,True,3969,0.9803534499999859,False,0,1.844195921421051,3968,True,2752,913,1000,0.40445200000000003,36
0.34307496823379924,0.6569250317662008,0.17647058823529413,0.8823529411764706,1.0,0.14705882352941177,0.14705882352941177,5.531472963121249,21.692050835769606,0.09219967328778587,15740,99,51,18,15,200,200,1.0,15740,5400,10340,0.34307496823379924,0.6569250317662008,0,2472,0.15705209656925032,928,True,200,200,1.0,5400,10340,0,2472,0.15705209656925032,928,True,4070,0.9798534999999855,False,0,1.9234586960077287,4069,True,2816,928,1000,0.404602,37
0.34409468335605403,0.6559053166439459,0.18,0.88,1.0,0.24,0.24,5.544525298606169,22.178101194424677,0.0901790456480908,16138,101,50,18,24,200,200,1.0,16138,5553,10585,0.34409468335605403,0.6559053166439459,0,2531,0.15683479985128268,954,True,200,200,1.0,5553,10585,0,2531,0.15683479985128268,954,True,4169,0.9793634499999851,False,0,1.9112544184923173,4168,True,2887,954,1000,0.404752,38
0.3451706258290124,0.6548293741709876,0.16129032258064516,0.9032258064516129,1.0,0.3870967741935484,0.3790322580645161,4.620471103801782,14.904745496134781,0.13418545123891287,16586,76,62,20,47,200,200,1.0,16586,5725,10861,0.3451706258290124,0.6548293741709876,0,2612,0.1574822139153503,1002,True,200,200,1.0,5725,10861,0,2612,0.1574822139153503,1002,True,4293,0.9787496499999847,False,0,1.9647987711429595,4292,True,2986,1002,1000,0.404938,39
0.347006129184347,0.6529938708156531,0.25,0.8478260869565217,1.0,0.2717391304347826,0.25,5.949541439249272,25.867571474996833,0.07731688310722044,16968,109,46,23,23,200,200,1.0,16968,5888,11080,0.347006129184347,0.6529938708156531,0,2668,0.15723715228665724,1028,True,200,200,1.0,5888,11080,0,2668,0.15723715228665724,1028,True,4384,0.9782991999999844,False,0,1.983573626279831,4383,True,3053,1028,1000,0.40507600000000005,40
0.34881581972867326,0.6511841802713267,0.16666666666666666,0.9122807017543859,1.0,0.41228070175438597,0.40350877192982454,4.929740242305398,17.297334183527713,0.11562475343192503,17396,86,57,19,46,200,200,1.0,17396,6068,11328,0.34881581972867326,0.6511841802713267,0,2750,0.15808231777420095,1075,True,200,200,1.0,6068,11328,0,2750,0.15808231777420095,1075,True,4498,0.977734899999984,False,0,1.97150699198246,4497,True,3144,1075,1000,0.40524400000000005,41
0.3489038785834739,0.6510961214165261,0.2653061224489796,0.7959183673469388,1.0,0.1836734693877551,0.1836734693877551,5.500274447247133,22.450099784682177,0.08908646372095909,17790,103,49,26,18,200,200,1.0,17790,6207,11583,0.3489038785834739,0.6510961214165261,0,2807,0.15778527262507028,1093,True,200,200,1.0,6207,11583,0,2807,0.15778527262507028,1093,True,4595,0.9772547499999836,False,0,1.959694864153862,4594,True,3208,1093,1000,0.405388,42
0.34860820772362194,0.6513917922763781,0.24468085106382978,0.851063829787234,1.0,0.1276595744680851,0.1276595744680851,5.750214494529018,24.46899784905965,0.08173608140134192,18178,106,47,23,12,200,200,1.0,18178,6337,11841,0.34860820772362194,0.6513917922763781,0,2860,0.15733303993838707,1105,True,200,200,1.0,6337,11841,0,2860,0.15733303993838707,1105,True,4689,0.9767894499999833,False,0,1.9552899044752121,4688,True,3267,1105,1000,0.405532,43
0.3476977567886659,0.6523022432113341,0.1640625,0.921875,1.0,0.265625,0.2578125,4.358518364419505,13.620369888810954,0.14683889030377853,18634,72,64,21,33,200,200,1.0,18634,6479,12155,0.3476977567886659,0.6523022432113341,0,2942,0.15788343887517442,1140,True,200,200,1.0,6479,12155,0,2942,0.15788343887517442,1140,True,4817,0.9761558499999828,False,0,1.9282337564229965,4816,True,3358,1140,1000,0.40572400000000003,44
0.34772320959091385,0.6522767904090861,0.20652173913043478,0.8695652173913043,1.0,0.14130434782608695,0.13043478260869565,5.843088796418699,25.404733897472603,0.07872548510334802,19018,108,46,19,12,200,200,1.0,19018,6613,12405,0.34772320959091385,0.6522767904090861,0,2995,0.15748238510884424,1153,True,200,200,1.0,6613,12405,0,2995,0.15748238510884424,1153,True,4909,0.9757004499999825,False,0,1.9279853749275206,4908,True,3416,1153,1000,0.405862,45
0.3480255696463553,0.6519744303536448,0.2111111111111111,0.8444444444444444,1.0,0.15555555555555556,0.15555555555555556,5.952895864775021,26.45731495455565,0.07559346076634367,19398,110,45,19,14,200,200,1.0,19398,6751,12647,0.3480255696463553,0.6519744303536448,0,3050,0.15723270440251572,1167,True,200,200,1.0,6751,12647,0,3050,0.15723270440251572,1167,True,4999,0.9752549499999822,False,0,1.9012881469726564,4998,True,3474,1167,1000,0.405994,46
0.3484085414987913,0.6515914585012087,0.13846153846153847,0.9230769230769231,1.0,0.36923076923076925,0.36153846153846153,4.403947048593642,13.55060630336505,0.1475948717883816,19856,71,65,18,47,200,200,1.0,19856,6918,12938,0.3484085414987913,0.6515914585012087,0,3140,0.15813859790491538,1215,True,200,200,1.0,6918,12938,0,3140,0.15813859790491538,1215,True,5128,0.9746163999999817,False,0,1.8649146157503127,5127,True,3577,1215,1000,0.406192,47
0.3487877288471054,0.6512122711528946,0.21794871794871795,0.8974358974358975,1.0,0.05128205128205128,0.05128205128205128,6.573630535685478,33.710925824028095,0.059327946388659035,20210,123,39,17,4,200,200,1.0,20210,7049,13161,0.3487877288471054,0.6512122711528946,0,3179,0.15729836714497775,1219,True,200,200,1.0,7049,13161,0,3179,0.15729836714497775,1219,True,5205,0.9742352499999815,False,0,1.8571005469560624,5204,True,3619,1219,1000,0.406306,48
0.3488957768306858,0.6511042231693143,0.16666666666666666,0.9166666666666666,1.0,0.3,0.2833333333333333,4.958030167806431,16.526767226021438,0.12101580258545633,20648,81,60,20,34,200,200,1.0,20648,7204,13444,0.3488957768306858,0.6511042231693143,0,3252,0.15749709414955443,1256,True,200,200,1.0,7204,13444,0,3252,0.15749709414955443,1256,True,5324,0.973646199999981,False,0,1.8658969980478286,5323,True,3707,1256,1000,0.406486,49
0.34843304843304845,0.6515669515669515,0.22641509433962265,0.8490566037735849,1.0,0.1792452830188679,0.1792452830188679,5.185168735966541,19.56667447534544,0.10221460997473313,21060,94,53,24,19,200,200,1.0,21060,7338,13722,0.34843304843304845,0.6515669515669515,0,3316,0.1574548907882241,1276,True,200,200,1.0,7338,13722,0,3316,0.1574548907882241,1276,True,5430,0.9731214999999807,False,0,1.871023903489113,5429,True,3777,1276,1000,0.406642,50
0.3486682808716707,0.6513317191283293,0.25,0.7962962962962963,1.0,0.26851851851851855,0.25925925925925924,5.030246918295895,18.630544141836648,0.10735059506441419,21476,92,54,27,28,200,200,1.0,21476,7488,13988,0.3486682808716707,0.6513317191283293,0,3383,0.1575246787111194,1305,True,200,200,1.0,7488,13988,0,3383,0.1575246787111194,1305,True,5538,0.9725868999999803,False,0,1.879696514606476,5537,True,3856,1305,1000,0.406804,51
0.3481742472773863,0.6518257527226137,0.2222222222222222,0.8666666666666667,1.0,0.05555555555555555,0.05555555555555555,6.047743417352856,26.878859632679358,0.07440791861453813,21854,111,45,20,5,200,200,1.0,21854,7609,14245,0.3481742472773863,0.6518257527226137,0,3431,0.15699643085933926,1310,True,200,200,1.0,7609,14245,0,3431,0.15699643085933926,1310,True,5627,0.97214634999998,False,0,1.8799422693252563,5626,True,3905,1310,1000,0.406936,52
0.34840305892937473,0.6515969410706253,0.23863636363636365,0.8409090909090909,1.0,0.125,0.125,5.995895550662727,27.25407068483058,0.0733835331656781,22230,112,44,21,11,200,200,1.0,22230,7745,14485,0.34840305892937473,0.6515969410706253,0,3481,0.15659019343229869,1322,True,200,200,1.0,7745,14485,0,3481,0.15659019343229869,1322,True,5715,0.9717107499999796,False,0,1.8858931374549865,5714,True,3958,1322,1000,0.40706800000000004,53
0.3480098626276858,0.6519901373723143,0.19014084507042253,0.8732394366197183,1.0,0.352112676056338,0.33098591549295775,3.652587559967385,10.288979042161648,0.1943827460241199,22712,59,71,27,47,200,200,1.0,22712,7904,14808,0.3480098626276858,0.6519901373723143,0,3578,0.15753786544557943,1372,True,200,200,1.0,7904,14808,0,3578,0.15753786544557943,1372,True,5856,0.9710127999999791,False,0,1.9142899239063262,5855,True,4070,1372,1000,0.40728400000000003,54
0.34806510258852047,0.6519348974114796,0.14583333333333334,0.9375,1.0,0.16666666666666666,0.16666666666666666,5.778963277312214,24.07901365546756,0.08305988063368473,23102,105,48,14,16,200,200,1.0,23102,8041,15061,0.34806510258852047,0.6519348974114796,0,3633,0.15725911176521512,1388,True,200,200,1.0,8041,15061,0,3633,0.15725911176521512,1388,True,5951,0.9705425499999788,False,0,1.8929841810464858,5950,True,4131,1388,1000,0.407422,55
0.3474951092965893,0.6525048907034108,0.22641509433962265,0.8679245283018868,1.0,0.16981132075471697,0.16981132075471697,5.180559846352494,19.549282439066015,0.10230554529220623,23514,94,53,24,18,200,200,1.0,23514,8171,15343,0.3474951092965893,0.6525048907034108,0,3694,0.15709789912392616,1406,True,200,200,1.0,8171,15343,0,3694,0.15709789912392616,1406,True,6057,0.9700178499999784,False,0,1.8819426113367081,6056,True,4200,1406,1000,0.407584,56
0.34713855421686746,0.6528614457831325,0.17708333333333334,0.8958333333333334,1.0,0.10416666666666667,0.10416666666666667,5.793965479375279,24.141522830730327,0.08284481530113551,23904,105,48,17,10,200,200,1.0,23904,8298,15606,0.34713855421686746,0.6528614457831325,0,3744,0.1566265060240964,1416,True,200,200,1.0,8298,15606,0,3744,0.1566265060240964,1416,True,6152,0.9695475999999781,False,0,1.8698747593164444,6151,True,4257,1416,1000,0.40772800000000003,57
0.346388020404805,0.653611979595195,0.18627450980392157,0.9215686274509803,1.0,0.11764705882352941,0.11764705882352941,5.503118660017796,21.580857490265863,0.09267472346277753,24308,98,51,19,12,200,200,1.0,24308,8420,15888,0.346388020404805,0.653611979595195,0,3801,0.15636827381931875,1428,True,200,200,1.0,8420,15888,0,3801,0.15636827381931875,1428,True,6254,0.9690426999999777,False,0,1.815862334370613,6253,True,4319,1428,1000,0.407878,58
0.3453899564023898,0.6546100435976102,0.1893939393939394,0.8787878787878788,1.0,0.25757575757575757,0.25757575757575757,4.118767905522686,12.481114865220261,0.16024209548565074,24772,68,66,25,34,200,200,1.0,24772,8556,16216,0.3453899564023898,0.6546100435976102,0,3886,0.15687066042305828,1462,True,200,200,1.0,8556,16216,0,3886,0.15687066042305828,1462,True,6386,0.9683892999999772,False,0,1.8442579638957977,6385,True,4412,1462,1000,0.408076,59
