hit_rate,miss_rate,outage_probability,noma_success_rate,sic_success_rate,cic_opportunity_rate,cic_benefit_rate,avg_throughput,spectral_efficiency,energy_per_bit,total_requests,cache_hits,noma_transmissions,outages,cic_events,cache_capacity,cache_current_size,cache_utilization,cache_total_requests,cache_total_hits,cache_total_misses,cache_hit_rate,cache_miss_rate,cache_evictions,cache_cic_opportunities,cache_cic_rate,cache_noma_paired_hits,cache_noma_awareness_enabled,capacity,current_size,utilization,total_hits,total_misses,evictions,cic_opportunities,cic_rate,noma_paired_hits,noma_awareness_enabled,training_step,epsilon,eval_mode,avg_episode_reward,avg_loss,replay_buffer_size,use_neural_network,cic_count,sic_count,warm_up_steps,per_beta,episode
0.3385573207385144,0.6614426792614856,0.7291666666666666,0.4791666666666667,0.9791666666666666,0.13541666666666666,0.08333333333333333,5.373271738129581,22.388632242206587,0.044665524413537896,4658,104,48,70,8,200,200,1.0,4658,1577,3081,0.3385573207385144,0.6614426792614856,0,760,0.16316015457277802,301,True,200,200,1.0,1577,3081,0,760,0.16316015457277802,301,True,1229,0.9987832900000264,False,0,3.4670015866296335,1228,True,855,301,1000,0.40034200000000003,10
0.3377742946708464,0.6622257053291536,0.5564516129032258,0.6774193548387096,1.0,0.28225806451612906,0.1532258064516129,4.199767824693382,13.547638144172199,0.07381360421337878,5104,77,62,69,19,200,200,1.0,5104,1724,3380,0.3377742946708464,0.6622257053291536,0,840,0.164576802507837,336,True,200,200,1.0,1724,3380,0,840,0.164576802507837,336,True,1352,0.9986615200000291,False,0,3.1465673886916856,1351,True,945,336,1000,0.400528,11
0.33794610342316095,0.662053896576839,0.574468085106383,0.5531914893617021,0.9787234042553191,0.13829787234042554,0.07446808510638298,5.499793629041647,23.40337714485807,0.042728875999834444,5492,106,47,54,7,200,200,1.0,5492,1856,3636,0.33794610342316095,0.662053896576839,0,895,0.16296431172614712,349,True,200,200,1.0,1856,3636,0,895,0.16296431172614712,349,True,1446,0.9985684600000311,False,0,2.8012879067659378,1445,True,1004,349,1000,0.400666,12
0.3369895376307796,0.6630104623692203,0.3220338983050847,0.6949152542372882,1.0,0.2457627118644068,0.2457627118644068,4.452755712709023,15.0940871617255,0.06625110808527249,5926,83,59,38,29,200,200,1.0,5926,1997,3929,0.3369895376307796,0.6630104623692203,0,964,0.16267296658791766,378,True,200,200,1.0,1997,3929,0,964,0.16267296658791766,378,True,1563,0.9984526300000336,False,0,2.4077848702669145,1562,True,1088,378,1000,0.40084000000000003,13
0.3360189573459716,0.6639810426540285,0.6078431372549019,0.6078431372549019,1.0,0.1568627450980392,0.12745098039215685,5.1251949871688085,20.09880387125023,0.049754204598733455,6330,98,51,62,13,200,200,1.0,6330,2127,4203,0.3360189573459716,0.6639810426540285,0,1024,0.1617693522906793,394,True,200,200,1.0,2127,4203,0,1024,0.1617693522906793,394,True,1665,0.9983516500000358,False,0,2.229863716363907,1664,True,1155,394,1000,0.400996,14
0.3373619814980603,0.6626380185019397,0.7209302325581395,0.5116279069767442,1.0,0.11627906976744186,0.09302325581395349,5.8760884330680305,27.330643874735024,0.03658896601863154,6702,114,43,62,8,200,200,1.0,6702,2261,4441,0.3373619814980603,0.6626380185019397,0,1071,0.15980304386750224,404,True,200,200,1.0,2261,4441,0,1071,0.15980304386750224,404,True,1751,0.9982665100000376,False,0,2.166445130109787,1750,True,1207,404,1000,0.40112200000000003,15
0.33473389355742295,0.6652661064425771,0.5583333333333333,0.6333333333333333,1.0,0.2,0.10833333333333334,4.377491985448701,14.59163995149567,0.06853239274845856,7140,81,60,67,13,200,200,1.0,7140,2390,4750,0.33473389355742295,0.6652661064425771,0,1146,0.16050420168067228,428,True,200,200,1.0,2390,4750,0,1146,0.16050420168067228,428,True,1870,0.9981487000000402,False,0,2.067715368270874,1869,True,1288,428,1000,0.40130200000000005,16
0.33461436522661014,0.6653856347733899,0.47115384615384615,0.6346153846153846,1.0,0.17307692307692307,0.14423076923076922,5.125312838723664,19.712741687398708,0.05072861075632346,7546,97,52,49,15,200,200,1.0,7546,2525,5021,0.33461436522661014,0.6653856347733899,0,1206,0.15981977206467002,446,True,200,200,1.0,2525,5021,0,1206,0.15981977206467002,446,True,1973,0.9980467300000424,False,0,2.0470964241027834,1972,True,1355,446,1000,0.40145800000000004,17
0.33892956324160567,0.6610704367583944,0.75,0.5,0.8636363636363636,0.26136363636363635,0.14772727272727273,5.81565301417969,26.4347864280895,0.0378289419027575,7922,112,44,66,13,200,200,1.0,7922,2685,5237,0.33892956324160567,0.6610704367583944,0,1255,0.1584195910123706,470,True,200,200,1.0,2685,5237,0,1255,0.1584195910123706,470,True,2061,0.9979596100000443,False,0,2.105605014562607,2060,True,1418,470,1000,0.40159,18
0.3387096774193548,0.6612903225806452,0.7978723404255319,0.3829787234042553,0.9565217391304348,0.11702127659574468,0.0425531914893617,5.490779091989052,23.36501741271937,0.042799026524826096,8308,107,47,75,4,200,200,1.0,8308,2814,5494,0.3387096774193548,0.6612903225806452,0,1306,0.15719788155994222,481,True,200,200,1.0,2814,5494,0,1306,0.15719788155994222,481,True,2154,0.9978675400000463,False,0,2.0747675609588625,2153,True,1474,481,1000,0.40172800000000003,19
0.3391274710293115,0.6608725289706885,0.44594594594594594,0.7432432432432432,1.0,0.3918918918918919,0.31756756756756754,3.117516667497915,8.425720722967338,0.11868420908779231,8802,53,74,66,47,200,200,1.0,8802,2985,5817,0.3391274710293115,0.6608725289706885,0,1405,0.15962281299704612,539,True,200,200,1.0,2985,5817,0,1405,0.15962281299704612,539,True,2301,0.9977220100000495,False,0,2.0788929295539855,2300,True,1593,539,1000,0.40195000000000003,20
0.3403397952515792,0.6596602047484208,0.43333333333333335,0.6444444444444445,1.0,0.16666666666666666,0.15555555555555556,5.804306730403836,25.796918801794824,0.038764319401215656,9182,110,45,39,14,200,200,1.0,9182,3125,6057,0.3403397952515792,0.6596602047484208,0,1455,0.15846220866913527,554,True,200,200,1.0,3125,6057,0,1455,0.15846220866913527,554,True,2391,0.9976329100000514,False,0,2.0594381415843963,2390,True,1651,554,1000,0.402082,21
0.33860891295293627,0.6613910870470637,0.42857142857142855,0.6607142857142857,1.0,0.16964285714285715,0.16071428571428573,4.767099612480001,17.025355758857145,0.05873592388692186,9604,89,56,48,18,200,200,1.0,9604,3252,6352,0.33860891295293627,0.6613910870470637,0,1516,0.1578508954602249,573,True,200,200,1.0,3252,6352,0,1516,0.1578508954602249,573,True,2502,0.9975230200000538,False,0,2.008875737786293,2501,True,1725,573,1000,0.40225,22
0.3386967819308415,0.6613032180691585,0.4411764705882353,0.6666666666666666,1.0,0.18627450980392157,0.11764705882352941,5.261516262394405,20.633397107429037,0.04846511676159961,10006,99,51,45,12,200,200,1.0,10006,3389,6617,0.3386967819308415,0.6613032180691585,0,1577,0.15760543673795724,592,True,200,200,1.0,3389,6617,0,1577,0.15760543673795724,592,True,2603,0.9974230300000559,False,0,1.9954425793886186,2602,True,1792,592,1000,0.40240000000000004,23
0.3391689111196614,0.6608310888803386,0.4791666666666667,0.6875,1.0,0.15625,0.11458333333333333,5.485803914328818,22.85751630970341,0.043749285200137114,10396,105,48,46,11,200,200,1.0,10396,3526,6870,0.3391689111196614,0.6608310888803386,0,1633,0.1570796460176991,607,True,200,200,1.0,3526,6870,0,1633,0.1570796460176991,607,True,2698,0.997328980000058,False,0,1.9628689831495285,2697,True,1853,607,1000,0.402544,24
0.3391829155060353,0.6608170844939647,0.5568181818181818,0.5909090909090909,1.0,0.07954545454545454,0.06818181818181818,5.841463694547742,26.55210770248974,0.03766179360240513,10770,113,44,49,6,200,200,1.0,10770,3653,7117,0.3391829155060353,0.6608170844939647,0,1680,0.15598885793871867,614,True,200,200,1.0,3653,7117,0,1680,0.15598885793871867,614,True,2785,0.9972428500000599,False,0,1.990195239186287,2784,True,1903,614,1000,0.40267600000000003,25
0.3403014534362103,0.6596985465637897,0.5681818181818182,0.5681818181818182,1.0,0.1590909090909091,0.14772727272727273,5.7832200578078075,26.287363899126397,0.03804109091491037,11146,112,44,50,13,200,200,1.0,11146,3793,7353,0.3403014534362103,0.6596985465637897,0,1730,0.15521263233446977,628,True,200,200,1.0,3793,7353,0,1730,0.15521263233446977,628,True,2873,0.9971557300000617,False,0,1.9832246309518815,2872,True,1959,628,1000,0.402808,26
0.3415120513265129,0.6584879486734871,0.5851063829787234,0.5531914893617021,1.0,0.2127659574468085,0.1702127659574468,5.530923544693947,23.535844871038076,0.042488383377753534,11534,106,47,55,16,200,200,1.0,11534,3939,7595,0.3415120513265129,0.6584879486734871,0,1786,0.15484654066238945,648,True,200,200,1.0,3939,7595,0,1786,0.15484654066238945,648,True,2967,0.9970626700000638,False,0,2.0253685009479523,2966,True,2024,648,1000,0.402946,27
0.3418667114319288,0.6581332885680712,0.5111111111111111,0.6666666666666666,1.0,0.13333333333333333,0.1111111111111111,5.717116978774587,25.409408794553716,0.03935550047958382,11914,110,45,46,10,200,200,1.0,11914,4073,7841,0.3418667114319288,0.6581332885680712,0,1837,0.15418834984052376,660,True,200,200,1.0,4073,7841,0,1837,0.15418834984052376,660,True,3057,0.9969735700000657,False,0,2.0449690091609956,3056,True,2080,660,1000,0.403084,28
0.33957826439578265,0.6604217356042174,0.4444444444444444,0.7037037037037037,1.0,0.10185185185185185,0.08333333333333333,4.873627457760994,18.05047206578146,0.0554002131554063,12330,92,54,48,9,200,200,1.0,12330,4187,8143,0.33957826439578265,0.6604217356042174,0,1896,0.1537712895377129,671,True,200,200,1.0,4187,8143,0,1896,0.1537712895377129,671,True,3165,0.996866650000068,False,0,1.9948622781038283,3164,True,2145,671,1000,0.40324600000000005,29
0.34004386652044494,0.6599561334795551,0.7542372881355932,0.4915254237288136,0.864406779661017,0.3050847457627119,0.1271186440677966,4.457289839057336,15.10945708155029,0.06618371491461929,12766,82,59,89,15,200,200,1.0,12766,4341,8425,0.34004386652044494,0.6599561334795551,0,1972,0.1544728184239386,707,True,200,200,1.0,4341,8425,0,1972,0.1544728184239386,707,True,3283,0.9967498300000706,False,0,2.028033882975578,3282,True,2233,707,1000,0.40342,30
0.3403220905499848,0.6596779094500151,0.62,0.62,0.9795918367346939,0.18,0.14,5.2982663969779855,21.193065587911942,0.04718524537433499,13164,101,50,62,14,200,200,1.0,13164,4480,8684,0.3403220905499848,0.6596779094500151,0,2027,0.15398055302339714,726,True,200,200,1.0,4480,8684,0,2027,0.15398055302339714,726,True,3382,0.9966518200000727,False,0,2.0609655636548996,3381,True,2298,726,1000,0.40357000000000004,31
0.3405497266144525,0.6594502733855475,0.7209302325581395,0.5116279069767442,1.0,0.08139534883720931,0.05813953488372093,5.901672492659386,27.44963950074133,0.036430350933133133,13534,115,43,62,5,200,200,1.0,13534,4609,8925,0.3405497266144525,0.6594502733855475,0,2072,0.15309590660558592,733,True,200,200,1.0,4609,8925,0,2072,0.15309590660558592,733,True,3467,0.9965676700000745,False,0,2.116856407523155,3466,True,2346,733,1000,0.403696,32
0.3417803302225413,0.6582196697774587,0.7653061224489796,0.46938775510204084,0.8775510204081632,0.25510204081632654,0.08163265306122448,5.293333186176127,21.60544157622909,0.04628463604744038,13930,102,49,75,8,200,200,1.0,13930,4761,9169,0.3417803302225413,0.6582196697774587,0,2132,0.15305096913137115,758,True,200,200,1.0,4761,9169,0,2132,0.15305096913137115,758,True,3565,0.9964706500000766,False,0,2.166465904712677,3564,True,2418,758,1000,0.40384600000000004,33
0.34156206415620644,0.6584379358437935,0.7924528301886793,0.39622641509433965,0.9615384615384616,0.18867924528301888,0.0660377358490566,4.94850267079479,18.673594984131284,0.05355155238451913,14340,95,53,84,7,200,200,1.0,14340,4898,9442,0.34156206415620644,0.6584379358437935,0,2196,0.15313807531380752,779,True,200,200,1.0,4898,9442,0,2196,0.15313807531380752,779,True,3670,0.9963667000000789,False,0,2.154369543194771,3669,True,2488,779,1000,0.40400200000000003,34
0.34031449098549543,0.6596855090145046,0.5277777777777778,0.5740740740740741,1.0,0.12962962962962962,0.10185185185185185,4.906029519666405,18.170479702468167,0.05503432030273621,14754,93,54,57,11,200,200,1.0,14754,5021,9733,0.34031449098549543,0.6596855090145046,0,2255,0.1528399078216077,794,True,200,200,1.0,5021,9733,0,2255,0.1528399078216077,794,True,3777,0.9962607700000812,False,0,2.1479725724458696,3776,True,2553,794,1000,0.404164,35
0.3417596848325673,0.6582403151674328,0.6014492753623188,0.7246376811594203,0.9855072463768116,0.4420289855072464,0.2608695652173913,3.562104186589498,10.324939671273906,0.09685286615109283,15230,62,69,83,36,200,200,1.0,15230,5205,10025,0.3417596848325673,0.6582403151674328,0,2353,0.1544977019041366,855,True,200,200,1.0,5205,10025,0,2353,0.1544977019041366,855,True,3915,0.9961241500000841,False,0,2.072817655801773,3914,True,2667,855,1000,0.404368,36
0.34100204498977504,0.658997955010225,0.4727272727272727,0.6363636363636364,1.0,0.18181818181818182,0.10909090909090909,4.8651160894640375,17.691331234414683,0.05652485879947321,15648,91,55,52,12,200,200,1.0,15648,5336,10312,0.34100204498977504,0.658997955010225,0,2418,0.1545245398773006,875,True,200,200,1.0,5336,10312,0,2418,0.1545245398773006,875,True,4024,0.9960162400000865,False,0,2.070772740840912,4023,True,2737,875,1000,0.404536,37
0.3419872992155398,0.6580127007844603,0.3333333333333333,0.8148148148148148,1.0,0.28703703703703703,0.21296296296296297,5.090035572569295,18.8519836021085,0.05304481592526714,16062,93,54,36,23,200,200,1.0,16062,5493,10569,0.3419872992155398,0.6580127007844603,0,2486,0.15477524592205205,907,True,200,200,1.0,5493,10569,0,2486,0.15477524592205205,907,True,4131,0.9959103100000888,False,0,2.039584705233574,4130,True,2816,907,1000,0.404692,38
0.34263650735741213,0.6573634926425879,0.3695652173913043,0.7391304347826086,1.0,0.18478260869565216,0.16304347826086957,5.723777885712418,24.885990807445296,0.0401832503972807,16446,108,46,34,15,200,200,1.0,16446,5635,10811,0.34263650735741213,0.6573634926425879,0,2539,0.1543840447525234,924,True,200,200,1.0,5635,10811,0,2539,0.1543840447525234,924,True,4223,0.9958192300000908,False,0,2.0439516574144365,4222,True,2878,924,1000,0.40483,39
0.34418521604570884,0.6558147839542912,0.47435897435897434,0.5897435897435898,1.0,0.16666666666666666,0.16666666666666666,6.2754347816015175,32.181716828725726,0.031073544190389178,16802,122,39,37,13,200,200,1.0,16802,5783,11019,0.34418521604570884,0.6558147839542912,0,2581,0.15361266515890964,937,True,200,200,1.0,5783,11019,0,2581,0.15361266515890964,937,True,4301,0.9957420100000924,False,0,2.0227077269554137,4300,True,2929,937,1000,0.40495000000000003,40
0.34503434625684015,0.6549656537431598,0.4090909090909091,0.6590909090909091,1.0,0.17045454545454544,0.1590909090909091,5.8463114163308045,26.57414280150366,0.03763056469853156,17178,112,44,36,14,200,200,1.0,17178,5927,11251,0.34503434625684015,0.6549656537431598,0,2635,0.15339387588776343,953,True,200,200,1.0,5927,11251,0,2635,0.15339387588776343,953,True,4389,0.9956548900000943,False,0,1.9620772969722748,4388,True,2986,953,1000,0.405082,41
0.3450352192683481,0.6549647807316519,0.4824561403508772,0.7017543859649122,1.0,0.2543859649122807,0.16666666666666666,4.657037464240374,16.34048233066798,0.061197703945567755,17604,87,57,55,19,200,200,1.0,17604,6074,11530,0.3450352192683481,0.6549647807316519,0,2709,0.15388548057259713,983,True,200,200,1.0,6074,11530,0,2709,0.15388548057259713,983,True,4502,0.9955430200000968,False,0,1.9528042221069335,4501,True,3065,983,1000,0.40525,42
0.34462461128387384,0.6553753887161262,0.4215686274509804,0.7254901960784313,1.0,0.16666666666666666,0.11764705882352941,5.273452543171641,20.680206051653492,0.04835541761538902,18008,98,51,43,12,200,200,1.0,18008,6206,11802,0.34462461128387384,0.6553753887161262,0,2767,0.1536539315859618,1000,True,200,200,1.0,6206,11802,0,2767,0.1536539315859618,1000,True,4604,0.995442040000099,False,0,1.9620313715934754,4603,True,3131,1000,1000,0.40540600000000004,43
0.34377710320901994,0.65622289679098,0.6333333333333333,0.5833333333333334,1.0,0.23333333333333334,0.16666666666666666,4.259252186910036,14.197507289700122,0.070434899563353,18448,80,60,76,20,200,200,1.0,18448,6342,12106,0.34377710320901994,0.65622289679098,0,2841,0.15400043365134433,1028,True,200,200,1.0,6342,12106,0,2841,0.15400043365134433,1028,True,4724,0.9953232400001015,False,0,1.9904956257343291,4723,True,3213,1028,1000,0.405586,44
0.34427270802456067,0.6557272919754393,0.7213114754098361,0.5573770491803278,0.9016393442622951,0.3442622950819672,0.1721311475409836,4.220513045461829,13.837747690038784,0.07226609578377109,18892,78,61,88,21,200,200,1.0,18892,6504,12388,0.34427270802456067,0.6557272919754393,0,2922,0.15466864281177217,1070,True,200,200,1.0,6504,12388,0,2922,0.15466864281177217,1070,True,4846,0.9952024600001041,False,0,1.9916934669017792,4845,True,3306,1070,1000,0.405766,45
0.3445456427240737,0.6554543572759264,0.5,0.6551724137931034,1.0,0.3017241379310345,0.22413793103448276,4.524648281661548,15.602235454005339,0.06409337962806377,19324,84,58,58,26,200,200,1.0,19324,6658,12666,0.3445456427240737,0.6554543572759264,0,2999,0.15519561167460152,1105,True,200,200,1.0,6658,12666,0,2999,0.15519561167460152,1105,True,4962,0.9950876200001066,False,0,2.0127526903152466,4961,True,3396,1105,1000,0.40594,46
0.34506185357939567,0.6549381464206043,0.49,0.64,1.0,0.23,0.19,5.257423873493056,21.029695493972223,0.047551805982479954,19724,100,50,49,19,200,200,1.0,19724,6806,12918,0.34506185357939567,0.6549381464206043,0,3064,0.15534374366254308,1129,True,200,200,1.0,6806,12918,0,3064,0.15534374366254308,1129,True,5062,0.9949886200001088,False,0,1.9810421895980834,5061,True,3465,1129,1000,0.40609,47
0.34543650793650793,0.6545634920634921,0.5508474576271186,0.7288135593220338,0.9661016949152542,0.3220338983050847,0.19491525423728814,4.435614988172777,15.035983010755174,0.06650712489397628,20160,82,59,65,23,200,200,1.0,20160,6964,13196,0.34543650793650793,0.6545634920634921,0,3140,0.15575396825396826,1167,True,200,200,1.0,6964,13196,0,3140,0.15575396825396826,1167,True,5180,0.9948718000001113,False,0,2.0263661891222,5179,True,3555,1167,1000,0.40627,48
0.3449265492752213,0.6550734507247786,0.42,0.66,1.0,0.13,0.12,5.3606522676160155,21.442609070464062,0.0466361158156561,20558,101,50,42,12,200,200,1.0,20558,7091,13467,0.3449265492752213,0.6550734507247786,0,3194,0.1553653079093297,1180,True,200,200,1.0,7091,13467,0,3194,0.1553653079093297,1180,True,5279,0.9947737900001135,False,0,1.9686233025789261,5278,True,3617,1180,1000,0.406414,49
0.34453139912196984,0.6554686008780302,0.49,0.62,1.0,0.14,0.1,5.2704682344492655,21.081872937797062,0.04743411569505904,20956,101,50,49,10,200,200,1.0,20956,7220,13736,0.34453139912196984,0.6554686008780302,0,3253,0.15523000572628365,1194,True,200,200,1.0,7220,13736,0,3253,0.15523000572628365,1194,True,5378,0.9946757800001156,False,0,1.9757918852567673,5377,True,3678,1194,1000,0.40656400000000004,50
0.34470192487385537,0.6552980751261446,0.6129032258064516,0.6935483870967742,0.9838709677419355,0.33064516129032256,0.25,4.166336453067802,13.439795009896136,0.07440589676134712,21404,76,62,76,31,200,200,1.0,21404,7378,14026,0.34470192487385537,0.6552980751261446,0,3333,0.15571855727901326,1235,True,200,200,1.0,7378,14026,0,3333,0.15571855727901326,1235,True,5502,0.9945530200001182,False,0,1.9658731228113175,5501,True,3773,1235,1000,0.40675,51
0.34335472043996335,0.6566452795600366,0.42592592592592593,0.6481481481481481,1.0,0.10185185185185185,0.10185185185185185,4.881875848438626,18.0810216608838,0.05530660925888853,21820,92,54,46,11,200,200,1.0,21820,7492,14328,0.34335472043996335,0.6566452795600366,0,3393,0.15549954170485794,1246,True,200,200,1.0,7492,14328,0,3393,0.15549954170485794,1246,True,5610,0.9944461000001206,False,0,1.9317876666784286,5609,True,3837,1246,1000,0.406912,52
0.34375,0.65625,0.5238095238095238,0.7142857142857143,1.0,0.35714285714285715,0.2619047619047619,4.090629539324603,12.986125521665405,0.07700526214163338,22272,74,63,66,33,200,200,1.0,22272,7656,14616,0.34375,0.65625,0,3478,0.15616020114942528,1291,True,200,200,1.0,7656,14616,0,3478,0.15616020114942528,1291,True,5736,0.9943213600001233,False,0,1.904135509133339,5735,True,3938,1291,1000,0.407104,53
0.3428659557592315,0.6571340442407685,0.7410714285714286,0.4642857142857143,0.9818181818181818,0.16071428571428573,0.11607142857142858,4.683368823187033,16.726317225667973,0.05978602381553627,22694,89,56,83,13,200,200,1.0,22694,7781,14913,0.3428659557592315,0.6571340442407685,0,3539,0.15594430245879967,1309,True,200,200,1.0,7781,14913,0,3539,0.15594430245879967,1309,True,5847,0.9942114700001257,False,0,1.8876064044237137,5846,True,4008,1309,1000,0.407266,54
0.34280762564991335,0.6571923743500867,0.7127659574468085,0.48936170212765956,1.0,0.1276595744680851,0.09574468085106383,5.5496509470375885,23.6155359448408,0.042345005522454224,23080,107,47,67,9,200,200,1.0,23080,7912,15168,0.34280762564991335,0.6571923743500867,0,3590,0.15554592720970536,1321,True,200,200,1.0,7912,15168,0,3590,0.15554592720970536,1321,True,5940,0.9941194000001277,False,0,1.9026659005880355,5939,True,4066,1321,1000,0.40741000000000005,55
0.3419933667828897,0.6580066332171103,0.575,0.7,1.0,0.20833333333333334,0.125,4.40311947776853,14.677064925895099,0.06813351341354879,23518,81,60,69,15,200,200,1.0,23518,8043,15475,0.3419933667828897,0.6580066332171103,0,3662,0.15571051960200696,1346,True,200,200,1.0,8043,15475,0,3662,0.15571051960200696,1346,True,6059,0.9940015900001302,False,0,1.9539842879772187,6058,True,4150,1346,1000,0.407584,56
0.34160894600684305,0.658391053993157,0.3548387096774194,0.8064516129032258,1.0,0.27419354838709675,0.22580645161290322,4.250188382933943,13.710285106238526,0.07293794346734443,23966,76,62,44,28,200,200,1.0,23966,8187,15779,0.34160894600684305,0.658391053993157,0,3737,0.15592923308019693,1380,True,200,200,1.0,8187,15779,0,3737,0.15592923308019693,1380,True,6183,0.9938788300001329,False,0,2.0109057462215425,6182,True,4241,1380,1000,0.40777,57
0.3409239842726081,0.6590760157273918,0.5793650793650794,0.6349206349206349,1.0,0.24603174603174602,0.18253968253968253,4.094957791569989,12.999866004984094,0.07692386980116597,24416,75,63,73,23,200,200,1.0,24416,8324,16092,0.3409239842726081,0.6590760157273918,0,3813,0.1561680865006553,1411,True,200,200,1.0,8324,16092,0,3813,0.1561680865006553,1411,True,6308,0.9937550800001356,False,0,2.0530867183208468,6307,True,4328,1411,1000,0.40796200000000005,58
