hit_rate,miss_rate,outage_probability,noma_success_rate,sic_success_rate,cic_benefit_rate,avg_throughput,spectral_efficiency,energy_per_bit,total_requests,cache_hits,noma_transmissions,outages,cic_events,phase,capacity,current_size,utilization,total_hits,total_misses,evictions,cic_opportunities,cic_rate,noma_paired_hits,noma_awareness_enabled,training_step,epsilon,eval_mode,avg_episode_reward,avg_loss,replay_buffer_size,use_neural_network,cic_count,sic_count,warm_up_steps,beta,episode
0.33489361702127657,0.6651063829787234,0.225,0.9166666666666666,1.0,0.3333333333333333,4.636623389715281,15.455411299050935,0.12940451478782794,4700,80,60,27,40,train,200,200,1.0,1574,3126,0,781,0.16617021276595745,312,True,1250,0.9938124999999955,False,0.0,4.371204383911625,1249,True,881,312,1000,0.400372,10
0.336455893832943,0.6635441061670571,0.20535714285714285,0.8928571428571429,1.0,0.25892857142857145,5.021081563882035,17.932434156721552,0.11152975566623491,5124,88,56,23,29,train,200,200,1.0,1724,3400,0,851,0.16608118657298984,343,True,1362,0.9932580999999951,False,0.0,4.108130061626435,1361,True,959,343,1000,0.40054,11
0.33731019522776573,0.6626898047722343,0.27884615384615385,0.8653846153846154,1.0,0.22115384615384615,5.391202644031037,20.73539478473476,0.0964534324406683,5532,96,52,29,23,train,200,200,1.0,1866,3666,0,913,0.16503976861894432,366,True,1466,0.9927432999999948,False,0.0,3.726736602783203,1465,True,1031,366,1000,0.400696,12
0.3362533692722372,0.6637466307277629,0.3627450980392157,0.8823529411764706,1.0,0.13725490196078433,5.323865302391224,20.877903146632253,0.09579506073734295,5936,98,51,37,16,train,200,200,1.0,1996,3940,0,970,0.16340970350404313,382,True,1568,0.9922383999999944,False,0.0,3.5678377282619476,1567,True,1098,382,1000,0.40085200000000004,13
0.33280856423173805,0.667191435768262,0.4074074074074074,0.8333333333333334,1.0,0.12037037037037036,5.08314516268052,18.826463565483408,0.10623344065886152,6352,92,54,44,13,train,200,200,1.0,2114,4238,0,1029,0.16199622166246852,395,True,1676,0.991703799999994,False,0.0,3.424674060344696,1675,True,1165,395,1000,0.40101400000000004,14
0.33491404860699464,0.6650859513930054,0.32653061224489793,0.8979591836734694,1.0,0.22448979591836735,5.6884932958424566,23.218339983030436,0.08613880240627617,6748,102,49,32,22,train,200,200,1.0,2260,4488,0,1085,0.1607883817427386,417,True,1774,0.9912186999999937,False,0.0,3.382085782289505,1773,True,1235,417,1000,0.401158,15
0.3336594911937378,0.6663405088062622,0.25961538461538464,0.8653846153846154,1.0,0.1346153846153846,5.179383196253228,19.920704600973956,0.100398055192396,7154,97,52,27,16,train,200,200,1.0,2387,4767,0,1146,0.16019010343863574,432,True,1877,0.9907088499999933,False,0.0,3.431191271543503,1876,True,1301,432,1000,0.401314,16
0.3342992623814542,0.6657007376185458,0.275,0.9,1.0,0.275,4.632645733211826,15.442152444039419,0.12951562337230962,7592,81,60,33,34,train,200,200,1.0,2538,5054,0,1219,0.16056375131717598,466,True,1996,0.9901197999999929,False,0.0,3.5747597658634187,1995,True,1387,466,1000,0.401494,17
0.33383383383383386,0.6661661661661662,0.21,0.92,1.0,0.15,5.593355240919233,22.37342096367693,0.08939178336862226,7992,100,50,21,15,train,200,200,1.0,2668,5324,0,1276,0.15965965965965967,481,True,2096,0.9896247999999925,False,0.0,3.5210397708415986,2095,True,1449,481,1000,0.401644,18
0.33829483210288164,0.6617051678971184,0.2980769230769231,0.9038461538461539,1.0,0.34615384615384615,5.399430613120014,20.76704081969236,0.09630645104253363,8398,97,52,31,37,train,200,200,1.0,2841,5557,0,1342,0.1597999523696118,518,True,2199,0.9891149499999922,False,0.0,3.597116004228592,2198,True,1529,518,1000,0.40179400000000004,19
0.3381384790011351,0.661861520998865,0.22641509433962265,0.9245283018867925,1.0,0.20754716981132076,5.354727875715992,20.20652028572072,0.09897795225105302,8810,94,53,24,22,train,200,200,1.0,2979,5831,0,1407,0.15970488081725312,540,True,2305,0.9885902499999918,False,0.0,3.536146161556244,2304,True,1601,540,1000,0.40195600000000004,20
0.3365843086259211,0.663415691374079,0.13636363636363635,0.9454545454545454,1.0,0.15454545454545454,5.350109817816319,19.454944792059344,0.10280162814012778,9228,91,55,15,17,train,200,200,1.0,3106,6122,0,1469,0.1591894234937148,557,True,2414,0.9880506999999914,False,0.0,3.3940445196628573,2413,True,1670,557,1000,0.40211800000000003,21
0.33506009117281393,0.6649399088271861,0.4017857142857143,0.75,1.0,0.16964285714285715,4.817126602188781,17.204023579245646,0.11625187507954433,9652,88,56,45,20,train,200,200,1.0,3234,6418,0,1533,0.1588271860754248,577,True,2526,0.987496299999991,False,0.0,3.44866458773613,2525,True,1744,577,1000,0.40228600000000003,22
0.3355210819411297,0.6644789180588704,0.17647058823529413,0.9215686274509803,1.0,0.20588235294117646,5.41585874557297,21.238661747344977,0.0941678917340457,10056,98,51,18,21,train,200,200,1.0,3374,6682,0,1594,0.15851233094669848,598,True,2628,0.9869913999999906,False,0.0,3.5214304721355436,2627,True,1814,598,1000,0.402442,23
0.33861726508785334,0.6613827349121466,0.25,0.9074074074074074,1.0,0.3611111111111111,5.161789300226883,19.117738148988455,0.10461488615512932,10472,92,54,27,39,train,200,200,1.0,3546,6926,0,1666,0.1590909090909091,638,True,2736,0.9864567999999903,False,0.0,3.4493173968791964,2735,True,1900,638,1000,0.402604,24
0.33679089407013035,0.6632091059298697,0.2767857142857143,0.8035714285714286,1.0,0.14285714285714285,4.957732501396422,17.70618750498722,0.11295486391052106,10894,89,56,31,17,train,200,200,1.0,3669,7225,0,1734,0.15917018542316871,655,True,2847,0.9859073499999899,False,0.0,3.574505481719971,2846,True,1970,655,1000,0.402766,25
0.3354408148928697,0.6645591851071303,0.23648648648648649,0.918918918918919,1.0,0.32432432432432434,3.4427009805158986,9.304597244637563,0.21494750900181545,11388,53,74,35,49,train,200,200,1.0,3820,7568,0,1832,0.1608710923779417,704,True,2994,0.9851796999999893,False,0.0,3.5032779324054717,2993,True,2083,704,1000,0.402988,26
0.33514246947082765,0.6648575305291724,0.18627450980392157,0.9607843137254902,1.0,0.16666666666666666,5.594428121603243,21.938933810208795,0.09116213291410472,11792,98,51,19,17,train,200,200,1.0,3952,7840,0,1889,0.1601933514246947,721,True,3096,0.984674799999989,False,0.0,3.506755737066269,3095,True,2150,721,1000,0.403144,27
0.3355606258148631,0.6644393741851369,0.29285714285714287,0.9,1.0,0.36428571428571427,3.6568600422915067,10.448171549404305,0.19142105300845952,12272,60,70,41,53,train,200,200,1.0,4118,8154,0,1982,0.16150586701434158,774,True,3236,0.9839817999999885,False,0.0,3.5316731774806978,3235,True,2264,774,1000,0.40335400000000005,28
0.3362259387819501,0.6637740612180498,0.27450980392156865,0.8627450980392157,1.0,0.21568627450980393,5.475164383767824,21.47123287752088,0.09314788821902643,12676,98,51,28,23,train,200,200,1.0,4262,8414,0,2043,0.16117071631429472,797,True,3338,0.9834768999999881,False,0.0,3.5034867620468138,3337,True,2336,797,1000,0.40350400000000003,29
0.3373125191307009,0.6626874808692991,0.2604166666666667,0.8958333333333334,1.0,0.1875,5.721932843373229,23.841386847388453,0.08388773743751726,13068,104,48,25,21,train,200,200,1.0,4408,8660,0,2105,0.1610805019895929,818,True,3434,0.9830016999999878,False,0.0,3.5545402657985687,3433,True,2402,818,1000,0.403648,30
0.3375408375408375,0.6624591624591625,0.28,0.86,1.0,0.17,5.515645694366842,22.06258277746737,0.09065121795452753,13468,100,50,28,17,train,200,200,1.0,4546,8922,0,2162,0.16052866052866052,837,True,3534,0.9825066999999874,False,0.0,3.447248560190201,3533,True,2467,837,1000,0.40379800000000005,31
0.3375883455935382,0.6624116544064618,0.2,0.9,1.0,0.17,5.517031284526456,22.068125138105824,0.0906284511023788,13866,101,50,20,17,train,200,200,1.0,4681,9185,0,2221,0.16017596999855763,854,True,3633,0.9820166499999871,False,0.0,3.399305123090744,3632,True,2531,854,1000,0.40394800000000003,32
0.3385925719072885,0.6614074280927116,0.23076923076923078,0.9230769230769231,1.0,0.36923076923076925,4.323861958953827,13.304190642934854,0.15032857343051478,14324,71,65,30,48,train,200,200,1.0,4850,9474,0,2311,0.16133761519128734,902,True,3762,0.9813780999999866,False,0.0,3.423540463447571,3761,True,2634,902,1000,0.40414,33
0.3392226148409894,0.6607773851590106,0.20833333333333334,0.9166666666666666,1.0,0.17708333333333334,5.855350173211016,24.39729238837923,0.08197630983644019,14716,104,48,20,19,train,200,200,1.0,4992,9724,0,2370,0.16104919815167165,921,True,3858,0.9809028999999863,False,0.0,3.442115751504898,3857,True,2698,921,1000,0.40428400000000003,34
0.33861595351294244,0.6613840464870575,0.32456140350877194,0.8596491228070176,1.0,0.21929824561403508,4.842449030065069,16.991049228298486,0.11770903451147752,15144,86,57,37,25,train,200,200,1.0,5128,10016,0,2436,0.16085578446909668,946,True,3972,0.9803385999999858,False,0.0,3.4707755708694457,3971,True,2779,946,1000,0.40445800000000004,35
0.3395459822004385,0.6604540177995615,0.1951219512195122,0.9512195121951219,1.0,0.10975609756097561,6.587694432243795,32.13509479143315,0.06223725223095273,15506,119,41,16,9,train,200,200,1.0,5265,10241,0,2478,0.1598091061524571,955,True,4053,0.9799376499999856,False,0.0,3.5269809091091155,4052,True,2827,955,1000,0.40457800000000005,36
0.33880671847580845,0.6611932815241915,0.25396825396825395,0.9206349206349206,1.0,0.2619047619047619,4.501928630658681,14.291836922725972,0.139940023862134,15956,75,63,32,33,train,200,200,1.0,5406,10550,0,2555,0.16012785159187767,988,True,4178,0.9793188999999851,False,0.0,3.451681411266327,4177,True,2917,988,1000,0.404764,37
0.33951524054351817,0.6604847594564818,0.2826086956521739,0.8695652173913043,1.0,0.17391304347826086,5.946667957972883,25.85507807814297,0.07735424329237413,16338,109,46,26,16,train,200,200,1.0,5547,10791,0,2606,0.1595054474231852,1004,True,4269,0.9788684499999848,False,0.0,3.4468125426769256,4268,True,2977,1004,1000,0.40490200000000004,38
0.34018646904135785,0.6598135309586421,0.24489795918367346,0.8979591836734694,1.0,0.19387755102040816,5.602548656022341,22.867545534785066,0.08746019536542264,16732,103,49,24,19,train,200,200,1.0,5692,11040,0,2665,0.1592756394931867,1025,True,4366,0.9783882999999844,False,0.0,3.477476178407669,4365,True,3043,1025,1000,0.405046,39
0.3401773215118992,0.6598226784881007,0.2358490566037736,0.8867924528301887,1.0,0.20754716981132076,5.202252247816291,19.631140557797323,0.1018789506453621,17144,94,53,25,23,train,200,200,1.0,5832,11312,0,2732,0.15935604293047131,1048,True,4472,0.9778635999999841,False,0.0,3.359501361846924,4471,True,3116,1048,1000,0.405208,40
0.3387937875524317,0.6612062124475683,0.23333333333333334,0.9066666666666666,1.0,0.31333333333333335,3.3315125152558256,8.884033374015536,0.22512297239333884,17642,51,75,35,48,train,200,200,1.0,5977,11665,0,2828,0.16029928579526131,1095,True,4621,0.9771260499999835,False,0.0,3.4245583283901215,4620,True,3227,1095,1000,0.40543,41
0.34066178103486566,0.6593382189651343,0.16279069767441862,0.9534883720930233,1.0,0.2558139534883721,6.283325174752058,29.224768254660734,0.06843510212201741,18012,115,43,14,22,train,200,200,1.0,6136,11876,0,2883,0.1600599600266489,1117,True,4706,0.9767052999999832,False,0.0,3.35905539393425,4705,True,3288,1117,1000,0.405556,42
0.34085226655071205,0.6591477334492879,0.30851063829787234,0.8085106382978723,1.0,0.13829787234042554,5.777435578170269,24.584832247533058,0.08135097200838896,18398,107,47,29,13,train,200,200,1.0,6271,12127,0,2937,0.15963691705620175,1130,True,4799,0.9762449499999829,False,0.0,3.4144390165805816,4798,True,3347,1130,1000,0.405694,43
0.34083669568910596,0.659163304310894,0.20833333333333334,0.9166666666666666,1.0,0.275,4.647929526778178,15.493098422593928,0.1290897369556083,18836,81,60,25,33,train,200,200,1.0,6420,12416,0,3013,0.1599596517307284,1163,True,4918,0.9756558999999825,False,0.0,3.4353177309036256,4917,True,3435,1163,1000,0.405874,44
0.34078879086663205,0.659211209133368,0.2711864406779661,0.8983050847457628,1.0,0.2627118644067797,4.84126239784057,16.411058975730747,0.12186903983208339,19270,83,59,32,32,train,200,200,1.0,6567,12703,0,3089,0.16030098598858328,1195,True,5035,0.9750767499999821,False,0.0,3.4652669858932494,5034,True,3521,1195,1000,0.406048,45
0.3406313645621181,0.6593686354378818,0.1511627906976744,0.9069767441860465,1.0,0.046511627906976744,6.275213580268863,29.18703990822727,0.06852356409860659,19640,115,43,13,4,train,200,200,1.0,6690,12950,0,3133,0.1595213849287169,1199,True,5120,0.9746559999999818,False,0.0,3.5831137561798094,5119,True,3567,1199,1000,0.40618000000000004,46
0.3403034234953588,0.6596965765046412,0.19,0.9,1.0,0.14,5.642095604226377,22.568382416905507,0.08861955469621259,20038,101,50,19,14,train,200,200,1.0,6819,13219,0,3192,0.1592973350633796,1213,True,5219,0.9741659499999814,False,0.0,3.4937699675559997,5218,True,3630,1213,1000,0.406324,47
0.3394217620629029,0.660578237937097,0.25,0.8333333333333334,1.0,0.2,4.6046549183209065,15.348849727736356,0.13030292402862423,20476,81,60,30,25,train,200,200,1.0,6950,13526,0,3266,0.1595038093377613,1238,True,5338,0.973576899999981,False,0.0,3.384197632074356,5337,True,3711,1238,1000,0.40650400000000003,48
0.33922244565737814,0.6607775543426219,0.25471698113207547,0.8867924528301887,1.0,0.1792452830188679,5.235603545873156,19.75699451272889,0.10122997193279852,20886,95,53,27,19,train,200,200,1.0,7085,13801,0,3327,0.15929330652111462,1257,True,5443,0.9730571499999806,False,0.0,3.347351698875427,5442,True,3782,1257,1000,0.40666,49
0.3392857142857143,0.6607142857142857,0.2857142857142857,0.8163265306122449,1.0,0.15306122448979592,5.610440365420033,22.899756593551157,0.08733717285725315,21280,103,49,28,15,train,200,200,1.0,7220,14060,0,3383,0.15897556390977444,1273,True,5540,0.9725769999999803,False,0.0,3.244502888917923,5539,True,3845,1273,1000,0.40681,50
0.3394993557886987,0.6605006442113013,0.2777777777777778,0.8888888888888888,1.0,0.30952380952380953,4.3563090227275,13.829552453103176,0.1446178397155018,21732,74,63,35,41,train,200,200,1.0,7378,14354,0,3468,0.15958034235229154,1315,True,5666,0.9719532999999798,False,0.0,3.2732440280914306,5665,True,3942,1315,1000,0.406996,51
0.3396601590744758,0.6603398409255242,0.29591836734693877,0.8571428571428571,1.0,0.1836734693877551,5.591355099292076,22.82185754813092,0.08763528541802668,22128,102,49,29,18,train,200,200,1.0,7516,14612,0,3523,0.15921005061460594,1333,True,5764,0.9714681999999795,False,0.0,3.386491411924362,5763,True,4007,1333,1000,0.407146,52
0.3389386813381844,0.6610613186618156,0.2169811320754717,0.9056603773584906,1.0,0.1320754716981132,5.350522039341282,20.19064920506144,0.0990557549530718,22538,95,53,23,14,train,200,200,1.0,7639,14899,0,3579,0.158798473688881,1347,True,5869,0.9709484499999791,False,0.0,3.4139309561252595,5868,True,4071,1347,1000,0.407302,53
0.33963822941125316,0.6603617705887468,0.2692307692307692,0.9076923076923077,1.0,0.3769230769230769,4.191392333914047,12.896591796658605,0.1550797320357292,22998,70,65,35,51,train,200,200,1.0,7811,15187,0,3665,0.15936168362466302,1398,True,5999,0.9703049499999786,False,0.0,3.5421580338478087,5998,True,4175,1398,1000,0.407494,54
0.33957905544147843,0.6604209445585216,0.15555555555555556,0.9333333333333333,1.0,0.08888888888888889,6.016171008658961,26.73853781626205,0.07479840572223155,23376,111,45,14,8,train,200,200,1.0,7938,15438,0,3713,0.1588381245722108,1406,True,6088,0.9698643999999783,False,0.0,3.4736925315856935,6087,True,4226,1406,1000,0.407632,55
0.34068565666750694,0.6593143433324931,0.16666666666666666,0.9473684210526315,1.0,0.35964912280701755,4.980518685315048,17.475504159000167,0.1144459113627327,23802,87,57,19,41,train,200,200,1.0,8109,15693,0,3793,0.15935635660868835,1447,True,6201,0.9693050499999779,False,0.0,3.4505542600154877,6200,True,4314,1447,1000,0.4078,56
0.34095788604459126,0.6590421139554088,0.2545454545454545,0.9272727272727272,1.0,0.2545454545454545,5.321282271101439,19.35011734945978,0.10335854630131411,24220,91,55,28,29,train,200,200,1.0,8258,15962,0,3860,0.1593724194880264,1476,True,6310,0.9687654999999775,False,0.0,3.441190552711487,6309,True,4394,1476,1000,0.40796200000000005,57
0.34108810393828665,0.6589118960617133,0.24528301886792453,0.8490566037735849,1.0,0.2169811320754717,5.209634025029216,19.65899632086497,0.10173459353452907,24630,95,53,26,23,train,200,200,1.0,8401,16229,0,3924,0.15931790499390985,1499,True,6415,0.9682457499999771,False,0.0,3.3440567779541017,6414,True,4464,1499,1000,0.40811800000000004,58
0.34092361776925534,0.6590763822307446,0.23529411764705882,0.8823529411764706,1.0,0.14705882352941177,5.39931927473488,21.173801077391687,0.09445635163426083,25032,99,51,24,17,train,200,200,1.0,8534,16498,0,3984,0.15915627996164908,1516,True,6516,0.9677457999999768,False,0.0,3.366961840391159,6515,True,4531,1516,1000,0.408274,59
0.34068222903403284,0.6593177709659672,0.21296296296296297,0.8888888888888888,1.0,0.17592592592592593,5.215633941576147,19.317162746578326,0.10353487343032623,25446,93,54,23,19,train,200,200,1.0,8669,16777,0,4046,0.15900337970604417,1536,True,6623,0.9672161499999764,False,0.0,3.3756591749191283,6622,True,4601,1536,1000,0.40843,60
0.3400895683730986,0.6599104316269013,0.1953125,0.953125,1.0,0.2578125,4.355942092588302,13.612319039338445,0.14692573647592083,25902,72,64,25,33,train,200,200,1.0,8809,17093,0,4125,0.1592541116516099,1570,True,6751,0.966582549999976,False,0.0,3.418293914794922,6750,True,4694,1570,1000,0.40862200000000004,61
0.33987846562856056,0.6601215343714395,0.3333333333333333,0.7719298245614035,1.0,0.22807017543859648,4.7959545658897555,16.827910757507915,0.11885016677472472,26330,86,57,38,27,train,200,200,1.0,8949,17381,0,4197,0.15939992404101785,1597,True,6865,0.9660182499999755,False,0.0,3.4932455897331236,6864,True,4773,1597,1000,0.40879600000000005,62
0.3400119394075069,0.659988060592493,0.25735294117647056,0.8823529411764706,1.0,0.3382352941176471,3.844455479725626,11.307221999193017,0.17687810499720777,26802,64,68,35,49,train,200,200,1.0,9113,17689,0,4292,0.16013730318632938,1647,True,7001,0.9653450499999751,False,0.0,3.3396262180805207,7000,True,4880,1647,1000,0.40900000000000003,63
0.3399588507605261,0.6600411492394739,0.23148148148148148,0.8333333333333334,1.0,0.21296296296296297,5.088541243409059,18.846449049663182,0.10612078671847965,27218,92,54,25,24,train,200,200,1.0,9253,17965,0,4361,0.16022485120141083,1671,True,7109,0.9648104499999747,False,0.0,3.3458594393730166,7108,True,4956,1671,1000,0.409162,64
0.3402777777777778,0.6597222222222222,0.1896551724137931,0.9482758620689655,1.0,0.3017241379310345,4.912195747468113,16.93860602575211,0.11807347056536759,27648,85,58,22,35,train,200,200,1.0,9408,18240,0,4436,0.16044560185185186,1706,True,7224,0.9642411999999743,False,0.0,3.1986874604225157,7223,True,5043,1706,1000,0.40933600000000003,65
0.34017124509454155,0.6598287549054584,0.20652173913043478,0.8913043478260869,1.0,0.09782608695652174,6.055575195420654,26.328587806176756,0.07596305638279599,28030,109,46,19,9,train,200,200,1.0,9535,18495,0,4486,0.1600428112736354,1715,True,7315,0.9637907499999739,False,0.0,3.2452088624238966,7314,True,5096,1715,1000,0.409468,66
0.3404188040193943,0.6595811959806057,0.16379310344827586,0.9827586206896551,1.0,0.29310344827586204,4.8778059213813325,16.820020418556318,0.11890591986401775,28462,84,58,19,35,train,200,200,1.0,9689,18773,0,4561,0.16024875272292882,1750,True,7431,0.9632165499999735,False,0.0,3.308978528380394,7430,True,5185,1750,1000,0.409642,67
0.3405435385468663,0.6594564614531337,0.2553191489361702,0.8723404255319149,1.0,0.14893617021276595,5.864786911440053,24.956540048681077,0.0801393140274546,28848,107,47,24,14,train,200,200,1.0,9824,19024,0,4618,0.1600804215196894,1764,True,7524,0.9627561999999732,False,0.0,3.3208792680501937,7523,True,5243,1764,1000,0.40978600000000004,68
0.34112468436497645,0.6588753156350236,0.2230769230769231,0.9076923076923077,1.0,0.4,4.315388966985309,13.278119898416335,0.15062373403018733,29306,71,65,29,52,train,200,200,1.0,9997,19309,0,4708,0.16064969630792328,1815,True,7653,0.9621176499999727,False,0.0,3.4001161569356917,7652,True,5346,1815,1000,0.409978,69
0.3413403310456197,0.6586596689543802,0.3,0.8181818181818182,1.0,0.24545454545454545,5.091034479237971,18.51285265177444,0.10803305344777872,29724,91,55,33,28,train,200,200,1.0,10146,19578,0,4775,0.16064459695868658,1844,True,7762,0.9615780999999723,False,0.0,3.3637653279304502,7761,True,5425,1844,1000,0.41014,70
0.3416749750747757,0.6583250249252244,0.2619047619047619,0.8571428571428571,1.0,0.10714285714285714,6.22539325728516,29.644729796596,0.06746561745452823,30090,117,42,22,9,train,200,200,1.0,10281,19809,0,4822,0.1602525756065138,1853,True,7845,0.961167249999972,False,0.0,3.3769954407215117,7844,True,5475,1853,1000,0.410266,71
0.3416639371110383,0.6583360628889616,0.35833333333333334,0.85,1.0,0.25,4.51685519260148,15.056183975338268,0.13283578383978042,30530,80,60,43,35,train,200,200,1.0,10431,20099,0,4897,0.16039960694398953,1888,True,7965,0.9605732499999716,False,0.0,3.3600648546218874,7964,True,5567,1888,1000,0.41044600000000003,72
0.34164564331457403,0.658354356685426,0.2553191489361702,0.8723404255319149,1.0,0.11702127659574468,5.846366861745447,24.878156858491263,0.08039180761565831,30918,106,47,24,11,train,200,200,1.0,10563,20355,0,4951,0.1601332557086487,1901,True,8059,0.9601079499999713,False,0.0,3.427809808254242,8058,True,5625,1901,1000,0.410584,73
0.34262693439058706,0.657373065609413,0.225,0.9,1.0,0.1875,6.4195387989322,32.097693994661,0.062309772170320764,31276,121,40,18,16,train,200,200,1.0,10716,20560,0,4999,0.15983501726563498,1917,True,8138,0.959716899999971,False,0.0,3.366902573108673,8137,True,5680,1917,1000,0.410704,74
0.3422914166614034,0.6577085833385966,0.21875,0.875,1.0,0.09375,5.749088457702891,23.95453524042871,0.0834914967009899,31666,105,48,21,9,train,200,200,1.0,10839,20827,0,5051,0.15950862123413123,1926,True,8233,0.9592466499999707,False,0.0,3.4126620733737947,8232,True,5734,1926,1000,0.41084800000000005,75
0.34238113066267317,0.6576188693373268,0.20212765957446807,0.9148936170212766,1.0,0.14893617021276595,5.798205444739557,24.6732146584662,0.08105956308023014,32052,107,47,19,14,train,200,200,1.0,10974,21078,0,5108,0.1593660302009235,1940,True,8326,0.9587862999999703,False,0.0,3.4640121412277223,8325,True,5793,1940,1000,0.410986,76
0.342095531587057,0.6579044684129429,0.18,0.92,1.0,0.12,5.625016250584952,22.50006500233981,0.08888863209026363,32450,101,50,18,12,train,200,200,1.0,11101,21349,0,5164,0.1591371340523883,1953,True,8425,0.95829624999997,False,0.0,3.463690221309662,8424,True,5853,1953,1000,0.411136,77
0.3425407641761986,0.6574592358238014,0.22321428571428573,0.9642857142857143,1.0,0.3125,5.104682836109816,18.23101012896363,0.10970319175143221,32872,89,56,25,35,train,200,200,1.0,11260,21612,0,5237,0.1593149184716476,1988,True,8536,0.9577467999999696,False,0.0,3.5014245426654815,8535,True,5940,1988,1000,0.411304,78
0.34269121983510864,0.6573087801648914,0.2926829268292683,0.7804878048780488,1.0,0.08536585365853659,6.3014973457759815,30.739011442809662,0.06506390108611744,33234,119,41,24,7,train,200,200,1.0,11389,21845,0,5281,0.15890353252693026,1993,True,8617,0.9573458499999693,False,0.0,3.4438142013549804,8616,True,5987,1993,1000,0.411424,79
0.3425876331607451,0.6574123668392549,0.12790697674418605,1.0,1.0,0.05813953488372093,6.281331985852076,29.21549760861431,0.06845681791195272,33606,114,43,11,5,train,200,200,1.0,11513,22093,0,5326,0.1584836041183122,1998,True,8703,0.956920149999969,False,0.0,3.369780032634735,8702,True,6035,1998,1000,0.41155,80
0.3425474413959227,0.6574525586040774,0.2796610169491525,0.8813559322033898,1.0,0.2542372881355932,4.690628577095805,15.900435854562051,0.12578271553645323,34042,82,59,33,32,train,200,200,1.0,11661,22381,0,5401,0.1586569531754891,2031,True,8821,0.9563360499999686,False,0.0,3.369532126188278,8820,True,6122,2031,1000,0.41173000000000004,81
