snr_db,policy,sinr_weak_mean,sinr_weak_std,sinr_weak_ci95,sinr_strong_mean,sinr_strong_std,sinr_strong_ci95,rate_weak_mean,rate_weak_std,rate_weak_ci95,rate_strong_mean,rate_strong_std,rate_strong_ci95,sum_rate_mean,sum_rate_std,sum_rate_ci95,outage_weak_mean,outage_weak_std,outage_weak_ci95,outage_strong_mean,outage_strong_std,outage_strong_ci95,ber_weak_mean,ber_weak_std,ber_weak_ci95,ber_strong_mean,ber_strong_std,ber_strong_ci95,cache_hit_weak_mean,cache_hit_weak_std,cache_hit_weak_ci95,cache_hit_strong_mean,cache_hit_strong_std,cache_hit_strong_ci95,transmission_needed_mean,transmission_needed_std,transmission_needed_ci95,sic_success_mean,sic_success_std,sic_success_ci95,cic_opportunity_mean,cic_opportunity_std,cic_opportunity_ci95,cic_benefit_mean,cic_benefit_std,cic_benefit_ci95,energy_mean,energy_std,energy_ci95,outage_probability,cache_hit_rate,sic_success_rate,cic_benefit_rate,fairness_mean,energy_efficiency
10,topk,inf,,,inf,,,7.524928066958793,3.9710385216113893,0.2461275175293714,8.108065918470652,3.108336712195972,0.1926567054070676,15.632993985429444,5.203147139318069,0.3224944008401969,0.06,0.23760567429347404,0.014726952268650943,0.014,0.11754921445002436,0.00728577579458282,0.035135977624751916,0.09177014107862128,0.005687972273267122,0.005013524435438709,0.038947559752870925,0.0024139947632417055,0.716,0.4511624403111894,0.027963337759621232,0.725,0.44673770220854947,0.02768908965072138,0.483,0.49996095943679536,0.03098790131047322,0.999,0.0316227766016838,0.0019600000000000004,0.407,0.4915206939617015,0.030464768236500732,0.377,0.48487741348314645,0.03005301344652841,0.966,0.9999219188735907,0.06197580262094644,0.037,0.7204999999999999,0.999,0.377,0.8535892798898572,16.18322358740108
12,topk,inf,,,inf,,,7.60384461262701,3.8309346123707724,0.2374437872684117,8.091007349573815,2.94986690239904,0.182834644836161,15.694851962200824,5.101075428619289,0.3161679306668297,0.028,0.16505527329729047,0.010230231827443759,0.01,0.0995485304256668,0.006170081839806496,0.025681114201313016,0.0726726112085931,0.0045042951086483075,0.003871474013671059,0.0326809393901595,0.002025585609117637,0.713,0.4525879316064844,0.028051690625467602,0.698,0.4593549901840699,0.028471117261500607,0.5,0.5002501876563868,0.031005827861248298,1.0,0.0,0.0,0.411,0.4922614359477303,0.030510679900454335,0.401,0.4903462444430869,0.030391975101176805,1.0,1.0005003753127737,0.062011655722496596,0.019,0.7055,1.0,0.401,0.873905831112708,15.694851962200824
14,topk,inf,,,inf,,,7.7620839795131165,3.6823474695938496,0.22823426074545416,8.32329161895164,2.7126289645024926,0.16813048510552955,16.085375598464758,4.904139141689224,0.3039616931423748,0.034,0.18131981931624816,0.011238318833802956,0.013,0.11333068359382573,0.007024308543231176,0.02427515373491523,0.07709084798090507,0.004778140260919673,0.004099244919737162,0.03399307657109902,0.00210691271416712,0.722,0.44823756749843824,0.027782052264511137,0.712,0.45305767983918027,0.02808080592257389,0.482,0.49992592043814443,0.030985729570836913,0.997,0.054717401199198,0.0033914196625200086,0.398,0.4897303705467283,0.030353802841603668,0.381,0.4858755757136543,0.030114880182534484,0.964,0.9998518408762889,0.061971459141673825,0.0235,0.717,0.997,0.381,0.8906027108015496,16.686074272266346
16,topk,inf,,,inf,,,7.6301239032715635,3.647764558073463,0.22609078968237398,8.478086202815954,2.4943577571934896,0.15460189551599723,16.108210106087515,4.746680636923396,0.29420231390669477,0.031,0.1734043513556366,0.010747713046771194,0.013,0.11333068359382573,0.007024308543231176,0.02498394260748843,0.07633128779106199,0.00473106223260975,0.004016854330036282,0.03323915125490861,0.002060183938944563,0.688,0.46354166034011535,0.028730609766197752,0.712,0.45305767983918027,0.02808080592257389,0.514,0.5000540511325291,0.030993671193552626,0.999,0.03162277660168379,0.00196,0.428,0.4950364239740961,0.030682675440257354,0.411,0.49226143594773025,0.03051067990045433,1.028,1.0001081022650582,0.06198734238710525,0.022,0.7,0.999,0.411,0.8928785519126993,15.66946508374272
18,topk,inf,,,inf,,,7.938325575655578,3.3914963118822334,0.2102071192235293,8.669859493305598,2.206034598913434,0.13673144102216825,16.608185068961173,4.448267686092374,0.27570648759150457,0.018,0.13301764429463367,0.008244519009238421,0.008,0.08912880535463236,0.005524260588988815,0.01854818922760963,0.06442908886815917,0.003993356300498545,0.0023439143791348926,0.02504938895382536,0.0015525772125551901,0.71,0.45398910351032223,0.028138536159815014,0.712,0.45305767983918027,0.02808080592257389,0.497,0.500241183071967,0.031005269751323762,1.0,0.0,0.0,0.416,0.4931401293620173,0.03056514188251542,0.407,0.4915206939617015,0.030464768236500732,0.994,1.000482366143934,0.062010539502647524,0.013,0.711,1.0,0.407,0.9170783544571982,16.70843568305953
20,topk,inf,,,inf,,,8.09011939019367,3.3123638543651235,0.20530243869255793,8.687100385221951,2.083121868640628,0.12911323107276518,16.777219775415624,4.378085607619481,0.27135655730108393,0.015,0.121613279660528,0.007537669166025826,0.011,0.10435463521037239,0.006467967300551311,0.018687689296504367,0.061917741382854614,0.0038377013707244527,0.0030498219961519785,0.028539163539936813,0.0017688756823237884,0.725,0.44673770220854947,0.02768908965072138,0.678,0.4674767743263129,0.028974510657953617,0.514,0.5000540511325291,0.030993671193552626,1.0,0.0,0.0,0.431,0.4954639083570916,0.03070917119681994,0.421,0.4939666011007252,0.030616367131590518,1.028,1.0001081022650582,0.06198734238710525,0.013,0.7015,1.0,0.421,0.92339119420202,16.320252699820646
22,topk,inf,,,inf,,,8.171969562297889,3.1682365907036343,0.19636933834103856,8.962826272799255,1.8550812078466075,0.11497912448288142,17.134795835097147,4.28487254596255,0.26557915188381714,0.011,0.1043546352103724,0.006467967300551312,0.008,0.08912880535463236,0.005524260588988815,0.015546552782977955,0.053999136571663185,0.0033469011596794556,0.0022448421102425867,0.024040522563551367,0.00149004702585325,0.714,0.45211548127487117,0.028022407850535287,0.708,0.45490981847278583,0.02819560266441577,0.491,0.50016914056064,0.031000804510210384,1.0,0.0,0.0,0.404,0.49094299569810046,0.03042896212715998,0.396,0.48930912869414506,0.03032769400108461,0.982,1.00033828112128,0.06200160902042077,0.0095,0.711,1.0,0.396,0.9359746705494235,17.448875595821942
24,topk,inf,,,inf,,,8.219344469409025,3.0715785012083257,0.1903784078861614,9.007348345159452,1.9163806032395028,0.11877850037208394,17.226692814568477,4.35279137569406,0.2697888045639259,0.004,0.06315051850925683,0.003914109688633503,0.014,0.11754921445002436,0.00728577579458282,0.013841533348716595,0.04948273729704464,0.0030669718324811282,0.00384102459334454,0.03139224168083941,0.0019457112975705322,0.699,0.4589222261011223,0.028444294265744692,0.697,0.45978516983739526,0.028497780072648977,0.512,0.500106094849989,0.03099689689658011,1.0,0.0,0.0,0.42,0.4938054716625201,0.03060638022554302,0.418,0.4934769695938398,0.03058601945638213,1.024,1.000212189699978,0.06199379379316022,0.009000000000000001,0.698,1.0,0.418,0.9401302785939517,16.822942201727027
26,topk,inf,,,inf,,,8.517971742528017,2.8020662680279496,0.1736738666092449,9.24531685648271,1.7382261386389386,0.10773637225615773,17.763288599010732,3.9940676819051153,0.24755487967230538,0.008,0.08912880535463236,0.005524260588988815,0.014,0.11754921445002436,0.00728577579458282,0.012684100310538323,0.05137493645998447,0.0031842515516555853,0.004084579543334959,0.03217358712278118,0.001994139589794698,0.716,0.4511624403111894,0.027963337759621232,0.719,0.4497123983628218,0.027873463228532486,0.487,0.5000810745080053,0.030995346119717413,1.0,0.0,0.0,0.409,0.49189527438364455,0.03048798497158557,0.405,0.4911376754192415,0.0304410285012878,0.974,1.0001621490160106,0.061990692239434826,0.011,0.7175,1.0,0.405,0.9505653026909556,18.23746262732108
28,topk,inf,,,inf,,,8.491454564772404,2.8820118219980553,0.17862894338049412,9.397570062660828,1.5842481100511094,0.09819271516894054,17.88902462743323,4.131074996300971,0.25604668099634154,0.007,0.08341437500789631,0.00517007652663781,0.007,0.08341437500789631,0.00517007652663781,0.013614793159631242,0.0510474171101341,0.0031639516920388133,0.0018866360128927744,0.021939710126607764,0.0013598373219972572,0.704,0.4567193805747602,0.028307760485487082,0.721,0.4487319471135974,0.02781269423051928,0.491,0.50016914056064,0.031000804510210384,1.0,0.0,0.0,0.407,0.4915206939617015,0.030464768236500732,0.403,0.49074619899886335,0.030416764541370368,0.982,1.00033828112128,0.06200160902042077,0.007,0.7124999999999999,1.0,0.403,0.9541509681176139,18.21692935583832
30,topk,inf,,,inf,,,8.656001019413713,2.758767825548148,0.1709902013407152,9.525425256132676,1.607444280110307,0.09963042868438203,18.18142627554639,4.060389031101523,0.2516655194830435,0.005,0.07056897321046963,0.004373910274695983,0.007,0.08341437500789631,0.00517007652663781,0.012398254294690464,0.04922855266013533,0.0030512173054635444,0.002198485801411443,0.022789841779072464,0.0014125290277199637,0.709,0.4544507954944359,0.028167152125460945,0.717,0.4506818324651152,0.027933549376704368,0.494,0.5002141683461336,0.03100359536126939,1.0,0.0,0.0,0.414,0.49279493386889334,0.030543746444188002,0.412,0.4924413655436539,0.030521832052349547,0.988,1.0004283366922673,0.06200719072253878,0.006,0.713,1.0,0.412,0.9572797567599568,18.402253315330356
-10,lru,inf,,,inf,,,6.13,4.873073654978636,0.30203623432768273,6.15,4.868387946867134,0.30174581113005444,12.28,6.91732964730245,0.42874053342902513,0.387,0.48730736549786363,0.030203623432768268,0.385,0.48683879468671354,0.03017458111300545,0.16507793184750577,0.2094396908028682,0.012981206525418265,0.13103612642309034,0.16775837109319783,0.010397771564599425,0.613,0.48730736549786363,0.030203623432768268,0.615,0.48683879468671354,0.03017458111300545,0.621,0.48538087580228645,0.030084218364361648,0.379,0.48538087580228645,0.030084218364361648,0.47,0.4993489254512813,0.030949967051039973,0.0,0.0,0.0,1.242,0.9707617516045729,0.060168436728723296,0.386,0.614,0.379,0.0,0.614,9.887278582930756
-8,lru,inf,,,inf,,,6.39,4.8053086259876165,0.29783611431623097,6.376791345424927,4.802258929897793,0.29764709219425395,12.766791345424929,6.940959462517075,0.43020512454966053,0.361,0.4805308625987616,0.029783611431623096,0.341,0.47428255707325345,0.029396337442869562,0.1464253638179889,0.19697472490681636,0.012208619934936495,0.11027233988378081,0.1493063544474125,0.009254103724128592,0.639,0.4805308625987616,0.029783611431623096,0.637,0.481105458774334,0.029819225271555862,0.583,0.4933095928059319,0.030575645335588382,0.466,0.4990922691177386,0.03093405932667788,0.442,0.49687310541312557,0.030796514135253736,0.019,0.1365930366367834,0.008466124122504798,1.166,0.9866191856118638,0.061151290671176764,0.351,0.638,0.466,0.019,0.6400874649202996,10.949220707911602
-6,lru,inf,,,inf,,,6.180306162536423,4.860816496209546,0.30127652775637115,5.992782017682515,4.8308992292328545,0.2994222363381029,12.17308818021894,6.957376951576123,0.43122269106385525,0.381,0.4858755757136543,0.030114880182534484,0.213,0.40963251677424095,0.02538928643080513,0.14649076453454346,0.1896684857830353,0.011755774542421264,0.10716502485302616,0.1351525305969325,0.008376840633149299,0.618,0.48611964814468495,0.030130007948538262,0.592,0.4917090377222873,0.03047644190372477,0.628,0.48358024137659905,0.029972613886399414,0.604,0.48930912869414506,0.03032769400108461,0.466,0.4990922691177386,0.03093405932667788,0.147,0.35428310221702153,0.021958694174514338,1.256,0.9671604827531981,0.05994522777279883,0.297,0.605,0.604,0.147,0.635056473164946,9.691949188072405
-4,lru,inf,,,inf,,,6.596869794619857,4.733494272978908,0.29338501460193284,6.236787943959564,4.680789874654762,0.2901183621502368,12.833657738579422,6.68382587691607,0.4142678197985295,0.32,0.4667095647378761,0.028926958515006877,0.053,0.22414558046332572,0.01389268700980312,0.12205338471086927,0.17479909194939253,0.010834159964389935,0.08219443375888912,0.11157803815933608,0.006915678453758995,0.659,0.47428255707325345,0.029396337442869562,0.607,0.4886612219010117,0.030287536321999788,0.6,0.49014308139587187,0.03037938292505144,0.712,0.45305767983918027,0.02808080592257389,0.466,0.4990922691177386,0.03093405932667788,0.266,0.44208533049564025,0.02740073266448455,1.2,0.9802861627917437,0.06075876585010288,0.1865,0.633,0.712,0.266,0.6936823512197157,10.69471478214952
-2,lru,inf,,,inf,,,6.073603415185678,4.842871219176104,0.3001642679624707,6.02689640439088,4.635910034888797,0.28733668086243336,12.100499819576559,6.6577486983799625,0.4126515395276804,0.292,0.45490981847278583,0.02819560266441577,0.035,0.1838717183495298,0.011396487174560412,0.12882849425733914,0.16907568508204718,0.010479419531527388,0.06835004630646015,0.09681946252606856,0.006000932458947645,0.603,0.48952081736186726,0.030340814600643643,0.576,0.49443752736667196,0.030645555443954163,0.66,0.4739458034676799,0.029375465238153386,0.744,0.43664018900538076,0.027063239298378925,0.499,0.500249187155011,0.03100576584953056,0.358,0.4796520260210167,0.02972914057619896,1.32,0.9478916069353598,0.05875093047630677,0.16349999999999998,0.5894999999999999,0.744,0.358,0.6803335429948025,9.16704531786103
0,lru,inf,,,inf,,,6.265833271177796,4.764812782915729,0.2953261559586631,6.344965282519644,4.463812947294678,0.2766699928630465,12.610798553697437,6.584079152699074,0.40808545378026845,0.233,0.42295376802895357,0.026214946137671176,0.018,0.13301764429463367,0.008244519009238421,0.10672315000020001,0.14884197275460362,0.009225321048610563,0.04218656914411028,0.06960103383642934,0.0043139167707410535,0.619,0.4858755757136543,0.030114880182534484,0.598,0.4905472827736758,0.030404435586001317,0.631,0.4827753846998333,0.02992272835274337,0.796,0.40317061716666125,0.024988773743687645,0.479,0.49980877224075293,0.030978468650337123,0.382,0.48611964814468495,0.030130007948538262,1.262,0.9655507693996666,0.05984545670548674,0.1255,0.6085,0.796,0.382,0.7143119032157272,9.992708838112074
2,lru,inf,,,inf,,,6.112968612855786,4.749163795958661,0.29435622169823444,6.471431301511335,4.314279720293478,0.2674018274323504,12.58439991436712,6.455048272032456,0.400088036940752,0.203,0.402433787041984,0.02494310453941257,0.025,0.15620307103062792,0.009681566646609043,0.10124331244728416,0.14553090650184403,0.009020099036098756,0.028969862604659148,0.06784962636387858,0.004205363410944789,0.598,0.49054728277367576,0.030404435586001314,0.598,0.49054728277367576,0.030404435586001314,0.647,0.47814184048211006,0.029635538306748043,0.871,0.33536766610910995,0.020786303298201074,0.49,0.5001501276118503,0.030999626075435438,0.399,0.489937790988855,0.030366658893799494,1.294,0.9562836809642201,0.059271076613496086,0.114,0.598,0.871,0.399,0.725523157206848,9.725193133204884
4,lru,inf,,,inf,,,6.075659219043737,4.710549261458101,0.2919628680539796,6.69177364663486,4.100696352116958,0.25416379312249504,12.767432865678598,6.267971689414665,0.3884929102208755,0.183,0.3868600013708585,0.023977831302976378,0.022,0.14675672910479282,0.00909607630817839,0.09396016010555641,0.14184397123128692,0.008791580420503592,0.01631162832712672,0.05841527927559173,0.0036206165202477326,0.589,0.4922614359477303,0.030510679900454335,0.604,0.48930912869414506,0.03032769400108461,0.652,0.4765743626372731,0.02953838502338592,0.959,0.19838941090279585,0.01229630308139278,0.497,0.500241183071967,0.031005269751323762,0.414,0.49279493386889334,0.030543746444188002,1.304,0.9531487252745462,0.05907677004677184,0.1025,0.5965,0.959,0.414,0.739061053483304,9.790976123986654
6,lru,inf,,,inf,,,6.521124631048641,4.50979872553701,0.2795202209277817,6.9323900747461265,3.8934030486663893,0.241315621063452,13.453514705794769,6.145978040448663,0.3809316655210463,0.108,0.3105357184486713,0.01924720323663759,0.023,0.14997831007680243,0.009295751965527297,0.0631076746120827,0.11299586180449002,0.00700355607372592,0.012130430571972514,0.05676159940964206,0.00351812038026334,0.625,0.48436516143258035,0.030021263735497152,0.614,0.48707416400507353,0.030189169454497296,0.614,0.48707416400507353,0.030189169454497296,0.99,0.09954853042566682,0.006170081839806497,0.467,0.4991594536419801,0.030938223466632195,0.423,0.4942826269608465,0.03063595461733346,1.228,0.9741483280101471,0.06037833890899459,0.0655,0.6194999999999999,0.99,0.423,0.779467404456096,10.955630867911049
8,lru,inf,,,inf,,,6.3398002686646135,4.475304232893029,0.2773822301234384,7.163541259194495,3.638033519212901,0.2254876536451139,13.503341527859108,6.006641751898528,0.37229551288340207,0.096,0.2947386484173239,0.018268090692175182,0.018,0.13301764429463367,0.008244519009238421,0.05960063925174787,0.1133572340108258,0.007025954155125907,0.007478190401539352,0.04710098452747503,0.002919349266406147,0.596,0.49094299569810046,0.03042896212715998,0.618,0.48611964814468495,0.030130007948538262,0.628,0.48358024137659905,0.029972613886399414,0.997,0.054717401199198004,0.003391419662520009,0.47,0.4993489254512813,0.030949967051039973,0.434,0.49587285657705643,0.030734518070095085,1.256,0.9671604827531981,0.05994522777279883,0.057,0.607,0.997,0.434,0.7919113964543183,10.751068095429225
10,lru,inf,,,inf,,,6.829387031805835,4.280999166401515,0.26533907733137496,7.511555707686357,3.3760515779528197,0.2092498446969136,14.340942739492192,5.6590797275527,0.3507533954312126,0.078,0.26830577330349786,0.016629764119032317,0.024,0.15312559370479986,0.009490822625785085,0.04824118710821141,0.10408139509793182,0.00645103170292403,0.008240497363650786,0.05023605341319401,0.00311366284909395,0.641,0.4799472360055314,0.029747437880605115,0.641,0.4799472360055314,0.029747437880605115,0.592,0.49170903772228736,0.030476441903724772,0.998,0.04469897088298564,0.002770470918293334,0.466,0.4990922691177386,0.03093405932667788,0.426,0.494741112874975,0.030664371868702973,1.184,0.9834180754445747,0.060952883807449544,0.051000000000000004,0.641,0.998,0.426,0.8184759340738165,12.112282719165702
12,lru,inf,,,inf,,,6.810393819283659,4.1976544649025795,0.2601733192135626,7.499912724385106,3.1937165030767223,0.19794859967157566,14.310306543668766,5.6655431748333935,0.35115400404410346,0.054,0.22613079209858866,0.014015731701739125,0.017,0.1293357171384909,0.008016310799790564,0.04065019503609698,0.09090269193899721,0.0056342072185700375,0.0062778950816142235,0.04170000938224558,0.0025845933587264258,0.627,0.4838440917331792,0.029988967500928936,0.61,0.4879939939570344,0.030246181105578793,0.61,0.4879939939570344,0.030246181105578793,0.997,0.054717401199198004,0.003391419662520009,0.457,0.498396829242923,0.030890955516667536,0.44,0.4966353256129156,0.030781776390548975,1.22,0.9759879879140688,0.060492362211157585,0.035500000000000004,0.6185,0.997,0.44,0.8366963841058804,11.72975946202358
14,lru,inf,,,inf,,,6.998077843142828,4.033141148075984,0.24997667819618405,7.8438313383175275,2.9373038723396543,0.18205598016586494,14.841909181460355,5.38985474413683,0.33406665807915453,0.047,0.21174474216810163,0.013124075089199504,0.017,0.1293357171384909,0.008016310799790564,0.03440792638532014,0.08688607535581486,0.005385254743517034,0.005517956786673788,0.038881489935100974,0.0024098997135102974,0.633,0.48222768848702946,0.029888781789776525,0.635,0.48167105685001144,0.029854281403479097,0.595,0.4911376754192415,0.0304410285012878,0.995,0.07056897321046963,0.004373910274695983,0.458,0.49848218070908457,0.030896245655347765,0.44,0.49663532561291557,0.03078177639054897,1.19,0.982275350838483,0.0608820570025756,0.032,0.634,0.995,0.44,0.8586344030420507,12.472192589462484
