hit_rate,miss_rate,outage_probability,noma_success_rate,sic_success_rate,cic_opportunity_rate,cic_benefit_rate,avg_throughput,spectral_efficiency,energy_per_bit,total_requests,cache_hits,noma_transmissions,outages,cic_events,cache_capacity,cache_current_size,cache_utilization,cache_total_requests,cache_total_hits,cache_total_misses,cache_hit_rate,cache_miss_rate,cache_evictions,cache_cic_opportunities,cache_cic_rate,cache_noma_paired_hits,cache_noma_awareness_enabled,policy,run,seed
0.74,0.26,0.36538461538461536,0.7307692307692307,1.0,0.0,0.0,7.608537815430615,58.52721396485088,0.034172137447053615,200,148,26,19,0,200,200,1.0,15207,8393,6814,0.5519168803840336,0.44808311961596636,0,0,0.0,0,True,topk,58,2083
0.715,0.285,0.27586206896551724,0.8620689655172413,1.0,0.0,0.0,7.398340678743217,51.023039163746326,0.039197978653946405,200,143,29,16,0,200,200,1.0,15464,8536,6928,0.5519917227108122,0.4480082772891878,0,0,0.0,0,True,topk,59,2084
0.675,0.325,0.16666666666666666,0.9090909090909091,1.0,0.0,0.0,7.161589836174285,43.403574764692635,0.04607915386791904,200,135,33,11,0,200,200,1.0,15729,8671,7058,0.5512747154936741,0.44872528450632587,0,0,0.0,0,True,topk,60,2085
0.66,0.34,0.16176470588235295,0.9411764705882353,1.0,0.0,0.0,7.018469865223047,41.28511685425321,0.0484436075852831,200,132,34,11,0,200,200,1.0,15997,8803,7194,0.5502906795024067,0.44970932049759327,0,0,0.0,0,True,topk,61,2086
0.74,0.26,0.4230769230769231,0.6923076923076923,1.0,0.0,0.0,7.588614993625772,58.373961489429014,0.0342618514996996,200,148,26,22,0,200,200,1.0,16249,8951,7298,0.5508646685949905,0.4491353314050095,0,0,0.0,0,True,topk,62,2087
0.715,0.285,0.22413793103448276,0.8620689655172413,1.0,0.0,0.0,7.372688508088999,50.84612764199309,0.03933436217762685,200,143,29,13,0,200,200,1.0,16506,9094,7412,0.55095116927178,0.44904883072822,0,0,0.0,0,True,topk,63,2088
0.665,0.335,0.22058823529411764,0.7941176470588235,1.0,0.0,0.0,6.946585738203472,40.86226904825572,0.048944908018644984,200,133,34,15,0,200,200,1.0,16773,9227,7546,0.5501102963095451,0.4498897036904549,0,0,0.0,0,True,topk,64,2089
0.775,0.225,0.2391304347826087,0.8260869565217391,1.0,0.0,0.0,7.964282973619142,69.25463455320993,0.028878933704622384,200,155,23,11,0,200,200,1.0,17018,9382,7636,0.5512986249853097,0.4487013750146903,0,0,0.0,0,True,topk,65,2090
0.71,0.29,0.1724137931034483,0.9310344827586207,1.0,0.0,0.0,7.589942757574965,52.34443281086183,0.0382084568043115,200,142,29,10,0,200,200,1.0,17276,9524,7752,0.5512850196804816,0.4487149803195184,0,0,0.0,0,True,topk,66,2091
0.715,0.285,0.13793103448275862,0.9655172413793104,1.0,0.0,0.0,7.518522410214775,51.851878691136385,0.03857140860629766,200,143,29,8,0,200,200,1.0,17533,9667,7866,0.5513602920207609,0.44863970797923913,0,0,0.0,0,True,topk,67,2092
0.725,0.275,0.26785714285714285,0.8928571428571429,1.0,0.0,0.0,7.540457922751682,53.86041373394058,0.037133023334718344,200,145,28,15,0,200,200,1.0,17788,9812,7976,0.5516078255003373,0.44839217449966273,0,0,0.0,0,True,topk,68,2093
0.77,0.23,0.21739130434782608,0.9130434782608695,1.0,0.0,0.0,7.9843205774924275,69.42887458689067,0.028806458579376616,200,154,23,10,0,200,200,1.0,18034,9966,8068,0.5526228235555063,0.4473771764444937,0,0,0.0,0,True,topk,69,2094
0.74,0.26,0.2692307692307692,0.7307692307692307,1.0,0.0,0.0,7.606797659175993,58.51382814750764,0.034179954778521676,200,148,26,14,0,200,200,1.0,18286,10114,8172,0.55310073280105,0.44689926719895,0,0,0.0,0,True,topk,70,2095
0.745,0.255,0.17307692307692307,0.8846153846153846,1.0,0.0,0.0,7.725503274763525,59.426948267411724,0.0336547653599899,200,149,26,9,0,200,200,1.0,18537,10263,8274,0.5536494578410746,0.44635054215892545,0,0,0.0,0,True,topk,71,2096
0.695,0.305,0.4032258064516129,0.7096774193548387,1.0,0.0,0.0,7.140698515078895,46.06902267792835,0.043413119787283856,200,139,31,25,0,200,200,1.0,18798,10402,8396,0.5533567400787318,0.4466432599212682,0,0,0.0,0,True,topk,72,2097
0.72,0.28,0.16071428571428573,0.9285714285714286,1.0,0.0,0.0,7.588208903858381,54.201492170417005,0.03689935313425916,200,144,28,9,0,200,200,1.0,19054,10546,8508,0.5534795843392464,0.4465204156607536,0,0,0.0,0,True,topk,73,2098
0.735,0.265,0.2962962962962963,0.8518518518518519,1.0,0.0,0.0,7.620342154022105,56.44697891868226,0.035431479918193814,200,147,27,16,0,200,200,1.0,19307,10693,8614,0.5538405759569068,0.44615942404309317,0,0,0.0,0,True,topk,74,2099
0.705,0.295,0.26666666666666666,0.8666666666666667,1.0,0.0,0.0,7.334405919924449,48.89603946616299,0.04090310834651626,200,141,30,16,0,200,200,1.0,19566,10834,8732,0.5537156291526116,0.44628437084738837,0,0,0.0,0,True,topk,75,2100
0.72,0.28,0.23214285714285715,0.9285714285714286,1.0,0.0,0.0,7.421204804807127,53.00860574862234,0.03772972278283284,200,144,28,13,0,200,200,1.0,19822,10978,8844,0.5538290788013318,0.4461709211986682,0,0,0.0,0,True,topk,76,2101
0.695,0.305,0.1774193548387097,0.9032258064516129,1.0,0.0,0.0,7.311291932542203,47.16962537124002,0.042400167146958684,200,139,31,11,0,200,200,1.0,20083,11117,8966,0.5535527560623413,0.44644724393765867,0,0,0.0,0,True,topk,77,2102
0.745,0.255,0.17307692307692307,0.9230769230769231,1.0,0.0,0.0,7.735917725171655,59.50705942439735,0.03360945775754495,200,149,26,9,0,200,200,1.0,20334,11266,9068,0.5540474082816956,0.44595259171830437,0,0,0.0,0,True,topk,78,2103
0.72,0.28,0.3392857142857143,0.75,1.0,0.0,0.0,7.4841016512630345,53.457868937593105,0.03741263989282488,200,144,28,19,0,200,200,1.0,20590,11410,9180,0.5541525012141817,0.4458474987858183,0,0,0.0,0,True,topk,79,2104
0.695,0.305,0.12903225806451613,0.967741935483871,1.0,0.0,0.0,7.345629776333283,47.3911598473115,0.04220196354011496,200,139,31,8,0,200,200,1.0,20851,11549,9302,0.5538823078029831,0.4461176921970169,0,0,0.0,0,True,topk,80,2105
0.645,0.355,0.2222222222222222,0.8611111111111112,1.0,0.0,0.0,6.7973170880463,37.76287271136833,0.05296207243782885,200,129,36,16,0,200,200,1.0,21122,11678,9444,0.552883249692264,0.447116750307736,0,0,0.0,0,True,topk,81,2106
0.775,0.225,0.2608695652173913,0.782608695652174,1.0,0.0,0.0,7.9470023090745885,69.10436790499642,0.028941730611725846,200,155,23,12,0,200,200,1.0,21367,11833,9534,0.5537979126690691,0.4462020873309309,0,0,0.0,0,True,topk,82,2107
0.695,0.305,0.1774193548387097,0.9032258064516129,1.0,0.0,0.0,7.3033197524821665,47.11819195149785,0.04244645045078861,200,139,31,11,0,200,200,1.0,21628,11972,9656,0.5535417051969669,0.4464582948030331,0,0,0.0,0,True,topk,83,2108
0.68,0.32,0.25,0.90625,1.0,0.0,0.0,7.17642448081222,44.85265300507638,0.04459045041936855,200,136,32,16,0,200,200,1.0,21892,12108,9784,0.5530787502283939,0.4469212497716061,0,0,0.0,0,True,topk,84,2109
0.695,0.305,0.3387096774193548,0.7419354838709677,1.0,0.0,0.0,7.221949583184433,46.59322311731892,0.04292469733128616,200,139,31,21,0,200,200,1.0,22153,12247,9906,0.5528370875276486,0.4471629124723514,0,0,0.0,0,True,topk,85,2110
0.725,0.275,0.21428571428571427,0.8571428571428571,1.0,0.0,0.0,7.4842489272829145,53.45892090916367,0.037411903682050746,200,145,28,12,0,200,200,1.0,22408,12392,10016,0.5530167797215281,0.4469832202784719,0,0,0.0,0,True,topk,86,2111
0.705,0.295,0.2833333333333333,0.8666666666666667,1.0,0.0,0.0,7.331699074804704,48.877993832031365,0.040918209672700066,200,141,30,17,0,200,200,1.0,22667,12533,10134,0.5529183394361847,0.44708166056381526,0,0,0.0,0,True,topk,87,2112
0.685,0.315,0.140625,1.0,1.0,0.0,0.0,7.286379345753147,45.53987091095717,0.043917559711808225,200,137,32,9,0,200,200,1.0,22930,12670,10260,0.5525512429132141,0.4474487570867859,0,0,0.0,0,True,topk,88,2113
0.68,0.32,0.1875,0.9375,1.0,0.0,0.0,7.2166196418977435,45.1038727618609,0.0443420903246953,200,136,32,12,0,200,200,1.0,23194,12806,10388,0.5521255497111321,0.44787445028886785,0,0,0.0,0,True,topk,89,2114
0.73,0.27,0.2222222222222222,0.9259259259259259,1.0,0.0,0.0,7.617810986733973,56.42822953136277,0.03544325272314988,200,146,27,12,0,200,200,1.0,23448,12952,10496,0.5523712043671102,0.4476287956328898,0,0,0.0,0,True,topk,90,2115
0.705,0.295,0.21666666666666667,0.9333333333333333,1.0,0.0,0.0,7.312936971954969,48.75291314636646,0.04102318960911282,200,141,30,13,0,200,200,1.0,23707,13093,10614,0.5522841354874087,0.44771586451259127,0,0,0.0,0,True,topk,91,2116
0.785,0.215,0.18181818181818182,0.8636363636363636,1.0,0.0,0.0,8.062801614088936,73.2981964917176,0.027285800957271737,200,157,22,8,0,200,200,1.0,23950,13250,10700,0.5532359081419624,0.44676409185803756,0,0,0.0,0,True,topk,92,2117
0.635,0.365,0.2972972972972973,0.8108108108108109,1.0,0.0,0.0,6.682534739619491,36.1218094033486,0.05536821197596469,200,127,37,22,0,200,200,1.0,24223,13377,10846,0.5522437352929035,0.4477562647070965,0,0,0.0,0,True,topk,93,2118
0.705,0.295,0.16666666666666666,0.8666666666666667,1.0,0.0,0.0,7.464858670782726,49.76572447188484,0.04018830271686089,200,141,30,10,0,200,200,1.0,24482,13518,10964,0.5521607711788252,0.4478392288211748,0,0,0.0,0,True,topk,94,2119
0.75,0.25,0.2,0.92,1.0,0.0,0.0,7.764418207341041,62.11534565872833,0.032198162608453006,200,150,25,10,0,200,200,1.0,24732,13668,11064,0.5526443474041728,0.4473556525958272,0,0,0.0,0,True,topk,95,2120
0.73,0.27,0.2222222222222222,0.8888888888888888,1.0,0.0,0.0,7.556883384232118,55.976913957274945,0.03572901502799036,200,146,27,12,0,200,200,1.0,24986,13814,11172,0.5528696069799087,0.4471303930200913,0,0,0.0,0,True,topk,96,2121
0.68,0.32,0.21875,0.84375,1.0,0.0,0.0,7.078556576471368,44.24097860294605,0.045206956608026254,200,136,32,14,0,200,200,1.0,25250,13950,11300,0.5524752475247525,0.4475247524752475,0,0,0.0,0,True,topk,97,2122
0.74,0.26,0.2692307692307692,0.8461538461538461,1.0,0.0,0.0,7.618517413026017,58.60398010020013,0.034127374908332724,200,148,26,14,0,200,200,1.0,25502,14098,11404,0.5528193867147675,0.4471806132852325,0,0,0.0,0,True,topk,98,2123
0.685,0.315,0.28125,0.84375,1.0,0.0,0.0,7.178005115808645,44.86253197380403,0.0445806313644498,200,137,32,18,0,200,200,1.0,25765,14235,11530,0.5524936929943722,0.44750630700562777,0,0,0.0,0,True,topk,99,2124
0.385,0.615,0.04032258064516129,1.0,1.0,0.9838709677419355,0.9435483870967742,4.765265602693405,15.371824524817434,0.13010817270071284,200,77,62,5,117,200,123,0.615,323,200,123,0.6191950464396285,0.3808049535603715,0,122,0.37770897832817335,122,True,lru,0,2025
0.525,0.475,0.0625,1.0,1.0,0.9791666666666666,0.9166666666666666,5.965544338834256,24.856434745142735,0.08046206225898207,200,105,48,6,88,200,200,1.0,618,400,218,0.6472491909385113,0.3527508090614887,18,216,0.34951456310679613,216,True,lru,1,2026
0.655,0.345,0.07142857142857142,1.0,1.0,0.9714285714285714,0.9,7.1825464023990495,41.04312229942314,0.048729236177728855,200,131,35,5,63,200,200,1.0,887,600,287,0.6764374295377678,0.32356257046223225,87,284,0.3201803833145434,284,True,lru,2,2027
0.665,0.335,0.029411764705882353,0.9705882352941176,1.0,0.9705882352941176,0.9558823529411765,7.104782817894821,41.79284010526366,0.04785508701879553,200,133,34,2,65,200,200,1.0,1154,800,354,0.6932409012131716,0.3067590987868284,154,350,0.30329289428076256,350,True,lru,3,2028
0.56,0.44,0.06818181818181818,1.0,1.0,1.0,0.9318181818181818,6.432900200034384,29.240455454701745,0.0683983874019448,200,112,44,6,82,200,200,1.0,1442,1000,442,0.6934812760055479,0.3065187239944521,242,438,0.30374479889042993,438,True,lru,4,2029
0.555,0.445,0.12222222222222222,1.0,1.0,0.9777777777777777,0.8555555555555555,6.220452201102386,27.646454227121716,0.07234200753447655,200,111,45,11,77,200,200,1.0,1731,1200,531,0.6932409012131716,0.3067590987868284,331,526,0.30387059503177355,526,True,lru,5,2030
0.58,0.42,0.05952380952380952,1.0,1.0,1.0,0.9404761904761905,6.365569192507177,30.312234250034173,0.06597995989021314,200,116,42,5,79,200,200,1.0,2015,1400,615,0.6947890818858561,0.3052109181141439,415,610,0.3027295285359802,610,True,lru,6,2031
