hit_rate,miss_rate,outage_probability,noma_success_rate,sic_success_rate,cic_benefit_rate,avg_throughput,spectral_efficiency,energy_per_bit,total_requests,cache_hits,noma_transmissions,outages,cic_events,phase,policy,run,capacity,current_size,utilization,total_hits,total_misses,evictions,cic_opportunities,cic_rate,noma_paired_hits,noma_awareness_enabled,training_step,epsilon,eval_mode,avg_episode_reward,avg_loss,replay_buffer_size,use_neural_network,cic_count,sic_count,warm_up_steps,beta,action_dim,state_dim
0.7155,0.2845,0.07697715289982425,0.9230228471001758,0.0,0.7258347978910369,7.820967375647082,27.490219246562678,0.07275314838567816,10000,7155,2845,219,2845,eval,topk,28,,,,,,,,,,,,,,,,,,,,,,,
0.7075,0.2925,0.08923076923076922,0.9107692307692308,0.0,0.7548717948717949,7.712134853882921,26.366273004727933,0.07585448271894041,10000,7075,2925,261,2925,eval,topk,29,,,,,,,,,,,,,,,,,,,,,,,
0.7071,0.2929,0.07272106520996928,0.9272789347900308,0.0,0.7620348241720724,7.831987176245013,26.739457754335994,0.07479583237531007,10000,7071,2929,213,2929,eval,topk,30,,,,,,,,,,,,,,,,,,,,,,,
0.7039,0.2961,0.06484295845997974,0.9351570415400202,0.0,0.7031408308004052,7.721992430073119,26.079001790182772,0.0766900518697339,10000,7039,2961,192,2961,eval,topk,31,,,,,,,,,,,,,,,,,,,,,,,
0.7082,0.2918,0.07093899931459904,0.929061000685401,0.0,0.6692940370116518,7.724908350687501,26.47329798042324,0.0755478218648459,10000,7082,2918,207,2918,eval,topk,32,,,,,,,,,,,,,,,,,,,,,,,
0.7119,0.2881,0.06942034015966678,0.9305796598403332,0.0,0.7240541478653245,7.8316820834468555,27.183901712762427,0.07357295582999517,10000,7119,2881,200,2881,eval,topk,33,,,,,,,,,,,,,,,,,,,,,,,
0.7125,0.2875,0.043478260869565216,0.9565217391304348,0.0,0.7526956521739131,7.754989571834389,26.973876771597876,0.07414581214762198,10000,7125,2875,125,2875,eval,topk,34,,,,,,,,,,,,,,,,,,,,,,,
0.7144,0.2856,0.049019607843137254,0.9509803921568627,0.0,0.6750700280112045,7.796797492245886,27.299711107303523,0.07326084851736536,10000,7144,2856,140,2856,eval,topk,35,,,,,,,,,,,,,,,,,,,,,,,
0.709,0.291,0.03917525773195876,0.9608247422680413,0.0,0.7474226804123711,7.826319172789999,26.894567604089342,0.0743644601185519,10000,7090,2910,114,2910,eval,topk,36,,,,,,,,,,,,,,,,,,,,,,,
0.7199,0.2801,0.0717600856836844,0.9282399143163156,0.0,0.7533023920028561,7.900570704839131,28.206250285037957,0.07090627005677896,10000,7199,2801,201,2801,eval,topk,37,,,,,,,,,,,,,,,,,,,,,,,
0.7088,0.2912,0.027472527472527472,0.9725274725274725,0.0,0.696771978021978,7.842237999605533,26.93076236128274,0.07426451480167968,10000,7088,2912,80,2912,eval,topk,38,,,,,,,,,,,,,,,,,,,,,,,
0.7063,0.2937,0.07694926796050391,0.9230507320394961,0.0,0.7306775621382363,7.711840793983695,26.25754441261047,0.07616858486734496,10000,7063,2937,226,2937,eval,topk,39,,,,,,,,,,,,,,,,,,,,,,,
0.7146,0.2854,0.08969866853538892,0.9103013314646111,0.0,0.7389628591450595,7.8114239160665315,27.37009080611959,0.07307246490949991,10000,7146,2854,256,2854,eval,topk,40,,,,,,,,,,,,,,,,,,,,,,,
0.7114,0.2886,0.05128205128205128,0.9487179487179487,0.0,0.7543312543312544,7.709735465895456,26.714260103587858,0.07486638193402145,10000,7114,2886,148,2886,eval,topk,41,,,,,,,,,,,,,,,,,,,,,,,
0.7063,0.2937,0.06367041198501873,0.9363295880149812,0.0,0.7051413006469186,7.808358493610894,26.58617124143988,0.07522707883873848,10000,7063,2937,187,2937,eval,topk,42,,,,,,,,,,,,,,,,,,,,,,,
0.713,0.287,0.07456445993031359,0.9254355400696864,0.0,0.6696864111498257,7.822793567916899,27.25712044570348,0.07337532238535704,10000,7130,2870,214,2870,eval,topk,43,,,,,,,,,,,,,,,,,,,,,,,
0.7059,0.2941,0.06392383543012581,0.9360761645698742,0.0,0.6987419245154709,7.669607048432543,26.078228658390152,0.07669232547190431,10000,7059,2941,188,2941,eval,topk,44,,,,,,,,,,,,,,,,,,,,,,,
0.7108,0.2892,0.022821576763485476,0.9771784232365145,0.0,0.7275242047026279,7.828920927059982,27.070957562448072,0.07387991338637881,10000,7108,2892,66,2892,eval,topk,45,,,,,,,,,,,,,,,,,,,,,,,
0.7211,0.2789,0.05521692362854069,0.9447830763714593,0.0,0.7622803872355683,7.874634148604976,28.234615090014255,0.07083503683771983,10000,7211,2789,154,2789,eval,topk,46,,,,,,,,,,,,,,,,,,,,,,,
0.7016,0.2984,0.10087131367292225,0.8991286863270778,0.0,0.7617292225201072,7.794391924875734,26.120616370226994,0.07656787158666194,10000,7016,2984,301,2984,eval,topk,47,,,,,,,,,,,,,,,,,,,,,,,
0.706,0.294,0.03945578231292517,0.9605442176870749,0.0,0.6914965986394558,7.785003725969805,26.479604510101375,0.07552982897599717,10000,7060,2940,116,2940,eval,topk,48,,,,,,,,,,,,,,,,,,,,,,,
0.7123,0.2877,0.054223149113660066,0.9457768508863399,0.0,0.7556482446993396,7.759863294347839,26.97206567378463,0.07415079082889414,10000,7123,2877,156,2877,eval,topk,49,,,,,,,,,,,,,,,,,,,,,,,
0.7154,0.2846,0.10189739985945186,0.8981026001405481,0.0,0.7431482782853127,7.793280689880149,27.38327719564353,0.07303727693769921,10000,7154,2846,290,2846,eval,topk,50,,,,,,,,,,,,,,,,,,,,,,,
0.7106,0.2894,0.0687629578438148,0.9312370421561852,0.0,0.7771250863856254,7.835320887246425,27.074363812185297,0.07387061848891402,10000,7106,2894,199,2894,eval,topk,51,,,,,,,,,,,,,,,,,,,,,,,
0.7121,0.2879,0.0587009378256339,0.9412990621743661,0.0,0.7356721083709621,7.823463491168356,27.17423928853198,0.07359911638240546,10000,7121,2879,169,2879,eval,topk,52,,,,,,,,,,,,,,,,,,,,,,,
0.7052,0.2948,0.08683853459972862,0.9131614654002713,0.0,0.737449118046133,7.696844721554317,26.108699869587237,0.07660281860031275,10000,7052,2948,256,2948,eval,topk,53,,,,,,,,,,,,,,,,,,,,,,,
0.7087,0.2913,0.07998626845176794,0.9200137315482321,0.0,0.7974596635770683,7.699716288626827,26.432256397620414,0.075665125591777,10000,7087,2913,233,2913,eval,topk,54,,,,,,,,,,,,,,,,,,,,,,,
0.7107,0.2893,0.06014517801590045,0.9398548219840995,0.0,0.7203594884203249,7.768509179587689,26.852779742784957,0.07448018488802366,10000,7107,2893,174,2893,eval,topk,55,,,,,,,,,,,,,,,,,,,,,,,
0.7057,0.2943,0.08290859667006456,0.9170914033299354,0.0,0.6986068637444784,7.7318593416920995,26.272033101230374,0.07612657887167232,10000,7057,2943,244,2943,eval,topk,56,,,,,,,,,,,,,,,,,,,,,,,
0.7035,0.2965,0.06239460370994941,0.9376053962900506,0.0,0.7001686340640809,7.737274251794242,26.095360039778217,0.07664197761407847,10000,7035,2965,185,2965,eval,topk,57,,,,,,,,,,,,,,,,,,,,,,,
0.7012,0.2988,0.044511378848728245,0.9554886211512718,0.0,0.6854082998661312,7.75489148101218,25.953452078354015,0.0770610396629303,10000,7012,2988,133,2988,eval,topk,58,,,,,,,,,,,,,,,,,,,,,,,
0.7092,0.2908,0.09422283356258597,0.905777166437414,0.0,0.6963548830811555,7.7176699419894215,26.539442716607365,0.07535953265320364,10000,7092,2908,274,2908,eval,topk,59,,,,,,,,,,,,,,,,,,,,,,,
0.709,0.291,0.08453608247422681,0.9154639175257732,0.0,0.7168384879725086,7.742521548227328,26.606603258513157,0.0751693096848081,10000,7090,2910,246,2910,eval,topk,60,,,,,,,,,,,,,,,,,,,,,,,
0.7119,0.2881,0.06733772995487677,0.9326622700451233,0.0,0.7362027073932662,7.8647140517198855,27.298556236445283,0.07326394783215219,10000,7119,2881,194,2881,eval,topk,61,,,,,,,,,,,,,,,,,,,,,,,
0.6999,0.3001,0.05031656114628457,0.9496834388537154,0.0,0.7174275241586138,7.695635584667105,25.643570758637473,0.07799225852064086,10000,6999,3001,151,3001,eval,topk,62,,,,,,,,,,,,,,,,,,,,,,,
0.7054,0.2946,0.07094365241004752,0.9290563475899525,0.0,0.7352342158859471,7.78300018360622,26.41887367143999,0.07570345446490748,10000,7054,2946,209,2946,eval,topk,63,,,,,,,,,,,,,,,,,,,,,,,
0.705,0.295,0.05186440677966102,0.948135593220339,0.0,0.6969491525423729,7.772214717881303,26.346490569089163,0.07591143855593754,10000,7050,2950,153,2950,eval,topk,64,,,,,,,,,,,,,,,,,,,,,,,
0.7028,0.2972,0.052489905787348586,0.9475100942126514,0.0,0.6594885598923284,7.641606682145581,25.712000949345832,0.07778468910063122,10000,7028,2972,156,2972,eval,topk,65,,,,,,,,,,,,,,,,,,,,,,,
0.7009,0.2991,0.05917753259779338,0.9408224674022067,0.0,0.6880641925777332,7.661182679556224,25.61411795237788,0.0780819391758259,10000,7009,2991,177,2991,eval,topk,66,,,,,,,,,,,,,,,,,,,,,,,
0.7089,0.2911,0.03881827550669873,0.9611817244933013,0.0,0.7028512538646513,7.832850124832815,26.90776408393272,0.07432798926590295,10000,7089,2911,113,2911,eval,topk,67,,,,,,,,,,,,,,,,,,,,,,,
0.7159,0.2841,0.054206265399507216,0.9457937346004928,0.0,0.675818373812038,7.765164311293959,27.332503735635196,0.07317295258950125,10000,7159,2841,154,2841,eval,topk,68,,,,,,,,,,,,,,,,,,,,,,,
0.7012,0.2988,0.046519410977242305,0.9534805890227577,0.0,0.7677376171352075,7.761096207322928,25.974217561321716,0.07699943204365109,10000,7012,2988,139,2988,eval,topk,69,,,,,,,,,,,,,,,,,,,,,,,
0.7134,0.2866,0.044661549197487785,0.9553384508025122,0.0,0.717725052337753,7.862017587253487,27.432022286299677,0.07290749399102289,10000,7134,2866,128,2866,eval,topk,70,,,,,,,,,,,,,,,,,,,,,,,
0.7106,0.2894,0.043538355217691775,0.9564616447823082,0.0,0.7622667588113338,7.781214089913093,26.887401831074957,0.07438427902276938,10000,7106,2894,126,2894,eval,topk,71,,,,,,,,,,,,,,,,,,,,,,,
0.7028,0.2972,0.07604306864064603,0.923956931359354,0.0,0.639300134589502,7.6998133670648485,25.90785116778213,0.07719667629120522,10000,7028,2972,226,2972,eval,topk,72,,,,,,,,,,,,,,,,,,,,,,,
0.7046,0.2954,0.07312119160460392,0.926878808395396,0.0,0.7261340555179417,7.717461306359739,26.12546142978923,0.0765536718030758,10000,7046,2954,216,2954,eval,topk,73,,,,,,,,,,,,,,,,,,,,,,,
0.7075,0.2925,0.048547008547008545,0.9514529914529914,0.0,0.7227350427350427,7.6974822428388,26.316178607995898,0.07599887619672564,10000,7075,2925,142,2925,eval,topk,74,,,,,,,,,,,,,,,,,,,,,,,
0.7135,0.2865,0.07050610820244328,0.9294938917975567,0.0,0.6705061082024433,7.7286881163794545,26.976223791900367,0.07413936121780328,10000,7135,2865,202,2865,eval,topk,75,,,,,,,,,,,,,,,,,,,,,,,
0.7107,0.2893,0.057034220532319393,0.9429657794676806,0.0,0.752851711026616,7.764680812990296,26.83954653643379,0.07451690725419174,10000,7107,2893,165,2893,eval,topk,76,,,,,,,,,,,,,,,,,,,,,,,
0.7071,0.2929,0.06794127688630933,0.9320587231136906,0.0,0.6701946056674633,7.719910546134423,26.356813062937597,0.0758817082787736,10000,7071,2929,199,2929,eval,topk,77,,,,,,,,,,,,,,,,,,,,,,,
0.7135,0.2865,0.09040139616055846,0.9095986038394416,0.0,0.7668411867364747,7.886715165062486,27.52780162325475,0.07265382202952428,10000,7135,2865,259,2865,eval,topk,78,,,,,,,,,,,,,,,,,,,,,,,
0.7107,0.2893,0.042170756999654335,0.9578292430003457,0.0,0.6425855513307985,7.687442667620576,26.572563662705065,0.07526560197151869,10000,7107,2893,122,2893,eval,topk,79,,,,,,,,,,,,,,,,,,,,,,,
0.7072,0.2928,0.040983606557377046,0.9590163934426229,0.0,0.7086748633879781,7.729653524409505,26.39908990577017,0.07576018745869156,10000,7072,2928,120,2928,eval,topk,80,,,,,,,,,,,,,,,,,,,,,,,
0.7083,0.2917,0.04182379156667809,0.9581762084333219,0.0,0.7326019883441892,7.713982395988317,26.444917367117988,0.07562889958154417,10000,7083,2917,122,2917,eval,topk,81,,,,,,,,,,,,,,,,,,,,,,,
0.7021,0.2979,0.05337361530715005,0.94662638469285,0.0,0.7089627391742196,7.725566130855552,25.93342105020326,0.0771205617696291,10000,7021,2979,159,2979,eval,topk,82,,,,,,,,,,,,,,,,,,,,,,,
0.7108,0.2892,0.05325034578146611,0.9467496542185339,0.0,0.6995159059474412,7.721524922748418,26.699602084192318,0.07490748340343671,10000,7108,2892,154,2892,eval,topk,83,,,,,,,,,,,,,,,,,,,,,,,
0.7084,0.2916,0.06344307270233196,0.936556927297668,0.0,0.7129629629629629,7.763207971751055,26.622798257033796,0.07512358320454146,10000,7084,2916,185,2916,eval,topk,84,,,,,,,,,,,,,,,,,,,,,,,
0.7055,0.2945,0.06621392190152801,0.933786078098472,0.0,0.7056027164685909,7.82998588532859,26.58738840519046,0.07522363496256575,10000,7055,2945,195,2945,eval,topk,85,,,,,,,,,,,,,,,,,,,,,,,
0.7118,0.2882,0.07460097154753643,0.9253990284524636,0.0,0.6665510062456628,7.8401451438303456,27.20383464202063,0.07351904708723245,10000,7118,2882,215,2882,eval,topk,86,,,,,,,,,,,,,,,,,,,,,,,
0.704,0.296,0.03648648648648649,0.9635135135135136,0.0,0.7304054054054054,7.763334183222845,26.22748034872583,0.07625589547328221,10000,7040,2960,108,2960,eval,topk,87,,,,,,,,,,,,,,,,,,,,,,,
0.7091,0.2909,0.05087658989343417,0.9491234101065659,0.0,0.6940529391543486,7.799719579738252,26.81237394203593,0.07459242528556705,10000,7091,2909,148,2909,eval,topk,88,,,,,,,,,,,,,,,,,,,,,,,
0.7074,0.2926,0.08065618591934381,0.9193438140806562,0.0,0.7460697197539303,7.740629634074472,26.454646732995464,0.07560108513962907,10000,7074,2926,236,2926,eval,topk,89,,,,,,,,,,,,,,,,,,,,,,,
0.7051,0.2949,0.059003051881993895,0.940996948118006,0.0,0.6795523906408952,7.664966846388344,25.99174922478245,0.07694749524949451,10000,7051,2949,174,2949,eval,topk,90,,,,,,,,,,,,,,,,,,,,,,,
0.7056,0.2944,0.07574728260869565,0.9242527173913043,0.0,0.7269021739130435,7.798547366607032,26.489631000703234,0.07550124046450118,10000,7056,2944,223,2944,eval,topk,91,,,,,,,,,,,,,,,,,,,,,,,
0.7086,0.2914,0.04804392587508579,0.9519560741249142,0.0,0.726149622512011,7.783641599037325,26.71119285874168,0.0748749788366515,10000,7086,2914,140,2914,eval,topk,92,,,,,,,,,,,,,,,,,,,,,,,
0.7124,0.2876,0.0782336578581363,0.9217663421418637,0.0,0.7437413073713491,7.756141954968398,26.968504711294848,0.07416058181239717,10000,7124,2876,225,2876,eval,topk,93,,,,,,,,,,,,,,,,,,,,,,,
0.7074,0.2926,0.08339029391660971,0.9166097060833903,0.0,0.6544771018455229,7.7568235145074675,26.509991505493737,0.07544325314421675,10000,7074,2926,244,2926,eval,topk,94,,,,,,,,,,,,,,,,,,,,,,,
0.7087,0.2913,0.06522485410230003,0.9347751458976999,0.0,0.7754891864057673,7.8243379619951785,26.8600685272749,0.07445997384441189,10000,7087,2913,190,2913,eval,topk,95,,,,,,,,,,,,,,,,,,,,,,,
0.7101,0.2899,0.05898585719213522,0.9410141428078648,0.0,0.7299068644360124,7.8196062652977725,26.97346072886434,0.07414695578383078,10000,7101,2899,171,2899,eval,topk,96,,,,,,,,,,,,,,,,,,,,,,,
0.7094,0.2906,0.1307639366827254,0.8692360633172747,0.0,0.7161046111493462,7.727000374367924,26.589815465822173,0.07521676871246985,10000,7094,2906,380,2906,eval,topk,97,,,,,,,,,,,,,,,,,,,,,,,
0.705,0.295,0.05423728813559322,0.9457627118644067,0.0,0.6322033898305085,7.6837838029280725,26.04672475568838,0.07678508598526258,10000,7050,2950,160,2950,eval,topk,98,,,,,,,,,,,,,,,,,,,,,,,
0.7127,0.2873,0.06091193873999304,0.939088061260007,0.0,0.727810650887574,7.711596701088234,26.84161747681251,0.07451115797055549,10000,7127,2873,175,2873,eval,topk,99,,,,,,,,,,,,,,,,,,,,,,,
0.6114,0.3886,0.06999485331960885,0.9300051466803911,0.0,0.5892949047864128,7.028058012483547,18.085584180348807,0.11058531369825107,10000,6114,3886,272,3886,eval,lru,0,,,,,,,,,,,,,,,,,,,,,,,
0.6202,0.3798,0.07819905213270142,0.9218009478672986,0.0,0.5876777251184834,7.091983257541674,18.672941699688455,0.10710685183756391,10000,6202,3798,297,3798,eval,lru,1,,,,,,,,,,,,,,,,,,,,,,,
0.6186,0.3814,0.0631882538017829,0.936811746198217,0.0,0.6148400629260619,7.0577049956655555,18.504732552872458,0.10808045964920165,10000,6186,3814,241,3814,eval,lru,2,,,,,,,,,,,,,,,,,,,,,,,
0.6092,0.3908,0.07395087001023541,0.9260491299897646,0.0,0.6015864892528148,7.014996988340342,17.95035053311244,0.11141843699991616,10000,6092,3908,289,3908,eval,lru,3,,,,,,,,,,,,,,,,,,,,,,,
0.6131,0.3869,0.08555182217627294,0.9144481778237271,0.0,0.6474541225122771,7.068698911635141,18.27009281890706,0.10946851884245888,10000,6131,3869,331,3869,eval,lru,4,,,,,,,,,,,,,,,,,,,,,,,
0.607,0.393,0.06259541984732825,0.9374045801526718,0.0,0.6145038167938931,6.9694605310973055,17.73399626233411,0.1127777388928334,10000,6070,3930,246,3930,eval,lru,5,,,,,,,,,,,,,,,,,,,,,,,
0.607,0.393,0.0816793893129771,0.9183206106870229,0.0,0.6399491094147582,7.002741314965533,17.818680190751994,0.11224175856963933,10000,6070,3930,321,3930,eval,lru,6,,,,,,,,,,,,,,,,,,,,,,,
0.6178,0.3822,0.07482993197278912,0.9251700680272109,0.0,0.6023024594453166,6.946333009349551,18.1746023269219,0.11004367325481533,10000,6178,3822,286,3822,eval,lru,7,,,,,,,,,,,,,,,,,,,,,,,
0.6172,0.3828,0.04101358411703239,0.9589864158829676,0.0,0.6261755485893417,7.054713374765701,18.42924079092398,0.1085231900049273,10000,6172,3828,157,3828,eval,lru,8,,,,,,,,,,,,,,,,,,,,,,,
0.6196,0.3804,0.06466876971608833,0.9353312302839116,0.0,0.637223974763407,7.0293099837883055,18.478732870105954,0.10823252947367988,10000,6196,3804,246,3804,eval,lru,9,,,,,,,,,,,,,,,,,,,,,,,
0.6123,0.3877,0.07325251483105494,0.926747485168945,0.0,0.6192932679907145,7.067950585012296,18.2304632061189,0.10970648290103333,10000,6123,3877,284,3877,eval,lru,10,,,,,,,,,,,,,,,,,,,,,,,
0.6118,0.3882,0.06852138073158166,0.9314786192684184,0.0,0.5744461617722824,7.080033156476553,18.238107049141043,0.10966050339605797,10000,6118,3882,266,3882,eval,lru,11,,,,,,,,,,,,,,,,,,,,,,,
0.6124,0.3876,0.053147574819401446,0.9468524251805985,0.0,0.6369969040247678,7.064635243179767,18.226613114498882,0.10972965670780835,10000,6124,3876,206,3876,eval,lru,12,,,,,,,,,,,,,,,,,,,,,,,
0.6105,0.3895,0.07086007702182286,0.9291399229781772,0.0,0.6318356867779205,7.010615886039554,17.99901382808615,0.1111171989255959,10000,6105,3895,276,3895,eval,lru,13,,,,,,,,,,,,,,,,,,,,,,,
0.6106,0.3894,0.06291730868002054,0.9370826913199795,0.0,0.5883410374935799,6.98902022404676,17.948177257439035,0.1114319282294281,10000,6106,3894,245,3894,eval,lru,14,,,,,,,,,,,,,,,,,,,,,,,
0.6124,0.3876,0.05185758513931889,0.9481424148606811,0.0,0.6119711042311662,7.154950028577523,18.459623396742835,0.10834457220578488,10000,6124,3876,201,3876,eval,lru,15,,,,,,,,,,,,,,,,,,,,,,,
0.6101,0.3899,0.091048986919723,0.908951013080277,0.0,0.6873557322390357,6.927540356471885,17.767479754993296,0.11256520494629682,10000,6101,3899,355,3899,eval,lru,16,,,,,,,,,,,,,,,,,,,,,,,
0.6082,0.3918,0.05742725880551302,0.942572741194487,0.0,0.625829504849413,6.955997476720955,17.75394965982888,0.11265098968514686,10000,6082,3918,225,3918,eval,lru,17,,,,,,,,,,,,,,,,,,,,,,,
0.6118,0.3882,0.06053580628541989,0.9394641937145801,0.0,0.6192684183410613,7.0321491605699356,18.114758270401687,0.11040721439092384,10000,6118,3882,235,3882,eval,lru,18,,,,,,,,,,,,,,,,,,,,,,,
0.6039,0.3961,0.07952537238071195,0.9204746276192881,0.0,0.6392325170411512,6.891221463403043,17.397681048732753,0.11495784952016234,10000,6039,3961,315,3961,eval,lru,19,,,,,,,,,,,,,,,,,,,,,,,
0.6174,0.3826,0.10297961317302666,0.8970203868269734,0.0,0.6529012023000522,7.162500053006219,18.720596061176735,0.10683420514305379,10000,6174,3826,394,3826,eval,lru,20,,,,,,,,,,,,,,,,,,,,,,,
0.6052,0.3948,0.061296859169199594,0.9387031408308004,0.0,0.6471631205673759,6.910180051736769,17.50298898616203,0.11426619770950049,10000,6052,3948,242,3948,eval,lru,21,,,,,,,,,,,,,,,,,,,,,,,
