hit_rate,miss_rate,outage_probability,noma_success_rate,sic_success_rate,cic_opportunity_rate,cic_benefit_rate,avg_throughput,spectral_efficiency,energy_per_bit,total_requests,cache_hits,noma_transmissions,outages,cic_events,cache_capacity,cache_current_size,cache_utilization,cache_total_requests,cache_total_hits,cache_total_misses,cache_hit_rate,cache_miss_rate,cache_evictions,cache_cic_opportunities,cache_cic_rate,cache_noma_paired_hits,cache_noma_awareness_enabled,policy,run,seed
0.63,0.37,0.28378378378378377,0.8648648648648649,1.0,0.0,0.0,6.644724255077426,35.91742840582393,0.05568327379684301,200,126,37,21,0,200,200,1.0,85788,29382,56406,0.3424954539096377,0.6575045460903624,0,13021,0.1517811348906607,4456,True,dqn,10,52035
0.605,0.395,0.15,0.9,1.0,0.025,0.025,6.502575717865873,32.51287858932936,0.0615140857031464,200,121,40,12,2,200,200,1.0,86146,29505,56641,0.34249994195899985,0.6575000580410002,0,13061,0.15161470062452115,4457,True,dqn,11,52036
0.515,0.485,0.19387755102040816,0.8367346938775511,1.0,0.0,0.0,5.539375813691683,22.60969719874156,0.0884576198619466,200,103,49,19,0,200,200,1.0,86540,29608,56932,0.34213080656343886,0.6578691934365611,0,13109,0.15147908481626993,4457,True,dqn,12,52037
0.575,0.425,0.23255813953488372,0.8372093023255814,1.0,0.0,0.0,6.042447646507629,28.10440765817502,0.07116321483538683,200,115,43,20,0,200,200,1.0,86910,29723,57187,0.34199746864572544,0.6580025313542746,0,13151,0.1513174548383385,4457,True,dqn,13,52038
0.58,0.42,0.21428571428571427,0.8571428571428571,1.0,0.0,0.0,6.191564199385076,29.48363904469084,0.06783423162142337,200,116,42,18,0,200,200,1.0,87278,29839,57439,0.34188455280826785,0.6581154471917321,0,13193,0.1511606590435161,4457,True,dqn,14,52039
0.605,0.395,0.2125,0.95,1.0,0.0,0.0,6.466537798938797,32.33268899469398,0.06185690278739927,200,121,40,17,0,200,200,1.0,87636,29960,57676,0.3418686384590807,0.6581313615409192,0,13232,0.15098817837418413,4457,True,dqn,15,52040
0.665,0.335,0.29411764705882354,0.8823529411764706,1.0,0.0,0.0,7.090961817701566,41.71154010412686,0.04794836141286771,200,133,34,20,0,200,200,1.0,87970,30093,57877,0.34208252813459133,0.6579174718654086,0,13265,0.1507900420597931,4457,True,dqn,16,52041
0.64,0.36,0.2222222222222222,0.8611111111111112,1.0,0.0,0.0,6.770693909055013,37.61496616141674,0.053170325646909246,200,128,36,16,0,200,200,1.0,88314,30221,58093,0.3421994247797631,0.6578005752202369,0,13301,0.15061032225921145,4457,True,dqn,17,52042
0.585,0.415,0.20238095238095238,0.9285714285714286,1.0,0.0,0.0,6.362004046655452,30.29525736502596,0.06601693380261159,200,117,42,17,0,200,200,1.0,88680,30338,58342,0.342106450157871,0.657893549842129,0,13342,0.1504510599909788,4457,True,dqn,18,52043
0.535,0.465,0.2978723404255319,0.8085106382978723,1.0,0.02127659574468085,0.02127659574468085,5.712127607141583,24.306925987836525,0.08228107499075876,200,107,47,28,2,200,200,1.0,89066,30447,58619,0.3418476186198999,0.6581523813801001,0,13389,0.15032672400242517,4458,True,dqn,19,52044
0.555,0.445,0.2222222222222222,0.8222222222222222,1.0,0.0,0.0,6.033394863266617,26.815088281184963,0.07458487471783999,200,111,45,20,0,200,200,1.0,89444,30558,58886,0.34164393363445283,0.6583560663655472,0,13433,0.15018335494834756,4458,True,dqn,20,52045
0.595,0.405,0.2804878048780488,0.8292682926829268,1.0,0.0,0.0,6.284523652089433,30.656212937021625,0.06523963035188612,200,119,41,23,0,200,200,1.0,89806,30677,59129,0.34159187582121464,0.6584081241787854,0,13473,0.15002338373828028,4458,True,dqn,21,52046
0.575,0.425,0.29069767441860467,0.8372093023255814,1.0,0.0,0.0,6.1765595042037775,28.728183740482685,0.06961804540332546,200,115,43,25,0,200,200,1.0,90176,30792,59384,0.3414655784244145,0.6585344215755855,0,13515,0.1498735805535841,4458,True,dqn,22,52047
0.58,0.42,0.3333333333333333,0.7857142857142857,1.0,0.0,0.0,6.121166019173927,29.148409615113938,0.06861437815677486,200,116,42,28,0,200,200,1.0,90544,30908,59636,0.34135889733168406,0.6586411026683159,0,13557,0.1497283088884962,4458,True,dqn,23,52048
0.645,0.355,0.2222222222222222,0.8611111111111112,1.0,0.0,0.0,6.852667590743297,38.07037550412943,0.052534286134978195,200,129,36,16,0,200,200,1.0,90886,31039,59847,0.3415157449992298,0.6584842550007701,0,13592,0.14954998569636688,4459,True,dqn,24,52049
0.57,0.43,0.37209302325581395,0.7209302325581395,1.0,0.0,0.0,6.009973772765733,27.953366384956897,0.07154773319453574,200,114,43,32,0,200,200,1.0,91258,31153,60105,0.3413728111508032,0.6586271888491968,0,13635,0.14941155843871223,4459,True,dqn,25,52050
0.63,0.37,0.2972972972972973,0.8108108108108109,1.0,0.0,0.0,6.68152033124368,36.116326114830706,0.0553766181433035,200,126,37,22,0,200,200,1.0,91606,31281,60325,0.3414732659432788,0.6585267340567211,0,13672,0.14924786586031483,4460,True,dqn,26,52051
0.56,0.44,0.20454545454545456,0.9090909090909091,1.0,0.0,0.0,6.126725973194934,27.84875442361334,0.07181649741232853,200,112,44,18,0,200,200,1.0,91982,31393,60589,0.3412950359853015,0.6587049640146985,0,13716,0.14911613141701638,4460,True,dqn,27,52052
0.59,0.41,0.17073170731707318,0.926829268292683,1.0,0.0,0.0,6.303241418902798,30.747519116599012,0.06504589825330989,200,118,41,14,0,200,200,1.0,92346,31511,60835,0.34122755723041603,0.658772442769584,0,13757,0.1489723431442618,4460,True,dqn,28,52053
0.59,0.41,0.18292682926829268,0.926829268292683,1.0,0.012195121951219513,0.012195121951219513,6.5156349767722075,31.783585252547354,0.06292556312034389,200,118,41,15,1,200,200,1.0,92710,31631,61079,0.341182180994499,0.658817819005501,0,13798,0.14882968396073779,4461,True,dqn,29,52054
0.57,0.43,0.19767441860465115,0.9069767441860465,1.0,0.0,0.0,6.235267543328542,29.001244387574612,0.06896255806378042,200,114,43,17,0,200,200,1.0,93082,31745,61337,0.3410433811048323,0.6589566188951677,0,13841,0.14869684794052557,4461,True,dqn,30,52055
0.565,0.435,0.3068181818181818,0.7954545454545454,1.0,0.0,0.0,6.0136781331055404,27.334900605025187,0.07316653639605057,200,113,44,27,0,200,200,1.0,93456,31858,61598,0.34088769046396167,0.6591123095360383,0,13884,0.14856189008731382,4461,True,dqn,31,52056
0.65,0.35,0.2714285714285714,0.8285714285714286,1.0,0.014285714285714285,0.014285714285714285,6.785307339642258,38.77318479795576,0.05158204079499413,200,130,35,19,1,200,200,1.0,93796,31992,61804,0.3410806430977867,0.6589193569022134,0,13919,0.14839652010746726,4463,True,dqn,32,52057
0.68,0.32,0.234375,0.84375,1.0,0.0,0.0,7.052720111190651,44.07950069494157,0.04537256476295599,200,136,32,15,0,200,200,1.0,94124,32128,61996,0.3413369597552165,0.6586630402447835,0,13951,0.148219370192512,4463,True,dqn,33,52058
0.51,0.49,0.3469387755102041,0.7142857142857143,1.0,0.0,0.0,5.529248528423153,22.568361340502666,0.08861963745726936,200,102,49,34,0,200,200,1.0,94520,32230,62290,0.34098603470165045,0.6590139652983495,0,14000,0.14811680067710536,4463,True,dqn,34,52059
0.645,0.355,0.16666666666666666,0.9444444444444444,1.0,0.0,0.0,6.9488614191413065,38.60478566189615,0.05180704841923389,200,129,36,12,0,200,200,1.0,94862,32359,62503,0.34111656933229323,0.6588834306677067,0,14035,0.14795176150618794,4463,True,dqn,35,52060
0.6,0.4,0.2375,0.85,1.0,0.0,0.0,6.4198435780176695,32.09921789008835,0.06230681404289179,200,120,40,19,0,200,200,1.0,95222,32479,62743,0.34108714372728993,0.65891285627271,0,14075,0.14781248030917224,4463,True,dqn,36,52061
0.615,0.385,0.16666666666666666,0.8974358974358975,1.0,0.0,0.0,6.545729323068439,33.56784268240225,0.05958083213516991,200,123,39,13,0,200,200,1.0,95576,32602,62974,0.3411107390976814,0.6588892609023186,0,14113,0.1476625931196116,4463,True,dqn,37,52062
0.55,0.45,0.18888888888888888,0.9111111111111111,1.0,0.0,0.0,5.960285228643497,26.490156571748877,0.07549974250182245,200,110,45,17,0,200,200,1.0,95956,32712,63244,0.3409062486973196,0.6590937513026804,0,14158,0.14754679227979492,4463,True,dqn,38,52063
0.625,0.375,0.18421052631578946,0.8947368421052632,1.0,0.0,0.0,6.702316001691264,35.27534737732244,0.056696819413484936,200,125,38,14,0,200,200,1.0,96306,32837,63469,0.340965256577991,0.659034743422009,0,14195,0.14739476252777606,4463,True,dqn,39,52064
0.605,0.395,0.2125,0.875,1.0,0.0,0.0,6.439337709199956,32.19668854599978,0.062118189488418254,200,121,40,17,0,200,200,1.0,96664,32958,63706,0.3409542332202268,0.6590457667797732,0,14234,0.14725233799553092,4463,True,dqn,40,52065
0.55,0.45,0.17777777777777778,0.9333333333333333,1.0,0.0,0.0,6.056373182933369,26.91721414637053,0.0743018942868453,200,110,45,16,0,200,200,1.0,97044,33068,63976,0.34075264828325297,0.659247351716747,0,14279,0.1471394419026421,4463,True,dqn,41,52066
0.64,0.36,0.2361111111111111,0.8888888888888888,1.0,0.0,0.0,6.804868126328995,37.80482292404997,0.05290330294676971,200,128,36,17,0,200,200,1.0,97388,33196,64192,0.340863350720828,0.6591366492791719,0,14315,0.14698936213907257,4463,True,dqn,42,52067
0.61,0.39,0.34615384615384615,0.7692307692307693,1.0,0.0,0.0,6.433883764414486,32.994275714946085,0.06061657535019081,200,122,39,27,0,200,200,1.0,97744,33318,64426,0.3408700278277951,0.6591299721722049,0,14354,0.14685300376493698,4463,True,dqn,43,52068
0.56,0.44,0.22727272727272727,0.8636363636363636,1.0,0.0,0.0,6.0414443465972605,27.461110666351182,0.07283026620080055,200,112,44,20,0,200,200,1.0,98120,33432,64688,0.34072564207093353,0.6592743579290665,0,14398,0.14673868732164697,4464,True,dqn,44,52069
0.55,0.45,0.14444444444444443,0.9333333333333333,1.0,0.0,0.0,6.0378569466248315,26.834919762777027,0.07452975517274395,200,110,45,13,0,200,200,1.0,98500,33542,64958,0.3405279187817259,0.6594720812182742,0,14443,0.14662944162436548,4464,True,dqn,45,52070
0.645,0.355,0.3055555555555556,0.8055555555555556,1.0,0.0,0.0,6.768665689823352,37.60369827679639,0.053186258045105975,200,129,36,22,0,200,200,1.0,98842,33671,65171,0.34065478237995994,0.6593452176200401,0,14478,0.1464761943303454,4464,True,dqn,46,52071
0.555,0.445,0.2777777777777778,0.8444444444444444,1.0,0.0,0.0,6.128930400800482,27.239690670224363,0.07342227282287735,200,111,45,25,0,200,200,1.0,99220,33782,65438,0.3404757105422294,0.6595242894577706,0,14522,0.1463616206409998,4464,True,dqn,47,52072
0.575,0.425,0.20930232558139536,0.8837209302325582,1.0,0.0,0.0,6.1671151395181765,28.68425646287524,0.06972465898108642,200,115,43,18,0,200,200,1.0,99590,33899,65691,0.34038558088161464,0.6596144191183854,0,14564,0.14623958228737824,4465,True,dqn,48,52073
0.545,0.455,0.2826086956521739,0.8695652173913043,1.0,0.0,0.0,5.856835367339817,25.464501597129637,0.07854070861632101,200,109,46,26,0,200,200,1.0,99972,34008,65964,0.3401752490697395,0.6598247509302605,0,14609,0.14613091665666386,4465,True,dqn,49,52074
0.535,0.465,0.2127659574468085,0.8297872340425532,1.0,0.0,0.0,5.758122910421507,24.50265068264471,0.08162382208781212,200,107,47,20,0,200,200,1.0,100358,34115,66243,0.33993303971781025,0.6600669602821898,0,14655,0.146027222543295,4465,True,dqn,50,52075
0.675,0.325,0.18181818181818182,0.9090909090909091,1.0,0.0,0.0,7.225652157890868,43.79183125994465,0.04567061806865685,200,135,33,12,0,200,200,1.0,100688,34250,66438,0.3401597012553631,0.6598402987446369,0,14687,0.1458664389003655,4465,True,dqn,51,52076
0.595,0.405,0.1951219512195122,0.8780487804878049,1.0,0.0,0.0,6.371414802150839,31.08007220561385,0.06434991485118717,200,119,41,16,0,200,200,1.0,101050,34369,66681,0.3401187530925284,0.6598812469074715,0,14727,0.1457397328055418,4465,True,dqn,52,52077
0.6,0.4,0.2125,0.925,1.0,0.0,0.0,6.494723951876779,32.473619759383894,0.06158845286787164,200,120,40,17,0,200,200,1.0,101410,34489,66921,0.34009466522039244,0.6599053347796076,0,14767,0.14561680307661967,4465,True,dqn,53,52078
0.64,0.36,0.2361111111111111,0.8055555555555556,1.0,0.0,0.0,6.71702461782348,37.316803432352664,0.05359515864282346,200,128,36,17,0,200,200,1.0,101754,34617,67137,0.3402028421487116,0.6597971578512885,0,14803,0.14547831043497061,4465,True,dqn,54,52079
0.57,0.43,0.27906976744186046,0.8837209302325582,1.0,0.0,0.0,6.133327744032025,28.527105786195467,0.07010875954222523,200,114,43,24,0,200,200,1.0,102126,34731,67395,0.3400799012983961,0.6599200987016038,0,14846,0.14536944558682413,4465,True,dqn,55,52080
0.605,0.395,0.25,0.85,1.0,0.0,0.0,6.499207765019443,32.496038825097216,0.06154596290226512,200,121,40,20,0,200,200,1.0,102484,34852,67632,0.34007259669802115,0.6599274033019789,0,14885,0.14524218414581788,4465,True,dqn,56,52081
0.645,0.355,0.2638888888888889,0.8333333333333334,1.0,0.0,0.0,6.843772243789862,38.02095690994368,0.05260256875536284,200,129,36,19,0,200,200,1.0,102826,34981,67845,0.3401960593624181,0.659803940637582,0,14920,0.14509948845622703,4465,True,dqn,57,52082
0.615,0.385,0.2948717948717949,0.8461538461538461,1.0,0.0,0.0,6.623761622145814,33.968008318696484,0.058878930469973154,200,123,39,23,0,200,200,1.0,103180,35104,68076,0.34022097305679394,0.659779026943206,0,14958,0.14496995541771662,4465,True,dqn,58,52083
0.555,0.445,0.24444444444444444,0.8,1.0,0.011111111111111112,0.011111111111111112,5.999972444757743,26.666544198923305,0.07500034444211007,200,111,45,22,1,200,200,1.0,103558,35215,68343,0.3400509859209332,0.6599490140790668,0,15003,0.14487533556074855,4465,True,dqn,59,52084
0.615,0.385,0.2564102564102564,0.8461538461538461,1.0,0.0,0.0,6.51426860997572,33.40650569218318,0.05986857824725984,200,123,39,20,0,200,200,1.0,103912,35338,68574,0.3400762183385942,0.6599237816614059,0,15041,0.14474747863576873,4465,True,dqn,60,52085
0.64,0.36,0.2777777777777778,0.8055555555555556,1.0,0.0,0.0,6.766744229552695,37.59302349751497,0.0532013606229945,200,128,36,20,0,200,200,1.0,104256,35466,68790,0.34018186003683243,0.6598181399631675,0,15077,0.14461517802332718,4465,True,dqn,61,52086
0.535,0.465,0.19148936170212766,0.8936170212765957,1.0,0.0,0.0,5.855740053258777,24.91804277982458,0.08026312570662018,200,107,47,18,0,200,200,1.0,104642,35573,69069,0.33994954224881024,0.6600504577511898,0,15123,0.14452132031115614,4465,True,dqn,62,52087
0.61,0.39,0.19230769230769232,0.8461538461538461,1.0,0.0,0.0,6.525533726253999,33.464275519251274,0.05976522631871839,200,122,39,15,0,200,200,1.0,104998,35695,69303,0.3399588563591687,0.6600411436408313,0,15162,0.1444027505285815,4465,True,dqn,63,52088
0.57,0.43,0.19767441860465115,0.9302325581395349,1.0,0.0,0.0,6.210672384253211,28.886848298852144,0.06923565974760468,200,114,43,17,0,200,200,1.0,105370,35809,69561,0.3398405618297428,0.6601594381702571,0,15205,0.14430103445003323,4465,True,dqn,64,52089
0.56,0.44,0.26136363636363635,0.8181818181818182,1.0,0.0,0.0,6.007064467940624,27.3048384906392,0.0732470913785354,200,112,44,23,0,200,200,1.0,105746,35921,69825,0.3396913358424905,0.6603086641575096,0,15249,0.14420403608647137,4465,True,dqn,65,52090
0.55,0.45,0.18888888888888888,0.8666666666666667,1.0,0.022222222222222223,0.022222222222222223,5.980306016955493,26.579137853135524,0.07524698547601916,200,110,45,17,2,200,200,1.0,106126,36031,70095,0.3395115240374649,0.6604884759625351,0,15296,0.14413056178504796,4465,True,dqn,66,52091
0.605,0.395,0.2,0.925,1.0,0.0,0.0,6.544539747890691,32.722698739453456,0.06111965323901047,200,121,40,16,0,200,200,1.0,106484,36152,70332,0.3395064047180797,0.6604935952819203,0,15335,0.14401224597122572,4465,True,dqn,67,52092
0.585,0.415,0.15476190476190477,0.9523809523809523,1.0,0.0,0.0,6.351330361370917,30.244430292242463,0.06612787811423876,200,117,42,13,0,200,200,1.0,106850,36269,70581,0.339438465138044,0.660561534861956,0,15376,0.14390266729059428,4465,True,dqn,68,52093
0.635,0.365,0.2702702702702703,0.8378378378378378,1.0,0.0,0.0,6.6629721940538245,36.016065913804454,0.05553077353830108,200,127,37,20,0,200,200,1.0,107196,36396,70800,0.33952759431322066,0.6604724056867793,0,15412,0.14377402141870965,4465,True,dqn,69,52094
0.595,0.405,0.24390243902439024,0.8780487804878049,1.0,0.0,0.0,6.347608809530943,30.963945412346064,0.0645912519663128,200,119,41,20,0,200,200,1.0,107558,36515,71043,0.3394912512318935,0.6605087487681065,0,15452,0.14366202421019356,4465,True,dqn,70,52095
0.61,0.39,0.3333333333333333,0.7692307692307693,1.0,0.0,0.0,6.382377675078712,32.73014192348057,0.061105753976740375,200,122,39,26,0,200,200,1.0,107914,36637,71277,0.33950182552773506,0.6604981744722649,0,15491,0.1435494931148878,4465,True,dqn,71,52096
0.585,0.415,0.20238095238095238,0.9523809523809523,1.0,0.0,0.0,6.321301258737297,30.1014345654157,0.06644201609905498,200,117,42,17,0,200,200,1.0,108280,36754,71526,0.3394347986701145,0.6605652013298855,0,15532,0.14344292574806058,4465,True,dqn,72,52097
0.605,0.395,0.2375,0.8,1.0,0.0,0.0,6.377672316267021,31.888361581335108,0.0627188071390485,200,121,40,19,0,200,200,1.0,108638,36875,71763,0.3394300336898691,0.6605699663101309,0,15571,0.14332922181925292,4465,True,dqn,73,52098
0.53,0.47,0.1595744680851064,0.9787234042553191,1.0,0.0,0.0,5.836459325706417,24.835997130665604,0.08052827472469595,200,106,47,15,0,200,200,1.0,109026,36981,72045,0.3391943206207694,0.6608056793792306,0,15618,0.14325023388916405,4465,True,dqn,74,52099
0.565,0.435,0.20454545454545456,0.8636363636363636,1.0,0.0,0.0,6.106564770981686,27.7571125953713,0.07205360403133267,200,113,44,18,0,200,200,1.0,109400,37094,72306,0.3390676416819013,0.6609323583180987,0,15661,0.14315356489945155,4465,True,dqn,75,52100
0.605,0.395,0.225,0.875,1.0,0.0,0.0,6.4842786853528525,32.42139342676426,0.061687663255983786,200,121,40,18,0,200,200,1.0,109758,37215,72543,0.3390641228885366,0.6609358771114634,0,15700,0.14304196505038358,4465,True,dqn,76,52101
0.575,0.425,0.1511627906976744,0.9069767441860465,1.0,0.023255813953488372,0.023255813953488372,6.1833791559342295,28.75990305085688,0.06954126362885675,200,115,43,13,2,200,200,1.0,110128,37334,72794,0.33900552084846725,0.6609944791515328,0,15743,0.14295183786139765,4467,True,dqn,77,52102
0.61,0.39,0.20512820512820512,0.8974358974358975,1.0,0.0,0.0,6.511189948354338,33.3907176838684,0.059896885683479416,200,122,39,16,0,200,200,1.0,110484,37456,73028,0.3390174142862315,0.6609825857137686,0,15782,0.14284421273668585,4467,True,dqn,78,52103
0.58,0.42,0.2619047619047619,0.8333333333333334,1.0,0.0,0.0,6.237910888391257,29.70433756376789,0.0673302340342212,200,116,42,22,0,200,200,1.0,110852,37572,73280,0.3389384043589651,0.6610615956410348,0,15824,0.14274889041244182,4467,True,dqn,79,52104
0.6,0.4,0.3,0.825,1.0,0.0,0.0,6.512216391185733,32.561081955928664,0.06142302036237599,200,120,40,24,0,200,200,1.0,111212,37692,73520,0.33892026040355355,0.6610797395964465,0,15864,0.14264647699888502,4467,True,dqn,80,52105
0.605,0.395,0.125,0.9,1.0,0.0125,0.0125,6.475927464200875,32.379637321004374,0.06176721438144764,200,121,40,10,1,200,200,1.0,111570,37813,73757,0.3389172716680111,0.6610827283319889,0,15904,0.14254727973469572,4467,True,dqn,81,52106
0.57,0.43,0.2441860465116279,0.813953488372093,1.0,0.0,0.0,5.988750845746952,27.85465509649745,0.07180128395312595,200,114,43,21,0,200,200,1.0,111942,37927,74015,0.3388093834307052,0.6611906165692948,0,15947,0.14245770130960675,4467,True,dqn,82,52107
0.615,0.385,0.20512820512820512,0.9230769230769231,1.0,0.0,0.0,6.612075840188899,33.90808123173794,0.05898298952191967,200,123,39,16,0,200,200,1.0,112296,38050,74246,0.33883664600698155,0.6611633539930184,0,15985,0.14234701146968726,4467,True,dqn,83,52108
0.595,0.405,0.15853658536585366,0.9512195121951219,1.0,0.0,0.0,6.481267195433725,31.615937538701097,0.06325923428814338,200,119,41,13,0,200,200,1.0,112658,38169,74489,0.338804168367981,0.661195831632019,0,16025,0.14224466970832075,4467,True,dqn,84,52109
0.61,0.39,0.2564102564102564,0.8717948717948718,1.0,0.0,0.0,6.47204324547239,33.18996536139687,0.060259177080256694,200,122,39,20,0,200,200,1.0,113014,38291,74723,0.3388164298228538,0.6611835701771462,0,16064,0.14214168156157644,4467,True,dqn,85,52110
0.605,0.395,0.2,0.925,1.0,0.0,0.0,6.55406606780559,32.77033033902795,0.061030815963978614,200,121,40,16,0,200,200,1.0,113372,38412,74960,0.33881381646261866,0.6611861835373813,0,16103,0.14203683449176163,4467,True,dqn,86,52111
0.55,0.45,0.15555555555555556,0.9555555555555556,1.0,0.011111111111111112,0.011111111111111112,6.021234142457466,26.761040633144294,0.07473550925829633,200,110,45,14,1,200,200,1.0,113752,38524,75228,0.3386665728954216,0.6613334271045783,0,16148,0.1419579435965961,4468,True,dqn,87,52112
0.625,0.375,0.21052631578947367,0.868421052631579,1.0,0.0,0.0,6.629084438790576,34.889918098897766,0.05732314975148031,200,125,38,16,0,200,200,1.0,114102,38649,75453,0.33872324762055006,0.6612767523794499,0,16185,0.14184676868065416,4468,True,dqn,88,52113
0.555,0.445,0.1,0.9777777777777777,1.0,0.0,0.0,6.046361514056586,26.87271784025149,0.07442492463506188,200,111,45,9,0,200,200,1.0,114480,38760,75720,0.3385744234800839,0.6614255765199162,0,16229,0.1417627533193571,4468,True,dqn,89,52114
0.62,0.38,0.17105263157894737,0.8947368421052632,1.0,0.0,0.0,6.657449416923984,35.03920745749465,0.05707891659439385,200,124,38,13,0,200,200,1.0,114832,38884,75948,0.3386164135432632,0.6613835864567368,0,16267,0.1416591194092239,4468,True,dqn,90,52115
0.615,0.385,0.23076923076923078,0.8717948717948718,1.0,0.0,0.0,6.539391540201584,33.535341231802995,0.05963857609724617,200,123,39,18,0,200,200,1.0,115186,39007,76179,0.3386435851579185,0.6613564148420815,0,16305,0.14155366103519526,4468,True,dqn,91,52116
0.62,0.38,0.23684210526315788,0.8421052631578947,1.0,0.0,0.0,6.553331719392546,34.49121957575024,0.057985772164639286,200,124,38,18,0,200,200,1.0,115538,39131,76407,0.33868510792985856,0.6613148920701415,0,16343,0.1414512974086448,4468,True,dqn,92,52117
0.545,0.455,0.21739130434782608,0.8695652173913043,1.0,0.0,0.0,5.8639450884587845,25.495413428081672,0.07844548219002873,200,109,46,20,0,200,200,1.0,115920,39240,76680,0.3385093167701863,0.6614906832298137,0,16388,0.14137336093857833,4468,True,dqn,93,52118
0.595,0.405,0.12195121951219512,0.9512195121951219,1.0,0.0,0.0,6.501093135165044,31.71264943982948,0.0630663169217297,200,119,41,10,0,200,200,1.0,116282,39359,76923,0.3384788703324676,0.6615211296675324,0,16428,0.1412772398135567,4468,True,dqn,94,52119
0.625,0.375,0.23684210526315788,0.8947368421052632,1.0,0.0,0.0,6.650704250520537,35.003706581687034,0.057136806221725796,200,125,38,18,0,200,200,1.0,116632,39484,77148,0.3385348789354551,0.6614651210645449,0,16465,0.14117051924000273,4468,True,dqn,95,52120
0.59,0.41,0.1951219512195122,0.9024390243902439,1.0,0.0,0.0,6.3353067675570784,30.903935451497944,0.06471667672031259,200,118,41,16,0,200,200,1.0,116996,39602,77394,0.33849020479332625,0.6615097952066737,0,16506,0.14108174638449178,4468,True,dqn,96,52121
0.61,0.39,0.16666666666666666,0.8974358974358975,1.0,0.0,0.0,6.485725878777289,33.2601327116784,0.06013205110566963,200,122,39,13,0,200,200,1.0,117352,39724,77628,0.3385029654373168,0.6614970345626832,0,16545,0.14098609312154883,4468,True,dqn,97,52122
0.63,0.37,0.24324324324324326,0.8648648648648649,1.0,0.0,0.0,6.763543138870279,36.55969264254205,0.05470505508770976,200,126,37,18,0,200,200,1.0,117700,39852,77848,0.338589634664401,0.6614103653355989,0,16582,0.1408836023789295,4469,True,dqn,98,52123
