hit_rate,miss_rate,outage_probability,noma_success_rate,sic_success_rate,cic_opportunity_rate,cic_benefit_rate,avg_throughput,spectral_efficiency,energy_per_bit,total_requests,cache_hits,noma_transmissions,outages,cic_events,cache_capacity,cache_current_size,cache_utilization,cache_total_requests,cache_total_hits,cache_total_misses,cache_hit_rate,cache_miss_rate,cache_evictions,cache_cic_opportunities,cache_cic_rate,cache_noma_paired_hits,cache_noma_awareness_enabled,policy,run,seed
0.53,0.47,0.6063829787234043,0.5106382978723404,1.0,0.02127659574468085,0.010638297872340425,5.512484253483167,23.45737980205603,0.04263050726204085,200,106,47,57,1,200,200,1.0,209390,71689,137701,0.3423706958307465,0.6576293041692536,0,32364,0.15456325516977887,11487,True,dqn,10,52035
0.55,0.45,0.6777777777777778,0.6,1.0,0.011111111111111112,0.011111111111111112,5.66104124676298,25.160183318946576,0.03974533839135273,200,110,45,61,1,200,200,1.0,209770,71803,137967,0.3422939409829814,0.6577060590170186,0,32409,0.1544977832864566,11489,True,dqn,11,52036
0.455,0.545,0.7909090909090909,0.32727272727272727,1.0,0.0,0.0,4.700286413314511,17.091950593870948,0.05850707293517411,200,91,55,87,0,200,200,1.0,210188,71894,138294,0.342046168192285,0.6579538318077149,0,32463,0.15444744704740518,11489,True,dqn,12,52037
0.53,0.47,0.648936170212766,0.5531914893617021,1.0,0.0,0.0,5.4585174160352405,23.227733685256343,0.043051983183135245,200,106,47,61,0,200,200,1.0,210576,72002,138574,0.3419288048020667,0.6580711951979332,0,32510,0.15438606488868628,11490,True,dqn,13,52038
0.54,0.46,0.6739130434782609,0.5869565217391305,1.0,0.0,0.0,5.5693590348736715,24.214604499450743,0.04129739141610522,200,108,46,62,0,200,200,1.0,210960,72110,138850,0.3418183541903678,0.6581816458096321,0,32556,0.1543230944254835,11490,True,dqn,14,52039
0.525,0.475,0.7604166666666666,0.4583333333333333,1.0,0.0,0.0,5.405103263353895,22.521263597307893,0.04440248193354196,200,105,48,73,0,200,200,1.0,211350,72215,139135,0.34168440974686537,0.6583155902531346,0,32603,0.1542607049917199,11490,True,dqn,15,52040
0.49,0.51,0.45098039215686275,0.5882352941176471,1.0,0.049019607843137254,0.049019607843137254,5.154460585483196,20.213570923463518,0.04947171401759694,200,98,51,46,5,200,200,1.0,211754,72325,139429,0.3415519895728062,0.6584480104271938,0,32656,0.15421668539909517,11496,True,dqn,16,52041
0.575,0.425,0.5813953488372093,0.5116279069767442,1.0,0.011627906976744186,0.011627906976744186,5.925957399828096,27.562592557339983,0.036281057303286866,200,115,43,50,1,200,200,1.0,212124,72442,139682,0.34150779732609227,0.6584922026739077,0,32698,0.15414568837095283,11497,True,dqn,17,52042
0.58,0.42,0.6666666666666666,0.5476190476190477,1.0,0.011904761904761904,0.0,5.949295544142347,28.329978781630228,0.03529829682217841,200,116,42,56,0,200,200,1.0,212492,72558,139934,0.34146226681475067,0.6585377331852493,0,32741,0.15408109481768725,11497,True,dqn,18,52043
0.485,0.515,0.8076923076923077,0.36538461538461536,1.0,0.0,0.0,4.997046917602223,19.21941122154701,0.05203073020670338,200,97,52,84,0,200,200,1.0,212898,72655,140243,0.3412667098798486,0.6587332901201515,0,32792,0.15402681096111753,11497,True,dqn,19,52044
0.525,0.475,0.5729166666666666,0.5,1.0,0.0,0.0,5.422206506207245,22.592527109196855,0.04426242337418397,200,105,48,55,0,200,200,1.0,213288,72760,140528,0.34113499118562696,0.658865008814373,0,32839,0.15396553017516224,11497,True,dqn,20,52045
0.495,0.505,0.6666666666666666,0.43137254901960786,1.0,0.0,0.0,5.1222152845816495,20.08711876306529,0.049783147687597985,200,99,51,68,0,200,200,1.0,213690,72859,140831,0.34095652580841407,0.6590434741915859,0,32889,0.15390986943703497,11497,True,dqn,21,52046
0.56,0.44,0.5227272727272727,0.5454545454545454,1.0,0.011363636363636364,0.011363636363636364,5.77802383231776,26.263744692353452,0.03807530158832014,200,112,44,46,1,200,200,1.0,214066,72975,141091,0.3408995356572272,0.6591004643427728,0,32933,0.15384507581773846,11499,True,dqn,22,52047
0.51,0.49,0.7142857142857143,0.5714285714285714,1.0,0.0,0.0,5.268553343439514,21.50429936097761,0.04650232882335297,200,102,49,70,0,200,200,1.0,214462,73077,141385,0.340745679887346,0.659254320112654,0,32982,0.15378948251904767,11499,True,dqn,23,52048
0.62,0.38,0.27631578947368424,0.7894736842105263,1.0,0.02631578947368421,0.013157894736842105,6.44431092963768,33.917425945461474,0.029483369451678895,200,124,38,21,1,200,200,1.0,214814,73205,141609,0.34078318917761413,0.6592168108223859,0,33021,0.15371903134804993,11501,True,dqn,24,52049
0.58,0.42,0.8452380952380952,0.30952380952380953,1.0,0.0,0.0,5.891651280909517,28.05548229004532,0.035643657437848475,200,116,42,71,0,200,200,1.0,215182,73321,141861,0.3407394670557946,0.6592605329442054,0,33063,0.15365132771328457,11501,True,dqn,25,52050
0.545,0.455,0.5978260869565217,0.4782608695652174,1.0,0.021739130434782608,0.021739130434782608,5.6254993186017135,24.45869268957267,0.04088525959632847,200,109,46,55,2,200,200,1.0,215564,73434,142130,0.3406598504388488,0.6593401495611513,0,33108,0.15358779759143457,11503,True,dqn,26,52051
0.53,0.47,0.46808510638297873,0.6382978723404256,1.0,0.0,0.0,5.495053420157071,23.38320604322158,0.04276573529530542,200,106,47,44,0,200,200,1.0,215952,73542,142410,0.3405478995332296,0.6594521004667704,0,33155,0.15352948803437802,11504,True,dqn,27,52052
0.545,0.455,0.782608695652174,0.41304347826086957,1.0,0.0,0.0,5.586731903281292,24.29013870991866,0.04116897033575436,200,109,46,72,0,200,200,1.0,216334,73651,142683,0.3404504146366267,0.6595495853633733,0,33200,0.15346639917904722,11504,True,dqn,28,52053
0.53,0.47,0.5319148936170213,0.5319148936170213,1.0,0.0,0.0,5.520703313176219,23.492354524154123,0.042567040224590104,200,106,47,50,0,200,200,1.0,216722,73757,142965,0.3403300080287188,0.6596699919712812,0,33247,0.15340851413331363,11504,True,dqn,29,52054
0.535,0.465,0.43617021276595747,0.6382978723404256,1.0,0.0,0.0,5.559973504471733,23.659461721156312,0.04226638846587956,200,107,47,41,0,200,200,1.0,217108,73864,143244,0.34021777180021,0.65978222819979,0,33293,0.15334764264789874,11504,True,dqn,30,52055
0.525,0.475,0.78125,0.4166666666666667,1.0,0.0,0.0,5.387433000528758,22.44763750220316,0.04454811780980753,200,105,48,75,0,200,200,1.0,217498,73969,143529,0.3400904835906537,0.6599095164093463,0,33340,0.15328876587370918,11504,True,dqn,31,52056
0.605,0.395,0.8,0.375,1.0,0.0,0.0,6.159693690108652,30.79846845054326,0.03246914701637902,200,121,40,64,0,200,200,1.0,217856,74090,143766,0.3400870299647474,0.6599129700352526,0,33379,0.1532158857226792,11504,True,dqn,32,52057
0.58,0.42,0.8214285714285714,0.35714285714285715,1.0,0.011904761904761904,0.0,5.916966661520103,28.1760317215243,0.035491158225665884,200,116,42,69,0,200,200,1.0,218224,74206,144018,0.34004509128235205,0.659954908717648,0,33422,0.1531545567856881,11504,True,dqn,33,52058
0.45,0.55,0.7181818181818181,0.32727272727272727,1.0,0.01818181818181818,0.01818181818181818,4.670153132015789,16.982375025511963,0.05888457877639251,200,90,55,79,2,200,200,1.0,218644,74300,144344,0.3398218107974607,0.6601781892025393,0,33478,0.15311648158650593,11506,True,dqn,34,52059
0.575,0.425,0.43023255813953487,0.627906976744186,1.0,0.0,0.0,5.941236186011738,27.633656679124364,0.0361877550847421,200,115,43,37,0,200,200,1.0,219014,74415,144599,0.3397727999123344,0.6602272000876657,0,33520,0.15304957673938652,11506,True,dqn,35,52060
0.53,0.47,0.6914893617021277,0.48936170212765956,1.0,0.010638297872340425,0.0,5.465140928716465,23.25591884560198,0.0429998060553567,200,106,47,65,0,200,200,1.0,219402,74521,144881,0.3396550623968788,0.6603449376031212,0,33568,0.15299769373114191,11506,True,dqn,36,52061
0.535,0.465,0.8297872340425532,0.3191489361702128,1.0,0.010638297872340425,0.0,5.4772292304236565,23.30735842733471,0.04290490503750982,200,107,47,78,0,200,200,1.0,219788,74630,145158,0.3395544797714161,0.6604455202285839,0,33615,0.15294283582361184,11507,True,dqn,37,52062
0.525,0.475,0.8229166666666666,0.3333333333333333,1.0,0.0,0.0,5.374752933363608,22.394803889015034,0.044653215315295265,200,105,48,79,0,200,200,1.0,220178,74737,145441,0.3394389993550673,0.6605610006449327,0,33662,0.15288539272770213,11508,True,dqn,38,52063
0.52,0.48,0.4895833333333333,0.6041666666666666,1.0,0.010416666666666666,0.010416666666666666,5.409097846755838,22.53790769481599,0.044369690990881686,200,104,48,47,1,200,200,1.0,220570,74843,145727,0.33931631681552343,0.6606836831844766,0,33711,0.15283583442897947,11509,True,dqn,39,52064
0.535,0.465,0.5638297872340425,0.574468085106383,1.0,0.0,0.0,5.5356909392029445,23.556131656182743,0.042451791940869524,200,107,47,53,0,200,200,1.0,220956,74950,146006,0.3392078060790384,0.6607921939209616,0,33757,0.15277702347978783,11509,True,dqn,40,52065
0.52,0.48,0.4791666666666667,0.625,1.0,0.0,0.0,5.420914114315756,22.587142142982316,0.04427297591123956,200,104,48,46,0,200,200,1.0,221348,75054,146294,0.33907692863725897,0.660923071362741,0,33805,0.15272331351536947,11509,True,dqn,41,52066
0.58,0.42,0.6309523809523809,0.4523809523809524,1.0,0.0,0.0,5.946462924335304,28.316490115882395,0.03531511129760787,200,116,42,53,0,200,200,1.0,221716,75170,146546,0.33903732703097655,0.6609626729690234,0,33847,0.15265925778924389,11509,True,dqn,42,52067
0.555,0.445,0.7444444444444445,0.4888888888888889,1.0,0.0,0.0,5.682504230024884,25.255574355666152,0.03959521909568639,200,111,45,67,0,200,200,1.0,222094,75281,146813,0.33896007996614047,0.6610399200338595,0,33891,0.15259754878564932,11509,True,dqn,43,52068
0.485,0.515,0.4807692307692308,0.5576923076923077,1.0,0.0,0.0,5.06168819164282,19.46803150631854,0.051366261641575844,200,97,52,50,0,200,200,1.0,222500,75378,147122,0.33877752808988765,0.6612224719101123,0,33942,0.15254831460674156,11509,True,dqn,44,52069
0.49,0.51,0.46078431372549017,0.6470588235294118,1.0,0.0,0.0,5.102646921095315,20.010380082726726,0.0499740632544614,200,98,51,47,0,200,200,1.0,222904,75476,147428,0.33860316548828195,0.661396834511718,0,33993,0.15250062807307183,11509,True,dqn,45,52070
0.59,0.41,0.7560975609756098,0.4878048780487805,1.0,0.012195121951219513,0.0,6.028894060400351,29.4092393190261,0.03400291959789171,200,118,41,62,0,200,200,1.0,223268,75594,147674,0.33857964419442105,0.6614203558055789,0,34035,0.15244011681029077,11509,True,dqn,46,52071
0.495,0.505,0.5196078431372549,0.5098039215686274,1.0,0.0,0.0,5.168134303920409,20.267193348707487,0.04934082301355129,200,99,51,53,0,200,200,1.0,223670,75693,147977,0.33841373451960477,0.6615862654803952,0,34085,0.15238968122680735,11509,True,dqn,47,52072
0.56,0.44,0.6818181818181818,0.36363636363636365,1.0,0.0,0.0,5.739869570905712,26.0903162313896,0.03832839706238926,200,112,44,60,0,200,200,1.0,224046,75805,148241,0.3383456968658222,0.6616543031341777,0,34129,0.15233032502254001,11509,True,dqn,48,52073
0.495,0.505,0.7941176470588235,0.39215686274509803,1.0,0.0,0.0,5.1008233447723175,20.003228803028698,0.049991929295364036,200,99,51,81,0,200,200,1.0,224448,75904,148544,0.33818078129455376,0.6618192187054462,0,34179,0.15228026090675792,11509,True,dqn,49,52074
0.47,0.53,0.6037735849056604,0.49056603773584906,1.0,0.0,0.0,4.887832077358682,18.444649348523328,0.05421626516744053,200,94,53,64,0,200,200,1.0,224860,76000,148860,0.3379880814729165,0.6620119185270835,0,34232,0.1522369474339589,11510,True,dqn,50,52075
0.575,0.425,0.5232558139534884,0.5116279069767442,1.0,0.0,0.0,5.9290228278557064,27.57685036211956,0.03626229924261517,200,115,43,45,0,200,200,1.0,225230,76115,149115,0.3379434355991653,0.6620565644008347,0,34274,0.1521733339253208,11510,True,dqn,51,52076
0.565,0.435,0.8068181818181818,0.36363636363636365,1.0,0.0,0.0,5.780880809255755,26.27673095116252,0.03805648434192909,200,113,44,71,0,200,200,1.0,225604,76228,149376,0.3378840800695023,0.6621159199304977,0,34317,0.15211166468679632,11510,True,dqn,52,52077
0.485,0.515,0.5480769230769231,0.5192307692307693,1.0,0.009615384615384616,0.0,5.06144510503617,19.46709655783142,0.05136872861493615,200,97,52,57,0,200,200,1.0,226010,76325,149685,0.3377062961815849,0.6622937038184151,0,34369,0.15206849254457766,11510,True,dqn,53,52078
0.54,0.46,0.8369565217391305,0.30434782608695654,1.0,0.010869565217391304,0.010869565217391304,5.521521224438862,24.006614019299402,0.04165518715784241,200,108,46,77,1,200,200,1.0,226394,76437,149957,0.3376282056944972,0.6623717943055027,0,34415,0.15201374594733075,11512,True,dqn,54,52079
0.465,0.535,0.7037037037037037,0.4074074074074074,1.0,0.009259259259259259,0.009259259259259259,4.850144029607881,17.963496405955116,0.0556684499164922,200,93,54,76,1,200,200,1.0,226808,76530,150278,0.33742196042467637,0.6625780395753236,0,34469,0.1519743571655321,11512,True,dqn,55,52080
0.54,0.46,0.4673913043478261,0.5652173913043478,1.0,0.0,0.0,5.606831214416757,24.37752701920329,0.041021388232377075,200,108,46,43,0,200,200,1.0,227192,76638,150554,0.33732701855699143,0.6626729814430086,0,34515,0.15191996197049193,11512,True,dqn,56,52081
0.535,0.465,0.7553191489361702,0.44680851063829785,1.0,0.0,0.0,5.5101019208863615,23.447242216537706,0.04264893887156948,200,107,47,71,0,200,200,1.0,227578,76745,150833,0.33722503932717574,0.6627749606728243,0,34561,0.15186441571680917,11512,True,dqn,57,52082
0.56,0.44,0.5795454545454546,0.4772727272727273,1.0,0.0,0.0,5.771867489756716,26.235761317075983,0.03811591315816451,200,112,44,51,0,200,200,1.0,227954,76857,151097,0.33716012879791535,0.6628398712020847,0,34605,0.15180694350614599,11512,True,dqn,58,52083
0.505,0.495,0.52,0.52,1.0,0.0,0.0,5.307349331086391,21.229397324345562,0.04710449311027848,200,101,50,52,0,200,200,1.0,228352,76958,151394,0.3370147841928251,0.662985215807175,0,34654,0.15175693665919282,11512,True,dqn,59,52084
0.52,0.48,0.6979166666666666,0.4791666666666667,1.0,0.010416666666666666,0.010416666666666666,5.3683981121156945,22.368325467148725,0.044706073392424994,200,104,48,67,1,200,200,1.0,228744,77064,151680,0.3369006400167873,0.6630993599832127,0,34702,0.15170671143286818,11513,True,dqn,60,52085
0.605,0.395,0.4875,0.6,1.0,0.0,0.0,6.233289806617439,31.166449033087197,0.03208578554901687,200,121,40,39,0,200,200,1.0,229102,77185,151917,0.3369023404422484,0.6630976595577516,0,34741,0.1516398809263996,11513,True,dqn,61,52086
0.51,0.49,0.5510204081632653,0.4897959183673469,1.0,0.0,0.0,5.2800249927886025,21.551122419545315,0.04640129551178606,200,102,49,54,0,200,200,1.0,229498,77287,152211,0.33676546200838353,0.6632345379916165,0,34790,0.15159173500422662,11513,True,dqn,62,52087
0.545,0.455,0.6086956521739131,0.45652173913043476,1.0,0.010869565217391304,0.010869565217391304,5.631084170792888,24.482974655621252,0.040844710010366395,200,109,46,56,1,200,200,1.0,229880,77398,152482,0.33668870715155735,0.6633112928484426,0,34835,0.15153558378284324,11514,True,dqn,63,52088
0.515,0.485,0.5714285714285714,0.5306122448979592,1.0,0.0,0.0,5.341134657050855,21.800549620615733,0.045870403150494336,200,103,49,56,0,200,200,1.0,230274,77501,152773,0.3365599242641375,0.6634400757358625,0,34883,0.15148475294648983,11514,True,dqn,64,52089
0.505,0.495,0.61,0.48,1.0,0.01,0.01,5.22720823665279,20.90883294661116,0.047826677010305206,200,101,50,61,1,200,200,1.0,230672,77604,153068,0.33642574738156344,0.6635742526184365,0,34932,0.15143580495248665,11515,True,dqn,65,52090
0.475,0.525,0.5471698113207547,0.5094339622641509,1.0,0.009433962264150943,0.0,4.9499738522736685,18.679146612353467,0.053535636330336915,200,95,53,58,0,200,200,1.0,231082,77699,153383,0.33623994945517177,0.6637600505448282,0,34985,0.15139647397893388,11515,True,dqn,66,52091
0.55,0.45,0.4222222222222222,0.6888888888888889,1.0,0.0,0.0,5.710955984603135,25.38202659823616,0.03939795729587218,200,110,45,38,0,200,200,1.0,231462,77809,153653,0.3361631714925128,0.6638368285074872,0,35030,0.1513423369710795,11515,True,dqn,67,52092
0.555,0.445,0.6777777777777778,0.4666666666666667,1.0,0.0,0.0,5.705203004807092,25.35645779914263,0.03943768518147723,200,111,45,61,0,200,200,1.0,231840,77922,153918,0.3361024844720497,0.6638975155279503,0,35074,0.15128536922015182,11516,True,dqn,68,52093
0.585,0.415,0.6904761904761905,0.4523809523809524,1.0,0.0,0.0,6.012407002470582,28.6305095355742,0.03492777516786673,200,117,42,58,0,200,200,1.0,232206,78041,154165,0.3360852002101582,0.6639147997898418,0,35115,0.1512234825973489,11517,True,dqn,69,52094
0.55,0.45,0.8666666666666667,0.26666666666666666,1.0,0.0,0.0,5.613144299511653,24.94730799782957,0.040084485271396846,200,110,45,78,0,200,200,1.0,232586,78153,154433,0.3360176450861187,0.6639823549138812,0,35160,0.15116988984719631,11518,True,dqn,70,52095
0.545,0.455,0.7934782608695652,0.391304347826087,1.0,0.0,0.0,5.574700782342592,24.23782948844605,0.0412578197431701,200,109,46,73,0,200,200,1.0,232968,78262,154706,0.3359345489509289,0.6640654510490711,0,35205,0.15111517461625631,11518,True,dqn,71,52096
0.505,0.495,0.58,0.56,1.0,0.0,0.0,5.2601468159707725,21.04058726388309,0.0475271905417077,200,101,50,58,0,200,200,1.0,233366,78363,155003,0.33579441735299914,0.6642055826470008,0,35254,0.1510674219894929,11518,True,dqn,72,52097
0.575,0.425,0.813953488372093,0.3488372093023256,1.0,0.0,0.0,5.858627605001036,27.249430720935052,0.03669801436371752,200,115,43,70,0,200,200,1.0,233736,78478,155258,0.33575486874080157,0.6642451312591984,0,35296,0.15100797480918643,11518,True,dqn,73,52098
0.455,0.545,0.5454545454545454,0.6,1.0,0.0,0.0,4.772105771054706,17.353111894744384,0.057626551713924175,200,91,55,60,0,200,200,1.0,234154,78569,155585,0.33554412907744474,0.6644558709225552,0,35350,0.15096902038829146,11518,True,dqn,74,52099
0.495,0.505,0.46078431372549017,0.6666666666666666,1.0,0.0,0.0,5.16304795087324,20.24724686616957,0.049389430899411106,200,99,51,47,0,200,200,1.0,234556,78670,155886,0.3353996486979655,0.6646003513020344,0,35400,0.15092344685277717,11519,True,dqn,75,52100
0.55,0.45,0.5444444444444444,0.5555555555555556,1.0,0.0,0.0,5.6816095372997255,25.251597943554337,0.03960145422223696,200,110,45,49,0,200,200,1.0,234936,78780,156156,0.3353253652058433,0.6646746347941568,0,35445,0.1508708754724691,11519,True,dqn,76,52101
0.565,0.435,0.7840909090909091,0.4090909090909091,1.0,0.0,0.0,5.80755698284675,26.397986285667045,0.03788167738169318,200,113,44,69,0,200,200,1.0,235310,78893,156417,0.3352726190982109,0.6647273809017891,0,35488,0.15081382006714547,11519,True,dqn,77,52102
0.56,0.44,0.6136363636363636,0.5681818181818182,1.0,0.0,0.0,5.7710483427654795,26.232037921661274,0.03812132335986918,200,112,44,54,0,200,200,1.0,235686,79005,156681,0.33521295282706653,0.6647870471729335,0,35532,0.1507599093709427,11519,True,dqn,78,52103
0.51,0.49,0.7142857142857143,0.3877551020408163,1.0,0.0,0.0,5.256072673944255,21.45335785283369,0.046612749708452465,200,102,49,70,0,200,200,1.0,236082,79107,156975,0.3350827254936844,0.6649172745063157,0,35581,0.15071458222143153,11519,True,dqn,79,52104
0.55,0.45,0.7,0.37777777777777777,1.0,0.0,0.0,5.642876465680562,25.079450958580274,0.03987328118352911,200,110,45,63,0,200,200,1.0,236462,79221,157241,0.3350263467280155,0.6649736532719845,0,35626,0.15066268575923406,11521,True,dqn,80,52105
0.605,0.395,0.725,0.475,1.0,0.0125,0.0125,6.1747316552519536,30.873658276259768,0.03239007153126871,200,121,40,58,1,200,200,1.0,236820,79342,157478,0.3350308250992315,0.6649691749007685,0,35666,0.15060383413563044,11521,True,dqn,81,52106
0.555,0.445,0.8222222222222222,0.3333333333333333,1.0,0.0,0.0,5.667647479638452,25.189544353948676,0.03969901106382027,200,111,45,74,0,200,200,1.0,237198,79453,157745,0.33496488166004773,0.6650351183399523,0,35710,0.150549330095532,11521,True,dqn,82,52107
0.56,0.44,0.45454545454545453,0.6363636363636364,1.0,0.0,0.0,5.790068135534705,26.31849152515775,0.03799609863825606,200,112,44,40,0,200,200,1.0,237574,79565,158009,0.3349061766018167,0.6650938233981833,0,35754,0.1504962664264608,11521,True,dqn,83,52108
0.535,0.465,0.425531914893617,0.6382978723404256,1.0,0.010638297872340425,0.010638297872340425,5.5936658024223105,23.802833201797068,0.04201180554945459,200,107,47,40,1,200,200,1.0,237960,79672,158288,0.33481257354177174,0.6651874264582283,0,35801,0.15044965540426963,11521,True,dqn,84,52109
0.56,0.44,0.8181818181818182,0.36363636363636365,1.0,0.0,0.0,5.724197920872306,26.01908145851048,0.03843333215258119,200,112,44,72,0,200,200,1.0,238336,79788,158548,0.33477107948442536,0.6652289205155746,0,35845,0.1503969186358754,11523,True,dqn,85,52110
0.59,0.41,0.524390243902439,0.5121951219512195,1.0,0.0,0.0,6.065127443605993,29.58598752978533,0.0337997844078472,200,118,41,43,0,200,200,1.0,238700,79906,158794,0.33475492249685795,0.665245077503142,0,35886,0.15033933808127356,11523,True,dqn,86,52111
0.57,0.43,0.5116279069767442,0.627906976744186,1.0,0.0,0.0,5.878693114148738,27.342758670459247,0.036572754492412894,200,114,43,44,0,200,200,1.0,239072,80020,159052,0.3347108820773658,0.6652891179226341,0,35929,0.15028526970954356,11523,True,dqn,87,52112
0.575,0.425,0.7093023255813954,0.5581395348837209,1.0,0.0,0.0,5.912985818335447,27.50225962016487,0.0363606486816375,200,115,43,61,0,200,200,1.0,239442,80137,159305,0.33468230302119095,0.665317696978809,0,35971,0.15022844780781985,11524,True,dqn,88,52113
0.59,0.41,0.573170731707317,0.5853658536585366,1.0,0.0,0.0,6.0555354692026135,29.539197410744457,0.033853323301067904,200,118,41,47,0,200,200,1.0,239806,80255,159551,0.3346663553038706,0.6653336446961293,0,36012,0.15017138853906908,11524,True,dqn,89,52114
0.545,0.455,0.75,0.34782608695652173,1.0,0.010869565217391304,0.010869565217391304,5.585091666075348,24.28300724380586,0.04118106089413951,200,109,46,69,1,200,200,1.0,240188,80366,159822,0.33459623295085517,0.6654037670491448,0,36057,0.1501199060735757,11525,True,dqn,90,52115
0.51,0.49,0.7959183673469388,0.40816326530612246,1.0,0.0,0.0,5.250428017694131,21.430318439567884,0.04666286237509422,200,102,49,78,0,200,200,1.0,240584,80468,160116,0.33446945765304426,0.6655305423469557,0,36106,0.15007648056396103,11525,True,dqn,91,52116
0.54,0.46,0.5108695652173914,0.5652173913043478,1.0,0.0,0.0,5.610551961841693,24.393704181920405,0.040994184095302685,200,108,46,47,0,200,200,1.0,240968,80576,160392,0.3343846485840444,0.6656153514159556,0,36152,0.15002821951462436,11525,True,dqn,92,52117
0.53,0.47,0.8191489361702128,0.3617021276595745,1.0,0.0,0.0,5.429039820256674,23.102297107475206,0.043285738874703945,200,106,47,77,0,200,200,1.0,241356,80682,160674,0.3342862825038532,0.6657137174961467,0,36199,0.14998176966804222,11525,True,dqn,93,52118
0.52,0.48,0.6354166666666666,0.5416666666666666,1.0,0.0,0.0,5.368933044966414,22.370554354026723,0.044701619109407495,200,104,48,61,0,200,200,1.0,241748,80790,160958,0.3341909757267899,0.6658090242732101,0,36247,0.14993712460909708,11527,True,dqn,94,52119
0.555,0.445,0.5222222222222223,0.5777777777777777,1.0,0.0,0.0,5.756278886898664,25.583461719549618,0.039087751726571446,200,111,45,47,0,200,200,1.0,242126,80901,161225,0.3341276855851912,0.6658723144148089,0,36291,0.1498847707392019,11527,True,dqn,95,52120
0.49,0.51,0.8137254901960784,0.37254901960784315,1.0,0.00980392156862745,0.0,5.060793736931092,19.846249948749378,0.050387352904573066,200,98,51,83,0,200,200,1.0,242530,80999,161531,0.3339751783284542,0.6660248216715459,0,36343,0.14984950315424897,11527,True,dqn,96,52121
0.56,0.44,0.8409090909090909,0.3181818181818182,0.9772727272727273,0.011363636363636364,0.0,5.724260955183341,26.019367978106096,0.03843290893312422,200,112,44,74,0,200,200,1.0,242906,81113,161793,0.333927527520934,0.666072472479066,0,36387,0.14979868755815007,11528,True,dqn,97,52122
