hit_rate,miss_rate,outage_probability,noma_success_rate,sic_success_rate,cic_opportunity_rate,cic_benefit_rate,avg_throughput,spectral_efficiency,energy_per_bit,total_requests,cache_hits,noma_transmissions,outages,cic_events,cache_capacity,cache_current_size,cache_utilization,cache_total_requests,cache_total_hits,cache_total_misses,cache_hit_rate,cache_miss_rate,cache_evictions,cache_cic_opportunities,cache_cic_rate,cache_noma_paired_hits,cache_noma_awareness_enabled,policy,run,seed
0.565,0.435,0.5795454545454546,0.5227272727272727,1.0,0.0,0.0,5.82519706159118,26.478168461778093,0.03776696267506287,200,113,44,51,0,200,200,1.0,30778,9611,21167,0.3122685034765092,0.6877314965234909,0,4297,0.1396127103775424,942,True,dqn,26,102051
0.52,0.48,0.625,0.4583333333333333,1.0,0.010416666666666666,0.0,5.405904886450011,22.52460369354171,0.044395897641773895,200,104,48,60,0,200,200,1.0,31170,9715,21455,0.3116778954122554,0.6883221045877446,0,4346,0.13942893808148862,942,True,dqn,27,102052
0.565,0.435,0.5795454545454546,0.5227272727272727,1.0,0.011363636363636364,0.0,5.81762257360167,26.443738970916684,0.03781613489302018,200,113,44,51,0,200,200,1.0,31544,9830,21714,0.3116282018767436,0.6883717981232564,0,4390,0.13917068222165863,943,True,dqn,28,102053
0.52,0.48,0.5520833333333334,0.5625,1.0,0.0,0.0,5.387682799063012,22.448678329429217,0.044546052347725275,200,104,48,53,0,200,200,1.0,31936,9938,21998,0.31118486973947895,0.688815130260521,0,4438,0.13896543086172344,945,True,dqn,29,102054
0.52,0.48,0.6979166666666666,0.4375,1.0,0.0,0.0,5.369747368949012,22.373947370620883,0.04469484009393421,200,104,48,67,0,200,200,1.0,32328,10042,22286,0.31062855728780003,0.6893714427122,0,4486,0.13876515713932194,945,True,dqn,30,102055
0.53,0.47,0.3617021276595745,0.7021276595744681,1.0,0.0,0.0,5.546378425196528,23.601610319985223,0.04236999028635035,200,106,47,34,0,200,200,1.0,32716,10148,22568,0.31018461914659495,0.6898153808534051,0,4533,0.13855605819782368,945,True,dqn,31,102056
0.575,0.425,0.7558139534883721,0.46511627906976744,1.0,0.0,0.0,5.904488617826107,27.462737757330732,0.0364129756048472,200,115,43,65,0,200,200,1.0,33086,10263,22823,0.31019162183400834,0.6898083781659916,0,4575,0.1382760079792057,945,True,dqn,32,102057
0.54,0.46,0.5978260869565217,0.5217391304347826,1.0,0.010869565217391304,0.010869565217391304,5.573869633527398,24.23421579794521,0.04126397191217505,200,108,46,55,1,200,200,1.0,33470,10373,23097,0.3099193307439498,0.6900806692560502,0,4621,0.13806393785479534,946,True,dqn,33,102058
0.48,0.52,0.7307692307692307,0.4230769230769231,1.0,0.0,0.0,4.968881689680027,19.11108342184626,0.05232565720773738,200,96,52,76,0,200,200,1.0,33878,10471,23407,0.30907963870358346,0.6909203612964165,0,4673,0.13793612373811914,947,True,dqn,34,102059
0.555,0.445,0.7666666666666667,0.4444444444444444,1.0,0.0,0.0,5.692735384182422,25.301046151921874,0.039524057384640585,200,111,45,69,0,200,200,1.0,34256,10582,23674,0.30890938813638485,0.6910906118636151,0,4717,0.1376985053713218,947,True,dqn,35,102060
0.54,0.46,0.8369565217391305,0.30434782608695654,1.0,0.010869565217391304,0.010869565217391304,5.524434212832541,24.019279186228438,0.04163322272274326,200,108,46,77,1,200,200,1.0,34640,10694,23946,0.30871824480369514,0.6912817551963049,0,4763,0.1375,949,True,dqn,36,102061
0.51,0.49,0.7551020408163265,0.4897959183673469,1.0,0.0,0.0,5.255052337301709,21.449193213476367,0.046621800179025265,200,102,49,74,0,200,200,1.0,35036,10796,24240,0.3081401986528142,0.6918598013471857,0,4812,0.13734444571298093,949,True,dqn,37,102062
0.53,0.47,0.44680851063829785,0.6170212765957447,1.0,0.0,0.0,5.4963016104596445,23.388517491317636,0.04275602335082689,200,106,47,42,0,200,200,1.0,35424,10902,24522,0.30775745257452575,0.6922425474254743,0,4859,0.13716689250225836,949,True,dqn,38,102063
0.555,0.445,0.6222222222222222,0.6,1.0,0.0,0.0,5.7210527048563415,25.42690091047263,0.0393284263591922,200,111,45,56,0,200,200,1.0,35802,11013,24789,0.30760851349086643,0.6923914865091336,0,4903,0.1369476565554997,949,True,dqn,39,102064
0.57,0.43,0.5697674418604651,0.5116279069767442,1.0,0.023255813953488372,0.023255813953488372,5.844764610851157,27.184951678377477,0.036785057109201554,200,114,43,49,2,200,200,1.0,36174,11131,25043,0.30770719301155525,0.6922928069884448,0,4947,0.13675568087576712,951,True,dqn,40,102065
0.475,0.525,0.8490566037735849,0.2830188679245283,1.0,0.0,0.0,4.901927230680681,18.497838606342196,0.05406037004005098,200,95,53,90,0,200,200,1.0,36584,11228,25356,0.3069101246446534,0.6930898753553466,0,4999,0.1366444347255631,952,True,dqn,41,102066
0.62,0.38,0.42105263157894735,0.6578947368421053,1.0,0.0,0.0,6.3980104379851275,33.67373914729014,0.029696731795241512,200,124,38,32,0,200,200,1.0,36936,11354,25582,0.3073965778644141,0.6926034221355859,0,5037,0.13637102014294997,953,True,dqn,42,102067
0.5,0.5,0.58,0.52,1.0,0.01,0.01,5.195278852454043,20.781115409816174,0.04812061240599432,200,100,50,58,1,200,200,1.0,37336,11456,25880,0.30683522605528174,0.6931647739447182,0,5087,0.13624919648596528,954,True,dqn,43,102068
0.505,0.495,0.78,0.4,1.0,0.01,0.01,5.202780386637905,20.81112154655162,0.04805123057703244,200,101,50,78,1,200,200,1.0,37734,11559,26175,0.30632851009699474,0.6936714899030052,0,5136,0.13611066942280173,955,True,dqn,44,102069
0.49,0.51,0.7941176470588235,0.4117647058823529,1.0,0.00980392156862745,0.00980392156862745,5.0747674428097,19.901048795332155,0.05024860801479732,200,98,51,81,1,200,200,1.0,38138,11659,26479,0.30570559546908593,0.6942944045309141,0,5187,0.13600608317163984,956,True,dqn,45,102070
0.48,0.52,0.8076923076923077,0.38461538461538464,0.9807692307692307,0.009615384615384616,0.0,4.94184593635532,19.00709975521277,0.0526119193816377,200,96,52,84,0,200,200,1.0,38546,11757,26789,0.3050121932236808,0.6949878067763192,0,5239,0.1359155294972241,957,True,dqn,46,102071
0.58,0.42,0.7857142857142857,0.42857142857142855,1.0,0.0,0.0,5.914131504726908,28.162530974890036,0.0355081722197344,200,116,42,66,0,200,200,1.0,38914,11873,27041,0.30510870123862877,0.6948912987613712,0,5281,0.13570951328570693,957,True,dqn,47,102072
0.545,0.455,0.8260869565217391,0.32608695652173914,1.0,0.0,0.0,5.575462700766035,24.24114217724363,0.041252181629409766,200,109,46,76,0,200,200,1.0,39296,11982,27314,0.3049165309446254,0.6950834690553747,0,5326,0.13553542345276873,957,True,dqn,48,102073
0.55,0.45,0.6111111111111112,0.4666666666666667,1.0,0.0,0.0,5.662567241381911,25.166965517252937,0.03973462749469979,200,110,45,55,0,200,200,1.0,39676,12092,27584,0.3047686258695433,0.6952313741304568,0,5371,0.13537150922472024,957,True,dqn,49,102074
0.605,0.395,0.8,0.375,1.0,0.0,0.0,6.161379690784241,30.8068984539212,0.03246026215510561,200,121,40,64,0,200,200,1.0,40034,12213,27821,0.30506569415996404,0.6949343058400359,0,5410,0.13513513513513514,957,True,dqn,50,102075
0.51,0.49,0.6428571428571429,0.5102040816326531,1.0,0.01020408163265306,0.01020408163265306,5.265207561905986,21.49064310982035,0.04653187877579339,200,102,49,63,1,200,200,1.0,40430,12317,28113,0.3046500123670542,0.6953499876329459,0,5459,0.13502349740291864,958,True,dqn,51,102076
0.54,0.46,0.8804347826086957,0.2391304347826087,1.0,0.010869565217391304,0.010869565217391304,5.516257054380325,23.983726323392716,0.04169493874788932,200,108,46,81,1,200,200,1.0,40814,12429,28385,0.304527858087911,0.6954721419120891,0,5505,0.13488018817072572,960,True,dqn,52,102077
0.535,0.465,0.5425531914893617,0.5106382978723404,1.0,0.0,0.0,5.560963924929762,23.663676276296858,0.042258860724935954,200,107,47,51,0,200,200,1.0,41200,12536,28664,0.3042718446601942,0.6957281553398058,0,5551,0.13473300970873786,960,True,dqn,53,102078
0.545,0.455,0.7608695652173914,0.45652173913043476,1.0,0.010869565217391304,0.0,5.609391105690809,24.388656981264386,0.041002667788070914,200,109,46,70,0,200,200,1.0,41582,12645,28937,0.3040979269876389,0.6959020730123611,0,5597,0.13460151026886633,960,True,dqn,54,102079
0.495,0.505,0.7843137254901961,0.29411764705882354,1.0,0.0,0.0,5.105907331221926,20.023166004791868,0.049942151993380264,200,99,51,80,0,200,200,1.0,41984,12744,29240,0.30354420731707316,0.6964557926829269,0,5647,0.13450362042682926,960,True,dqn,55,102080
0.55,0.45,0.7777777777777778,0.4444444444444444,1.0,0.0,0.0,5.651538325919344,25.117948115197088,0.039812169187298026,200,110,45,70,0,200,200,1.0,42364,12854,29510,0.303417996412048,0.696582003587952,0,5692,0.13435936172221696,960,True,dqn,56,102081
0.475,0.525,0.8584905660377359,0.2641509433962264,1.0,0.009433962264150943,0.0,4.891974548885337,18.46028131654844,0.05417035541617479,200,95,53,91,0,200,200,1.0,42774,12949,29825,0.3027306307570019,0.6972693692429981,0,5745,0.134310562491233,960,True,dqn,57,102082
0.485,0.515,0.8173076923076923,0.34615384615384615,1.0,0.0,0.0,4.994445257051688,19.209404834814187,0.052057833576793014,200,97,52,85,0,200,200,1.0,43180,13046,30134,0.30213061602593794,0.6978693839740621,0,5796,0.13422880963408987,960,True,dqn,58,102083
0.545,0.455,0.7934782608695652,0.391304347826087,1.0,0.010869565217391304,0.010869565217391304,5.597362129212746,24.336357083533677,0.041090784317781646,200,109,46,73,1,200,200,1.0,43562,13159,30403,0.30207520315871633,0.6979247968412836,0,5841,0.13408475276617235,962,True,dqn,59,102084
0.55,0.45,0.6666666666666666,0.4444444444444444,1.0,0.011111111111111112,0.011111111111111112,5.655569768581581,25.135865638140363,0.03978378999936377,200,110,45,60,1,200,200,1.0,43942,13271,30671,0.3020117427518092,0.6979882572481908,0,5886,0.13394929680032772,963,True,dqn,60,102085
0.54,0.46,0.782608695652174,0.43478260869565216,1.0,0.010869565217391304,0.0,5.547468170305758,24.11942682741634,0.04146035505550691,200,108,46,72,0,200,200,1.0,44326,13381,30945,0.30187700221089203,0.6981229977891079,0,5933,0.13384920813969228,964,True,dqn,61,102086
0.52,0.48,0.4791666666666667,0.6041666666666666,1.0,0.0,0.0,5.419529534543009,22.58137306059587,0.044284286757787276,200,104,48,46,0,200,200,1.0,44718,13485,31233,0.301556420233463,0.6984435797665369,0,5981,0.1337492732233105,964,True,dqn,62,102087
0.5,0.5,0.79,0.34,1.0,0.0,0.0,5.143863910875616,20.575455643502465,0.04860159684073828,200,100,50,79,0,200,200,1.0,45118,13585,31533,0.30109933950973006,0.6989006604902699,0,6031,0.13367170530608627,964,True,dqn,63,102088
0.61,0.39,0.7948717948717948,0.38461538461538464,1.0,0.01282051282051282,0.0,6.232646064105499,31.962287508233324,0.03128687205952969,200,122,39,62,0,200,200,1.0,45474,13707,31767,0.3014249901042354,0.6985750098957646,0,6071,0.13350485991995426,964,True,dqn,64,102089
0.525,0.475,0.7395833333333334,0.4791666666666667,1.0,0.020833333333333332,0.020833333333333332,5.407047608375628,22.529365034898447,0.04438651504163475,200,105,48,71,2,200,200,1.0,45864,13816,32048,0.301238444095587,0.698761555904413,0,6118,0.1333943833943834,966,True,dqn,65,102090
0.525,0.475,0.75,0.4791666666666667,1.0,0.0,0.0,5.415867382175123,22.566114092396347,0.04431423132514206,200,105,48,72,0,200,200,1.0,46254,13921,32333,0.30096856488087514,0.6990314351191249,0,6165,0.13328576987936178,966,True,dqn,66,102091
0.49,0.51,0.8137254901960784,0.37254901960784315,1.0,0.0,0.0,5.037673409904588,19.75558199962584,0.05061860490968778,200,98,51,83,0,200,200,1.0,46658,14021,32637,0.30050580822152684,0.6994941917784732,0,6216,0.13322474173775128,967,True,dqn,67,102092
0.47,0.53,0.3490566037735849,0.6981132075471698,1.0,0.0,0.0,4.965326937913252,18.737082784578313,0.053370100964866156,200,94,53,37,0,200,200,1.0,47070,14115,32955,0.2998725302740599,0.7001274697259401,0,6269,0.1331846186530699,967,True,dqn,68,102093
0.58,0.42,0.5714285714285714,0.5238095238095238,1.0,0.0,0.0,5.952886757495657,28.347079797598365,0.035277002327580936,200,116,42,48,0,200,200,1.0,47438,14231,33207,0.2999915679413129,0.7000084320586871,0,6311,0.13303680593616932,967,True,dqn,69,102094
0.505,0.495,0.75,0.48,1.0,0.01,0.0,5.212540514994446,20.850162059977784,0.04796125790885414,200,101,50,75,0,200,200,1.0,47836,14334,33502,0.2996488000668952,0.7003511999331048,0,6361,0.1329751651475876,968,True,dqn,70,102095
0.535,0.465,0.8723404255319149,0.23404255319148937,1.0,0.0,0.0,5.462649335302363,23.245316320435585,0.04301941888916663,200,107,47,82,0,200,200,1.0,48222,14443,33779,0.29951059682302683,0.7004894031769732,0,6407,0.13286466757911328,969,True,dqn,71,102096
0.515,0.485,0.5306122448979592,0.5918367346938775,1.0,0.01020408163265306,0.01020408163265306,5.343748413852196,21.81121801572325,0.04584796682510445,200,103,49,52,1,200,200,1.0,48616,14554,34062,0.2993664637156492,0.7006335362843508,0,6455,0.13277521803521475,973,True,dqn,72,102097
0.52,0.48,0.4479166666666667,0.6666666666666666,1.0,0.0,0.0,5.40647491385791,22.52697880774129,0.044391216795407765,200,104,48,43,0,200,200,1.0,49008,14658,34350,0.2990940254652302,0.7009059745347699,0,6503,0.1326926216127979,973,True,dqn,73,102098
0.56,0.44,0.7386363636363636,0.5227272727272727,1.0,0.0,0.0,5.743060436576076,26.10482016625489,0.038307101662882835,200,112,44,65,0,200,200,1.0,49384,14770,34614,0.29908472379718126,0.7009152762028188,0,6547,0.13257330309411955,973,True,dqn,74,102099
0.545,0.455,0.5543478260869565,0.5217391304347826,1.0,0.0,0.0,5.626750549129427,24.464132822301853,0.04087616786843087,200,109,46,51,0,200,200,1.0,49766,14879,34887,0.29897922276252864,0.7010207772374714,0,6592,0.13245991238998514,973,True,dqn,75,102100
0.54,0.46,0.43478260869565216,0.6304347826086957,1.0,0.010869565217391304,0.0,5.6330452836588005,24.491501233299132,0.04083049015551485,200,108,46,40,0,200,200,1.0,50150,14987,35163,0.2988434695912263,0.7011565304087737,0,6639,0.132382851445663,973,True,dqn,76,102101
0.475,0.525,0.6981132075471698,0.4716981132075472,1.0,0.0,0.0,4.95267379423001,18.689335072566074,0.053506451466424396,200,95,53,74,0,200,200,1.0,50560,15082,35478,0.2982990506329114,0.7017009493670886,0,6691,0.1323378164556962,973,True,dqn,77,102102
0.565,0.435,0.5,0.5454545454545454,1.0,0.0,0.0,5.824328036103444,26.474218345924747,0.037772597737675336,200,113,44,44,0,200,200,1.0,50934,15197,35737,0.29836651352730986,0.7016334864726901,0,6734,0.13221031138335887,974,True,dqn,78,102103
0.48,0.52,0.8653846153846154,0.2692307692307692,1.0,0.0,0.0,4.922768354537278,18.933724440527993,0.05281581038855098,200,96,52,90,0,200,200,1.0,51342,15293,36049,0.29786529546959606,0.7021347045304039,0,6786,0.1321724903587706,974,True,dqn,79,102104
0.54,0.46,0.7934782608695652,0.41304347826086957,1.0,0.021739130434782608,0.010869565217391304,5.5651262669100525,24.19620116047849,0.04132880171426979,200,108,46,73,1,200,200,1.0,51726,15405,36321,0.2978192785059738,0.7021807214940262,0,6833,0.13209991106986815,976,True,dqn,80,102105
0.555,0.445,0.5777777777777777,0.5777777777777777,1.0,0.011111111111111112,0.011111111111111112,5.720312564459394,25.423611397597305,0.03933351498971175,200,111,45,52,1,200,200,1.0,52104,15516,36588,0.2977890373099954,0.7022109626900046,0,6878,0.13200522032857362,976,True,dqn,81,102106
0.54,0.46,0.5760869565217391,0.5,1.0,0.021739130434782608,0.0,5.60154889131517,24.35456039702248,0.04106007185916019,200,108,46,53,0,200,200,1.0,52488,15624,36864,0.29766803840877915,0.7023319615912209,0,6926,0.1319539704313367,976,True,dqn,82,102107
0.54,0.46,0.6847826086956522,0.45652173913043476,1.0,0.0,0.0,5.5509661268050055,24.134635333934806,0.04143422869928088,200,108,46,63,0,200,200,1.0,52872,15732,37140,0.29754879709487064,0.7024512029051293,0,6972,0.1318656377666818,976,True,dqn,83,102108
0.54,0.46,0.6195652173913043,0.5,1.0,0.010869565217391304,0.0,5.569187272078048,24.213857704687168,0.04129866509484056,200,108,46,57,0,200,200,1.0,53256,15842,37414,0.29746882980321465,0.7025311701967853,0,7019,0.13179735616644134,977,True,dqn,84,102109
0.505,0.495,0.56,0.54,1.0,0.01,0.01,5.241515544902757,20.96606217961103,0.047696128697570825,200,101,50,56,1,200,200,1.0,53654,15943,37711,0.2971446676855407,0.7028553323144593,0,7069,0.1317515935438178,977,True,dqn,85,102110
0.585,0.415,0.5952380952380952,0.47619047619047616,1.0,0.0,0.0,5.9799643319830205,28.476020628490573,0.03511726631492495,200,117,42,50,0,200,200,1.0,54020,16060,37960,0.2972972972972973,0.7027027027027026,0,7110,0.13161791928915217,977,True,dqn,86,102111
0.52,0.48,0.5625,0.4791666666666667,1.0,0.0,0.0,5.372262885894529,22.384428691227203,0.04467391211069484,200,104,48,54,0,200,200,1.0,54412,16164,38248,0.29706682349481733,0.7029331765051827,0,7158,0.13155186355950893,977,True,dqn,87,102112
0.53,0.47,0.5957446808510638,0.5957446808510638,1.0,0.0,0.0,5.475306979638248,23.2991786367585,0.04291996793493511,200,106,47,56,0,200,200,1.0,54800,16270,38530,0.2968978102189781,0.7031021897810219,0,7205,0.131478102189781,977,True,dqn,88,102113
0.54,0.46,0.4782608695652174,0.6086956521739131,1.0,0.0,0.0,5.579408249569078,24.258296737256863,0.04122300962969754,200,108,46,44,0,200,200,1.0,55184,16380,38804,0.2968251667149899,0.7031748332850101,0,7251,0.13139678167584806,978,True,dqn,89,102114
0.495,0.505,0.5196078431372549,0.5490196078431373,1.0,0.0,0.0,5.134697620532633,20.136069100127976,0.04966212596050559,200,99,51,53,0,200,200,1.0,55586,16479,39107,0.2964595401719857,0.7035404598280143,0,7301,0.13134602237973592,978,True,dqn,90,102115
0.465,0.535,0.5277777777777778,0.5555555555555556,1.0,0.0,0.0,4.854070544449492,17.978039053516635,0.0556234190516119,200,93,54,57,0,200,200,1.0,56000,16572,39428,0.29592857142857143,0.7040714285714286,0,7354,0.13132142857142856,978,True,dqn,91,102116
0.56,0.44,0.38636363636363635,0.6818181818181818,1.0,0.0,0.0,5.793710058226241,26.335045719210186,0.0379722143132847,200,112,44,34,0,200,200,1.0,56376,16684,39692,0.29594153540513696,0.7040584645948631,0,7398,0.13122605363984674,978,True,dqn,92,102117
0.555,0.445,0.4444444444444444,0.6666666666666666,1.0,0.0,0.0,5.741434613978091,25.51748717323596,0.039188811704345676,200,111,45,40,0,200,200,1.0,56754,16795,39959,0.29592627832399476,0.7040737216760052,0,7442,0.1311273214222786,978,True,dqn,93,102118
0.51,0.49,0.8775510204081632,0.24489795918367346,1.0,0.0,0.0,5.211831276358206,21.272780719829413,0.047008428901250815,200,102,49,86,0,200,200,1.0,57150,16897,40253,0.29566054243219597,0.704339457567804,0,7491,0.1310761154855643,978,True,dqn,94,102119
0.495,0.505,0.8235294117647058,0.3333333333333333,1.0,0.0196078431372549,0.00980392156862745,5.067679781817695,19.873254046343902,0.05031888575811624,200,99,51,84,1,200,200,1.0,57552,16998,40554,0.29535029190992496,0.7046497080900751,0,7542,0.13104670558799,979,True,dqn,95,102120
0.535,0.465,0.5957446808510638,0.48936170212765956,1.0,0.010638297872340425,0.010638297872340425,5.523682841957398,23.50503337003148,0.04254407914497935,200,107,47,56,1,200,200,1.0,57938,17109,40829,0.29529842245158616,0.7047015775484138,0,7588,0.1309675860402499,981,True,dqn,96,102121
0.54,0.46,0.717391304347826,0.43478260869565216,1.0,0.021739130434782608,0.010869565217391304,5.542880417362528,24.099480075489254,0.04149467112433954,200,108,46,66,1,200,200,1.0,58322,17219,41103,0.2952402180995165,0.7047597819004835,0,7635,0.13091114845169918,982,True,dqn,97,102122
0.475,0.525,0.6981132075471698,0.41509433962264153,1.0,0.009433962264150943,0.009433962264150943,4.926269734536747,18.589697111459422,0.05379323794272906,200,95,53,74,1,200,200,1.0,58732,17318,41414,0.29486480964380574,0.7051351903561942,0,7687,0.13088265340870395,984,True,dqn,98,102123
