hit_rate,miss_rate,outage_probability,noma_success_rate,sic_success_rate,cic_opportunity_rate,cic_benefit_rate,avg_throughput,spectral_efficiency,energy_per_bit,total_requests,cache_hits,noma_transmissions,outages,cic_events,cache_capacity,cache_current_size,cache_utilization,cache_total_requests,cache_total_hits,cache_total_misses,cache_hit_rate,cache_miss_rate,cache_evictions,cache_cic_opportunities,cache_cic_rate,cache_noma_paired_hits,cache_noma_awareness_enabled,policy,run,seed
0.53,0.47,0.2872340425531915,0.851063829787234,1.0,0.0,0.0,5.7000316144596646,24.255453678551767,0.08245568301897106,200,106,47,27,0,200,200,1.0,89086,30333,58753,0.3404912107401836,0.6595087892598164,0,13377,0.15015827402734436,4411,True,dqn,19,52044
0.51,0.49,0.19387755102040816,0.8775510204081632,1.0,0.0,0.0,5.745216714510135,23.449864140857695,0.08528834060557797,200,102,49,19,0,200,200,1.0,89482,30435,59047,0.34012427080306656,0.6598757291969335,0,13426,0.15004134909814265,4411,True,dqn,20,52045
0.545,0.455,0.25,0.8478260869565217,1.0,0.0,0.0,5.938131164634773,25.81796158536858,0.07746544952384737,200,109,46,23,0,200,200,1.0,89864,30544,59320,0.33989139143594765,0.6601086085640524,0,13471,0.14990429983085551,4411,True,dqn,21,52046
0.58,0.42,0.2261904761904762,0.8809523809523809,1.0,0.0,0.0,6.218266674972402,29.610793690344774,0.06754293792037538,200,116,42,19,0,200,200,1.0,90232,30660,59572,0.33979076159233973,0.6602092384076603,0,13513,0.1497584005674262,4411,True,dqn,22,52047
0.545,0.455,0.30434782608695654,0.8043478260869565,1.0,0.0,0.0,5.812556160951541,25.27198330848496,0.07913902029717267,200,109,46,28,0,200,200,1.0,90614,30769,59845,0.33956121570618225,0.6604387842938177,0,13558,0.14962367846028207,4411,True,dqn,23,52048
0.625,0.375,0.23684210526315788,0.8421052631578947,1.0,0.0,0.0,6.653577974178388,35.01883144304415,0.05711212846302053,200,125,38,18,0,200,200,1.0,90964,30896,60068,0.33965085088606484,0.6603491491139352,0,13595,0.14945472934347653,4412,True,dqn,24,52049
0.525,0.475,0.3958333333333333,0.6666666666666666,1.0,0.0,0.0,5.550681731401465,23.1278405475061,0.08647586426808282,200,105,48,38,0,200,200,1.0,91354,31001,60353,0.3393502200232064,0.6606497799767936,0,13642,0.14933117323817238,4412,True,dqn,25,52050
0.6,0.4,0.2375,0.85,1.0,0.0,0.0,6.424357054203921,32.121785271019604,0.06226303996261402,200,120,40,19,0,200,200,1.0,91714,31123,60591,0.33934840918507536,0.6606515908149246,0,13682,0.1491811500970408,4413,True,dqn,26,52051
0.57,0.43,0.27906976744186046,0.8604651162790697,1.0,0.0,0.0,6.133171023233761,28.52637685225005,0.07011055102997589,200,114,43,24,0,200,200,1.0,92086,31239,60847,0.3392372347588124,0.6607627652411876,0,13725,0.14904545750711293,4414,True,dqn,27,52052
0.57,0.43,0.23255813953488372,0.8837209302325582,1.0,0.0,0.0,6.073627848642143,28.249431854149503,0.07079788401854971,200,114,43,20,0,200,200,1.0,92458,31353,61105,0.339105323498237,0.6608946765017629,0,13768,0.1489108568214757,4414,True,dqn,28,52053
0.535,0.465,0.19148936170212766,0.8936170212765957,1.0,0.010638297872340425,0.010638297872340425,5.992850712551581,25.501492393836514,0.0784267826020795,200,107,47,18,1,200,200,1.0,92844,31460,61384,0.3388479600189565,0.6611520399810435,0,13815,0.14879798371461808,4414,True,dqn,29,52054
0.515,0.485,0.1836734693877551,0.9183673469387755,1.0,0.0,0.0,5.722507789696603,23.357174651822866,0.08562679475635611,200,103,49,18,0,200,200,1.0,93238,31563,61675,0.3385207747913941,0.6614792252086059,0,13863,0.14868401295609088,4414,True,dqn,30,52055
0.525,0.475,0.2916666666666667,0.8125,1.0,0.0,0.0,5.630093922633515,23.458724677639648,0.08525612655773897,200,105,48,28,0,200,200,1.0,93628,31668,61960,0.33823215277481095,0.6617678472251891,0,13910,0.1485666680907421,4414,True,dqn,31,52056
0.645,0.355,0.2638888888888889,0.8333333333333334,1.0,0.013888888888888888,0.013888888888888888,6.719534642051183,37.33074801139546,0.0535751386334259,200,129,36,19,1,200,200,1.0,93970,31799,62171,0.33839523252101733,0.6616047674789827,0,13945,0.14839842502926465,4415,True,dqn,32,52057
0.565,0.435,0.1590909090909091,0.8863636363636364,1.0,0.0,0.0,6.076672704288786,27.62123956494903,0.07240804654321062,200,113,44,14,0,200,200,1.0,94344,31914,62430,0.3382727041465276,0.6617272958534723,0,13988,0.14826592046129058,4416,True,dqn,33,52058
0.465,0.535,0.3333333333333333,0.7222222222222222,1.0,0.0,0.0,5.090136605204526,18.8523577970538,0.10608752610840833,200,93,54,36,0,200,200,1.0,94758,32007,62751,0.33777622997530554,0.6622237700246945,0,14041,0.1481774625889107,4416,True,dqn,34,52059
0.585,0.415,0.20238095238095238,0.9285714285714286,1.0,0.0,0.0,6.40402629340258,30.495363301917045,0.06558374072147136,200,117,42,17,0,200,200,1.0,95124,32124,63000,0.33770657247382363,0.6622934275261764,0,14082,0.14803834994323198,4416,True,dqn,35,52060
0.51,0.49,0.2857142857142857,0.8163265306122449,1.0,0.0,0.0,5.570522221899771,22.73682539550927,0.08796302760872757,200,102,49,28,0,200,200,1.0,95520,32226,63294,0.3373743718592965,0.6626256281407035,0,14131,0.14793760469011724,4416,True,dqn,36,52061
0.565,0.435,0.18181818181818182,0.8863636363636364,1.0,0.03409090909090909,0.03409090909090909,6.099920383956123,27.726910836164198,0.0721320889953381,200,113,44,16,3,200,200,1.0,95894,32341,63553,0.3372578054935658,0.6627421945064342,0,14176,0.14782989550962522,4417,True,dqn,37,52062
0.515,0.485,0.20408163265306123,0.8979591836734694,1.0,0.0,0.0,5.618791424916305,22.933842550678794,0.08720736595188687,200,103,49,20,0,200,200,1.0,96288,32444,63844,0.3369474908607511,0.663052509139249,0,14224,0.14772349617813227,4417,True,dqn,38,52063
0.56,0.44,0.13636363636363635,0.9318181818181818,1.0,0.0,0.0,6.164717064639599,28.02144120290727,0.07137391633491345,200,112,44,12,0,200,200,1.0,96664,32558,64106,0.3368161880327733,0.6631838119672266,0,14268,0.14760407183646446,4418,True,dqn,39,52064
0.57,0.43,0.16279069767441862,0.9069767441860465,1.0,0.023255813953488372,0.023255813953488372,6.113002895411949,28.4325716065672,0.07034186100627109,200,114,43,14,2,200,200,1.0,97036,32676,64360,0.336741003338967,0.6632589966610329,0,14311,0.14748134712890063,4420,True,dqn,40,52065
0.505,0.495,0.24,0.88,1.0,0.0,0.0,5.6251574272368625,22.50062970894745,0.0888864012194598,200,101,50,24,0,200,200,1.0,97434,32777,64657,0.33640207730361066,0.6635979226963893,0,14360,0.14738181743539217,4420,True,dqn,41,52066
0.565,0.435,0.2727272727272727,0.8409090909090909,1.0,0.0,0.0,6.141798616657415,27.917266439351888,0.07164025189732834,200,113,44,24,0,200,200,1.0,97808,32890,64918,0.3362710616718469,0.663728938328153,0,14403,0.14725789301488632,4420,True,dqn,42,52067
0.555,0.445,0.3,0.8,1.0,0.0,0.0,5.955944540247006,26.470864623320026,0.07555476666364955,200,111,45,27,0,200,200,1.0,98186,33001,65185,0.33610698062860284,0.6638930193713972,0,14447,0.1471391033344876,4420,True,dqn,43,52068
0.56,0.44,0.25,0.8636363636363636,1.0,0.0,0.0,5.9998376240685865,27.271989200311758,0.07333531798176046,200,112,44,22,0,200,200,1.0,98562,33113,65449,0.33596112091881253,0.6640388790811875,0,14491,0.14702420811266007,4420,True,dqn,44,52069
0.53,0.47,0.1595744680851064,0.8936170212765957,1.0,0.0,0.0,5.8613640134905,24.941974525491492,0.0801861134913732,200,106,47,15,0,200,200,1.0,98950,33221,65729,0.3357352198079838,0.6642647801920162,0,14538,0.14692268822637697,4421,True,dqn,45,52070
0.56,0.44,0.2840909090909091,0.8409090909090909,1.0,0.022727272727272728,0.022727272727272728,6.034012267601883,27.427328489099466,0.07291997107173112,200,112,44,25,2,200,200,1.0,99326,33335,65991,0.3356120250488291,0.664387974951171,0,14583,0.14681956386041922,4422,True,dqn,46,52071
0.525,0.475,0.20833333333333334,0.8541666666666666,1.0,0.010416666666666666,0.010416666666666666,5.801673162925087,24.173638178854528,0.08273475366854235,200,105,48,20,1,200,200,1.0,99716,33440,66276,0.335352400818324,0.664647599181676,0,14631,0.1467267038389025,4422,True,dqn,47,52072
0.54,0.46,0.20652173913043478,0.8913043478260869,1.0,0.0,0.0,5.8425434837274,25.40236297272783,0.0787328329316141,200,108,46,19,0,200,200,1.0,100100,33548,66552,0.33514485514485515,0.6648551448551449,0,14677,0.14662337662337663,4422,True,dqn,48,52073
0.5,0.5,0.34,0.8,1.0,0.0,0.0,5.3848593059319025,21.53943722372761,0.09285293664946927,200,100,50,34,0,200,200,1.0,100500,33648,66852,0.33480597014925373,0.6651940298507463,0,14727,0.14653731343283583,4422,True,dqn,49,52074
0.5,0.5,0.16,0.88,1.0,0.0,0.0,5.501841831181119,22.007367324724477,0.09087865760994832,200,100,50,16,0,200,200,1.0,100900,33748,67152,0.33446977205153616,0.6655302279484638,0,14777,0.14645193260654113,4422,True,dqn,50,52075
0.585,0.415,0.2261904761904762,0.8571428571428571,1.0,0.0,0.0,6.365242549599422,30.3106788076163,0.06598334576055259,200,117,42,19,0,200,200,1.0,101266,33865,67401,0.3344162897714929,0.6655837102285072,0,14818,0.14632749392688563,4422,True,dqn,51,52076
0.55,0.45,0.23333333333333334,0.8666666666666667,1.0,0.0,0.0,5.932587038365648,26.367053503847323,0.07585223732747279,200,110,45,21,0,200,200,1.0,101646,33977,67669,0.3342679495504004,0.6657320504495996,0,14863,0.14622316667650473,4423,True,dqn,52,52077
0.54,0.46,0.25,0.9130434782608695,1.0,0.010869565217391304,0.010869565217391304,5.988638079133975,26.037556865799893,0.07681212220901504,200,108,46,23,1,200,200,1.0,102030,34087,67943,0.3340880133294129,0.6659119866705872,0,14910,0.14613349014995589,4424,True,dqn,53,52078
0.54,0.46,0.2608695652173913,0.8043478260869565,1.0,0.0,0.0,5.774626469907734,25.107071608294493,0.07965883202958923,200,108,46,24,0,200,200,1.0,102414,34195,68219,0.3338898978655262,0.6661101021344737,0,14956,0.1460347218153768,4424,True,dqn,54,52079
0.505,0.495,0.31,0.84,1.0,0.01,0.01,5.622556603805722,22.49022641522289,0.08892751736133107,200,101,50,31,1,200,200,1.0,102812,34296,68516,0.33357973777380073,0.6664202622261992,0,15006,0.14595572501264445,4424,True,dqn,55,52080
0.565,0.435,0.25,0.8409090909090909,1.0,0.0,0.0,6.166116320598764,28.027801457267113,0.07135771969304555,200,113,44,22,0,200,200,1.0,103186,34409,68777,0.33346578024150564,0.6665342197584944,0,15049,0.145843428372066,4424,True,dqn,56,52081
0.615,0.385,0.24358974358974358,0.8717948717948718,1.0,0.0,0.0,6.5585830257854845,33.63375910659223,0.059464063878842476,200,123,39,19,0,200,200,1.0,103540,34532,69008,0.33351361792543943,0.6664863820745606,0,15087,0.14571180220204752,4424,True,dqn,57,52082
0.55,0.45,0.2777777777777778,0.8666666666666667,1.0,0.0,0.0,5.999119994934822,26.662755533043654,0.07501100167690329,200,110,45,25,0,200,200,1.0,103920,34642,69278,0.33335257890685144,0.6666474210931486,0,15132,0.1456120092378753,4424,True,dqn,58,52083
0.53,0.47,0.23404255319148937,0.8297872340425532,1.0,0.0,0.0,5.778972364672653,24.59137176456448,0.08132933856426616,200,106,47,22,0,200,200,1.0,104308,34748,69560,0.3331288108294666,0.6668711891705335,0,15179,0.1455209571653181,4424,True,dqn,59,52084
0.59,0.41,0.2682926829268293,0.8292682926829268,1.0,0.0,0.0,6.278054870300007,30.624657903902474,0.06530685195817786,200,118,41,22,0,200,200,1.0,104672,34866,69806,0.3330976765515133,0.6669023234484868,0,15220,0.14540660348517273,4424,True,dqn,60,52085
0.585,0.415,0.2261904761904762,0.8333333333333334,1.0,0.0,0.0,6.348307547923413,30.230035942492442,0.06615936559932194,200,117,42,19,0,200,200,1.0,105038,34985,70053,0.3330699365943754,0.6669300634056246,0,15261,0.14529027590015042,4425,True,dqn,61,52086
0.535,0.465,0.13829787234042554,0.9361702127659575,1.0,0.0,0.0,5.849346955343777,24.890838107845862,0.08035085003303197,200,107,47,13,0,200,200,1.0,105424,35092,70332,0.3328653816967673,0.6671346183032327,0,15307,0.1451946425861284,4425,True,dqn,62,52087
0.55,0.45,0.23333333333333334,0.8222222222222222,1.0,0.0,0.0,5.939625831094373,26.398337027086104,0.07576234813381968,200,110,45,21,0,200,200,1.0,105804,35202,70602,0.3327095383917432,0.6672904616082568,0,15352,0.14509848398926317,4425,True,dqn,63,52088
0.565,0.435,0.19318181818181818,0.9318181818181818,1.0,0.0,0.0,6.153526013594689,27.97057278906677,0.07150371982306228,200,113,44,17,0,200,200,1.0,106178,35315,70863,0.3326018572585658,0.6673981427414342,0,15395,0.1449923713010228,4425,True,dqn,64,52089
0.555,0.445,0.28888888888888886,0.8,1.0,0.0,0.0,5.954485347163935,26.4643793207286,0.07557328194859539,200,111,45,26,0,200,200,1.0,106556,35426,71130,0.3324636810691092,0.6675363189308908,0,15439,0.14489094935996097,4425,True,dqn,65,52090
0.45,0.55,0.2636363636363636,0.8181818181818182,1.0,0.01818181818181818,0.01818181818181818,5.003981604177279,18.196296742462835,0.10991247440655355,200,90,55,29,2,200,200,1.0,106976,35518,71458,0.33201839664971583,0.6679816033502841,0,15496,0.14485492072988335,4426,True,dqn,66,52091
0.555,0.445,0.2111111111111111,0.9111111111111111,1.0,0.0,0.0,6.147436629623254,27.32194057610335,0.07320124258484276,200,111,45,19,0,200,200,1.0,107354,35629,71725,0.33188330197291205,0.668116698027088,0,15540,0.14475473666561098,4426,True,dqn,67,52092
0.565,0.435,0.1590909090909091,0.9545454545454546,1.0,0.0,0.0,6.122860799563894,27.831185452563158,0.07186183295745337,200,113,44,14,0,200,200,1.0,107728,35742,71986,0.33178003861577304,0.668219961384227,0,15583,0.14465134412594682,4426,True,dqn,68,52093
0.575,0.425,0.2441860465116279,0.8604651162790697,1.0,0.0,0.0,6.141189659429182,28.563672834554335,0.07001900671472962,200,115,43,21,0,200,200,1.0,108098,35857,72241,0.33170826472275156,0.6682917352772484,0,15625,0.14454476493552146,4426,True,dqn,69,52094
0.525,0.475,0.2708333333333333,0.8333333333333334,1.0,0.0,0.0,5.665601039088653,23.60667099620272,0.08472181445328368,200,105,48,26,0,200,200,1.0,108488,35962,72526,0.33148366639628346,0.6685163336037165,0,15672,0.14445837327630706,4426,True,dqn,70,52095
0.58,0.42,0.2976190476190476,0.8095238095238095,1.0,0.0,0.0,6.1267514703642165,29.175007001734365,0.06855182587894859,200,116,42,25,0,200,200,1.0,108856,36078,72778,0.3314286764165503,0.6685713235834496,0,15714,0.14435584625560374,4426,True,dqn,71,52096
0.58,0.42,0.2261904761904762,0.9523809523809523,1.0,0.0,0.0,6.285222731429258,29.929632054425035,0.06682340753014049,200,116,42,19,0,200,200,1.0,109224,36194,73030,0.33137405698381306,0.6686259430161869,0,15756,0.14425401010766864,4426,True,dqn,72,52097
0.59,0.41,0.23170731707317074,0.8292682926829268,1.0,0.012195121951219513,0.012195121951219513,6.2901748537214495,30.683779774250972,0.0651810179422011,200,118,41,19,1,200,200,1.0,109588,36312,73276,0.3313501478264044,0.6686498521735956,0,15798,0.14415811950213528,4426,True,dqn,73,52098
0.46,0.54,0.17592592592592593,0.9629629629629629,1.0,0.0,0.0,5.221247422721857,19.33795341748836,0.10342356074719322,200,92,54,19,0,200,200,1.0,110004,36404,73600,0.33093342060288716,0.6690665793971129,0,15852,0.14410385076906293,4426,True,dqn,74,52099
0.51,0.49,0.21428571428571427,0.8571428571428571,1.0,0.0,0.0,5.587431354277984,22.805842262359118,0.08769682684778478,200,102,49,21,0,200,200,1.0,110400,36506,73894,0.33067028985507246,0.6693297101449276,0,15901,0.14403079710144928,4426,True,dqn,75,52100
0.6,0.4,0.225,0.875,1.0,0.0,0.0,6.477571626826098,32.38785813413049,0.06175153638493896,200,120,40,18,0,200,200,1.0,110760,36626,74134,0.33067894546767784,0.6693210545323222,0,15941,0.14392379920548934,4426,True,dqn,76,52101
0.55,0.45,0.18888888888888888,0.8888888888888888,1.0,0.0,0.0,5.9375592586476875,26.389152260656388,0.07578871728220697,200,110,45,17,0,200,200,1.0,111140,36736,74404,0.33053806010437287,0.6694619398956272,0,15986,0.14383660248335434,4426,True,dqn,77,52102
0.58,0.42,0.17857142857142858,0.9285714285714286,1.0,0.0,0.0,6.270501239750519,29.859529713097714,0.06698029135812918,200,116,42,15,0,200,200,1.0,111508,36854,74654,0.3305054345876529,0.6694945654123471,0,16028,0.14373856584280947,4427,True,dqn,78,52103
0.515,0.485,0.23469387755102042,0.8367346938775511,1.0,0.030612244897959183,0.030612244897959183,5.583349917669249,22.789183337425506,0.08776093335102109,200,103,49,23,3,200,200,1.0,111902,36957,74945,0.3302621937052063,0.6697378062947936,0,16079,0.14368822719879895,4427,True,dqn,79,52104
0.555,0.445,0.3111111111111111,0.8,1.0,0.011111111111111112,0.011111111111111112,6.018295988353828,26.74798217046146,0.07477199540713975,200,111,45,28,1,200,200,1.0,112280,37068,75212,0.3301389383683648,0.6698610616316352,0,16124,0.14360527253295333,4427,True,dqn,80,52105
0.57,0.43,0.2558139534883721,0.813953488372093,1.0,0.0,0.0,6.125270545309494,28.489630443299973,0.07020098080880331,200,114,43,22,0,200,200,1.0,112652,37182,75470,0.3300607179632852,0.6699392820367148,0,16167,0.14351276497532223,4427,True,dqn,81,52106
0.59,0.41,0.1951219512195122,0.8536585365853658,1.0,0.012195121951219513,0.012195121951219513,6.216088607222284,30.3223834498648,0.06595787574900935,200,118,41,16,1,200,200,1.0,113016,37304,75712,0.3300771572166773,0.6699228427833227,0,16208,0.14341332200750337,4429,True,dqn,82,52107
0.56,0.44,0.2159090909090909,0.8863636363636364,1.0,0.0,0.0,6.073612465978086,27.607329390809483,0.07244452991768927,200,112,44,19,0,200,200,1.0,113392,37416,75976,0.3299703682799492,0.6700296317200508,0,16252,0.14332580781712995,4429,True,dqn,83,52108
0.55,0.45,0.14444444444444443,0.9555555555555556,1.0,0.0,0.0,6.017324419276082,26.743664085671476,0.07478406824110333,200,110,45,13,0,200,200,1.0,113772,37526,76246,0.3298351088141195,0.6701648911858805,0,16297,0.14324262560208137,4429,True,dqn,84,52109
0.59,0.41,0.21951219512195122,0.8780487804878049,1.0,0.0,0.0,6.3265274752570475,30.861109635400233,0.0648064837469692,200,118,41,18,0,200,200,1.0,114136,37644,76492,0.3298170603490573,0.6701829396509427,0,16338,0.14314501997616877,4429,True,dqn,85,52110
0.55,0.45,0.2111111111111111,0.9333333333333333,1.0,0.011111111111111112,0.011111111111111112,6.065701098894396,26.958671550641757,0.07418763184391367,200,110,45,19,1,200,200,1.0,114516,37754,76762,0.32968318837542354,0.6703168116245765,0,16384,0.14307171050333578,4429,True,dqn,86,52111
0.505,0.495,0.16,0.96,1.0,0.0,0.0,5.670323076008628,22.68129230403451,0.08817839712088378,200,101,50,16,0,200,200,1.0,114914,37855,77059,0.32942026210905545,0.6705797378909446,0,16433,0.14300259324364306,4429,True,dqn,87,52112
0.615,0.385,0.1794871794871795,0.9230769230769231,1.0,0.0,0.0,6.5898864692751316,33.794289586026316,0.05918159619567753,200,123,39,14,0,200,200,1.0,115268,37978,77290,0.3294756567304022,0.6705243432695978,0,16471,0.14289308394350558,4429,True,dqn,88,52113
0.545,0.455,0.10869565217391304,0.9782608695652174,1.0,0.0,0.0,5.982699042282142,26.0117349664441,0.07688837375054215,200,109,46,10,0,200,200,1.0,115650,38087,77563,0.32932987462170343,0.6706701253782965,0,16516,0.14281020319930826,4429,True,dqn,89,52114
0.56,0.44,0.2159090909090909,0.8409090909090909,1.0,0.0,0.0,6.038938561141983,27.449720732463557,0.07286048625021856,200,112,44,19,0,200,200,1.0,116026,38199,77827,0.32922793167048764,0.6707720683295124,0,16560,0.1427266302380501,4429,True,dqn,90,52115
0.535,0.465,0.2978723404255319,0.8297872340425532,1.0,0.0,0.0,5.757974331731052,24.502018432898094,0.08162592830779453,200,107,47,28,0,200,200,1.0,116412,38306,78106,0.32905542383946673,0.6709445761605333,0,16606,0.14264852420712643,4429,True,dqn,91,52116
0.58,0.42,0.21428571428571427,0.8571428571428571,1.0,0.0,0.0,6.232376190401127,29.677981859052984,0.067390027040869,200,116,42,18,0,200,200,1.0,116780,38422,78358,0.3290118170919678,0.6709881829080322,0,16648,0.14255865730433293,4429,True,dqn,92,52117
0.505,0.495,0.15,0.94,1.0,0.01,0.01,5.620562620009268,22.482250480037074,0.08895906580953199,200,101,50,15,1,200,200,1.0,117178,38527,78651,0.3287903872740617,0.6712096127259384,0,16697,0.14249261806823807,4431,True,dqn,93,52118
0.595,0.405,0.18292682926829268,0.8780487804878049,1.0,0.0,0.0,6.463037214936884,31.527010804570164,0.06343766659001111,200,119,41,15,0,200,200,1.0,117540,38646,78894,0.32879019908116386,0.6712098009188361,0,16737,0.1423940786115365,4431,True,dqn,94,52119
0.525,0.475,0.3125,0.8333333333333334,1.0,0.0,0.0,5.651852580276995,23.549385751154148,0.08492790517485072,200,105,48,30,0,200,200,1.0,117930,38751,79179,0.3285932332739761,0.671406766726024,0,16784,0.14232171627236495,4431,True,dqn,95,52120
0.54,0.46,0.18478260869565216,0.8913043478260869,1.0,0.010869565217391304,0.010869565217391304,5.858482723981516,25.47166401731094,0.07851862362194982,200,108,46,17,1,200,200,1.0,118314,38859,79455,0.3284395760434099,0.6715604239565901,0,16831,0.14225704481295537,4431,True,dqn,96,52121
0.555,0.445,0.14444444444444443,0.9111111111111111,1.0,0.022222222222222223,0.022222222222222223,5.944241005113867,26.41884891161719,0.07570352541440735,200,111,45,13,2,200,200,1.0,118692,38972,79720,0.3283456340781182,0.6716543659218819,0,16876,0.14218312944427594,4432,True,dqn,97,52122
0.6,0.4,0.3125,0.8,1.0,0.0125,0.0125,6.351026560625544,31.75513280312772,0.06298194412850984,200,120,40,25,1,200,200,1.0,119052,39092,79960,0.32836071632563923,0.6716392836743608,0,16917,0.14209757080939422,4432,True,dqn,98,52123
