hit_rate,miss_rate,outage_probability,noma_success_rate,sic_success_rate,cic_opportunity_rate,cic_benefit_rate,avg_throughput,spectral_efficiency,energy_per_bit,total_requests,cache_hits,noma_transmissions,outages,cic_events,cache_capacity,cache_current_size,cache_utilization,cache_total_requests,cache_total_hits,cache_total_misses,cache_hit_rate,cache_miss_rate,cache_evictions,cache_cic_opportunities,cache_cic_rate,cache_noma_paired_hits,cache_noma_awareness_enabled,policy,run,seed
0.585,0.415,0.20238095238095238,0.9047619047619048,1.0,0.023809523809523808,0.011904761904761904,6.37127234242009,30.339392106762332,0.06592089890799827,200,117,42,17,1,200,200,1.0,798768,257946,540822,0.3229298119103419,0.6770701880896581,0,112115,0.14035990425254893,26833,True,dqn,10,52035
0.555,0.445,0.13333333333333333,0.9111111111111111,1.0,0.0,0.0,6.061655018767725,26.940688972301,0.07423715117517206,200,111,45,12,0,200,200,1.0,799146,258057,541089,0.3229159627902786,0.6770840372097213,0,112159,0.14034857210071752,26833,True,dqn,11,52036
0.49,0.51,0.24509803921568626,0.803921568627451,1.0,0.0,0.0,5.305153238853568,20.80452250530811,0.09613294414662561,200,98,51,25,0,200,200,1.0,799550,258157,541393,0.3228778688012007,0.6771221311987994,0,112210,0.1403414420611594,26834,True,dqn,12,52037
0.535,0.465,0.26595744680851063,0.8085106382978723,1.0,0.010638297872340425,0.0,5.699704946052728,24.254063600224377,0.08246040881914311,200,107,47,25,0,200,200,1.0,799936,258268,541668,0.3228608288663093,0.6771391711336907,0,112257,0.14033247659812784,26836,True,dqn,13,52038
0.57,0.43,0.22093023255813954,0.8604651162790697,1.0,0.0,0.0,6.119914189491637,28.464717160426222,0.07026242308075871,200,114,43,19,0,200,200,1.0,800308,258382,541926,0.3228532015174158,0.6771467984825842,0,112300,0.14032097642407673,26836,True,dqn,14,52039
0.54,0.46,0.17391304347826086,0.9782608695652174,1.0,0.0,0.0,5.922581726313333,25.7503553317971,0.07766883113765644,200,108,46,16,0,200,200,1.0,800692,258490,542202,0.3228332492394079,0.6771667507605921,0,112346,0.1403111308717959,26836,True,dqn,15,52040
0.55,0.45,0.3111111111111111,0.8222222222222222,1.0,0.011111111111111112,0.011111111111111112,5.9277902972479435,26.345734654435304,0.07591361661510168,200,110,45,28,1,200,200,1.0,801072,258604,542468,0.3228224179599337,0.6771775820400663,0,112391,0.14030074699902131,26838,True,dqn,16,52041
0.575,0.425,0.23255813953488372,0.8837209302325582,1.0,0.0,0.0,6.235328296785825,29.001526961794536,0.06896188613222748,200,115,43,20,0,200,200,1.0,801442,258719,542723,0.32281687258716163,0.6771831274128384,0,112433,0.14028838019469905,26838,True,dqn,17,52042
0.55,0.45,0.2111111111111111,0.8888888888888888,1.0,0.022222222222222223,0.022222222222222223,5.963033392635112,26.502370633933833,0.07546494717869447,200,110,45,19,2,200,200,1.0,801822,258831,542991,0.32280356488098355,0.6771964351190165,0,112479,0.14027926397629398,26839,True,dqn,18,52043
0.53,0.47,0.2978723404255319,0.8297872340425532,1.0,0.0,0.0,5.642579048581066,24.010974674813045,0.0832952442408743,200,106,47,28,0,200,200,1.0,802210,258937,543273,0.32277957143391384,0.6772204285660861,0,112526,0.14027000411363608,26839,True,dqn,19,52044
0.585,0.415,0.2261904761904762,0.8095238095238095,1.0,0.0,0.0,6.241114159816667,29.719591237222225,0.06729567658033954,200,117,42,19,0,200,200,1.0,802576,259054,543522,0.3227781543430155,0.6772218456569845,0,112567,0.14025712206694443,26839,True,dqn,20,52045
0.545,0.455,0.2717391304347826,0.8260869565217391,1.0,0.0,0.0,5.843114683578603,25.404846450341754,0.07872513632032188,200,109,46,25,0,200,200,1.0,802958,259163,543795,0.3227603436294302,0.6772396563705698,0,112612,0.1402464387925645,26839,True,dqn,21,52046
0.55,0.45,0.2111111111111111,0.8888888888888888,1.0,0.0,0.0,5.945948671425373,26.426438539668325,0.07568178349109853,200,110,45,19,0,200,200,1.0,803338,259273,544065,0.32274459816416007,0.6772554018358399,0,112657,0.1402361148109513,26839,True,dqn,22,52047
0.555,0.445,0.2777777777777778,0.8444444444444444,1.0,0.0,0.0,5.938006128357188,26.391138348254167,0.07578301373772703,200,111,45,25,0,200,200,1.0,803716,259386,544330,0.3227334033414788,0.6772665966585212,0,112701,0.1402249053148127,26840,True,dqn,23,52048
0.58,0.42,0.17857142857142858,0.8809523809523809,1.0,0.03571428571428571,0.03571428571428571,6.317255320264468,30.082168191735562,0.06648456943836441,200,116,42,15,3,200,200,1.0,804084,259506,544578,0.32273493814079124,0.6772650618592088,0,112744,0.14021420647594032,26842,True,dqn,24,52049
0.56,0.44,0.42045454545454547,0.6818181818181818,1.0,0.0,0.0,5.892443401020622,26.78383364100283,0.07467190943637883,200,112,44,37,0,200,200,1.0,804460,259618,544842,0.3227233175049101,0.6772766824950899,0,112788,0.14020336623324964,26842,True,dqn,25,52050
0.555,0.445,0.25555555555555554,0.8444444444444444,1.0,0.011111111111111112,0.011111111111111112,6.026566636534417,26.784740606819632,0.0746693809493448,200,111,45,23,1,200,200,1.0,804838,259733,545105,0.322714633255388,0.6772853667446119,0,112832,0.14019218774461445,26844,True,dqn,26,52051
0.585,0.415,0.25,0.8333333333333334,1.0,0.011904761904761904,0.011904761904761904,6.237821354793753,29.703911213303584,0.0673312004482512,200,117,42,21,1,200,200,1.0,805204,259852,545352,0.32271573414935845,0.6772842658506415,0,112873,0.1401793831128509,26845,True,dqn,27,52052
0.56,0.44,0.23863636363636365,0.9090909090909091,1.0,0.0,0.0,6.042872001103368,27.46760000501531,0.07281305973710189,200,112,44,21,0,200,200,1.0,805580,259964,545616,0.3227041386330346,0.6772958613669654,0,112917,0.14016857419498996,26845,True,dqn,28,52053
0.55,0.45,0.25555555555555554,0.8888888888888888,1.0,0.0,0.0,6.070146332156294,26.97842814291686,0.07413330344544541,200,110,45,23,0,200,200,1.0,805960,260074,545886,0.32268847089185565,0.6773115291081444,0,112962,0.14015832051218421,26845,True,dqn,29,52054
0.54,0.46,0.17391304347826086,0.9130434782608695,1.0,0.0,0.0,5.95313663563186,25.883202763616783,0.0772701901795298,200,108,46,16,0,200,200,1.0,806344,260182,546162,0.3226687369162541,0.6773312630837459,0,113008,0.1401486214320439,26845,True,dqn,30,52055
0.5,0.5,0.3,0.8,1.0,0.0,0.0,5.47016807608942,21.88067230435768,0.09140486965757842,200,100,50,30,0,200,200,1.0,806744,260282,546462,0.32263270628600893,0.6773672937139911,0,113058,0.14014111043899924,26845,True,dqn,31,52056
0.58,0.42,0.23809523809523808,0.8571428571428571,1.0,0.011904761904761904,0.011904761904761904,6.132131938069728,29.20062827652251,0.06849167699614232,200,116,42,20,1,200,200,1.0,807112,260402,546710,0.3226342812397784,0.6773657187602216,0,113100,0.14012925095897472,26847,True,dqn,32,52057
0.61,0.39,0.23076923076923078,0.8717948717948718,1.0,0.0,0.0,6.442064816332605,33.036229827346695,0.06053959578475999,200,122,39,18,0,200,200,1.0,807468,260526,546942,0.3226456032932574,0.6773543967067426,0,113139,0.14011576929364383,26848,True,dqn,33,52058
0.485,0.515,0.27884615384615385,0.7884615384615384,1.0,0.0,0.0,5.356406305171509,20.601562712198113,0.0970800141688187,200,97,52,29,0,200,200,1.0,807874,260623,547251,0.32260352480708626,0.6773964751929138,0,113190,0.14010848226332323,26848,True,dqn,34,52059
0.57,0.43,0.20930232558139536,0.9069767441860465,1.0,0.0,0.0,6.182854638567898,28.757463435199522,0.06954716310451682,200,114,43,18,0,200,200,1.0,808246,260737,547509,0.3225960907941394,0.6774039092058606,0,113233,0.14009719813027222,26848,True,dqn,35,52060
0.55,0.45,0.25555555555555554,0.8666666666666667,1.0,0.0,0.0,6.015971414644869,26.73765073175497,0.07480088733542696,200,110,45,23,0,200,200,1.0,808626,260849,547777,0.3225829988152743,0.6774170011847257,0,113278,0.140087011795317,26849,True,dqn,36,52061
0.565,0.435,0.18181818181818182,0.8863636363636364,1.0,0.011363636363636364,0.011363636363636364,6.0895249431704235,27.679658832592835,0.07225522583555102,200,113,44,16,1,200,200,1.0,809000,260962,548038,0.3225735475896168,0.6774264524103832,0,113322,0.14007663782447466,26849,True,dqn,37,52062
0.48,0.52,0.2403846153846154,0.8653846153846154,1.0,0.0,0.0,5.252754201667744,20.20290077564517,0.0989956849370375,200,96,52,25,0,200,200,1.0,809408,261058,548350,0.3225295524630347,0.6774704475369653,0,113374,0.14007027358266783,26849,True,dqn,38,52063
0.55,0.45,0.2111111111111111,0.9111111111111111,1.0,0.011111111111111112,0.011111111111111112,6.015346188221356,26.734871947650472,0.07480866203197824,200,110,45,19,1,200,200,1.0,809788,261168,548620,0.32251404071189005,0.67748595928811,0,113420,0.14006134939021078,26849,True,dqn,39,52064
0.5,0.5,0.19,0.88,1.0,0.0,0.0,5.447265120785207,21.78906048314083,0.09178918024241979,200,100,50,19,0,200,200,1.0,810188,261268,548920,0.32247823961845895,0.6775217603815411,0,113470,0.1400539134126894,26849,True,dqn,40,52065
0.53,0.47,0.23404255319148937,0.851063829787234,1.0,0.0,0.0,5.835758360305055,24.83301429917045,0.08053794742375718,200,106,47,22,0,200,200,1.0,810576,261374,549202,0.3224546495331715,0.6775453504668285,0,113517,0.14004485699058447,26849,True,dqn,41,52066
0.525,0.475,0.2708333333333333,0.8125,1.0,0.0,0.0,5.722063248632307,23.841930202634614,0.08388582564422545,200,105,48,26,0,200,200,1.0,810966,261481,549485,0.32243151994041674,0.6775684800595833,0,113564,0.14003546387888025,26850,True,dqn,42,52067
0.56,0.44,0.29545454545454547,0.8181818181818182,1.0,0.0,0.0,5.987877774863079,27.21762624937763,0.0734817938080009,200,112,44,26,0,200,200,1.0,811342,261593,549749,0.32242013848660617,0.6775798615133939,0,113608,0.14002479842039486,26850,True,dqn,43,52068
0.51,0.49,0.23469387755102042,0.8571428571428571,1.0,0.0,0.0,5.626068625533792,22.963545410342007,0.08709456507091747,200,102,49,23,0,200,200,1.0,811738,261697,550041,0.3223909685144714,0.6776090314855285,0,113657,0.14001685272834338,26851,True,dqn,44,52069
0.535,0.465,0.19148936170212766,0.8936170212765957,1.0,0.0,0.0,5.887101455008209,25.05149555322642,0.07983555296132477,200,107,47,18,0,200,200,1.0,812124,261804,550320,0.32236949037339124,0.6776305096266088,0,113703,0.1400069447522792,26851,True,dqn,45,52070
0.565,0.435,0.3181818181818182,0.8181818181818182,1.0,0.0,0.0,6.032838610014007,27.42199368188185,0.07293415727542202,200,113,44,28,0,200,200,1.0,812498,261917,550581,0.3223601781173615,0.6776398218826385,0,113746,0.13999542152719144,26851,True,dqn,46,52071
0.53,0.47,0.2127659574468085,0.8723404255319149,1.0,0.010638297872340425,0.010638297872340425,5.861350578991949,24.941917357412553,0.08018629728181723,200,106,47,20,1,200,200,1.0,812886,262027,550859,0.32234163215998307,0.677658367840017,0,113794,0.13998764894462445,26853,True,dqn,47,52072
0.585,0.415,0.23809523809523808,0.8571428571428571,1.0,0.0,0.0,6.2946308545826195,29.974432640869615,0.0667235314830625,200,117,42,20,0,200,200,1.0,813252,262144,551108,0.3223404307643879,0.6776595692356121,0,113835,0.1399750630800785,26853,True,dqn,48,52073
0.505,0.495,0.31,0.84,1.0,0.0,0.0,5.432547086831257,21.73018834732503,0.09203785848667982,200,101,50,31,0,200,200,1.0,813650,262245,551405,0.32230688871136237,0.6776931112886376,0,113884,0.1399668161986112,26853,True,dqn,49,52074
0.54,0.46,0.16304347826086957,0.9130434782608695,1.0,0.021739130434782608,0.021739130434782608,5.9753623525746,25.97983631554174,0.0769827790948611,200,108,46,15,2,200,200,1.0,814034,262353,551681,0.32228752116004983,0.6777124788399502,0,113932,0.13995975598070842,26853,True,dqn,50,52075
0.595,0.405,0.2073170731707317,0.8536585365853658,1.0,0.012195121951219513,0.012195121951219513,6.478997774769588,31.60486719399799,0.06328139231604857,200,119,41,17,1,200,200,1.0,814396,262474,551922,0.3222928403381156,0.6777071596618844,0,113972,0.1399466598558932,26854,True,dqn,51,52076
0.59,0.41,0.14634146341463414,0.926829268292683,1.0,0.0,0.0,6.316638214098711,30.812869337066886,0.064907944084067,200,118,41,12,0,200,200,1.0,814760,262592,552168,0.3222936815749423,0.6777063184250577,0,114013,0.1399344592272571,26854,True,dqn,52,52077
0.545,0.455,0.25,0.8913043478260869,1.0,0.0,0.0,5.95383607085956,25.88624378634591,0.07726111275576142,200,109,46,23,0,200,200,1.0,815142,262701,552441,0.32227636411815364,0.6777236358818464,0,114058,0.1399240868462182,26854,True,dqn,53,52078
0.56,0.44,0.29545454545454547,0.7272727272727273,1.0,0.011363636363636364,0.011363636363636364,5.888691026755254,26.76677739434206,0.07471949164947882,200,112,44,26,1,200,200,1.0,815518,262815,552703,0.3222675649096648,0.6777324350903352,0,114102,0.13991352735316695,26855,True,dqn,54,52079
0.51,0.49,0.2653061224489796,0.8571428571428571,1.0,0.0,0.0,5.582030714520388,22.783798834777095,0.08778167392117282,200,102,49,26,0,200,200,1.0,815914,262917,552997,0.3222361670470172,0.6777638329529828,0,114151,0.13990567633353515,26855,True,dqn,55,52080
0.53,0.47,0.2872340425531915,0.8085106382978723,1.0,0.0,0.0,5.791455552342164,24.644491712094315,0.08115403731449236,200,106,47,27,0,200,200,1.0,816302,263025,553277,0.3222153075699925,0.6777846924300075,0,114198,0.13989675389745462,26856,True,dqn,56,52081
0.565,0.435,0.25,0.8409090909090909,1.0,0.011363636363636364,0.011363636363636364,6.061007094215541,27.55003224643428,0.07259519633625308,200,113,44,22,1,200,200,1.0,816676,263142,553534,0.3222110114659914,0.6777889885340086,0,114241,0.13988534008590922,26858,True,dqn,57,52082
0.5,0.5,0.3,0.84,1.0,0.02,0.02,5.5650884484203935,22.260353793681574,0.08984583167621012,200,100,50,30,2,200,200,1.0,817076,263246,553830,0.32218055603150747,0.6778194439684926,0,114291,0.1398780529595778,26860,True,dqn,58,52083
0.475,0.525,0.25471698113207547,0.8113207547169812,1.0,0.0,0.0,5.269634020070554,19.885411396492657,0.10057624457056773,200,95,53,27,0,200,200,1.0,817486,263345,554141,0.3221400733468218,0.6778599266531782,0,114343,0.1398715085028979,26862,True,dqn,59,52084
0.61,0.39,0.23076923076923078,0.8717948717948718,1.0,0.01282051282051282,0.01282051282051282,6.448168341660468,33.06752995723317,0.060482291921611205,200,122,39,18,1,200,200,1.0,817842,263471,554371,0.32215391236938185,0.6778460876306182,0,114382,0.13985831004032565,26864,True,dqn,60,52085
0.575,0.425,0.1744186046511628,0.9069767441860465,1.0,0.0,0.0,6.330005084621434,29.4418841145183,0.0679304351657904,200,115,43,15,0,200,200,1.0,818212,263586,554626,0.3221487829560065,0.6778512170439934,0,114424,0.13984639677736332,26864,True,dqn,61,52086
0.555,0.445,0.17777777777777778,0.9333333333333333,1.0,0.0,0.0,6.055044263287921,26.911307836835203,0.0743182015577286,200,111,45,16,0,200,200,1.0,818590,263697,554893,0.3221356234500788,0.6778643765499213,0,114468,0.13983557092072954,26864,True,dqn,62,52087
0.545,0.455,0.2608695652173913,0.8260869565217391,1.0,0.0,0.0,5.914700918442158,25.716090949748512,0.07777231788097867,200,109,46,24,0,200,200,1.0,818972,263808,555164,0.3221209027903274,0.6778790972096727,0,114513,0.13982529317241615,26865,True,dqn,63,52088
0.505,0.495,0.17,0.92,1.0,0.0,0.0,5.572758246710837,22.291032986843348,0.08972217667886649,200,101,50,17,0,200,200,1.0,819370,263909,555461,0.3220877015267828,0.6779122984732172,0,114562,0.13981717661129892,26865,True,dqn,64,52089
0.48,0.52,0.2980769230769231,0.7884615384615384,1.0,0.009615384615384616,0.009615384615384616,5.2904266620159195,20.34779485390738,0.09829074916272514,200,96,52,31,1,200,200,1.0,819778,264007,555771,0.32204694441665915,0.6779530555833408,0,114614,0.1398110220083974,26866,True,dqn,65,52090
0.54,0.46,0.22826086956521738,0.8478260869565217,1.0,0.010869565217391304,0.010869565217391304,5.853388135221256,25.449513631396766,0.07858696354544958,200,108,46,21,1,200,200,1.0,820162,264115,556047,0.3220278432797423,0.6779721567202577,0,114661,0.1398028682138407,26866,True,dqn,66,52091
0.52,0.48,0.20833333333333334,0.9375,1.0,0.0,0.0,5.808204624168403,24.20085260070168,0.0826417165129964,200,104,48,20,0,200,200,1.0,820554,264219,556335,0.32200074583756827,0.6779992541624318,0,114709,0.13979457780962617,26866,True,dqn,67,52092
0.61,0.39,0.16666666666666666,0.9487179487179487,1.0,0.0,0.0,6.535322699749921,33.51447538333293,0.05967570660511127,200,122,39,13,0,200,200,1.0,820910,264341,556569,0.32200972091946745,0.6779902790805326,0,114748,0.13978146203603317,26866,True,dqn,68,52093
0.625,0.375,0.2631578947368421,0.8421052631578947,1.0,0.0,0.0,6.549774329428474,34.47249647067618,0.058017266074747095,200,125,38,20,0,200,200,1.0,821260,264468,556792,0.3220271290456128,0.6779728709543872,0,114785,0.13976694347709617,26867,True,dqn,69,52094
0.515,0.485,0.24489795918367346,0.8367346938775511,1.0,0.01020408163265306,0.01020408163265306,5.567302018494951,22.723681708142657,0.08801390662338546,200,103,49,24,1,200,200,1.0,821654,264571,557083,0.32199806731300523,0.6780019326869948,0,114834,0.13975955815951727,26867,True,dqn,70,52095
0.59,0.41,0.25609756097560976,0.8292682926829268,1.0,0.0,0.0,6.214184022736971,30.313092793838884,0.06597809117011309,200,118,41,21,0,200,200,1.0,822018,264689,557329,0.32199903165137506,0.678000968348625,0,114875,0.13974754810721907,26867,True,dqn,71,52096
0.555,0.445,0.2,0.9333333333333333,1.0,0.011111111111111112,0.011111111111111112,6.013351146780952,26.726005096804233,0.07483348120139176,200,111,45,18,1,200,200,1.0,822396,264802,557594,0.3219884337958842,0.6780115662041157,0,114919,0.13973681778607872,26868,True,dqn,72,52097
0.585,0.415,0.2976190476190476,0.8095238095238095,1.0,0.0,0.0,6.199677980226227,29.522276096315366,0.06774545409287115,200,117,42,25,0,200,200,1.0,822762,264919,557843,0.3219874034046298,0.6780125965953703,0,114960,0.13972448897737133,26868,True,dqn,73,52098
0.505,0.495,0.13,1.0,1.0,0.0,0.0,5.691353674149205,22.76541469659682,0.08785256173255557,200,101,50,13,0,200,200,1.0,823160,265020,558140,0.3219544195539142,0.6780455804460859,0,115009,0.13971645852568151,26868,True,dqn,74,52099
0.565,0.435,0.13636363636363635,0.8863636363636364,1.0,0.0,0.0,6.144470663519526,27.929412106906934,0.07160909769043798,200,113,44,12,0,200,200,1.0,823534,265133,558401,0.3219454205897996,0.6780545794102004,0,115052,0.13970522164233656,26868,True,dqn,75,52100
0.56,0.44,0.3181818181818182,0.8409090909090909,1.0,0.011363636363636364,0.011363636363636364,6.065612117681233,27.570964171278334,0.07254008193458363,200,112,44,28,1,200,200,1.0,823910,265245,558665,0.3219344345863019,0.6780655654136981,0,115097,0.13969608331007027,26868,True,dqn,76,52101
0.525,0.475,0.22916666666666666,0.8541666666666666,1.0,0.0,0.0,5.730242554642837,23.876010644345154,0.08376608763464781,200,105,48,22,0,200,200,1.0,824300,265350,558950,0.32190949896882204,0.678090501031178,0,115144,0.13968700715758825,26868,True,dqn,77,52102
0.615,0.385,0.15384615384615385,0.9487179487179487,1.0,0.0,0.0,6.599524329115241,33.843714508283284,0.059095168159230806,200,123,39,12,0,200,200,1.0,824654,265473,559181,0.3219204660378777,0.6780795339621223,0,115182,0.1396731235160443,26868,True,dqn,78,52103
0.575,0.425,0.3023255813953488,0.7674418604651163,1.0,0.011627906976744186,0.011627906976744186,6.11174131260568,28.426703779561304,0.0703563809405856,200,115,43,26,1,200,200,1.0,825024,265588,559436,0.32191548367077805,0.678084516329222,0,115225,0.13966260375455744,26868,True,dqn,79,52104
0.545,0.455,0.2717391304347826,0.8695652173913043,1.0,0.010869565217391304,0.010869565217391304,6.009549088692197,26.128474298661725,0.07654484441529133,200,109,46,25,1,200,200,1.0,825406,265699,559707,0.3219009796391109,0.6780990203608891,0,115270,0.13965248617044218,26869,True,dqn,80,52105
0.59,0.41,0.21951219512195122,0.8780487804878049,1.0,0.012195121951219513,0.012195121951219513,6.278807197650029,30.628327793414776,0.0652990268841908,200,118,41,18,1,200,200,1.0,825770,265817,559953,0.32190198239219153,0.6780980176078084,0,115312,0.1396417888758371,26869,True,dqn,81,52106
0.495,0.505,0.21568627450980393,0.8431372549019608,1.0,0.0,0.0,5.397981728416335,21.168555797711115,0.09447975663111856,200,99,51,22,0,200,200,1.0,826172,265918,560254,0.3218676014195591,0.6781323985804408,0,115362,0.13963436185201145,26870,True,dqn,82,52107
0.54,0.46,0.17391304347826086,0.9347826086956522,1.0,0.0,0.0,5.959221344904268,25.909658021322908,0.07719129285126254,200,108,46,16,0,200,200,1.0,826556,266026,560530,0.3218487313624243,0.6781512686375757,0,115408,0.13962514336596674,26870,True,dqn,83,52108
0.55,0.45,0.14444444444444443,0.9555555555555556,1.0,0.022222222222222223,0.022222222222222223,6.066355883489086,26.96158170439594,0.07417962424934109,200,110,45,13,2,200,200,1.0,826936,266136,560800,0.3218338541313959,0.6781661458686041,0,115455,0.13961781806572698,26870,True,dqn,84,52109
0.575,0.425,0.22093023255813954,0.8837209302325582,1.0,0.011627906976744186,0.011627906976744186,6.206423731794218,28.867087124624273,0.06928305552152351,200,115,43,19,1,200,200,1.0,827306,266253,561053,0.32183134172845357,0.6781686582715465,0,115497,0.13960614331335686,26871,True,dqn,85,52110
0.555,0.445,0.18888888888888888,0.9333333333333333,1.0,0.011111111111111112,0.011111111111111112,6.088914180525394,27.061840802335084,0.07390480250801808,200,111,45,17,1,200,200,1.0,827684,266366,561318,0.3218208881650485,0.6781791118349515,0,115541,0.1395955461262994,26872,True,dqn,86,52111
0.535,0.465,0.14893617021276595,0.9361702127659575,1.0,0.0,0.0,5.962972721335777,25.374352005684155,0.07881974678809439,200,107,47,14,0,200,200,1.0,828070,266473,561597,0.3218000893644257,0.6781999106355743,0,115587,0.13958602533602232,26872,True,dqn,87,52112
0.475,0.525,0.20754716981132076,0.9056603773584906,1.0,0.0,0.0,5.323501938109182,20.088686558902573,0.09955852485107708,200,95,53,22,0,200,200,1.0,828480,266568,561912,0.3217555040556199,0.6782444959443801,0,115639,0.1395797122441097,26872,True,dqn,88,52113
0.545,0.455,0.11956521739130435,1.0,1.0,0.0,0.0,5.937102567680688,25.813489424698645,0.07747887033383317,200,109,46,11,0,200,200,1.0,828862,266677,562185,0.3217387212829156,0.6782612787170844,0,115684,0.13956967504843992,26872,True,dqn,89,52114
0.57,0.43,0.12790697674418605,0.9302325581395349,1.0,0.011627906976744186,0.011627906976744186,6.205747259935361,28.863940743885397,0.06929060788152029,200,114,43,11,1,200,200,1.0,829234,266795,562439,0.3217366871112376,0.6782633128887624,0,115727,0.13955891823055977,26874,True,dqn,90,52115
0.535,0.465,0.2872340425531915,0.8085106382978723,1.0,0.0,0.0,5.704643425836706,24.27507840781577,0.08238902327730757,200,107,47,27,0,200,200,1.0,829620,266902,562718,0.32171596634603794,0.6782840336539621,0,115773,0.139549432270196,26874,True,dqn,91,52116
0.58,0.42,0.17857142857142858,0.9047619047619048,1.0,0.0,0.0,6.239412911780359,29.71149005609695,0.06731402552426312,200,116,42,15,0,200,200,1.0,829988,267020,562968,0.32171549468185084,0.6782845053181492,0,115815,0.13953816199752286,26875,True,dqn,92,52117
0.51,0.49,0.19387755102040816,0.8979591836734694,1.0,0.030612244897959183,0.030612244897959183,5.625836856964443,22.962599416181398,0.08709815312070593,200,102,49,19,3,200,200,1.0,830384,267128,563256,0.32169213279639297,0.678307867203607,0,115864,0.13953062679435058,26878,True,dqn,93,52118
0.495,0.505,0.11764705882352941,0.9215686274509803,1.0,0.00980392156862745,0.00980392156862745,5.5796704140664,21.881060447319214,0.09140324824819139,200,99,51,12,1,200,200,1.0,830786,267227,563559,0.3216556369510319,0.6783443630489681,0,115915,0.13952449848697498,26878,True,dqn,94,52119
0.565,0.435,0.26136363636363635,0.8636363636363636,1.0,0.0,0.0,6.06213491611187,27.55515870959941,0.07258169045868201,200,113,44,23,0,200,200,1.0,831160,267340,563820,0.32164685499783435,0.6783531450021656,0,115958,0.13951345108041774,26878,True,dqn,95,52120
0.5,0.5,0.15,0.92,1.0,0.01,0.01,5.546928714150141,22.187714856600564,0.09013997218397754,200,100,50,15,1,200,200,1.0,831560,267440,564120,0.32161239116840634,0.6783876088315937,0,116009,0.13950767232671124,26878,True,dqn,96,52121
0.535,0.465,0.1595744680851064,0.9148936170212766,1.0,0.0,0.0,5.855529501835313,24.91714681632048,0.08026601178470483,200,107,47,15,0,200,200,1.0,831946,267549,564397,0.32159419000752454,0.6784058099924755,0,116055,0.1394982366643989,26879,True,dqn,97,52122
