hit_rate,miss_rate,outage_probability,noma_success_rate,sic_success_rate,cic_benefit_rate,avg_throughput,spectral_efficiency,energy_per_bit,total_requests,cache_hits,noma_transmissions,outages,cic_events,phase,policy,run,capacity,current_size,utilization,total_hits,total_misses,evictions,cic_opportunities,cic_rate,noma_paired_hits,noma_awareness_enabled,training_step,epsilon,eval_mode,avg_episode_reward,avg_loss,replay_buffer_size,use_neural_network,cic_count,sic_count,warm_up_steps,per_beta
0.785,0.215,0.29545454545454547,0.7727272727272727,1.0,0.0,7.9868191750682715,72.6074470460752,0.027545383860292472,200,157,22,13,0,eval,topk,54,,,,,,,,,,,,,,,,,,,,,
0.705,0.295,0.25,0.8333333333333334,1.0,0.0,7.297877112378139,48.65251408252093,0.04110784484040727,200,141,30,15,0,eval,topk,55,,,,,,,,,,,,,,,,,,,,,
0.7,0.3,0.25,0.8,1.0,0.0,7.23019744628011,48.20131630853407,0.041492642798344054,200,140,30,15,0,eval,topk,56,,,,,,,,,,,,,,,,,,,,,
0.69,0.31,0.25806451612903225,0.8709677419354839,1.0,0.0,7.1927079488877075,46.40456741217876,0.043099205779366996,200,138,31,16,0,eval,topk,57,,,,,,,,,,,,,,,,,,,,,
0.675,0.325,0.21212121212121213,0.9090909090909091,1.0,0.0,7.147612762992107,43.3188652302552,0.046169261114511834,200,135,33,14,0,eval,topk,58,,,,,,,,,,,,,,,,,,,,,
0.705,0.295,0.36666666666666664,0.7333333333333333,1.0,0.0,7.267661033082159,48.45107355388106,0.04127875510902471,200,141,30,22,0,eval,topk,59,,,,,,,,,,,,,,,,,,,,,
0.725,0.275,0.23214285714285715,0.8928571428571429,1.0,0.0,7.494128268121673,53.52948762944052,0.03736258441039189,200,145,28,13,0,eval,topk,60,,,,,,,,,,,,,,,,,,,,,
0.735,0.265,0.25925925925925924,0.8518518518518519,1.0,0.0,7.656136910743725,56.71212526476833,0.035265827028395175,200,147,27,14,0,eval,topk,61,,,,,,,,,,,,,,,,,,,,,
0.71,0.29,0.1896551724137931,0.9310344827586207,1.0,0.0,7.529415567282774,51.92700391229499,0.03851560554847361,200,142,29,11,0,eval,topk,62,,,,,,,,,,,,,,,,,,,,,
0.735,0.265,0.2777777777777778,0.7777777777777778,1.0,0.0,7.644880734217217,56.628746179386795,0.03531775175922952,200,147,27,15,0,eval,topk,63,,,,,,,,,,,,,,,,,,,,,
0.695,0.305,0.3064516129032258,0.8387096774193549,1.0,0.0,7.3453259487064,47.389199669073555,0.042203709156650115,200,139,31,19,0,eval,topk,64,,,,,,,,,,,,,,,,,,,,,
0.65,0.35,0.21428571428571427,0.8571428571428571,1.0,0.0,6.8112097585435905,38.921198620249086,0.05138587892715829,200,130,35,15,0,eval,topk,65,,,,,,,,,,,,,,,,,,,,,
0.705,0.295,0.2,0.9,1.0,0.0,7.321958014791587,48.81305343194391,0.04097264685128616,200,141,30,12,0,eval,topk,66,,,,,,,,,,,,,,,,,,,,,
0.695,0.305,0.14516129032258066,0.967741935483871,1.0,0.0,7.281596622288929,46.978042724444705,0.0425730806140911,200,139,31,9,0,eval,topk,67,,,,,,,,,,,,,,,,,,,,,
0.68,0.32,0.21875,0.90625,1.0,0.0,7.134223744421511,44.58889840263444,0.04485421420238169,200,136,32,14,0,eval,topk,68,,,,,,,,,,,,,,,,,,,,,
0.78,0.22,0.20454545454545456,0.9545454545454546,1.0,0.0,8.052748309689386,73.20680281535806,0.0273198654098362,200,156,22,9,0,eval,topk,69,,,,,,,,,,,,,,,,,,,,,
0.725,0.275,0.17857142857142858,0.9642857142857143,1.0,0.0,7.620967008059324,54.43547862899517,0.036740744278763365,200,145,28,10,0,eval,topk,70,,,,,,,,,,,,,,,,,,,,,
0.75,0.25,0.12,1.0,1.0,0.0,7.7866978452960565,62.29358276236845,0.03210603582762942,200,150,25,6,0,eval,topk,71,,,,,,,,,,,,,,,,,,,,,
0.62,0.38,0.25,0.868421052631579,1.0,0.0,6.597239863810516,34.722315072686925,0.057599845972633,200,124,38,19,0,eval,topk,72,,,,,,,,,,,,,,,,,,,,,
0.72,0.28,0.23214285714285715,0.8928571428571429,1.0,0.0,7.495138576076439,53.53670411483171,0.037357548117085596,200,144,28,13,0,eval,topk,73,,,,,,,,,,,,,,,,,,,,,
0.725,0.275,0.35714285714285715,0.8571428571428571,1.0,0.0,7.500526856161388,53.5751918297242,0.03733071094465731,200,145,28,20,0,eval,topk,74,,,,,,,,,,,,,,,,,,,,,
0.67,0.33,0.25757575757575757,0.8181818181818182,1.0,0.0,7.011734835129116,42.49536263714616,0.04706395888599277,200,134,33,17,0,eval,topk,75,,,,,,,,,,,,,,,,,,,,,
0.755,0.245,0.22,0.92,1.0,0.0,7.79803632295725,62.384290583658,0.03205935310457652,200,151,25,11,0,eval,topk,76,,,,,,,,,,,,,,,,,,,,,
0.675,0.325,0.16666666666666666,0.9090909090909091,1.0,0.0,7.083551925905869,42.93061773276285,0.046586797619585237,200,135,33,11,0,eval,topk,77,,,,,,,,,,,,,,,,,,,,,
0.76,0.24,0.1875,0.9166666666666666,1.0,0.0,7.906713022809312,65.8892751900776,0.03035395357181261,200,152,24,9,0,eval,topk,78,,,,,,,,,,,,,,,,,,,,,
0.66,0.34,0.17647058823529413,0.9411764705882353,1.0,0.0,7.036283794456998,41.38990467327646,0.048320961736626256,200,132,34,12,0,eval,topk,79,,,,,,,,,,,,,,,,,,,,,
0.71,0.29,0.20689655172413793,0.896551724137931,1.0,0.0,7.375501204881449,50.86552555090655,0.039319361755112255,200,142,29,12,0,eval,topk,80,,,,,,,,,,,,,,,,,,,,,
0.735,0.265,0.24074074074074073,0.8518518518518519,1.0,0.0,7.584738368487756,56.183247173983375,0.03559780006674542,200,147,27,13,0,eval,topk,81,,,,,,,,,,,,,,,,,,,,,
0.715,0.285,0.25862068965517243,0.8275862068965517,1.0,0.0,7.415190502771997,51.139244846703434,0.039108907571773134,200,143,29,15,0,eval,topk,82,,,,,,,,,,,,,,,,,,,,,
0.7,0.3,0.26666666666666666,0.8333333333333334,1.0,0.0,7.283720243450673,48.55813495633782,0.04118774334719294,200,140,30,16,0,eval,topk,83,,,,,,,,,,,,,,,,,,,,,
0.715,0.285,0.1896551724137931,0.896551724137931,1.0,0.0,7.426569536416059,51.21772094080041,0.039048984672935445,200,143,29,11,0,eval,topk,84,,,,,,,,,,,,,,,,,,,,,
0.71,0.29,0.29310344827586204,0.7931034482758621,1.0,0.0,7.426284238489227,51.21575336889122,0.03905048483021657,200,142,29,17,0,eval,topk,85,,,,,,,,,,,,,,,,,,,,,
0.675,0.325,0.22727272727272727,0.8484848484848485,1.0,0.0,7.122376162583418,43.1659161368692,0.046332851911643894,200,135,33,15,0,eval,topk,86,,,,,,,,,,,,,,,,,,,,,
0.735,0.265,0.25925925925925924,0.8888888888888888,1.0,0.0,7.645469739332673,56.63310918024202,0.035315030888287406,200,147,27,14,0,eval,topk,87,,,,,,,,,,,,,,,,,,,,,
0.69,0.31,0.24193548387096775,0.9032258064516129,1.0,0.0,7.294224541468647,47.05951317076546,0.04249937717677984,200,138,31,15,0,eval,topk,88,,,,,,,,,,,,,,,,,,,,,
0.74,0.26,0.34615384615384615,0.7692307692307693,1.0,0.0,7.613136950383947,58.562591926030365,0.0341514938841193,200,148,26,18,0,eval,topk,89,,,,,,,,,,,,,,,,,,,,,
0.69,0.31,0.27419354838709675,0.8387096774193549,1.0,0.0,7.159748603201601,46.1919264722684,0.04329760962017274,200,138,31,17,0,eval,topk,90,,,,,,,,,,,,,,,,,,,,,
0.725,0.275,0.30357142857142855,0.8214285714285714,1.0,0.0,7.546694742346432,53.904962445331655,0.03710233546732035,200,145,28,17,0,eval,topk,91,,,,,,,,,,,,,,,,,,,,,
0.73,0.27,0.18518518518518517,0.8888888888888888,1.0,0.0,7.564801423848125,56.0355661025787,0.03569161764759903,200,146,27,10,0,eval,topk,92,,,,,,,,,,,,,,,,,,,,,
0.75,0.25,0.16,0.92,1.0,0.0,7.727070272598111,61.816562180784885,0.03235378884627916,200,150,25,8,0,eval,topk,93,,,,,,,,,,,,,,,,,,,,,
0.665,0.335,0.27941176470588236,0.7941176470588235,1.0,0.0,6.99760109360312,41.162359374136,0.04858807975076088,200,133,34,19,0,eval,topk,94,,,,,,,,,,,,,,,,,,,,,
0.765,0.235,0.3333333333333333,0.7083333333333334,1.0,0.0,7.858152375467233,65.48460312889361,0.030541530442864437,200,153,24,16,0,eval,topk,95,,,,,,,,,,,,,,,,,,,,,
0.725,0.275,0.19642857142857142,0.8928571428571429,1.0,0.0,7.534269023508282,53.81620731077344,0.0371635256355128,200,145,28,11,0,eval,topk,96,,,,,,,,,,,,,,,,,,,,,
0.715,0.285,0.3793103448275862,0.7241379310344828,1.0,0.0,7.336525259869274,50.59672593013292,0.039528249372532985,200,143,29,22,0,eval,topk,97,,,,,,,,,,,,,,,,,,,,,
0.63,0.37,0.17567567567567569,0.9459459459459459,1.0,0.0,6.734784914551378,36.4042427813588,0.054938651299845806,200,126,37,13,0,eval,topk,98,,,,,,,,,,,,,,,,,,,,,
0.72,0.28,0.2857142857142857,0.8214285714285714,1.0,0.0,7.381411210152969,52.72436578680692,0.037933125797796785,200,144,28,16,0,eval,topk,99,,,,,,,,,,,,,,,,,,,,,
0.39,0.61,0.08196721311475409,1.0,1.0,0.9180327868852459,4.978762951614351,16.323812956112626,0.1225203943084314,200,78,61,10,122,eval,lru,0,,,,,,,,,,,,,,,,,,,,,
0.575,0.425,0.06976744186046512,1.0,1.0,0.9069767441860465,6.56240845215413,30.522830010019206,0.06552472360339766,200,115,43,6,84,eval,lru,1,,,,,,,,,,,,,,,,,,,,,
0.585,0.415,0.08333333333333333,1.0,1.0,0.8928571428571429,6.521844791567674,31.05640376936988,0.0643989566484368,200,117,42,7,82,eval,lru,2,,,,,,,,,,,,,,,,,,,,,
0.61,0.39,0.0641025641025641,1.0,1.0,0.9358974358974359,6.68020437497616,34.25745833321108,0.05838144734926494,200,122,39,5,78,eval,lru,3,,,,,,,,,,,,,,,,,,,,,
0.59,0.41,0.10975609756097561,1.0,1.0,0.8902439024390244,6.488525120885671,31.651342053100834,0.06318847386138128,200,118,41,9,82,eval,lru,4,,,,,,,,,,,,,,,,,,,,,
0.55,0.45,0.07777777777777778,1.0,1.0,0.9222222222222223,6.195713415224052,27.536504067662452,0.07263086102308476,200,110,45,7,90,eval,lru,5,,,,,,,,,,,,,,,,,,,,,
0.6,0.4,0.0875,1.0,1.0,0.9125,6.725642646106873,33.628213230534364,0.05947387053511375,200,120,40,7,80,eval,lru,6,,,,,,,,,,,,,,,,,,,,,
0.61,0.39,0.1282051282051282,1.0,1.0,0.8717948717948718,6.524175108018341,33.457308246247905,0.05977767204940318,200,122,39,10,78,eval,lru,7,,,,,,,,,,,,,,,,,,,,,
0.605,0.395,0.0625,1.0,1.0,0.9125,6.641113719835574,33.20556859917787,0.06023086139984116,200,121,40,5,78,eval,lru,8,,,,,,,,,,,,,,,,,,,,,
0.61,0.39,0.0641025641025641,1.0,1.0,0.9358974358974359,6.641889246178078,34.06097049322091,0.05871823295223065,200,122,39,5,78,eval,lru,9,,,,,,,,,,,,,,,,,,,,,
0.605,0.395,0.0375,1.0,1.0,0.9375,6.77776822056166,33.8888411028083,0.059016476660639305,200,121,40,3,78,eval,lru,10,,,,,,,,,,,,,,,,,,,,,
0.57,0.43,0.023255813953488372,1.0,1.0,0.9767441860465116,6.368465541737473,29.620769961569643,0.06752018946822871,200,114,43,2,86,eval,lru,11,,,,,,,,,,,,,,,,,,,,,
0.6,0.4,0.075,1.0,1.0,0.925,6.5177419923850115,32.58870996192506,0.061370947249421506,200,120,40,6,80,eval,lru,12,,,,,,,,,,,,,,,,,,,,,
0.615,0.385,0.05128205128205128,0.9743589743589743,1.0,0.9358974358974359,6.791287082968808,34.82711324599389,0.05742652243019473,200,123,39,4,76,eval,lru,13,,,,,,,,,,,,,,,,,,,,,
0.565,0.435,0.045454545454545456,1.0,1.0,0.9318181818181818,6.348255440147025,28.85570654612284,0.06931038048932223,200,113,44,4,86,eval,lru,14,,,,,,,,,,,,,,,,,,,,,
0.56,0.44,0.045454545454545456,1.0,1.0,0.9545454545454546,6.387039185181736,29.03199629628062,0.06888951002850005,200,112,44,4,88,eval,lru,15,,,,,,,,,,,,,,,,,,,,,
0.62,0.38,0.13157894736842105,1.0,1.0,0.868421052631579,6.692594536405048,35.22418177055289,0.05677917553991227,200,124,38,10,76,eval,lru,16,,,,,,,,,,,,,,,,,,,,,
0.62,0.38,0.10526315789473684,1.0,1.0,0.8947368421052632,6.7181608595996405,35.3587413663139,0.05656309932755101,200,124,38,8,76,eval,lru,17,,,,,,,,,,,,,,,,,,,,,
0.565,0.435,0.06818181818181818,1.0,1.0,0.9090909090909091,6.42584516014337,29.208387091560777,0.06847348310368918,200,113,44,6,86,eval,lru,18,,,,,,,,,,,,,,,,,,,,,
0.655,0.345,0.07142857142857142,1.0,1.0,0.9,6.928557207749269,39.59175547285297,0.05051556760021282,200,131,35,5,68,eval,lru,19,,,,,,,,,,,,,,,,,,,,,
0.63,0.37,0.10810810810810811,1.0,1.0,0.8918918918918919,7.0926211911906725,38.33849292535499,0.05216689148146742,200,126,37,8,74,eval,lru,20,,,,,,,,,,,,,,,,,,,,,
0.625,0.375,0.02631578947368421,1.0,1.0,0.9473684210526315,6.795842158584363,35.767590308338754,0.055916542958548865,200,125,38,2,74,eval,lru,21,,,,,,,,,,,,,,,,,,,,,
0.64,0.36,0.05555555555555555,1.0,1.0,0.9444444444444444,7.032960193026234,39.07200107236797,0.051187549782660505,200,128,36,4,72,eval,lru,22,,,,,,,,,,,,,,,,,,,,,
0.545,0.455,0.03260869565217391,1.0,1.0,0.9456521739130435,6.018959864774019,26.16939071640878,0.07642516486812803,200,109,46,3,90,eval,lru,23,,,,,,,,,,,,,,,,,,,,,
0.565,0.435,0.07954545454545454,1.0,1.0,0.8977272727272727,6.331591589496527,28.77996177043876,0.0694927955760627,200,113,44,7,86,eval,lru,24,,,,,,,,,,,,,,,,,,,,,
0.58,0.42,0.047619047619047616,1.0,1.0,0.9523809523809523,6.538681329683479,31.136577760397522,0.06423313491259118,200,116,42,4,84,eval,lru,25,,,,,,,,,,,,,,,,,,,,,
0.59,0.41,0.036585365853658534,1.0,1.0,0.9634146341463414,6.508415068998557,31.748366190236865,0.06299536763611578,200,118,41,3,82,eval,lru,26,,,,,,,,,,,,,,,,,,,,,
0.605,0.395,0.05,1.0,1.0,0.925,6.7072087616664735,33.536043808332366,0.05963732667545835,200,121,40,4,78,eval,lru,27,,,,,,,,,,,,,,,,,,,,,
0.605,0.395,0.0875,1.0,1.0,0.8875,6.726556063365328,33.63278031682664,0.0594657944172219,200,121,40,7,78,eval,lru,28,,,,,,,,,,,,,,,,,,,,,
0.65,0.35,0.08571428571428572,1.0,1.0,0.9142857142857143,6.962214722492463,39.784084128528356,0.050271359610509186,200,130,35,6,70,eval,lru,29,,,,,,,,,,,,,,,,,,,,,
0.655,0.345,0.08571428571428572,1.0,1.0,0.8857142857142857,7.13039226558578,40.74509866049017,0.04908565853932675,200,131,35,6,68,eval,lru,30,,,,,,,,,,,,,,,,,,,,,
0.615,0.385,0.07692307692307693,1.0,1.0,0.8974358974358975,6.7246705152386275,34.48548982173655,0.0579954064836678,200,123,39,6,76,eval,lru,31,,,,,,,,,,,,,,,,,,,,,
0.56,0.44,0.056818181818181816,1.0,1.0,0.9431818181818182,6.267360141713513,28.48800064415233,0.0702049970084698,200,112,44,5,88,eval,lru,32,,,,,,,,,,,,,,,,,,,,,
0.63,0.37,0.12162162162162163,1.0,1.0,0.8783783783783784,6.99987921579378,37.837184950236654,0.05285805491688649,200,126,37,9,74,eval,lru,33,,,,,,,,,,,,,,,,,,,,,
0.59,0.41,0.07317073170731707,1.0,1.0,0.926829268292683,6.561263469572283,32.00616326620626,0.06248796468871676,200,118,41,6,82,eval,lru,34,,,,,,,,,,,,,,,,,,,,,
0.59,0.41,0.036585365853658534,1.0,1.0,0.9634146341463414,6.542299884614863,31.913657973731038,0.06266909301485439,200,118,41,3,82,eval,lru,35,,,,,,,,,,,,,,,,,,,,,
0.635,0.365,0.02702702702702703,1.0,1.0,0.9459459459459459,6.965031322052106,37.64881795703841,0.053122517744972175,200,127,37,2,72,eval,lru,36,,,,,,,,,,,,,,,,,,,,,
0.625,0.375,0.06578947368421052,1.0,1.0,0.9078947368421053,6.919103820025594,36.416335894871544,0.054920407307690086,200,125,38,5,74,eval,lru,37,,,,,,,,,,,,,,,,,,,,,
0.57,0.43,0.0,1.0,1.0,1.0,6.4944673664755745,30.20682496035151,0.0662102025825334,200,114,43,0,86,eval,lru,38,,,,,,,,,,,,,,,,,,,,,
0.63,0.37,0.0945945945945946,1.0,1.0,0.9054054054054054,6.830234138255544,36.92018453111105,0.05417091017827081,200,126,37,7,74,eval,lru,39,,,,,,,,,,,,,,,,,,,,,
